provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
google,gemini-2.0-flash,valsamoggia,30,0.9225232882615529,0.3755169561621172,0.9230326622396798
google,gemini-2.0-flash,zh_thalwil,30,0.6049663877075045,0.6547096144460713,0.7304350095248034
google,gemini-2.0-flash,zh_uster,30,0.9099510219360318,0.6738396164741774,0.8436031193537218
google,gemini-2.0-flash,zh_winterthur,30,0.7756676998853554,0.530909090909091,0.7537445751667458
google,gemini-2.0-flash,zukunft,30,0.5592336035372144,0.7177966101694915,0.6184067830030566
google,gemma2,acp,10,0.8656765075316655,0.4854368932038834,0.8751899668109597
google,gemma2,auscj,10,0.8455360127005355,0.732807099004282,0.8533490728918229
google,gemma2,bep,8,0.9256420029402745,0.8662162162162161,0.8519837573792022
google,gemma2,biobanking_mayo_ubc,10,0.8300319751154395,0.6726010101010101,0.8323053872711875
google,gemma2,biobanking_wa,9,0.8861827552393328,0.6426249144421631,0.888330279063786
google,gemma2,ccps,7,0.8896194016447421,0.7663157894736843,0.8521653077207959
google,gemma2,ds_aargau,9,0.8903236198171838,0.7962904581757041,0.8783246333581904
google,gemma2,ds_bellinzona,10,0.8146637728847974,0.7379844961240312,0.8257923388600265
google,gemma2,energy_futures,9,0.8728354978354981,0.6554347826086954,0.8577805874343516
google,gemma2,fnqcj,10,0.8832174017338633,0.44006849315068475,0.8827319920797869
google,gemma2,forestera,9,0.860581580674396,0.7274610136452243,0.8803797234078296
google,gemma2,fremantle,10,0.8325144997979315,0.6153310104529616,0.8548807509551147
google,gemma2,gbr,8,0.9074066758838635,0.6644385026737967,0.8649454690379219
google,gemma2,swiss_health,9,0.8061389648926742,0.673548387096774,0.7915928928649083
google,gemma2,uppsala_speaks,10,0.8420769230769235,0.6319039689147933,0.8694372259217151
google,gemma2,valsamoggia,10,0.8104163759513099,0.6517857142857144,0.8206020693042219
google,gemma2,zh_thalwil,9,0.8431562684899087,0.5777363184079601,0.794198009782425
google,gemma2,zh_uster,9,0.8325641935865576,0.6515843997562463,0.7924419561995718
google,gemma2,zh_winterthur,10,0.7492448206727559,0.5904761904761905,0.8014246170307902
google,gemma2,zukunft,10,0.8004404362416104,0.533930510314875,0.6356132695441877
meta,llama3.2,acp,32,0.8343123757514103,0.5594569288389515,0.8276090536693584
meta,llama3.2,auscj,11,0.9301602227928677,0.6521035598705499,0.9292551797318576
meta,llama3.2,bep,47,0.7245772420924845,0.3421800335787162,0.7575227347324935
meta,llama3.2,biobanking_mayo_ubc,50,0.7524238435190764,0.4624470307370936,0.7529582414513234
meta,llama3.2,biobanking_wa,34,0.8539620315268637,0.4665324642126786,0.8571568013099088
meta,llama3.2,ccps,40,0.7658636865507442,0.3818019054926787,0.7745280437896699
meta,llama3.2,ds_aargau,48,0.7600295093304575,0.34049382716049403,0.7598943021799448
meta,llama3.2,ds_bellinzona,44,0.7954187274336374,0.48457159516356724,0.7664327870513438
meta,llama3.2,energy_futures,31,0.8184005399888753,0.5317816146029357,0.8187392471553437
meta,llama3.2,fnqcj,47,0.7501300612041287,0.4288903061224487,0.7567016050551664
meta,llama3.2,forestera,36,0.8287019219469774,0.4890072661853696,0.8163740298168638
meta,llama3.2,fremantle,35,0.7554277773919438,0.4810707025073413,0.753759367286355
meta,llama3.2,gbr,41,0.7646284750356375,0.558861660671463,0.7471034632407287
meta,llama3.2,swiss_health,36,0.6748404813827635,0.46915559459756234,0.6756299594571337
meta,llama3.2,uppsala_speaks,42,0.859665212811873,0.50133056640625,0.8439673001813619
meta,llama3.2,valsamoggia,44,0.790238782621062,0.4316843345111896,0.794583317615412
meta,llama3.2,zh_thalwil,31,0.7211731590493786,0.6590507726269317,0.7235211015280391
meta,llama3.2,zh_uster,50,0.597311439783371,0.3896209150326796,0.599031228922398
meta,llama3.2,zh_winterthur,41,0.7420879830636189,0.28866466294547016,0.7267776812383999
meta,llama3.2,zukunft,31,0.7390289606357817,0.4625282273240498,0.740040475987641
microsoft,phi3.5,acp,17,0.8516396107522132,0.41876257545271645,0.8666387682678408
microsoft,phi3.5,auscj,4,0.9720915333233553,0.7908005307386112,0.9739305520772202
microsoft,phi3.5,bep,4,0.9390215374058422,0.8741396263520158,0.9405501157479822
microsoft,phi3.5,biobanking_mayo_ubc,20,0.7984556250754086,0.5061413673232913,0.7973523328009422
microsoft,phi3.5,biobanking_wa,4,0.9218621658143661,0.734567901234568,0.9210073848582219
microsoft,phi3.5,ccps,18,0.892776359976585,0.5462707182320442,0.8602253276315674
microsoft,phi3.5,ds_aargau,6,0.8652618135376756,0.8953488372093023,0.8532796750413719
microsoft,phi3.5,ds_bellinzona,6,0.8781920903954801,0.8412981455064193,0.8654929248587301
microsoft,phi3.5,energy_futures,9,0.8707269296540477,0.7082978542234332,0.8531761102004687
microsoft,phi3.5,fnqcj,18,0.8360777615979694,0.34257322175732213,0.8281683104053515
microsoft,phi3.5,forestera,18,0.8550210262876602,0.5118502558577969,0.8160907729880004
microsoft,phi3.5,fremantle,8,0.859816373656475,0.6589285714285714,0.8637577202355025
microsoft,phi3.5,gbr,15,0.7889060464218501,0.5338245738636365,0.8164010146211694
microsoft,phi3.5,swiss_health,10,0.7518457752255948,0.48108925869894087,0.7649555559595005
microsoft,phi3.5,uppsala_speaks,10,0.9143807287497353,0.5276162790697676,0.9157556938207757
microsoft,phi3.5,valsamoggia,23,0.83874064775295,0.5628205128205127,0.8410826827689847
microsoft,phi3.5,zh_thalwil,9,0.774588975856214,0.661008230452675,0.8345282525813604
microsoft,phi3.5,zh_uster,13,0.8223743105489618,0.5164998146088248,0.7740178936904274
microsoft,phi3.5,zh_winterthur,10,0.813494181701719,0.6066176470588234,0.8474930484716995
microsoft,phi3.5,zukunft,9,0.814088598402324,0.75125,0.8302413528055342
microsoft,phi4,acp,36,0.9079127247196515,0.4507386600083227,0.9039847004973199
microsoft,phi4,auscj,34,0.9423968678138563,0.47221341082812335,0.9121998284620462
microsoft,phi4,bep,31,0.784113395198255,0.5269127938979318,0.7663491107718112
microsoft,phi4,biobanking_mayo_ubc,35,0.7680387455577674,0.5077908587257617,0.7827354789653393
microsoft,phi4,biobanking_wa,35,0.8244396737626738,0.5820540935672518,0.8261040411339294
microsoft,phi4,ccps,35,0.8518363064008395,0.39768202502844147,0.8101012079369813
microsoft,phi4,ds_aargau,35,0.7450795563695808,0.5099409163404377,0.5481784602664382
microsoft,phi4,ds_bellinzona,32,0.7247362053454701,0.46348854893540875,0.5914749498595404
microsoft,phi4,energy_futures,34,0.8357019955587373,0.5743295871814841,0.7894106588140312
microsoft,phi4,fnqcj,36,0.8649416799791618,0.5325279706790123,0.8511545084503698
microsoft,phi4,forestera,35,0.8172343462202378,0.5752781992918564,0.8192511652199618
microsoft,phi4,fremantle,36,0.7686700010686072,0.40929352965014176,0.7830620219641831
microsoft,phi4,gbr,36,0.8128297210599323,0.6050055767085882,0.765761893837536
microsoft,phi4,swiss_health,35,0.7176463353313774,0.46249319542732714,0.7278465407564475
microsoft,phi4,uppsala_speaks,36,0.8824757422745001,0.36464285714285705,0.843617782985094
microsoft,phi4,valsamoggia,36,0.9085933725926605,0.5576613402700359,0.9093334723307459
microsoft,phi4,zh_thalwil,36,0.7766299132210316,0.5796733939837568,0.7606962386010733
microsoft,phi4,zh_uster,36,0.8188095046314953,0.6450617283950619,0.6718181711577086
microsoft,phi4,zh_winterthur,33,0.7033181217006159,0.5912314886983632,0.7590518730642922
microsoft,phi4,zukunft,35,0.7084877031631072,0.5996715076071925,0.7338146761819008
mistralai,ministral-3b-latest,acp,5,0.9632844745031203,0.7261029411764707,0.9635546246193827
mistralai,ministral-3b-latest,auscj,5,0.9073247914529584,0.7757805108798486,0.9072702754945186
mistralai,ministral-3b-latest,bep,5,0.9093716433941997,0.5872222222222223,0.9117388082472428
mistralai,ministral-3b-latest,biobanking_mayo_ubc,5,0.9354565067587015,0.7353286384976525,0.9410043204782347
mistralai,ministral-3b-latest,biobanking_wa,5,0.9374499437611515,0.862410071942446,0.9408971443385228
mistralai,ministral-3b-latest,ccps,5,0.9340814196242171,0.7479166666666667,0.932158951467578
mistralai,ministral-3b-latest,ds_aargau,8,0.9244098411183782,0.6761363636363634,0.8928568891162406
mistralai,ministral-3b-latest,ds_bellinzona,7,0.943901053827223,0.8230593607305938,0.9222783823991817
mistralai,ministral-3b-latest,energy_futures,5,0.9807444475887805,0.7669956140350878,0.9791964339276886
mistralai,ministral-3b-latest,fnqcj,9,0.9639195163215407,0.7670454545454546,0.9627947690464265
mistralai,ministral-3b-latest,forestera,5,0.9693829721605652,0.64463906581741,0.9667551685658846
mistralai,ministral-3b-latest,fremantle,5,0.9224929289736052,0.7431818181818183,0.928202789152812
mistralai,ministral-3b-latest,gbr,6,0.9012779510667137,0.8113636363636364,0.8990765376602953
mistralai,ministral-3b-latest,swiss_health,5,0.8566551591868048,0.8254335260115607,0.7848088531187124
mistralai,ministral-3b-latest,uppsala_speaks,7,0.9918949088140278,0.6847461685823756,0.9895212735849623
mistralai,ministral-3b-latest,valsamoggia,4,0.9556757517639398,0.7654320987654322,0.9560685228458079
mistralai,ministral-3b-latest,zh_thalwil,5,0.7992063492063493,0.7336769759450172,0.8521290322580646
mistralai,ministral-3b-latest,zh_uster,6,0.9566704049844238,0.7089235127478756,0.9420136629798306
mistralai,ministral-3b-latest,zh_winterthur,8,0.9200477507291054,0.40250783699059556,0.9172520351765633
mistralai,ministral-3b-latest,zukunft,9,0.7538953168044075,0.7614503816793894,0.8295885431355958
mistralai,ministral-8b-latest,acp,8,0.9581203726689934,0.6553643724696356,0.9574852829483365
mistralai,ministral-8b-latest,auscj,8,0.9115930859848068,0.5708226026359642,0.9117455728225515
mistralai,ministral-8b-latest,bep,1,NA,NA,NA
mistralai,ministral-8b-latest,biobanking_mayo_ubc,6,0.8897211182014934,0.6416666666666666,0.9031477803761196
mistralai,ministral-8b-latest,biobanking_wa,4,0.8857998601588346,0.8447327044025157,0.8921945947627046
mistralai,ministral-8b-latest,ccps,8,0.9520161465537844,0.798706716729245,0.9482471029326844
mistralai,ministral-8b-latest,ds_aargau,2,0.9854813933898221,0.9506172839506174,0.98524424346998285
mistralai,ministral-8b-latest,ds_bellinzona,9,0.802820657630522,0.7625968992248061,0.8075875566261104
mistralai,ministral-8b-latest,energy_futures,4,0.9850945327047929,0.8300970873786406,0.9835303186235638
mistralai,ministral-8b-latest,fnqcj,7,0.9495634395401328,0.6064356435643564,0.9518674056801709
mistralai,ministral-8b-latest,forestera,7,0.8949205225128601,0.6759999999999998,0.8994184204149349
mistralai,ministral-8b-latest,fremantle,6,0.890727314355491,0.5547619047619047,0.8850422290630673
mistralai,ministral-8b-latest,gbr,4,0.9041635904278738,0.8326612903225807,0.9279401686481334
mistralai,ministral-8b-latest,swiss_health,8,0.8502291618115436,0.6939560439560438,0.8469642663191052
mistralai,ministral-8b-latest,uppsala_speaks,3,0.9737033121598463,0.8934599156118144,0.9749752089798165
mistralai,ministral-8b-latest,valsamoggia,4,0.9337556895067043,0.8863636363636365,0.933383286947834
mistralai,ministral-8b-latest,zh_thalwil,7,0.85364819465736,0.7193352059925093,0.8741327913279133
mistralai,ministral-8b-latest,zh_uster,6,0.9280834232290542,0.7455100574712645,0.9135393748183815
mistralai,ministral-8b-latest,zh_winterthur,5,0.8837094186324377,0.6105263157894738,0.888437681721264
mistralai,ministral-8b-latest,zukunft,4,0.7323162274618584,0.8144654088050313,0.8753315649867375
mistralai,mistral-large-latest,acp,20,0.9348079077458635,0.518794483985765,0.9283362430219021
mistralai,mistral-large-latest,auscj,3,0.9405405405405406,0.8970099667774086,0.9568965517241381
mistralai,mistral-large-latest,bep,5,0.9022143340094659,0.7926470588235295,0.9020164197502151
mistralai,mistral-large-latest,biobanking_mayo_ubc,5,0.9516166049860858,0.7866161616161618,0.9418987346871361
mistralai,mistral-large-latest,biobanking_wa,16,0.8877864411743173,0.5160590277777777,0.8828919224291689
mistralai,mistral-large-latest,ccps,7,0.9024932632184812,0.4902482269503547,0.9136115110811276
mistralai,mistral-large-latest,ds_aargau,15,0.8893225573296542,0.6252888503755055,0.8396433375396952
mistralai,mistral-large-latest,ds_bellinzona,11,0.7332648267762779,0.567982456140351,0.8162764110598296
mistralai,mistral-large-latest,energy_futures,9,0.9367470257517193,0.6197259463722397,0.9123913927329128
mistralai,mistral-large-latest,fnqcj,13,0.8866370683336502,0.638241525423729,0.88324638184861
mistralai,mistral-large-latest,forestera,6,0.9562361213915614,0.482336956521739,0.9512865264649464
mistralai,mistral-large-latest,fremantle,10,0.8498182566353475,0.6316582914572864,0.825731319349249
mistralai,mistral-large-latest,gbr,4,0.9525316455696202,0.44642857142857123,0.9447736625514405
mistralai,mistral-large-latest,swiss_health,9,0.86152273888605,0.8379310344827586,0.8712626262626265
mistralai,mistral-large-latest,uppsala_speaks,17,0.9111256294218879,0.6040609137055838,0.8881587511599778
mistralai,mistral-large-latest,valsamoggia,5,0.9432836807909134,0.5454545454545452,0.9459738573662623
mistralai,mistral-large-latest,zh_thalwil,8,0.9055172413793106,0.29666666666666713,0.8714533555867883
mistralai,mistral-large-latest,zh_uster,10,0.8158557387702057,0.6919385796545107,0.8209082032488371
mistralai,mistral-large-latest,zh_winterthur,5,0.9293478260869565,0.7875,0.892857142857143
mistralai,mistral-large-latest,zukunft,4,0.9593270868824533,0.75,0.9249382295305442
mistralai,mistral-small-latest,acp,14,0.9170236379044944,0.5194954128440364,0.9085215252618282
mistralai,mistral-small-latest,auscj,16,0.8624839751015556,0.5812161004852983,0.7525611506741353
mistralai,mistral-small-latest,bep,18,0.8826249499310165,0.5976702508960574,0.8105890913512421
mistralai,mistral-small-latest,biobanking_mayo_ubc,20,0.848846953462338,0.3686989705360313,0.79468931741659
mistralai,mistral-small-latest,biobanking_wa,18,0.8431101632708338,0.5224576835932294,0.8340682061749537
mistralai,mistral-small-latest,ccps,20,0.8027928724883103,0.5435655180931209,0.7099512434669751
mistralai,mistral-small-latest,ds_aargau,18,0.8790271530901218,0.19733427695211148,0.7955311844587397
mistralai,mistral-small-latest,ds_bellinzona,19,0.8346570648904544,0.5713834092058675,0.6858423756116843
mistralai,mistral-small-latest,energy_futures,19,0.8624102903647614,0.5617845331976595,0.788328643777701
mistralai,mistral-small-latest,fnqcj,20,0.854149045678536,0.6587349397590361,0.8500703887500298
mistralai,mistral-small-latest,forestera,17,0.9062803968201425,0.5890067786619511,0.8741506196106824
mistralai,mistral-small-latest,fremantle,12,0.8422844051710029,0.7070093457943927,0.8423168731413941
mistralai,mistral-small-latest,gbr,15,0.8743202156127416,0.6143960350391887,0.8329068470435262
mistralai,mistral-small-latest,swiss_health,15,0.8195138195138197,0.6649122807017543,0.7549900046132556
mistralai,mistral-small-latest,uppsala_speaks,19,0.8777498606627988,0.5979166666666667,0.8572447104990195
mistralai,mistral-small-latest,valsamoggia,20,0.9202106878591914,0.5689354275741711,0.9247603596026839
mistralai,mistral-small-latest,zh_thalwil,18,0.8973563218390808,0.6572488584474886,0.843295062065753
mistralai,mistral-small-latest,zh_uster,12,0.8855873708585684,0.6253875968992249,0.8288350026357408
mistralai,mistral-small-latest,zh_winterthur,12,0.8664248974166335,0.6941037735849057,0.8610922780473884
mistralai,mistral-small-latest,zukunft,17,0.6906449819293856,0.6167143538388173,0.6519429961765728
mistralai,open-mistral-7b,acp,9,0.9294161893643198,0.6055699481865285,0.935407740386019
mistralai,open-mistral-7b,auscj,7,0.9242773355676578,0.5149599662873999,0.9232872574603191
mistralai,open-mistral-7b,bep,24,0.9570378908259984,0.44740226337448563,0.950361208867425
mistralai,open-mistral-7b,biobanking_mayo_ubc,28,0.8984197189134195,0.6105716253443526,0.8981691322578587
mistralai,open-mistral-7b,biobanking_wa,8,0.876857528321727,0.6833817829457367,0.8780289323901446
mistralai,open-mistral-7b,ccps,30,0.9398682742272818,0.4642987249544627,0.9342345420170632
mistralai,open-mistral-7b,ds_aargau,28,0.9467384391111513,0.4843082715216902,0.9337927184868057
mistralai,open-mistral-7b,ds_bellinzona,31,0.8210125902500149,0.44162466162606184,0.7947783336850859
mistralai,open-mistral-7b,energy_futures,9,0.9251219023445325,0.7117699795081966,0.9281386775466557
mistralai,open-mistral-7b,fnqcj,15,0.9113156588245691,0.5367416317991635,0.9090714952090337
mistralai,open-mistral-7b,forestera,9,0.892202670248244,0.580542264752791,0.9066127131455937
mistralai,open-mistral-7b,fremantle,23,0.7998499230855811,0.5981750116986428,0.8171043872430064
mistralai,open-mistral-7b,gbr,6,0.9203021448469866,0.7152924594785061,0.9165326471534256
mistralai,open-mistral-7b,swiss_health,32,0.6619562584897911,0.5937487713780223,0.6444862528946212
mistralai,open-mistral-7b,uppsala_speaks,4,0.9797528796486042,0.9188654353562006,0.9814186557225719
mistralai,open-mistral-7b,valsamoggia,10,0.8311483787197527,0.5645933014354068,0.8294428750330937
mistralai,open-mistral-7b,zh_thalwil,29,0.9304339236398642,0.4662471395881008,0.9102022933493781
mistralai,open-mistral-7b,zh_uster,31,0.9396454416882942,0.5548951750426323,0.9301133926133927
mistralai,open-mistral-7b,zh_winterthur,30,0.7747472828299674,0.45528562048588306,0.7781846036001531
mistralai,open-mistral-7b,zukunft,28,0.6561734715883402,0.518244053920531,0.7157305422651687
mistralai,open-mistral-nemo,acp,6,0.9277939536681784,0.7098214285714286,0.9306893181077662
mistralai,open-mistral-nemo,auscj,1,NA,NA,NA
mistralai,open-mistral-nemo,bep,2,0.9901412872841445,0.9114583333333334,0.9855416914240444
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,0.9218154324537302,0.7384146341463416,0.9245329493349501
mistralai,open-mistral-nemo,biobanking_wa,6,0.8929030415536194,0.6737288135593221,0.9053296395237623
mistralai,open-mistral-nemo,ccps,4,0.9126620192435128,0.6994047619047618,0.930943864515658
mistralai,open-mistral-nemo,ds_aargau,7,0.86488131466829,0.8442520080321287,0.8745633151171759
mistralai,open-mistral-nemo,ds_bellinzona,4,0.8979496301844396,0.7480916030534353,0.9037138373636986
mistralai,open-mistral-nemo,energy_futures,9,0.8851146400214116,0.6505501361161524,0.8793346727874988
mistralai,open-mistral-nemo,fnqcj,5,0.9237984351713856,0.6249999999999999,0.9291247822007771
mistralai,open-mistral-nemo,forestera,10,0.9465814661520993,0.7485250737463129,0.9353501207293421
mistralai,open-mistral-nemo,fremantle,5,0.953826270038148,0.680357142857143,0.9491138237282342
mistralai,open-mistral-nemo,gbr,1,NA,NA,NA
mistralai,open-mistral-nemo,swiss_health,6,0.9171513636420738,0.7263157894736841,0.9297471405639935
mistralai,open-mistral-nemo,uppsala_speaks,6,0.9403124143600984,0.79216867469879515,0.9149354359501768
mistralai,open-mistral-nemo,valsamoggia,5,0.9177374457187395,0.7916666666666666,0.9217373383481888
mistralai,open-mistral-nemo,zh_thalwil,7,0.8668041737442369,0.6842948717948717,0.8412737731538823
mistralai,open-mistral-nemo,zh_uster,6,0.8848718954642849,0.7827439423706614,0.8631362438893821
mistralai,open-mistral-nemo,zh_winterthur,2,0.9948979591836734,0.8928571428571429,0.9615846338535414
mistralai,open-mistral-nemo,zukunft,5,0.840539383561644,0.8425925925925927,0.8685555625670474
mistralai,open-mixtral-8x22b,acp,34,0.9247067379700901,0.4903530377668309,0.9240750232303603
mistralai,open-mixtral-8x22b,auscj,35,0.9611023423145119,0.5079797586609577,0.9423805426678088
mistralai,open-mixtral-8x22b,bep,31,0.9463901051476451,0.4649434719183079,0.923363263603347
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,36,0.8344036054126416,0.4823758417508415,0.8001275321704003
mistralai,open-mixtral-8x22b,biobanking_wa,36,0.9291693406256585,0.4958928477999267,0.92387717550644
mistralai,open-mixtral-8x22b,ccps,32,0.8917474320511247,0.6419443748433977,0.8880091746861593
mistralai,open-mixtral-8x22b,ds_aargau,34,0.9280194146800599,0.37134584851032026,0.893003287968418
mistralai,open-mixtral-8x22b,ds_bellinzona,34,0.9078589148785363,0.5426445023902651,0.8265756778903897
mistralai,open-mixtral-8x22b,energy_futures,35,0.8866319490379024,0.5302871148459382,0.8485256626489661
mistralai,open-mixtral-8x22b,fnqcj,31,0.8837141923628993,0.39993726474278557,0.8866892936013446
mistralai,open-mixtral-8x22b,forestera,35,0.853720652432895,0.5406964208710654,0.8494148445045057
mistralai,open-mixtral-8x22b,fremantle,33,0.8282742587740414,0.48124191461836985,0.8228684582304366
mistralai,open-mixtral-8x22b,gbr,30,0.885799315590587,0.5229065920081447,0.8532789552093977
mistralai,open-mixtral-8x22b,swiss_health,34,0.8005866002857654,0.5666666666666669,0.7907336846155495
mistralai,open-mixtral-8x22b,uppsala_speaks,37,0.9317834561778741,0.4992331288343557,0.9284430035904162
mistralai,open-mixtral-8x22b,valsamoggia,31,0.9543349134351766,0.5368536853685368,0.951215500286481
mistralai,open-mixtral-8x22b,zh_thalwil,31,0.9483934848624278,0.5301007433489829,0.916738474795347
mistralai,open-mixtral-8x22b,zh_uster,31,0.9165706630944406,0.5514579424640402,0.8562285615748856
mistralai,open-mixtral-8x22b,zh_winterthur,32,0.8747188728191766,0.4386679920477137,0.8173577384855317
mistralai,open-mixtral-8x22b,zukunft,33,0.7973931760204083,0.6494047619047619,0.6104677320663717
mistralai,open-mixtral-8x7b,acp,35,0.8948510285040104,0.5782698995363214,0.8891670782059309
mistralai,open-mixtral-8x7b,auscj,40,0.899852821776639,0.46423590356644745,0.851298451876711
mistralai,open-mixtral-8x7b,bep,46,0.8125974349649427,0.4843145796078073,0.7030590865811296
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,38,0.7886748938884666,0.4998384608971151,0.7709962380296247
mistralai,open-mixtral-8x7b,biobanking_wa,46,0.8535701199714127,0.2559343434343434,0.8358803903225146
mistralai,open-mixtral-8x7b,ccps,28,0.8096732780552153,0.47826652785007817,0.7602663545160647
mistralai,open-mixtral-8x7b,ds_aargau,32,0.774381802558717,0.537110406761754,0.6766536669092801
mistralai,open-mixtral-8x7b,ds_bellinzona,37,0.8020248052667375,0.5351058931860037,0.7103453189425176
mistralai,open-mixtral-8x7b,energy_futures,24,0.77751987553161,0.4396596073051532,0.7925570433137759
mistralai,open-mixtral-8x7b,fnqcj,37,0.8563721491627828,0.6287111421585747,0.8605330016227934
mistralai,open-mixtral-8x7b,forestera,41,0.7006473428354113,0.5355774985038898,0.7552404718062182
mistralai,open-mixtral-8x7b,fremantle,3,0.925677937730164,0.8210526315789473,0.9462429462429461
mistralai,open-mixtral-8x7b,gbr,47,0.8530585024267947,0.4986925001507205,0.7802398924720396
mistralai,open-mixtral-8x7b,swiss_health,43,0.6713235656642692,0.39754601226993874,0.6335545440592664
mistralai,open-mixtral-8x7b,uppsala_speaks,35,0.8495700039153362,0.48805804763430544,0.8115883339569748
mistralai,open-mixtral-8x7b,valsamoggia,32,0.8372251274079752,0.5425755372434964,0.8336998480996057
mistralai,open-mixtral-8x7b,zh_thalwil,36,0.8802015604681407,0.470379648578082,0.8312861890567719
mistralai,open-mixtral-8x7b,zh_uster,33,0.6818365190663718,0.5089072889223435,0.6094993480508969
mistralai,open-mixtral-8x7b,zh_winterthur,30,0.6034207648851896,0.3718015665796345,0.5446861793707939
mistralai,open-mixtral-8x7b,zukunft,32,0.4974418229285427,0.3614764492753625,0.5950813029869865
openai,gpt-3.5-turbo,acp,35,0.9400774498837348,0.5009920634920634,0.9382813485847175
openai,gpt-3.5-turbo,auscj,30,0.9624073594651739,0.5906458797327394,0.9319081845903809
openai,gpt-3.5-turbo,bep,35,0.9217095669869736,0.5086536474478198,0.8975029552294773
openai,gpt-3.5-turbo,biobanking_mayo_ubc,36,0.9059201644647964,0.4135820285253865,0.9049197466051652
openai,gpt-3.5-turbo,biobanking_wa,32,0.9303699432068289,0.48658785755983686,0.9254568181960942
openai,gpt-3.5-turbo,ccps,36,0.8840302900625004,0.42776869371123033,0.8812410132480089
openai,gpt-3.5-turbo,ds_aargau,35,0.9133786334953968,0.6058019958622369,0.8609028137413806
openai,gpt-3.5-turbo,ds_bellinzona,35,0.838710091928247,0.3629532218673683,0.7627941620995627
openai,gpt-3.5-turbo,energy_futures,36,0.9388117073824096,0.4134735627730025,0.9261877117523316
openai,gpt-3.5-turbo,fnqcj,33,0.8589254954897632,0.5208804249547921,0.8609483755667252
openai,gpt-3.5-turbo,forestera,30,0.930281837518262,0.49388586956521724,0.9285437902333521
openai,gpt-3.5-turbo,fremantle,33,0.8264415780125939,0.4926570779712338,0.8219347491254547
openai,gpt-3.5-turbo,gbr,36,0.7977535318262686,0.6237661146771672,0.7994132994802808
openai,gpt-3.5-turbo,swiss_health,35,0.7838846677801018,0.28816466552315606,0.7434231225601873
openai,gpt-3.5-turbo,uppsala_speaks,34,0.9553826384641253,0.4483908338278093,0.9312256373174095
openai,gpt-3.5-turbo,valsamoggia,35,0.8616595283604153,0.5159891598915989,0.8579122902853366
openai,gpt-3.5-turbo,zh_thalwil,36,0.8581275744380372,0.5424501424501424,0.770857794418315
openai,gpt-3.5-turbo,zh_uster,35,0.7190379783186165,0.4789739381279219,0.5856673539348177
openai,gpt-3.5-turbo,zh_winterthur,36,0.8251719539353971,0.38488372093023243,0.7775854574194826
openai,gpt-3.5-turbo,zukunft,36,0.661087779888807,0.5116439349970981,0.6194142325226395
openai,gpt-4,acp,1,NA,NA,NA
openai,gpt-4,auscj,1,NA,NA,NA
openai,gpt-4,bep,1,NA,NA,NA
openai,gpt-4,biobanking_mayo_ubc,1,NA,NA,NA
openai,gpt-4,biobanking_wa,1,NA,NA,NA
openai,gpt-4,ccps,1,NA,NA,NA
openai,gpt-4,ds_aargau,1,NA,NA,NA
openai,gpt-4,ds_bellinzona,1,NA,NA,NA
openai,gpt-4,energy_futures,1,NA,NA,NA
openai,gpt-4,fnqcj,1,NA,NA,NA
openai,gpt-4,forestera,1,NA,NA,NA
openai,gpt-4,fremantle,1,NA,NA,NA
openai,gpt-4,gbr,1,NA,NA,NA
openai,gpt-4,swiss_health,1,NA,NA,NA
openai,gpt-4,uppsala_speaks,1,NA,NA,NA
openai,gpt-4,valsamoggia,1,NA,NA,NA
openai,gpt-4,zh_thalwil,1,NA,NA,NA
openai,gpt-4,zh_uster,1,NA,NA,NA
openai,gpt-4,zh_winterthur,1,NA,NA,NA
openai,gpt-4,zukunft,1,NA,NA,NA
openai,gpt-4-turbo,acp,2,0.9920817369093232,1,0.9929701008418209
openai,gpt-4-turbo,auscj,2,0.9985207100591716,0.9679300291545189,0.9789094650205762
openai,gpt-4-turbo,bep,2,0.9940828402366864,0.9650205761316873,0.9775696612325124
openai,gpt-4-turbo,biobanking_mayo_ubc,2,0.9869445442567972,0.9629629629629629,0.985562582030784
openai,gpt-4-turbo,biobanking_wa,2,0.9932547399124938,0.9375,0.99377939614626
openai,gpt-4-turbo,ccps,2,0.99609375,0.9965277777777778,0.9808333333333334
openai,gpt-4-turbo,ds_aargau,2,0.9999999999999999,0.9205729166666667,0.9666950113378685
openai,gpt-4-turbo,ds_bellinzona,2,0.9935739001482946,0.9851851851851852,0.9822857142857143
openai,gpt-4-turbo,energy_futures,2,0.9960852544584601,0.9519675925925927,0.9736803838883235
openai,gpt-4-turbo,fnqcj,2,0.9945738375490442,0.888888888888889,0.9940828402366865
openai,gpt-4-turbo,forestera,2,0.9927721561214278,0.96900826446281,0.9825102880658437
openai,gpt-4-turbo,fremantle,2,0.9913657770800629,0.9468749999999999,0.9901716706302021
openai,gpt-4-turbo,gbr,2,1,0.95,0.9841170974774213
openai,gpt-4-turbo,swiss_health,2,1,0.8999999999999999,0.9481481481481481
openai,gpt-4-turbo,uppsala_speaks,2,0.992797783933518,0.9629629629629629,0.9936842105263157
openai,gpt-4-turbo,valsamoggia,2,0.9915633316346752,-Inf,0.9924444645523232
