provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
google,gemini-1.5-pro,zh_thalwil,30,0.5556510251645955,0.6544340558152711,0.5188372359443397
google,gemini-1.5-pro,zh_uster,30,0.6849516738142477,0.32725681605285206,0.713392746984979
google,gemini-1.5-pro,zh_winterthur,30,0.6868816273533868,0.5241862567811938,0.6456903223093468
google,gemini-1.5-pro,zukunft,30,0.6605697636775657,0.5015183291825053,0.6412840720722218
google,gemini-2.0-flash,acp,30,0.8169195051362776,0.5921794458762887,0.8560582943243528
google,gemini-2.0-flash,auscj,30,0.9066416774042402,0.6458036308335707,0.8073547850999311
google,gemini-2.0-flash,bep,30,0.9001294219154441,0.6174531959676526,0.8809213900158452
google,gemini-2.0-flash,biobanking_mayo_ubc,30,0.7980343882679412,0.519027990797546,0.788939451157696
google,gemini-2.0-flash,biobanking_wa,30,0.8359217187073478,0.7789918414918415,0.8485626650588413
google,gemini-2.0-flash,ccps,30,0.9263925297218377,0.6430586111581206,0.9311636967518813
google,gemini-2.0-flash,ds_aargau,30,0.8989692522711389,0.6676997245179067,0.8147635666661542
google,gemini-2.0-flash,ds_bellinzona,30,0.859992443494418,0.6198955365622031,0.8532810458314509
google,gemini-2.0-flash,energy_futures,30,0.8911705544099864,0.5280328387913877,0.8703579262248177
google,gemini-2.0-flash,fnqcj,30,0.8503434975790599,0.7183506389776357,0.8772827818609158
google,gemini-2.0-flash,forestera,30,0.842174983525766,0.5421810699588475,0.8734445422952284
google,gemini-2.0-flash,fremantle,30,0.911242059333091,0.5482717041800643,0.9091277399391692
google,gemini-2.0-flash,gbr,30,0.9113327187282173,0.683941404090658,0.9063251261835045
google,gemini-2.0-flash,swiss_health,30,0.8426917384869852,0.6107142857142857,0.8190635918937804
google,gemini-2.0-flash,uppsala_speaks,30,0.8604077801533083,0.7518567196561939,0.8810312904987263
google,gemini-2.0-flash,valsamoggia,30,0.9225232882615529,0.3755169561621172,0.9230326622396798
google,gemini-2.0-flash,zh_thalwil,30,0.6049663877075045,0.6547096144460713,0.7304350095248034
google,gemini-2.0-flash,zh_uster,30,0.9099510219360318,0.6738396164741774,0.8436031193537218
google,gemini-2.0-flash,zh_winterthur,30,0.7756676998853554,0.530909090909091,0.7537445751667458
google,gemini-2.0-flash,zukunft,30,0.5592336035372144,0.7177966101694915,0.6184067830030566
google,gemma2:27b,acp,30,0.8126690050126691,0.40989443699731887,0.8220675352902219
google,gemma2:27b,auscj,30,0.7761593782050488,0.4781527626574194,0.7389482890900724
google,gemma2:27b,bep,30,0.7846430366046925,0.5296143250688706,0.6325679515079576
google,gemma2:27b,biobanking_mayo_ubc,30,0.7077543538038487,0.5092707934074359,0.6009678152980509
google,gemma2:27b,biobanking_wa,30,0.7386579104788867,0.46535288214962656,0.7049335578503165
google,gemma2:27b,ccps,30,0.688531798142763,0.5828227571115976,0.6752420944937463
google,gemma2:27b,ds_aargau,30,0.7934978141801918,0.6118286445012788,0.7179565913762669
google,gemma2:27b,ds_bellinzona,30,0.7621492392930662,0.3790809017567671,0.7387336721443988
google,gemma2:27b,energy_futures,30,0.6614416932907365,0.5277387640449439,0.6725607213593257
google,gemma2:27b,fnqcj,30,0.7521648944765346,0.5136206268221575,0.7301922141732035
google,gemma2:27b,forestera,30,0.8353839483390175,0.5319628045619491,0.8179571255919003
google,gemma2:27b,fremantle,30,0.6858609102942677,0.6938122332859175,0.7308738260774178
google,gemma2:27b,gbr,30,0.8255795363709031,0.5421426098996192,0.7348005195992353
google,gemma2:27b,swiss_health,30,0.6289139095790757,0.6219147758716105,0.643022025899377
google,gemma2:27b,uppsala_speaks,30,0.7756846792896914,0.32633409688640014,0.7535355372279942
google,gemma2:27b,valsamoggia,30,0.8696675623459396,0.3598958333333336,0.869033599985562
google,gemma2:27b,zh_thalwil,30,0.7522293327738147,0.4814600231749709,0.7106439900630619
google,gemma2:27b,zh_uster,30,0.815791017399478,0.43950930626057527,0.6665288682502083
google,gemma2:27b,zh_winterthur,30,0.7979583612460227,0.46275303643724697,0.7115327899619279
google,gemma2:27b,zukunft,30,0.6055900621118013,0.4412875089500746,0.5533695911955187
meta,llama3.1:405B-turbo,acp,30,0.9165475373894981,0.5355779022403258,0.9083070003054537
meta,llama3.1:405B-turbo,auscj,30,0.8883362626678135,0.5202227654159213,0.8395304767666112
meta,llama3.1:405B-turbo,bep,30,0.858366963972824,0.6902390438247012,0.8702725415503465
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,30,0.8764083631316043,0.4741683701914143,0.846609305579742
meta,llama3.1:405B-turbo,biobanking_wa,30,0.8961589829690811,0.5524413145539905,0.8768803140304696
meta,llama3.1:405B-turbo,ccps,30,0.7909701712935617,0.3917951113186984,0.8089101991969799
meta,llama3.1:405B-turbo,ds_aargau,30,0.911785031811888,0.4436837455830387,0.8501071905621319
meta,llama3.1:405B-turbo,ds_bellinzona,30,0.8078786588473622,0.503726844239833,0.7339567297730414
meta,llama3.1:405B-turbo,energy_futures,30,0.8733271858994346,0.4106290841199046,0.8276521833527831
meta,llama3.1:405B-turbo,fnqcj,30,0.8940944930033111,0.4980468749999997,0.8912130395158248
meta,llama3.1:405B-turbo,forestera,30,0.9193530426061512,0.5673443775100403,0.9090388503866519
meta,llama3.1:405B-turbo,fremantle,30,0.9258997183098588,0.5396696891191709,0.9210635982911649
meta,llama3.1:405B-turbo,gbr,30,0.955355077492482,0.36381578947368437,0.9446821460775472
meta,llama3.1:405B-turbo,swiss_health,30,0.7980649161259897,0.5529157667386607,0.7714438370802679
meta,llama3.1:405B-turbo,uppsala_speaks,30,0.9071160444496843,0.40047829286239894,0.8825008892392228
meta,llama3.1:405B-turbo,valsamoggia,30,0.9611224800664399,0.5473965287049399,0.9603994252758334
meta,llama3.1:405B-turbo,zh_thalwil,30,0.8833256479459671,0.19605142332415038,0.8087314206953982
meta,llama3.1:405B-turbo,zh_uster,30,0.9181287382035193,0.6268469971401333,0.8725007203966653
meta,llama3.1:405B-turbo,zh_winterthur,30,0.9079922212208887,0.5953868332532436,0.8895918900521976
meta,llama3.1:405B-turbo,zukunft,30,0.6560602172611407,0.4619910941475828,0.6009452766368689
meta,llama3.2,acp,30,0.8476942628043018,0.553281416400426,0.8448271827798021
meta,llama3.2,auscj,11,0.9301602227928677,0.6521035598705499,0.9292551797318576
meta,llama3.2,bep,30,0.8300632295499705,0.3765649452269175,0.8182872459986218
meta,llama3.2,biobanking_mayo_ubc,30,0.8486971724199444,0.46783564694012436,0.8515406365152686
meta,llama3.2,biobanking_wa,30,0.86292716873074,0.4928219257540603,0.8675525159419712
meta,llama3.2,ccps,30,0.8146233993466235,0.2131782945736435,0.8194770711062849
meta,llama3.2,ds_aargau,30,0.822502161236438,0.28179215091797216,0.7983229574206813
meta,llama3.2,ds_bellinzona,30,0.8653572527130555,0.45005825654062104,0.8285775288632237
meta,llama3.2,energy_futures,30,0.8263132908472247,0.5393471061346792,0.8253764526447308
meta,llama3.2,fnqcj,30,0.8186305030824136,0.5229557185547405,0.8315192927917467
meta,llama3.2,forestera,30,0.8452257152129469,0.5536796940583898,0.8453903747625292
meta,llama3.2,fremantle,30,0.7883446745719164,0.4791512915129149,0.781389703307376
meta,llama3.2,gbr,30,0.8037938899110703,0.5558939650310208,0.792121228857092
meta,llama3.2,swiss_health,30,0.6885219393314056,0.44497991967871503,0.6829508943253977
meta,llama3.2,uppsala_speaks,30,0.9013141140937112,0.5976269315673292,0.8874409341376218
meta,llama3.2,valsamoggia,30,0.8571042395035835,0.47115586322634756,0.8588028256885357
meta,llama3.2,zh_thalwil,30,0.7294069678125357,0.6619973804846105,0.7433885281804938
meta,llama3.2,zh_uster,30,0.7977735158609438,0.49780074949186975,0.7747902770125383
meta,llama3.2,zh_winterthur,30,0.8043259154097719,0.45848221603015893,0.7927932583135687
meta,llama3.2,zukunft,30,0.7486019816686283,0.4906489044470375,0.7495438192359459
meta,llama3.3:70b,acp,30,0.8851769374931097,0.42141623488773733,0.8843258743580926
meta,llama3.3:70b,auscj,30,0.8452790297848615,0.5773809523809526,0.8033481028538022
meta,llama3.3:70b,bep,30,0.9287755999497422,0.5941142191142195,0.8870517777110316
meta,llama3.3:70b,biobanking_mayo_ubc,30,0.8184090697937366,0.4625355191256828,0.7945199060814
meta,llama3.3:70b,biobanking_wa,30,0.871604367973135,0.4209846866096863,0.8570804465709725
meta,llama3.3:70b,ccps,30,0.8739094060405066,0.5558275358584558,0.8457011177643368
meta,llama3.3:70b,ds_aargau,30,0.8717607311395519,0.3818038686459738,0.7851056671865912
meta,llama3.3:70b,ds_bellinzona,30,0.797597442808615,0.47108904933814655,0.6930094883963113
meta,llama3.3:70b,energy_futures,30,0.8541583907408109,0.6121077861708308,0.8246627326163656
meta,llama3.3:70b,fnqcj,30,0.7825091196343131,0.6983065953654188,0.7881915436445978
meta,llama3.3:70b,forestera,30,0.8884162695637593,0.45495786033711705,0.8750986956561666
meta,llama3.3:70b,fremantle,30,0.7864185149683347,0.6066392396084552,0.779861458615503
meta,llama3.3:70b,gbr,30,0.776052749601611,0.5932734204793029,0.6109491242266833
meta,llama3.3:70b,swiss_health,30,0.6258115499635871,0.5917390002993115,0.6329251891848496
meta,llama3.3:70b,uppsala_speaks,30,0.8491581431943354,0.5923325821921765,0.8451111136680934
meta,llama3.3:70b,valsamoggia,30,0.9210027992274407,0.26226583407671705,0.9225516335891237
meta,llama3.3:70b,zh_thalwil,30,0.8493038526071245,0.5274274905422449,0.7704340175953078
meta,llama3.3:70b,zh_uster,30,0.7935062442504585,0.3927652733118969,0.6991898740639165
meta,llama3.3:70b,zh_winterthur,30,0.8416457261109695,0.6010775217000898,0.7942452528798526
meta,llama3.3:70b,zukunft,30,0.5998451879246581,0.5781153305203937,0.4636764673924853
meta,llama3:70b,acp,30,0.8381601961183734,0.5254110612855009,0.8406973649188184
meta,llama3:70b,auscj,30,0.8737889363475365,0.655254694470381,0.8499478297520456
meta,llama3:70b,bep,30,0.8712980836631473,0.5401496763754045,0.8393469910579452
meta,llama3:70b,biobanking_mayo_ubc,30,0.7534489360592924,0.32525697503671097,0.7618597587273653
meta,llama3:70b,biobanking_wa,30,0.8450035769304249,0.5971871934986689,0.840013664771015
meta,llama3:70b,ccps,30,0.7961552248018763,0.5904931093884584,0.7803642768573061
meta,llama3:70b,ds_aargau,30,0.7467104895417604,0.49378348125049987,0.6644392816224208
meta,llama3:70b,ds_bellinzona,30,0.853782180521092,0.38590604026845626,0.8014735967267613
meta,llama3:70b,energy_futures,30,0.8053671995602275,0.4681644691186676,0.8057622744618469
meta,llama3:70b,fnqcj,30,0.8156797967591004,0.5582524271844659,0.8413680603806999
meta,llama3:70b,forestera,30,0.814730968397543,0.5242454394693201,0.8285233759379798
meta,llama3:70b,fremantle,30,0.8014984024385764,0.44075203252032524,0.8219783235835222
meta,llama3:70b,gbr,30,0.7549344351661715,0.5839722526469513,0.7267722186406125
meta,llama3:70b,swiss_health,30,0.6245582347648049,0.4158531823506443,0.6420268599549107
meta,llama3:70b,uppsala_speaks,30,0.9062418287317285,0.36992801047120427,0.8909883439736896
meta,llama3:70b,valsamoggia,30,0.9301983588417383,0.6208847736625516,0.9291282230201164
meta,llama3:70b,zh_thalwil,30,0.8492593185849632,0.6267718107406666,0.825240246713262
meta,llama3:70b,zh_uster,30,0.7685298339392871,0.474174063116371,0.7028589952920109
meta,llama3:70b,zh_winterthur,30,0.7501523241973097,0.668717277486911,0.7311605154311167
meta,llama3:70b,zukunft,30,0.4240347177157683,0.5158876588765887,0.6316196740339508
microsoft,phi3.5,acp,17,0.8516396107522132,0.41876257545271645,0.8666387682678408
microsoft,phi3.5,auscj,4,0.9720915333233553,0.7908005307386112,0.9739305520772202
microsoft,phi3.5,bep,4,0.9390215374058422,0.8741396263520158,0.9405501157479822
microsoft,phi3.5,biobanking_mayo_ubc,20,0.7984556250754086,0.5061413673232913,0.7973523328009422
microsoft,phi3.5,biobanking_wa,4,0.9218621658143661,0.734567901234568,0.9210073848582219
microsoft,phi3.5,ccps,18,0.892776359976585,0.5462707182320442,0.8602253276315674
microsoft,phi3.5,ds_aargau,6,0.8652618135376756,0.8953488372093023,0.8532796750413719
microsoft,phi3.5,ds_bellinzona,6,0.8781920903954801,0.8412981455064193,0.8654929248587301
microsoft,phi3.5,energy_futures,9,0.8707269296540477,0.7082978542234332,0.8531761102004687
microsoft,phi3.5,fnqcj,18,0.8360777615979694,0.34257322175732213,0.8281683104053515
microsoft,phi3.5,forestera,18,0.8550210262876602,0.5118502558577969,0.8160907729880004
microsoft,phi3.5,fremantle,8,0.859816373656475,0.6589285714285714,0.8637577202355025
microsoft,phi3.5,gbr,15,0.7889060464218501,0.5338245738636365,0.8164010146211694
microsoft,phi3.5,swiss_health,10,0.7518457752255948,0.48108925869894087,0.7649555559595005
microsoft,phi3.5,uppsala_speaks,10,0.9143807287497353,0.5276162790697676,0.9157556938207757
microsoft,phi3.5,valsamoggia,23,0.83874064775295,0.5628205128205127,0.8410826827689847
microsoft,phi3.5,zh_thalwil,9,0.774588975856214,0.661008230452675,0.8345282525813604
microsoft,phi3.5,zh_uster,13,0.8223743105489618,0.5164998146088248,0.7740178936904274
microsoft,phi3.5,zh_winterthur,10,0.813494181701719,0.6066176470588234,0.8474930484716995
microsoft,phi3.5,zukunft,9,0.814088598402324,0.75125,0.8302413528055342
microsoft,phi4,acp,30,0.9129721413600518,0.4985647895024604,0.9101952849068754
microsoft,phi4,auscj,30,0.9452664546664256,0.4654260833506115,0.9144601495193652
microsoft,phi4,bep,30,0.7869527560792622,0.5395961756195746,0.7667940898548234
microsoft,phi4,biobanking_mayo_ubc,30,0.7799422197998707,0.5291990421736793,0.7983455945106338
microsoft,phi4,biobanking_wa,30,0.833811257641887,0.6074366087506693,0.8339424429229454
microsoft,phi4,ccps,30,0.8659431341656996,0.4392306891526131,0.8224617103113173
microsoft,phi4,ds_aargau,30,0.7893952521834052,0.5308234933292441,0.7375275993917938
microsoft,phi4,ds_bellinzona,30,0.7502623774741168,0.40627084723148743,0.6227734908284318
microsoft,phi4,energy_futures,30,0.8531412844947108,0.5726822785390221,0.7992429318122078
microsoft,phi4,fnqcj,30,0.8843764771715767,0.5876769626769627,0.873279574219559
microsoft,phi4,forestera,30,0.8284357863325932,0.596029411764706,0.8211865099342114
microsoft,phi4,fremantle,30,0.8162661285295155,0.4808502906976746,0.8209098410828795
microsoft,phi4,gbr,30,0.8375328076836069,0.6593212988561826,0.8032635344796284
microsoft,phi4,swiss_health,30,0.7417325923504412,0.569831223628692,0.7792434936724607
microsoft,phi4,uppsala_speaks,30,0.8929258172249778,0.46178018441196966,0.8682240234412163
microsoft,phi4,valsamoggia,30,0.9209646278322059,0.46940863515449155,0.9218887519365669
microsoft,phi4,zh_thalwil,30,0.798036959757675,0.605901586866054,0.7810441682068028
microsoft,phi4,zh_uster,30,0.8238856181665262,0.7077101859337107,0.7714087876676144
microsoft,phi4,zh_winterthur,30,0.7187668301771443,0.5461634591352164,0.7515180942265379
microsoft,phi4,zukunft,30,0.6959154853076963,0.6415723177964029,0.7701994621653299
mistralai,ministral-3b-latest,acp,30,0.945199036248327,0.5147058823529409,0.9438495878100323
mistralai,ministral-3b-latest,auscj,30,0.8248196449983682,0.30723173355786326,0.812889392674189
mistralai,ministral-3b-latest,bep,30,0.8778658052052714,0.48501139424072925,0.8498515485099788
mistralai,ministral-3b-latest,biobanking_mayo_ubc,30,0.9241572100615959,0.43959628912223475,0.9155115522889734
mistralai,ministral-3b-latest,biobanking_wa,30,0.9274806835850331,0.5499969666636335,0.9248529650236865
mistralai,ministral-3b-latest,ccps,30,0.9241239641723976,0.5144681772261511,0.9167226988758629
mistralai,ministral-3b-latest,ds_aargau,30,0.8089945039458852,0.5301796284956114,0.8089503104354193
mistralai,ministral-3b-latest,ds_bellinzona,30,0.776505184955889,0.5968695968695971,0.7744261587860184
mistralai,ministral-3b-latest,energy_futures,30,0.9399085159355135,0.5560258769182588,0.9315107991376892
mistralai,ministral-3b-latest,fnqcj,30,0.9294149726385468,0.619635193133047,0.9269592694485246
mistralai,ministral-3b-latest,forestera,30,0.9443263976596129,0.6154808529155787,0.9361394893898745
mistralai,ministral-3b-latest,fremantle,30,0.9227817469336886,0.49579048843187645,0.9199101883305201
mistralai,ministral-3b-latest,gbr,30,0.7552376751714931,0.4864100164862095,0.724596976386303
mistralai,ministral-3b-latest,swiss_health,30,0.7303538155716217,0.5047008547008547,0.7454063324661061
mistralai,ministral-3b-latest,uppsala_speaks,30,0.9845859427656167,0.6249482144336731,0.9779382704946032
mistralai,ministral-3b-latest,valsamoggia,30,0.8911870155477714,0.6562980030721965,0.8889786802163593
mistralai,ministral-3b-latest,zh_thalwil,30,0.7470217456877112,0.5079145782461553,0.6782831042695564
mistralai,ministral-3b-latest,zh_uster,30,0.8680364059306438,0.5461680517082177,0.8428644669731713
mistralai,ministral-3b-latest,zh_winterthur,30,0.8086103652793699,0.55472434542202,0.7819273650136834
mistralai,ministral-3b-latest,zukunft,30,0.5973154362416108,0.5089972697939937,0.7076139437114838
mistralai,ministral-8b-latest,acp,30,0.9379731813418368,0.37006247480854504,0.9374025350715343
mistralai,ministral-8b-latest,auscj,25,0.8730889855621885,0.5168243324152794,0.8709940116365127
mistralai,ministral-8b-latest,bep,30,0.8887806558543981,0.4878162737205293,0.8605546258532635
mistralai,ministral-8b-latest,biobanking_mayo_ubc,30,0.7225099312804173,0.5406285933307778,0.7125526598326147
mistralai,ministral-8b-latest,biobanking_wa,14,0.8776790683043589,0.7200564971751414,0.877920553200858
mistralai,ministral-8b-latest,ccps,21,0.902659992318972,0.6873997959481125,0.894029151831838
mistralai,ministral-8b-latest,ds_aargau,30,0.8358059279054065,0.38674593967517396,0.7801704603809251
mistralai,ministral-8b-latest,ds_bellinzona,30,0.836387923544744,0.6153058474804632,0.7844207132644087
mistralai,ministral-8b-latest,energy_futures,30,0.9542770344420485,0.6679960119641078,0.9508434661548854
mistralai,ministral-8b-latest,fnqcj,30,0.9474029502842309,0.5403343023255814,0.9462925307906215
mistralai,ministral-8b-latest,forestera,30,0.8637790906525031,0.45139907135874885,0.8688183790887679
mistralai,ministral-8b-latest,fremantle,30,0.8529694159521558,0.3435341660543719,0.8430043783889455
mistralai,ministral-8b-latest,gbr,25,0.7351490581490583,0.6128703703703706,0.7094975198749748
mistralai,ministral-8b-latest,swiss_health,30,0.7112662996764221,0.5319109026963659,0.7713108363155392
mistralai,ministral-8b-latest,uppsala_speaks,30,0.9139350519707139,0.4967113427649542,0.9188006840271666
mistralai,ministral-8b-latest,valsamoggia,30,0.8993256845176616,0.4341245270037842,0.8964038710730997
mistralai,ministral-8b-latest,zh_thalwil,30,0.8167966605554005,0.6326032591158437,0.7810201510127116
mistralai,ministral-8b-latest,zh_uster,30,0.8122190180481942,0.6955401924901721,0.8293681368527845
mistralai,ministral-8b-latest,zh_winterthur,30,0.7714769047560788,0.425836820083682,0.7462204425573354
mistralai,ministral-8b-latest,zukunft,29,0.4042601883637001,0.49416191619161937,0.30345184256819513
mistralai,mistral-large-latest,acp,30,0.9373931858448705,0.5733065953654188,0.9308466228466865
mistralai,mistral-large-latest,auscj,23,0.8564982819184959,0.5397479684371685,0.8124145282207061
mistralai,mistral-large-latest,bep,25,0.7759217184756791,0.5458108108108111,0.7638579541858945
mistralai,mistral-large-latest,biobanking_mayo_ubc,25,0.9331421814479417,0.6355613425925927,0.9122166920423226
mistralai,mistral-large-latest,biobanking_wa,30,0.8660990724985819,0.4423411065386374,0.8570195395656083
mistralai,mistral-large-latest,ccps,27,0.8688391137843745,0.5891764051196441,0.8427460026654424
mistralai,mistral-large-latest,ds_aargau,30,0.8842837651236192,0.3920073375262056,0.8266265122799732
mistralai,mistral-large-latest,ds_bellinzona,30,0.8033338327839381,0.5700908059023837,0.7790211983689291
mistralai,mistral-large-latest,energy_futures,28,0.8840843672375243,0.5674050000000004,0.8297934325892554
mistralai,mistral-large-latest,fnqcj,30,0.8669737014926642,0.6691201790633607,0.8723509103505455
mistralai,mistral-large-latest,forestera,26,0.9385435546567668,0.5864330130016958,0.9275530781580564
mistralai,mistral-large-latest,fremantle,30,0.8408354923853919,0.68932062863507,0.8489752806577067
mistralai,mistral-large-latest,gbr,24,0.784233913367932,0.6144021739130434,0.7695592117797557
mistralai,mistral-large-latest,swiss_health,29,0.8051305357774071,0.610843373493976,0.7832669031337987
mistralai,mistral-large-latest,uppsala_speaks,30,0.8938547213056178,0.5001178689297505,0.8622096190607048
mistralai,mistral-large-latest,valsamoggia,25,0.9288546299272419,0.5687645687645687,0.9265702043160986
mistralai,mistral-large-latest,zh_thalwil,28,0.9182236354865232,0.4748883928571428,0.8838378395900519
mistralai,mistral-large-latest,zh_uster,30,0.8051505659112588,0.6552983958673194,0.740734788414497
mistralai,mistral-large-latest,zh_winterthur,25,0.7472913477399219,0.601533219761499,0.7709030187869369
mistralai,mistral-large-latest,zukunft,24,0.8340541619535563,0.6274158523344192,0.8336026251790649
mistralai,mistral-small-latest,acp,30,0.8875547156682204,0.42676767676767674,0.871687947773146
mistralai,mistral-small-latest,auscj,30,0.8638640736614355,0.5232431490436978,0.7627172155010677
mistralai,mistral-small-latest,bep,30,0.8889179065713989,0.5588606143970656,0.8023737553342817
mistralai,mistral-small-latest,biobanking_mayo_ubc,30,0.7913764662756599,0.3944437966417909,0.7235591043498169
mistralai,mistral-small-latest,biobanking_wa,30,0.8460678430738473,0.4596497584541063,0.8178492893537136
mistralai,mistral-small-latest,ccps,30,0.7179465537011085,0.5098474095102911,0.7044635706934542
mistralai,mistral-small-latest,ds_aargau,30,0.842077919295577,0.19150093994261405,0.7904544609508355
mistralai,mistral-small-latest,ds_bellinzona,30,0.8096024737532597,0.5541469461347754,0.6584060782711438
mistralai,mistral-small-latest,energy_futures,30,0.811310729928846,0.5133681295270558,0.7157321234964952
mistralai,mistral-small-latest,fnqcj,30,0.8514100457130384,0.584577114427861,0.8270303039638417
mistralai,mistral-small-latest,forestera,30,0.8609818644017379,0.5738618274434892,0.815711424217531
mistralai,mistral-small-latest,fremantle,30,0.8639667293121861,0.6412412993039444,0.8532542969438064
mistralai,mistral-small-latest,gbr,30,0.8827589453306576,0.5084670231729056,0.8188676670227462
mistralai,mistral-small-latest,swiss_health,30,0.8151240897424876,0.5929553840992957,0.7411172232698439
mistralai,mistral-small-latest,uppsala_speaks,30,0.8773870728775289,0.5908302274771879,0.8574099750247108
mistralai,mistral-small-latest,valsamoggia,30,0.909000906638609,0.5544948289578362,0.9067976408915216
mistralai,mistral-small-latest,zh_thalwil,30,0.9098917076864823,0.5484911094415228,0.791063525123666
mistralai,mistral-small-latest,zh_uster,30,0.8846993342791662,0.4745705462265973,0.7525943634538197
mistralai,mistral-small-latest,zh_winterthur,30,0.8204405874499335,0.5983985765124554,0.8145560922469139
mistralai,mistral-small-latest,zukunft,30,0.692491929605332,0.5259707513867875,0.6402320063274453
mistralai,open-mistral-7b,acp,9,0.9294161893643198,0.6055699481865285,0.935407740386019
mistralai,open-mistral-7b,auscj,7,0.9242773355676578,0.5149599662873999,0.9232872574603191
mistralai,open-mistral-7b,bep,24,0.9570378908259984,0.44740226337448563,0.950361208867425
mistralai,open-mistral-7b,biobanking_mayo_ubc,28,0.8984197189134195,0.6105716253443526,0.8981691322578587
mistralai,open-mistral-7b,biobanking_wa,8,0.876857528321727,0.6833817829457367,0.8780289323901446
mistralai,open-mistral-7b,ccps,30,0.9398682742272818,0.4642987249544627,0.9342345420170632
mistralai,open-mistral-7b,ds_aargau,28,0.9467384391111513,0.4843082715216902,0.9337927184868057
mistralai,open-mistral-7b,ds_bellinzona,30,0.8151373623912792,0.45391047950502733,0.7850589784627867
mistralai,open-mistral-7b,energy_futures,9,0.9251219023445325,0.7117699795081966,0.9281386775466557
mistralai,open-mistral-7b,fnqcj,15,0.9113156588245691,0.5367416317991635,0.9090714952090337
mistralai,open-mistral-7b,forestera,9,0.892202670248244,0.580542264752791,0.9066127131455937
mistralai,open-mistral-7b,fremantle,23,0.7998499230855811,0.5981750116986428,0.8171043872430064
mistralai,open-mistral-7b,gbr,6,0.9203021448469866,0.7152924594785061,0.9165326471534256
mistralai,open-mistral-7b,swiss_health,30,0.6525149827028962,0.5477015825169554,0.6590441193133781
mistralai,open-mistral-7b,uppsala_speaks,4,0.9797528796486042,0.9188654353562006,0.9814186557225719
mistralai,open-mistral-7b,valsamoggia,10,0.8311483787197527,0.5645933014354068,0.8294428750330937
mistralai,open-mistral-7b,zh_thalwil,29,0.9304339236398642,0.4662471395881008,0.9102022933493781
mistralai,open-mistral-7b,zh_uster,30,0.9392826293627436,0.5699035246395879,0.9311193799947649
mistralai,open-mistral-7b,zh_winterthur,30,0.7747472828299674,0.45528562048588306,0.7781846036001531
mistralai,open-mistral-7b,zukunft,28,0.6561734715883402,0.518244053920531,0.7157305422651687
mistralai,open-mistral-nemo,acp,30,0.8415833989405672,0.22428370126820085,0.8531039840185769
mistralai,open-mistral-nemo,auscj,30,0.89196505136403,0.39227694687983505,0.8620223366370605
mistralai,open-mistral-nemo,bep,30,0.8337071837862606,0.49909592923813695,0.7882630762850533
mistralai,open-mistral-nemo,biobanking_mayo_ubc,30,0.7520447533608894,0.5276184245840043,0.7158102685538392
mistralai,open-mistral-nemo,biobanking_wa,30,0.9530359736660579,0.47289284201609455,0.9448026373205631
mistralai,open-mistral-nemo,ccps,30,0.8517704296725294,0.45214391443441715,0.8084499771279692
mistralai,open-mistral-nemo,ds_aargau,30,0.6747850290769921,0.44255706155019653,0.7213326192027678
mistralai,open-mistral-nemo,ds_bellinzona,30,0.7630656065258776,0.532046092400691,0.7030757329207457
mistralai,open-mistral-nemo,energy_futures,30,0.8823618746772772,0.5830412060733796,0.8251263084287433
mistralai,open-mistral-nemo,fnqcj,30,0.8534353740445277,0.47174974738969366,0.8382399165382777
mistralai,open-mistral-nemo,forestera,30,0.9087068924929749,0.5082963281287306,0.8892825700659472
mistralai,open-mistral-nemo,fremantle,30,0.8340025158644421,0.46559088751779787,0.8212497099949028
mistralai,open-mistral-nemo,gbr,30,0.7324727388515087,0.413933556227777,0.621989734617643
mistralai,open-mistral-nemo,swiss_health,30,0.6828014290339571,0.5020933165195457,0.672734220098746
mistralai,open-mistral-nemo,uppsala_speaks,30,0.8450652924670837,0.4778212438668612,0.8010376669707314
mistralai,open-mistral-nemo,valsamoggia,30,0.764549835647921,0.6447471426334742,0.7607059223308138
mistralai,open-mistral-nemo,zh_thalwil,30,0.7618258479438534,0.5892578125000001,0.7323843751402587
mistralai,open-mistral-nemo,zh_uster,30,0.7552112048142117,0.5275564409030544,0.7085277229230439
mistralai,open-mistral-nemo,zh_winterthur,30,0.8726960785168423,0.4375239310784938,0.846872454009926
mistralai,open-mistral-nemo,zukunft,30,0.6054361753523642,0.595057153623917,0.603212106419331
mistralai,open-mixtral-8x22b,acp,30,0.931520443681329,0.5075469812075171,0.9306524126707496
mistralai,open-mixtral-8x22b,auscj,30,0.9600940829743823,0.5266383781235268,0.9420179641701159
mistralai,open-mixtral-8x22b,bep,30,0.948050680329776,0.48318524887742437,0.9243933462643577
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,30,0.8927477595026898,0.48787329535646484,0.8781428942486811
mistralai,open-mixtral-8x22b,biobanking_wa,30,0.9381429734667937,0.47699304440877505,0.933538715444918
mistralai,open-mixtral-8x22b,ccps,30,0.8927316612531646,0.6434509047487826,0.887544849355316
mistralai,open-mixtral-8x22b,ds_aargau,30,0.9266722987670192,0.28919790407093926,0.8894134583562876
mistralai,open-mixtral-8x22b,ds_bellinzona,30,0.8970064148253742,0.5555374238468234,0.8378528045730623
