provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
google,gemini-2.0-flash,valsamoggia,30,0.9225232882615529,0.3755169561621172,0.9230326622396798
google,gemini-2.0-flash,zh_thalwil,30,0.6049663877075045,0.6547096144460713,0.7304350095248034
google,gemini-2.0-flash,zh_uster,30,0.9099510219360318,0.6738396164741774,0.8436031193537218
google,gemini-2.0-flash,zh_winterthur,30,0.7756676998853554,0.530909090909091,0.7537445751667458
google,gemini-2.0-flash,zukunft,30,0.5592336035372144,0.7177966101694915,0.6184067830030566
meta,llama3.1:405B-turbo,acp,2,0.9820971867007672,0.9629629629629629,0.9864814814814815
meta,llama3.1:405B-turbo,auscj,2,0.99609375,0.875,0.9822530864197532
meta,llama3.1:405B-turbo,bep,3,0.8568111455108359,0.8307692307692307,0.9156348977828969
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,2,0.9817101051668953,0.9765625,0.9881100266193434
meta,llama3.1:405B-turbo,biobanking_wa,2,0.9927571614583334,0.9306122448979591,0.9916068787994963
meta,llama3.1:405B-turbo,ccps,2,0.9940740740740741,-Inf,0.9919484702093397
meta,llama3.1:405B-turbo,ds_aargau,2,1,0.9236111111111112,0.9746900826446282
meta,llama3.1:405B-turbo,ds_bellinzona,2,0.9846666666666668,0.9375,0.9881440443213297
meta,llama3.1:405B-turbo,energy_futures,2,0.9952612545205137,0.9765625,0.9955555555555554
meta,llama3.1:405B-turbo,fnqcj,2,0.9911703601108034,0.9166666666666667,0.9920416284052647
meta,llama3.1:405B-turbo,forestera,2,0.9977324263038548,0.9583333333333333,0.9926071447035103
meta,llama3.1:405B-turbo,fremantle,2,0.9831240188383047,0.8499999999999999,0.9841572819240313
meta,llama3.1:405B-turbo,gbr,2,0.9917355371900827,0.9375,0.9918518518518518
meta,llama3.1:405B-turbo,swiss_health,1,NA,NA,NA
meta,llama3.1:405B-turbo,uppsala_speaks,2,0.9987244897959185,0.9629629629629629,0.9975778546712804
meta,llama3.1:405B-turbo,valsamoggia,2,0.9905658669081032,-Inf,0.9908217255156031
meta,llama3.1:405B-turbo,zh_thalwil,2,0.9952941176470588,0.9333333333333333,0.9864130434782609
meta,llama3.1:405B-turbo,zh_uster,2,0.9882369614512472,1,0.9903231534090908
meta,llama3.1:405B-turbo,zh_winterthur,2,0.9999999999999999,0.9629629629629629,0.994238683127572
meta,llama3.1:405B-turbo,zukunft,2,1,-Inf,1
meta,llama3.2,acp,30,0.8476942628043018,0.553281416400426,0.8448271827798021
meta,llama3.2,auscj,11,0.9301602227928677,0.6521035598705499,0.9292551797318576
meta,llama3.2,bep,30,0.8300632295499705,0.3765649452269175,0.8182872459986218
meta,llama3.2,biobanking_mayo_ubc,30,0.8486971724199444,0.46783564694012436,0.8515406365152686
meta,llama3.2,biobanking_wa,30,0.86292716873074,0.4928219257540603,0.8675525159419712
meta,llama3.2,ccps,30,0.8146233993466235,0.2131782945736435,0.8194770711062849
meta,llama3.2,ds_aargau,30,0.822502161236438,0.28179215091797216,0.7983229574206813
meta,llama3.2,ds_bellinzona,30,0.8653572527130555,0.45005825654062104,0.8285775288632237
meta,llama3.2,energy_futures,30,0.8263132908472247,0.5393471061346792,0.8253764526447308
meta,llama3.2,fnqcj,30,0.8186305030824136,0.5229557185547405,0.8315192927917467
meta,llama3.2,forestera,30,0.8452257152129469,0.5536796940583898,0.8453903747625292
meta,llama3.2,fremantle,30,0.7883446745719164,0.4791512915129149,0.781389703307376
meta,llama3.2,gbr,30,0.8037938899110703,0.5558939650310208,0.792121228857092
meta,llama3.2,swiss_health,30,0.6885219393314056,0.44497991967871503,0.6829508943253977
meta,llama3.2,uppsala_speaks,30,0.9013141140937112,0.5976269315673292,0.8874409341376218
meta,llama3.2,valsamoggia,30,0.8571042395035835,0.47115586322634756,0.8588028256885357
meta,llama3.2,zh_thalwil,30,0.7294069678125357,0.6619973804846105,0.7433885281804938
meta,llama3.2,zh_uster,30,0.7977735158609438,0.49780074949186975,0.7747902770125383
meta,llama3.2,zh_winterthur,30,0.8043259154097719,0.45848221603015893,0.7927932583135687
meta,llama3.2,zukunft,30,0.7486019816686283,0.4906489044470375,0.7495438192359459
meta,llama3:70b,acp,30,0.8381601961183734,0.5254110612855009,0.8406973649188184
meta,llama3:70b,auscj,30,0.8737889363475365,0.655254694470381,0.8499478297520456
meta,llama3:70b,bep,30,0.8712980836631473,0.5401496763754045,0.8393469910579452
meta,llama3:70b,biobanking_mayo_ubc,30,0.7534489360592924,0.32525697503671097,0.7618597587273653
meta,llama3:70b,biobanking_wa,30,0.8450035769304249,0.5971871934986689,0.840013664771015
meta,llama3:70b,ccps,28,0.8032284078407541,0.6104717597126998,0.7944029838779502
meta,llama3:70b,ds_aargau,30,0.7467104895417604,0.49378348125049987,0.6644392816224208
meta,llama3:70b,ds_bellinzona,30,0.853782180521092,0.38590604026845626,0.8014735967267613
meta,llama3:70b,energy_futures,30,0.8053671995602275,0.4681644691186676,0.8057622744618469
meta,llama3:70b,fnqcj,30,0.8156797967591004,0.5582524271844659,0.8413680603806999
meta,llama3:70b,forestera,28,0.8019767789536635,0.5471746106284731,0.8212834410945901
meta,llama3:70b,fremantle,30,0.8014984024385764,0.44075203252032524,0.8219783235835222
meta,llama3:70b,gbr,30,0.7549344351661715,0.5839722526469513,0.7267722186406125
meta,llama3:70b,swiss_health,29,0.6375383724687635,0.42267206477732805,0.6476994097647903
meta,llama3:70b,uppsala_speaks,30,0.9062418287317285,0.36992801047120427,0.8909883439736896
meta,llama3:70b,valsamoggia,30,0.9301983588417383,0.6208847736625516,0.9291282230201164
meta,llama3:70b,zh_thalwil,30,0.8492593185849632,0.6267718107406666,0.825240246713262
meta,llama3:70b,zh_uster,30,0.7685298339392871,0.474174063116371,0.7028589952920109
meta,llama3:70b,zh_winterthur,27,0.7646642209012197,0.6994422310756973,0.7611595484544895
meta,llama3:70b,zukunft,24,0.518413104089219,0.5575030750307501,0.7036913454748618
microsoft,phi3.5,acp,17,0.8516396107522132,0.41876257545271645,0.8666387682678408
microsoft,phi3.5,auscj,4,0.9720915333233553,0.7908005307386112,0.9739305520772202
microsoft,phi3.5,bep,4,0.9390215374058422,0.8741396263520158,0.9405501157479822
microsoft,phi3.5,biobanking_mayo_ubc,20,0.7984556250754086,0.5061413673232913,0.7973523328009422
microsoft,phi3.5,biobanking_wa,4,0.9218621658143661,0.734567901234568,0.9210073848582219
microsoft,phi3.5,ccps,18,0.892776359976585,0.5462707182320442,0.8602253276315674
microsoft,phi3.5,ds_aargau,6,0.8652618135376756,0.8953488372093023,0.8532796750413719
microsoft,phi3.5,ds_bellinzona,6,0.8781920903954801,0.8412981455064193,0.8654929248587301
microsoft,phi3.5,energy_futures,9,0.8707269296540477,0.7082978542234332,0.8531761102004687
microsoft,phi3.5,fnqcj,18,0.8360777615979694,0.34257322175732213,0.8281683104053515
microsoft,phi3.5,forestera,18,0.8550210262876602,0.5118502558577969,0.8160907729880004
microsoft,phi3.5,fremantle,8,0.859816373656475,0.6589285714285714,0.8637577202355025
microsoft,phi3.5,gbr,15,0.7889060464218501,0.5338245738636365,0.8164010146211694
microsoft,phi3.5,swiss_health,10,0.7518457752255948,0.48108925869894087,0.7649555559595005
microsoft,phi3.5,uppsala_speaks,10,0.9143807287497353,0.5276162790697676,0.9157556938207757
microsoft,phi3.5,valsamoggia,23,0.83874064775295,0.5628205128205127,0.8410826827689847
microsoft,phi3.5,zh_thalwil,9,0.774588975856214,0.661008230452675,0.8345282525813604
microsoft,phi3.5,zh_uster,13,0.8223743105489618,0.5164998146088248,0.7740178936904274
microsoft,phi3.5,zh_winterthur,10,0.813494181701719,0.6066176470588234,0.8474930484716995
microsoft,phi3.5,zukunft,9,0.814088598402324,0.75125,0.8302413528055342
microsoft,phi4,acp,30,0.9129721413600518,0.4985647895024604,0.9101952849068754
microsoft,phi4,auscj,30,0.9452664546664256,0.4654260833506115,0.9144601495193652
microsoft,phi4,bep,30,0.7869527560792622,0.5395961756195746,0.7667940898548234
microsoft,phi4,biobanking_mayo_ubc,30,0.7799422197998707,0.5291990421736793,0.7983455945106338
microsoft,phi4,biobanking_wa,30,0.833811257641887,0.6074366087506693,0.8339424429229454
microsoft,phi4,ccps,30,0.8659431341656996,0.4392306891526131,0.8224617103113173
microsoft,phi4,ds_aargau,30,0.7893952521834052,0.5308234933292441,0.7375275993917938
microsoft,phi4,ds_bellinzona,30,0.7502623774741168,0.40627084723148743,0.6227734908284318
microsoft,phi4,energy_futures,30,0.8531412844947108,0.5726822785390221,0.7992429318122078
microsoft,phi4,fnqcj,30,0.8843764771715767,0.5876769626769627,0.873279574219559
microsoft,phi4,forestera,30,0.8284357863325932,0.596029411764706,0.8211865099342114
microsoft,phi4,fremantle,30,0.8162661285295155,0.4808502906976746,0.8209098410828795
microsoft,phi4,gbr,30,0.8375328076836069,0.6593212988561826,0.8032635344796284
microsoft,phi4,swiss_health,30,0.7417325923504412,0.569831223628692,0.7792434936724607
microsoft,phi4,uppsala_speaks,30,0.8929258172249778,0.46178018441196966,0.8682240234412163
microsoft,phi4,valsamoggia,30,0.9209646278322059,0.46940863515449155,0.9218887519365669
microsoft,phi4,zh_thalwil,30,0.798036959757675,0.605901586866054,0.7810441682068028
microsoft,phi4,zh_uster,30,0.8238856181665262,0.7077101859337107,0.7714087876676144
microsoft,phi4,zh_winterthur,30,0.7187668301771443,0.5461634591352164,0.7515180942265379
microsoft,phi4,zukunft,30,0.6959154853076963,0.6415723177964029,0.7701994621653299
mistralai,ministral-3b-latest,acp,10,0.9628072385329143,0.7261029411764706,0.9630406544732827
mistralai,ministral-3b-latest,auscj,10,0.9078752735180042,0.7757805108798483,0.9091200462056962
mistralai,ministral-3b-latest,bep,10,0.9219618527739775,0.5881944444444446,0.9181616076690453
mistralai,ministral-3b-latest,biobanking_mayo_ubc,10,0.9217809684873283,0.7353286384976525,0.9304514733760819
mistralai,ministral-3b-latest,biobanking_wa,10,0.9478604187756193,0.8276255707762558,0.9488605636703358
mistralai,ministral-3b-latest,ccps,10,0.9204885827863548,0.7663302495093919,0.9218649704909069
mistralai,ministral-3b-latest,ds_aargau,13,0.9163617171006335,0.6602464667356086,0.8814156939920376
mistralai,ministral-3b-latest,ds_bellinzona,12,0.9343420911613287,0.8325602213541667,0.9072359487598857
mistralai,ministral-3b-latest,energy_futures,10,0.9810338872252782,0.7987044145873321,0.9784928613032899
mistralai,ministral-3b-latest,fnqcj,14,0.9637301366900463,0.7238328313253012,0.96190498775550215
mistralai,ministral-3b-latest,forestera,10,0.9681055455831231,0.6001653140967842,0.9657395626477265
mistralai,ministral-3b-latest,fremantle,10,0.9258728926878499,0.7431818181818183,0.9306115130572769
mistralai,ministral-3b-latest,gbr,11,0.9093939532017045,0.8139534883720929,0.8985738889735255
mistralai,ministral-3b-latest,swiss_health,10,0.8702680833098793,0.7636363636363634,0.8088511720477667
mistralai,ministral-3b-latest,uppsala_speaks,12,0.990510804663065,0.6819751923378868,0.9875631277848821
mistralai,ministral-3b-latest,valsamoggia,8,0.9543769503590539,0.7654320987654322,0.9534417513140916
mistralai,ministral-3b-latest,zh_thalwil,10,0.7992063492063486,0.7336769759450172,0.8521290322580649
mistralai,ministral-3b-latest,zh_uster,11,0.9512360759007452,0.7275790565059617,0.9336415888914181
mistralai,ministral-3b-latest,zh_winterthur,13,0.9199758277260629,0.7097345132743362,0.9145166811068682
mistralai,ministral-3b-latest,zukunft,14,0.6852414934326194,0.7197080737754977,0.7944815123714205
mistralai,ministral-8b-latest,acp,18,0.9487419299953183,0.5786596958174905,0.9490428291355731
mistralai,ministral-8b-latest,auscj,18,0.8886302273494312,0.523351340983921,0.8949979925473319
mistralai,ministral-8b-latest,bep,11,0.9256189620625114,0.5160256410256412,0.9123248182155338
mistralai,ministral-8b-latest,biobanking_mayo_ubc,16,0.7923047544546842,0.5771643338517368,0.8154572889219197
mistralai,ministral-8b-latest,biobanking_wa,14,0.8776790683043589,0.7200564971751414,0.877920553200858
mistralai,ministral-8b-latest,ccps,18,0.9168860607838145,0.784102833158447,0.9059680397734813
mistralai,ministral-8b-latest,ds_aargau,12,0.8869717311146833,0.6809954751131224,0.8621036803482001
mistralai,ministral-8b-latest,ds_bellinzona,19,0.8323265179677826,0.7362779740871616,0.7490403124203343
mistralai,ministral-8b-latest,energy_futures,14,0.9712368083641374,0.7036226485379027,0.969909190391964
mistralai,ministral-8b-latest,fnqcj,17,0.9393144062565376,0.48099904397705534,0.940716640002877
mistralai,ministral-8b-latest,forestera,17,0.8746355853215596,0.5426516942474388,0.8903270368624473
mistralai,ministral-8b-latest,fremantle,16,0.9059640960206369,0.5019495412844037,0.9014079077969761
mistralai,ministral-8b-latest,gbr,13,0.8443112881015297,0.7596774193548389,0.859813595853305
mistralai,ministral-8b-latest,swiss_health,18,0.8312142646303201,0.629842012873025,0.8432898472914188
mistralai,ministral-8b-latest,uppsala_speaks,12,0.9210619245179253,0.6503207117732257,0.9305574852379298
mistralai,ministral-8b-latest,valsamoggia,14,0.927666652483202,0.6143790849673203,0.9265790467406522
mistralai,ministral-8b-latest,zh_thalwil,17,0.8443538647342993,0.698893878908849,0.8685411752727762
mistralai,ministral-8b-latest,zh_uster,15,0.9111847615401184,0.7236342943854326,0.905390289175459
mistralai,ministral-8b-latest,zh_winterthur,15,0.8369344550932145,0.6287593984962406,0.8639485288802143
mistralai,ministral-8b-latest,zukunft,13,0.6833977611339296,0.6729100247963161,0.7276475886521132
mistralai,mistral-large-latest,acp,30,0.9373931858448705,0.5733065953654188,0.9308466228466865
mistralai,mistral-large-latest,auscj,23,0.8564982819184959,0.5397479684371685,0.8124145282207061
mistralai,mistral-large-latest,bep,25,0.7759217184756791,0.5458108108108111,0.7638579541858945
mistralai,mistral-large-latest,biobanking_mayo_ubc,25,0.9331421814479417,0.6355613425925927,0.9122166920423226
mistralai,mistral-large-latest,biobanking_wa,30,0.8660990724985819,0.4423411065386374,0.8570195395656083
mistralai,mistral-large-latest,ccps,27,0.8688391137843745,0.5891764051196441,0.8427460026654424
mistralai,mistral-large-latest,ds_aargau,30,0.8842837651236192,0.3920073375262056,0.8266265122799732
mistralai,mistral-large-latest,ds_bellinzona,30,0.8033338327839381,0.5700908059023837,0.7790211983689291
mistralai,mistral-large-latest,energy_futures,28,0.8840843672375243,0.5674050000000004,0.8297934325892554
mistralai,mistral-large-latest,fnqcj,30,0.8669737014926642,0.6691201790633607,0.8723509103505455
mistralai,mistral-large-latest,forestera,26,0.9385435546567668,0.5864330130016958,0.9275530781580564
mistralai,mistral-large-latest,fremantle,30,0.8408354923853919,0.68932062863507,0.8489752806577067
mistralai,mistral-large-latest,gbr,24,0.784233913367932,0.6144021739130434,0.7695592117797557
mistralai,mistral-large-latest,swiss_health,29,0.8051305357774071,0.610843373493976,0.7832669031337987
mistralai,mistral-large-latest,uppsala_speaks,30,0.8938547213056178,0.5001178689297505,0.8622096190607048
mistralai,mistral-large-latest,valsamoggia,25,0.9288546299272419,0.5687645687645687,0.9265702043160986
mistralai,mistral-large-latest,zh_thalwil,28,0.9182236354865232,0.4748883928571428,0.8838378395900519
mistralai,mistral-large-latest,zh_uster,30,0.8051505659112588,0.6552983958673194,0.740734788414497
mistralai,mistral-large-latest,zh_winterthur,25,0.7472913477399219,0.601533219761499,0.7709030187869369
mistralai,mistral-large-latest,zukunft,24,0.8340541619535563,0.6274158523344192,0.8336026251790649
mistralai,mistral-small-latest,acp,30,0.8875547156682204,0.42676767676767674,0.871687947773146
mistralai,mistral-small-latest,auscj,30,0.8638640736614355,0.5232431490436978,0.7627172155010677
mistralai,mistral-small-latest,bep,30,0.8889179065713989,0.5588606143970656,0.8023737553342817
mistralai,mistral-small-latest,biobanking_mayo_ubc,30,0.7913764662756599,0.3944437966417909,0.7235591043498169
mistralai,mistral-small-latest,biobanking_wa,30,0.8460678430738473,0.4596497584541063,0.8178492893537136
mistralai,mistral-small-latest,ccps,30,0.7179465537011085,0.5098474095102911,0.7044635706934542
mistralai,mistral-small-latest,ds_aargau,30,0.842077919295577,0.19150093994261405,0.7904544609508355
mistralai,mistral-small-latest,ds_bellinzona,30,0.8096024737532597,0.5541469461347754,0.6584060782711438
mistralai,mistral-small-latest,energy_futures,30,0.811310729928846,0.5133681295270558,0.7157321234964952
mistralai,mistral-small-latest,fnqcj,30,0.8514100457130384,0.584577114427861,0.8270303039638417
mistralai,mistral-small-latest,forestera,30,0.8609818644017379,0.5738618274434892,0.815711424217531
mistralai,mistral-small-latest,fremantle,30,0.8639667293121861,0.6412412993039444,0.8532542969438064
mistralai,mistral-small-latest,gbr,30,0.8827589453306576,0.5084670231729056,0.8188676670227462
mistralai,mistral-small-latest,swiss_health,30,0.8151240897424876,0.5929553840992957,0.7411172232698439
mistralai,mistral-small-latest,uppsala_speaks,30,0.8773870728775289,0.5908302274771879,0.8574099750247108
mistralai,mistral-small-latest,valsamoggia,30,0.909000906638609,0.5544948289578362,0.9067976408915216
mistralai,mistral-small-latest,zh_thalwil,30,0.9098917076864823,0.5484911094415228,0.791063525123666
mistralai,mistral-small-latest,zh_uster,30,0.8846993342791662,0.4745705462265973,0.7525943634538197
mistralai,mistral-small-latest,zh_winterthur,30,0.8204405874499335,0.5983985765124554,0.8145560922469139
mistralai,mistral-small-latest,zukunft,30,0.692491929605332,0.5259707513867875,0.6402320063274453
mistralai,open-mistral-7b,acp,9,0.9294161893643198,0.6055699481865285,0.935407740386019
mistralai,open-mistral-7b,auscj,7,0.9242773355676578,0.5149599662873999,0.9232872574603191
mistralai,open-mistral-7b,bep,24,0.9570378908259984,0.44740226337448563,0.950361208867425
mistralai,open-mistral-7b,biobanking_mayo_ubc,28,0.8984197189134195,0.6105716253443526,0.8981691322578587
mistralai,open-mistral-7b,biobanking_wa,8,0.876857528321727,0.6833817829457367,0.8780289323901446
mistralai,open-mistral-7b,ccps,30,0.9398682742272818,0.4642987249544627,0.9342345420170632
mistralai,open-mistral-7b,ds_aargau,28,0.9467384391111513,0.4843082715216902,0.9337927184868057
mistralai,open-mistral-7b,ds_bellinzona,30,0.8151373623912792,0.45391047950502733,0.7850589784627867
mistralai,open-mistral-7b,energy_futures,9,0.9251219023445325,0.7117699795081966,0.9281386775466557
mistralai,open-mistral-7b,fnqcj,15,0.9113156588245691,0.5367416317991635,0.9090714952090337
mistralai,open-mistral-7b,forestera,9,0.892202670248244,0.580542264752791,0.9066127131455937
mistralai,open-mistral-7b,fremantle,23,0.7998499230855811,0.5981750116986428,0.8171043872430064
mistralai,open-mistral-7b,gbr,6,0.9203021448469866,0.7152924594785061,0.9165326471534256
mistralai,open-mistral-7b,swiss_health,30,0.6525149827028962,0.5477015825169554,0.6590441193133781
mistralai,open-mistral-7b,uppsala_speaks,4,0.9797528796486042,0.9188654353562006,0.9814186557225719
mistralai,open-mistral-7b,valsamoggia,10,0.8311483787197527,0.5645933014354068,0.8294428750330937
mistralai,open-mistral-7b,zh_thalwil,29,0.9304339236398642,0.4662471395881008,0.9102022933493781
mistralai,open-mistral-7b,zh_uster,30,0.9392826293627436,0.5699035246395879,0.9311193799947649
mistralai,open-mistral-7b,zh_winterthur,30,0.7747472828299674,0.45528562048588306,0.7781846036001531
mistralai,open-mistral-7b,zukunft,28,0.6561734715883402,0.518244053920531,0.7157305422651687
mistralai,open-mistral-nemo,acp,6,0.9277939536681784,0.7098214285714286,0.9306893181077662
mistralai,open-mistral-nemo,auscj,1,NA,NA,NA
mistralai,open-mistral-nemo,bep,2,0.9901412872841445,0.9114583333333334,0.9855416914240444
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,0.9218154324537302,0.7384146341463416,0.9245329493349501
mistralai,open-mistral-nemo,biobanking_wa,6,0.8929030415536194,0.6737288135593221,0.9053296395237623
mistralai,open-mistral-nemo,ccps,4,0.9126620192435128,0.6994047619047618,0.930943864515658
mistralai,open-mistral-nemo,ds_aargau,7,0.86488131466829,0.8442520080321287,0.8745633151171759
mistralai,open-mistral-nemo,ds_bellinzona,4,0.8979496301844396,0.7480916030534353,0.9037138373636986
mistralai,open-mistral-nemo,energy_futures,9,0.8851146400214116,0.6505501361161524,0.8793346727874988
mistralai,open-mistral-nemo,fnqcj,5,0.9237984351713856,0.6249999999999999,0.9291247822007771
mistralai,open-mistral-nemo,forestera,10,0.9465814661520993,0.7485250737463129,0.9353501207293421
mistralai,open-mistral-nemo,fremantle,5,0.953826270038148,0.680357142857143,0.9491138237282342
mistralai,open-mistral-nemo,gbr,1,NA,NA,NA
mistralai,open-mistral-nemo,swiss_health,6,0.9171513636420738,0.7263157894736841,0.9297471405639935
mistralai,open-mistral-nemo,uppsala_speaks,6,0.9403124143600984,0.79216867469879515,0.9149354359501768
mistralai,open-mistral-nemo,valsamoggia,5,0.9177374457187395,0.7916666666666666,0.9217373383481888
mistralai,open-mistral-nemo,zh_thalwil,7,0.8668041737442369,0.6842948717948717,0.8412737731538823
mistralai,open-mistral-nemo,zh_uster,6,0.8848718954642849,0.7827439423706614,0.8631362438893821
mistralai,open-mistral-nemo,zh_winterthur,2,0.9948979591836734,0.8928571428571429,0.9615846338535414
mistralai,open-mistral-nemo,zukunft,5,0.840539383561644,0.8425925925925927,0.8685555625670474
mistralai,open-mixtral-8x22b,acp,30,0.931520443681329,0.5075469812075171,0.9306524126707496
mistralai,open-mixtral-8x22b,auscj,30,0.9600940829743823,0.5266383781235268,0.9420179641701159
mistralai,open-mixtral-8x22b,bep,30,0.948050680329776,0.48318524887742437,0.9243933462643577
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,30,0.8927477595026898,0.48787329535646484,0.8781428942486811
mistralai,open-mixtral-8x22b,biobanking_wa,30,0.9381429734667937,0.47699304440877505,0.933538715444918
mistralai,open-mixtral-8x22b,ccps,30,0.8927316612531646,0.6434509047487826,0.887544849355316
mistralai,open-mixtral-8x22b,ds_aargau,30,0.9266722987670192,0.28919790407093926,0.8894134583562876
mistralai,open-mixtral-8x22b,ds_bellinzona,30,0.8970064148253742,0.5555374238468234,0.8378528045730623
mistralai,open-mixtral-8x22b,energy_futures,30,0.8956538654433349,0.5154783906738701,0.8657773725272481
mistralai,open-mixtral-8x22b,fnqcj,30,0.8897797683971133,0.40692750677506784,0.8929371792246485
mistralai,open-mixtral-8x22b,forestera,30,0.8014921092306616,0.5275925925925926,0.8119309227819295
mistralai,open-mixtral-8x22b,fremantle,30,0.8409061405088712,0.4836145718340955,0.8384530021486077
mistralai,open-mixtral-8x22b,gbr,30,0.885799315590587,0.5229065920081447,0.8532789552093977
mistralai,open-mixtral-8x22b,swiss_health,30,0.810731057685568,0.5599781301257516,0.7893014397539843
mistralai,open-mixtral-8x22b,uppsala_speaks,30,0.9338999989897656,0.5029082292115467,0.9282755699876937
mistralai,open-mixtral-8x22b,valsamoggia,30,0.951679622296635,0.5393518518518517,0.9487039188918798
mistralai,open-mixtral-8x22b,zh_thalwil,30,0.9423436357883941,0.545463781367469,0.9115941557233733
mistralai,open-mixtral-8x22b,zh_uster,30,0.911687127323746,0.5516382645920802,0.8405439991287299
mistralai,open-mixtral-8x22b,zh_winterthur,30,0.8812679688821242,0.48501852832186343,0.8287254438856316
mistralai,open-mixtral-8x22b,zukunft,30,0.8242767305597735,0.6929689192116092,0.6955917675583146
mistralai,open-mixtral-8x7b,acp,30,0.9036152479492768,0.6222567666422822,0.9000103162653396
mistralai,open-mixtral-8x7b,auscj,30,0.8880756953944365,0.3969590530722226,0.8470120418746113
mistralai,open-mixtral-8x7b,bep,30,0.8412760083238408,0.48257518864213406,0.7987878947576452
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,30,0.8082600973138947,0.49413662433428923,0.8024951737107369
mistralai,open-mixtral-8x7b,biobanking_wa,30,0.8546675985140103,0.43822406863241803,0.8359943899534726
mistralai,open-mixtral-8x7b,ccps,28,0.8096732780552153,0.47826652785007817,0.7602663545160647
mistralai,open-mixtral-8x7b,ds_aargau,30,0.7780184519463014,0.4869470404984424,0.6804261126215232
mistralai,open-mixtral-8x7b,ds_bellinzona,30,0.7901974525905148,0.4955310199789694,0.6870311860057855
mistralai,open-mixtral-8x7b,energy_futures,24,0.77751987553161,0.4396596073051532,0.7925570433137759
mistralai,open-mixtral-8x7b,fnqcj,30,0.85580418787647206,0.6978480858327235,0.86142309548062
mistralai,open-mixtral-8x7b,forestera,30,0.7318256670744672,0.5537054490871647,0.746189191774271
mistralai,open-mixtral-8x7b,fremantle,3,0.925677937730164,0.8210526315789473,0.9462429462429461
mistralai,open-mixtral-8x7b,gbr,30,0.8350527674592659,0.4836445176642873,0.7899827956729943
mistralai,open-mixtral-8x7b,swiss_health,30,0.710851899040965,0.4328906250000001,0.677625442791106
mistralai,open-mixtral-8x7b,uppsala_speaks,30,0.8791668161839542,0.43790622098421556,0.841410271684364
mistralai,open-mixtral-8x7b,valsamoggia,30,0.8398672751815442,0.5242133031844733,0.8362877317071634
mistralai,open-mixtral-8x7b,zh_thalwil,30,0.8907188456162884,0.526665733482643,0.848220327795958
mistralai,open-mixtral-8x7b,zh_uster,30,0.6818213423198329,0.5391330312291427,0.6641479629115079
mistralai,open-mixtral-8x7b,zh_winterthur,30,0.6034207648851896,0.3718015665796345,0.5446861793707939
mistralai,open-mixtral-8x7b,zukunft,30,0.5770054748869315,0.5121865243226912,0.45789595507169234
openai,gpt-3.5-turbo,acp,30,0.9449004061577115,0.5639157546449478,0.9432089342105231
openai,gpt-3.5-turbo,auscj,30,0.9624073594651739,0.5906458797327394,0.9319081845903809
openai,gpt-3.5-turbo,bep,30,0.9239091476250385,0.5419203325477875,0.9016756145814524
openai,gpt-3.5-turbo,biobanking_mayo_ubc,30,0.8632024874595097,0.4254219625529591,0.860765677927185
openai,gpt-3.5-turbo,biobanking_wa,30,0.9387676036332763,0.44494364100382827,0.9339559503176158
openai,gpt-3.5-turbo,ccps,30,0.8878204737650185,0.4922344775452702,0.890159531797113
openai,gpt-3.5-turbo,ds_aargau,30,0.926071294375194,0.6313054397777065,0.8812324681549748
openai,gpt-3.5-turbo,ds_bellinzona,30,0.8475261625097381,0.44076996084944836,0.7917014833226002
openai,gpt-3.5-turbo,energy_futures,30,0.9462501272707106,0.28504348083293896,0.9341783278783642
openai,gpt-3.5-turbo,fnqcj,30,0.8221145042605726,0.4744459025955088,0.8212333983890602
openai,gpt-3.5-turbo,forestera,30,0.930281837518262,0.49388586956521724,0.9285437902333521
openai,gpt-3.5-turbo,fremantle,30,0.8389286623843347,0.4840281030444963,0.8321997034289423
openai,gpt-3.5-turbo,gbr,30,0.8240546918776103,0.6206405878091691,0.8090402619831545
openai,gpt-3.5-turbo,swiss_health,30,0.8047798510892545,0.39181961195595166,0.7451359963971655
openai,gpt-3.5-turbo,uppsala_speaks,30,0.9583881544677333,0.42735261739361513,0.9366539594929604
openai,gpt-3.5-turbo,valsamoggia,30,0.861785253779605,0.5511482254697287,0.8589117803696893
openai,gpt-3.5-turbo,zh_thalwil,30,0.8667079335603016,0.4683724021266311,0.7717159494465138
openai,gpt-3.5-turbo,zh_uster,30,0.7225748800581074,0.4189986358441178,0.6345587781231341
openai,gpt-3.5-turbo,zh_winterthur,30,0.8605282386632024,0.435917496443812,0.8101776414090791
openai,gpt-3.5-turbo,zukunft,30,0.6735612805066101,0.49017394652106966,0.632680238606731
openai,gpt-4,acp,6,0.95090997484848,0.795807453416149,0.9513215378082057
openai,gpt-4,auscj,6,0.9219924812030071,0.7164179104477613,0.9149258299976452
openai,gpt-4,bep,6,0.9093333333333335,0.7279999999999999,0.8164193605370074
openai,gpt-4,biobanking_mayo_ubc,6,0.8988914714822097,0.8408094098883574,0.8879347120467398
openai,gpt-4,biobanking_wa,6,0.9329114606187978,0.8030883103624298,0.9102207261322769
