provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
google,gemini-2.0-flash,zh_thalwil,30,0.6049663877075045,0.6547096144460713,0.7304350095248034
google,gemini-2.0-flash,zh_uster,30,0.9099510219360318,0.6738396164741774,0.8436031193537218
google,gemini-2.0-flash,zh_winterthur,30,0.7756676998853554,0.530909090909091,0.7537445751667458
google,gemini-2.0-flash,zukunft,30,0.5592336035372144,0.7177966101694915,0.6184067830030566
google,gemma2,acp,10,0.8656765075316655,0.4854368932038834,0.8751899668109597
google,gemma2,auscj,10,0.8455360127005355,0.732807099004282,0.8533490728918229
google,gemma2,bep,8,0.9256420029402745,0.8662162162162161,0.8519837573792022
google,gemma2,biobanking_mayo_ubc,10,0.8300319751154395,0.6726010101010101,0.8323053872711875
google,gemma2,biobanking_wa,9,0.8861827552393328,0.6426249144421631,0.888330279063786
google,gemma2,ccps,7,0.8896194016447421,0.7663157894736843,0.8521653077207959
google,gemma2,ds_aargau,9,0.8903236198171838,0.7962904581757041,0.8783246333581904
google,gemma2,ds_bellinzona,10,0.8146637728847974,0.7379844961240312,0.8257923388600265
google,gemma2,energy_futures,9,0.8728354978354981,0.6554347826086954,0.8577805874343516
google,gemma2,fnqcj,10,0.8832174017338633,0.44006849315068475,0.8827319920797869
google,gemma2,forestera,9,0.860581580674396,0.7274610136452243,0.8803797234078296
google,gemma2,fremantle,10,0.8325144997979315,0.6153310104529616,0.8548807509551147
google,gemma2,gbr,8,0.9074066758838635,0.6644385026737967,0.8649454690379219
google,gemma2,swiss_health,9,0.8061389648926742,0.673548387096774,0.7915928928649083
google,gemma2,uppsala_speaks,10,0.8420769230769235,0.6319039689147933,0.8694372259217151
google,gemma2,valsamoggia,10,0.8104163759513099,0.6517857142857144,0.8206020693042219
google,gemma2,zh_thalwil,9,0.8431562684899087,0.5777363184079601,0.794198009782425
google,gemma2,zh_uster,9,0.8325641935865576,0.6515843997562463,0.7924419561995718
google,gemma2,zh_winterthur,10,0.7492448206727559,0.5904761904761905,0.8014246170307902
google,gemma2,zukunft,10,0.8004404362416104,0.533930510314875,0.6356132695441877
meta,llama3.2,acp,12,0.8924561464250147,0.5381944444444446,0.8932359642987537
meta,llama3.2,bep,20,0.8300632295499705,0.49295593320091236,0.8241950822201524
meta,llama3.2,biobanking_mayo_ubc,20,0.8486971724199441,0.4652644230769227,0.8559188447720322
meta,llama3.2,biobanking_wa,14,0.8974807055723134,0.7878904909028493,0.891187631357143
meta,llama3.2,ccps,18,0.831486375112832,0.4599867724867726,0.8419128134715926
meta,llama3.2,ds_aargau,19,0.8215794076767592,0.5851608187134506,0.8431221460606226
meta,llama3.2,ds_bellinzona,18,0.8746928438501302,0.5307208186181291,0.8334645374119063
meta,llama3.2,energy_futures,11,0.917818832452979,0.6805976941747574,0.9096519450041051
meta,llama3.2,fnqcj,19,0.8392932252292763,0.4689794419970629,0.8449389150406513
meta,llama3.2,forestera,12,0.9059485062140497,0.5871964679911699,0.9096694275265983
meta,llama3.2,fremantle,15,0.8380164823289513,0.48376383763837655,0.8370506294724904
meta,llama3.2,gbr,16,0.8637875274591161,0.5457342511472674,0.8435490507733395
meta,llama3.2,swiss_health,16,0.6685758916948713,0.47984445884640303,0.7418506365917928
meta,llama3.2,uppsala_speaks,16,0.8953082640331483,0.6828646828646829,0.8862802169084021
meta,llama3.2,valsamoggia,18,0.8764319673986867,0.47020301244269813,0.8793833553104125
meta,llama3.2,zh_thalwil,4,0.9414226480208092,0.7951582867783986,0.9424557395773843
meta,llama3.2,zh_uster,20,0.7977735158609442,0.528558052434457,0.7514897225879887
meta,llama3.2,zh_winterthur,14,0.8631645351838052,0.4519303557910674,0.8663564603084681
meta,llama3.2,zukunft,12,0.8434119577403099,0.571401515151515,0.8541462000071018
microsoft,phi3.5,acp,17,0.8516396107522132,0.41876257545271645,0.8666387682678408
microsoft,phi3.5,auscj,4,0.9720915333233553,0.7908005307386112,0.9739305520772202
microsoft,phi3.5,bep,4,0.9390215374058422,0.8741396263520158,0.9405501157479822
microsoft,phi3.5,biobanking_mayo_ubc,20,0.7984556250754086,0.5061413673232913,0.7973523328009422
microsoft,phi3.5,biobanking_wa,4,0.9218621658143661,0.734567901234568,0.9210073848582219
microsoft,phi3.5,ccps,18,0.892776359976585,0.5462707182320442,0.8602253276315674
microsoft,phi3.5,ds_aargau,6,0.8652618135376756,0.8953488372093023,0.8532796750413719
microsoft,phi3.5,ds_bellinzona,6,0.8781920903954801,0.8412981455064193,0.8654929248587301
microsoft,phi3.5,energy_futures,9,0.8707269296540477,0.7082978542234332,0.8531761102004687
microsoft,phi3.5,fnqcj,18,0.8360777615979694,0.34257322175732213,0.8281683104053515
microsoft,phi3.5,forestera,18,0.8550210262876602,0.5118502558577969,0.8160907729880004
microsoft,phi3.5,fremantle,8,0.859816373656475,0.6589285714285714,0.8637577202355025
microsoft,phi3.5,gbr,15,0.7889060464218501,0.5338245738636365,0.8164010146211694
microsoft,phi3.5,swiss_health,10,0.7518457752255948,0.48108925869894087,0.7649555559595005
microsoft,phi3.5,uppsala_speaks,10,0.9143807287497353,0.5276162790697676,0.9157556938207757
microsoft,phi3.5,valsamoggia,23,0.83874064775295,0.5628205128205127,0.8410826827689847
microsoft,phi3.5,zh_thalwil,9,0.774588975856214,0.661008230452675,0.8345282525813604
microsoft,phi3.5,zh_uster,13,0.8223743105489618,0.5164998146088248,0.7740178936904274
microsoft,phi3.5,zh_winterthur,10,0.813494181701719,0.6066176470588234,0.8474930484716995
microsoft,phi3.5,zukunft,9,0.814088598402324,0.75125,0.8302413528055342
microsoft,phi4,acp,10,0.9345326137768888,0.5193370165745855,0.9346479364802373
microsoft,phi4,auscj,10,0.9552644348844213,0.6493836113125453,0.9405689370484129
microsoft,phi4,bep,8,0.9052932191007503,0.6021505376344086,0.8612358592462055
microsoft,phi4,biobanking_mayo_ubc,10,0.8412363397589229,0.697463768115942,0.8546814781228744
microsoft,phi4,biobanking_wa,9,0.8993956595613222,0.6410482921083629,0.903610290792029
microsoft,phi4,ccps,9,0.9006858791903859,0.7683765723270439,0.8831019074616826
microsoft,phi4,ds_aargau,10,0.8418742138364785,0.5648148148148149,0.8168255211733476
microsoft,phi4,ds_bellinzona,9,0.8014435695538058,0.7072016460905349,0.7188521421291248
microsoft,phi4,energy_futures,10,0.9230761970085014,0.7248729755477927,0.8856086175270574
microsoft,phi4,fnqcj,10,0.9169647201268726,0.47734627831715215,0.9100111644759018
microsoft,phi4,forestera,10,0.8552993757756151,0.7258347978910369,0.8556702124867152
microsoft,phi4,fremantle,10,0.8641198007131902,0.5999999999999999,0.8659379826225988
microsoft,phi4,gbr,10,0.8626445121928358,0.690387016229713,0.8393377529176163
microsoft,phi4,swiss_health,9,0.7708527710393728,0.5060869565217393,0.778244101633394
microsoft,phi4,uppsala_speaks,10,0.8929258172249773,0.6179138321995465,0.873991381133672
microsoft,phi4,valsamoggia,10,0.9455258123951131,0.7005208333333331,0.9471565681840114
microsoft,phi4,zh_thalwil,10,0.8517975055025685,0.8155284552845529,0.8159529677551864
microsoft,phi4,zh_uster,10,0.8289639863752922,0.7552083333333331,0.847229122798716
microsoft,phi4,zh_winterthur,7,0.8527465727341964,0.809375,0.8796286824877251
microsoft,phi4,zukunft,9,0.7770242498972463,0.7203915950334289,0.8265788751714679
mistralai,ministral-3b-latest,acp,5,0.9632844745031203,0.7261029411764707,0.9635546246193827
mistralai,ministral-3b-latest,auscj,5,0.9073247914529584,0.7757805108798486,0.9072702754945186
mistralai,ministral-3b-latest,bep,5,0.9093716433941997,0.5872222222222223,0.9117388082472428
mistralai,ministral-3b-latest,biobanking_mayo_ubc,5,0.9354565067587015,0.7353286384976525,0.9410043204782347
mistralai,ministral-3b-latest,biobanking_wa,5,0.9374499437611515,0.862410071942446,0.9408971443385228
mistralai,ministral-3b-latest,ccps,5,0.9340814196242171,0.7479166666666667,0.932158951467578
mistralai,ministral-3b-latest,ds_aargau,8,0.9244098411183782,0.6761363636363634,0.8928568891162406
mistralai,ministral-3b-latest,ds_bellinzona,7,0.943901053827223,0.8230593607305938,0.9222783823991817
mistralai,ministral-3b-latest,energy_futures,5,0.9807444475887805,0.7669956140350878,0.9791964339276886
mistralai,ministral-3b-latest,fnqcj,9,0.9639195163215407,0.7670454545454546,0.9627947690464265
mistralai,ministral-3b-latest,forestera,5,0.9693829721605652,0.64463906581741,0.9667551685658846
mistralai,ministral-3b-latest,fremantle,5,0.9224929289736052,0.7431818181818183,0.928202789152812
mistralai,ministral-3b-latest,gbr,6,0.9012779510667137,0.8113636363636364,0.8990765376602953
mistralai,ministral-3b-latest,swiss_health,5,0.8566551591868048,0.8254335260115607,0.7848088531187124
mistralai,ministral-3b-latest,uppsala_speaks,7,0.9918949088140278,0.6847461685823756,0.9895212735849623
mistralai,ministral-3b-latest,valsamoggia,4,0.9556757517639398,0.7654320987654322,0.9560685228458079
mistralai,ministral-3b-latest,zh_thalwil,5,0.7992063492063493,0.7336769759450172,0.8521290322580646
mistralai,ministral-3b-latest,zh_uster,6,0.9566704049844238,0.7089235127478756,0.9420136629798306
mistralai,ministral-3b-latest,zh_winterthur,8,0.9200477507291054,0.40250783699059556,0.9172520351765633
mistralai,ministral-3b-latest,zukunft,9,0.7538953168044075,0.7614503816793894,0.8295885431355958
mistralai,ministral-8b-latest,acp,8,0.9581203726689934,0.6553643724696356,0.9574852829483365
mistralai,ministral-8b-latest,auscj,8,0.9115930859848068,0.5708226026359642,0.9117455728225515
mistralai,ministral-8b-latest,bep,1,NA,NA,NA
mistralai,ministral-8b-latest,biobanking_mayo_ubc,6,0.8897211182014934,0.6416666666666666,0.9031477803761196
mistralai,ministral-8b-latest,biobanking_wa,4,0.8857998601588346,0.8447327044025157,0.8921945947627046
mistralai,ministral-8b-latest,ccps,8,0.9520161465537844,0.798706716729245,0.9482471029326844
mistralai,ministral-8b-latest,ds_aargau,2,0.9854813933898221,0.9506172839506174,0.98524424346998285
mistralai,ministral-8b-latest,ds_bellinzona,9,0.802820657630522,0.7625968992248061,0.8075875566261104
mistralai,ministral-8b-latest,energy_futures,4,0.9850945327047929,0.8300970873786406,0.9835303186235638
mistralai,ministral-8b-latest,fnqcj,7,0.9495634395401328,0.6064356435643564,0.9518674056801709
mistralai,ministral-8b-latest,forestera,7,0.8949205225128601,0.6759999999999998,0.8994184204149349
mistralai,ministral-8b-latest,fremantle,6,0.890727314355491,0.5547619047619047,0.8850422290630673
mistralai,ministral-8b-latest,gbr,4,0.9041635904278738,0.8326612903225807,0.9279401686481334
mistralai,ministral-8b-latest,swiss_health,8,0.8502291618115436,0.6939560439560438,0.8469642663191052
mistralai,ministral-8b-latest,uppsala_speaks,3,0.9737033121598463,0.8934599156118144,0.9749752089798165
mistralai,ministral-8b-latest,valsamoggia,4,0.9337556895067043,0.8863636363636365,0.933383286947834
mistralai,ministral-8b-latest,zh_thalwil,7,0.85364819465736,0.7193352059925093,0.8741327913279133
mistralai,ministral-8b-latest,zh_uster,6,0.9280834232290542,0.7455100574712645,0.9135393748183815
mistralai,ministral-8b-latest,zh_winterthur,5,0.8837094186324377,0.6105263157894738,0.888437681721264
mistralai,ministral-8b-latest,zukunft,4,0.7323162274618584,0.8144654088050313,0.8753315649867375
mistralai,mistral-large-latest,acp,20,0.9348079077458635,0.518794483985765,0.9283362430219021
mistralai,mistral-large-latest,auscj,3,0.9405405405405406,0.8970099667774086,0.9568965517241381
mistralai,mistral-large-latest,biobanking_wa,16,0.8877864411743173,0.5160590277777777,0.8828919224291689
mistralai,mistral-large-latest,ccps,7,0.9024932632184812,0.4902482269503547,0.9136115110811276
mistralai,mistral-large-latest,ds_aargau,15,0.8893225573296542,0.6252888503755055,0.8396433375396952
mistralai,mistral-large-latest,ds_bellinzona,11,0.7332648267762779,0.567982456140351,0.8162764110598296
mistralai,mistral-large-latest,energy_futures,9,0.9367470257517193,0.6197259463722397,0.9123913927329128
mistralai,mistral-large-latest,fnqcj,13,0.8866370683336502,0.638241525423729,0.88324638184861
mistralai,mistral-large-latest,forestera,1,NA,NA,NA
mistralai,mistral-large-latest,fremantle,10,0.8498182566353475,0.6316582914572864,0.825731319349249
mistralai,mistral-large-latest,swiss_health,9,0.86152273888605,0.8379310344827586,0.8712626262626265
mistralai,mistral-large-latest,uppsala_speaks,17,0.9111256294218879,0.6040609137055838,0.8881587511599778
mistralai,mistral-large-latest,zh_thalwil,8,0.9055172413793106,0.29666666666666713,0.8714533555867883
mistralai,mistral-large-latest,zh_uster,10,0.8158557387702057,0.6919385796545107,0.8209082032488371
mistralai,mistral-large-latest,zh_winterthur,5,0.9293478260869565,0.7875,0.892857142857143
mistralai,mistral-large-latest,zukunft,4,0.9593270868824533,0.75,0.9249382295305442
mistralai,mistral-small-latest,acp,14,0.9170236379044944,0.5194954128440364,0.9085215252618282
mistralai,mistral-small-latest,auscj,16,0.8624839751015556,0.5812161004852983,0.7525611506741353
mistralai,mistral-small-latest,bep,18,0.8826249499310165,0.5976702508960574,0.8105890913512421
mistralai,mistral-small-latest,biobanking_mayo_ubc,20,0.848846953462338,0.3686989705360313,0.79468931741659
mistralai,mistral-small-latest,biobanking_wa,18,0.8431101632708338,0.5224576835932294,0.8340682061749537
mistralai,mistral-small-latest,ccps,20,0.8027928724883103,0.5435655180931209,0.7099512434669751
mistralai,mistral-small-latest,ds_aargau,18,0.8790271530901218,0.19733427695211148,0.7955311844587397
mistralai,mistral-small-latest,ds_bellinzona,19,0.8346570648904544,0.5713834092058675,0.6858423756116843
mistralai,mistral-small-latest,energy_futures,19,0.8624102903647614,0.5617845331976595,0.788328643777701
mistralai,mistral-small-latest,fnqcj,20,0.854149045678536,0.6587349397590361,0.8500703887500298
mistralai,mistral-small-latest,forestera,17,0.9062803968201425,0.5890067786619511,0.8741506196106824
mistralai,mistral-small-latest,fremantle,12,0.8422844051710029,0.7070093457943927,0.8423168731413941
mistralai,mistral-small-latest,gbr,15,0.8743202156127416,0.6143960350391887,0.8329068470435262
mistralai,mistral-small-latest,swiss_health,15,0.8195138195138197,0.6649122807017543,0.7549900046132556
mistralai,mistral-small-latest,uppsala_speaks,19,0.8777498606627988,0.5979166666666667,0.8572447104990195
mistralai,mistral-small-latest,valsamoggia,20,0.9202106878591914,0.5689354275741711,0.9247603596026839
mistralai,mistral-small-latest,zh_thalwil,18,0.8973563218390808,0.6572488584474886,0.843295062065753
mistralai,mistral-small-latest,zh_uster,12,0.8855873708585684,0.6253875968992249,0.8288350026357408
mistralai,mistral-small-latest,zh_winterthur,12,0.8664248974166335,0.6941037735849057,0.8610922780473884
mistralai,mistral-small-latest,zukunft,17,0.6906449819293856,0.6167143538388173,0.6519429961765728
mistralai,open-mistral-7b,acp,1,NA,NA,NA
mistralai,open-mistral-7b,bep,4,0.9110204081632655,0.852921646746348,0.9380654761904761
mistralai,open-mistral-7b,biobanking_mayo_ubc,3,0.8965241709948063,0.8307692307692307,0.9348329225726548
mistralai,open-mistral-7b,biobanking_wa,1,NA,NA,NA
mistralai,open-mistral-7b,ccps,5,0.9441865852879144,0.7515206812652068,0.9510918673310196
mistralai,open-mistral-7b,ds_aargau,4,0.9214812274987141,0.8119596541786742,0.9047981721249049
mistralai,open-mistral-7b,ds_bellinzona,5,0.9018244465927967,0.7024647887323944,0.9064010484927915
mistralai,open-mistral-7b,energy_futures,1,NA,NA,NA
mistralai,open-mistral-7b,fnqcj,3,0.9743855591445016,0.8717105263157896,0.9729626342082531
mistralai,open-mistral-7b,forestera,1,NA,NA,NA
mistralai,open-mistral-7b,fremantle,3,0.9466176911972787,0.6428571428571429,0.9533921676778819
mistralai,open-mistral-7b,swiss_health,5,0.8704761904761904,0.7846153846153845,0.8992638364420031
mistralai,open-mistral-7b,uppsala_speaks,1,NA,NA,NA
mistralai,open-mistral-7b,valsamoggia,1,NA,NA,NA
mistralai,open-mistral-7b,zh_thalwil,5,0.9472408306189739,0.7559523809523812,0.9517983070736069
mistralai,open-mistral-7b,zh_uster,3,0.9508328217720481,0.8947368421052633,0.9607213658710332
mistralai,open-mistral-7b,zh_winterthur,4,0.9270079867389994,0.8204081632653061,0.9485650096509823
mistralai,open-mistral-7b,zukunft,4,0.8690122933446375,0.7951582867783986,0.8945139269520156
mistralai,open-mistral-nemo,acp,6,0.9277939536681784,0.7098214285714286,0.9306893181077662
mistralai,open-mistral-nemo,auscj,1,NA,NA,NA
mistralai,open-mistral-nemo,bep,2,0.9901412872841445,0.9114583333333334,0.9855416914240444
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,0.9218154324537302,0.7384146341463416,0.9245329493349501
mistralai,open-mistral-nemo,biobanking_wa,6,0.8929030415536194,0.6737288135593221,0.9053296395237623
mistralai,open-mistral-nemo,ccps,4,0.9126620192435128,0.6994047619047618,0.930943864515658
mistralai,open-mistral-nemo,ds_aargau,7,0.86488131466829,0.8442520080321287,0.8745633151171759
mistralai,open-mistral-nemo,ds_bellinzona,4,0.8979496301844396,0.7480916030534353,0.9037138373636986
mistralai,open-mistral-nemo,energy_futures,9,0.8851146400214116,0.6505501361161524,0.8793346727874988
mistralai,open-mistral-nemo,fnqcj,5,0.9237984351713856,0.6249999999999999,0.9291247822007771
mistralai,open-mistral-nemo,forestera,10,0.9465814661520993,0.7485250737463129,0.9353501207293421
mistralai,open-mistral-nemo,fremantle,5,0.953826270038148,0.680357142857143,0.9491138237282342
mistralai,open-mistral-nemo,gbr,1,NA,NA,NA
mistralai,open-mistral-nemo,swiss_health,6,0.9171513636420738,0.7263157894736841,0.9297471405639935
mistralai,open-mistral-nemo,uppsala_speaks,6,0.9403124143600984,0.79216867469879515,0.9149354359501768
mistralai,open-mistral-nemo,valsamoggia,5,0.9177374457187395,0.7916666666666666,0.9217373383481888
mistralai,open-mistral-nemo,zh_thalwil,7,0.8668041737442369,0.6842948717948717,0.8412737731538823
mistralai,open-mistral-nemo,zh_uster,6,0.8848718954642849,0.7827439423706614,0.8631362438893821
mistralai,open-mistral-nemo,zh_winterthur,2,0.9948979591836734,0.8928571428571429,0.9615846338535414
mistralai,open-mistral-nemo,zukunft,5,0.840539383561644,0.8425925925925927,0.8685555625670474
mistralai,open-mixtral-8x22b,acp,27,0.9200323028997692,0.4937744140625001,0.9185195946691396
mistralai,open-mixtral-8x22b,auscj,28,0.9541880206519798,0.47457770987182735,0.9338510923901763
mistralai,open-mixtral-8x22b,bep,24,0.9495230644058341,0.515309601745772,0.9276069703666601
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,29,0.8983566786570437,0.3942144373673036,0.8836649698872856
mistralai,open-mixtral-8x22b,biobanking_wa,29,0.9369800074650159,0.4715113471752778,0.9317054840431543
mistralai,open-mixtral-8x22b,ccps,26,0.9032958371169303,0.6693427716390424,0.8978268416532814
mistralai,open-mixtral-8x22b,ds_aargau,27,0.9285022531425413,0.35857691172128725,0.8914247956478155
mistralai,open-mixtral-8x22b,ds_bellinzona,27,0.9051560400240176,0.5727442605445813,0.854175913357608
mistralai,open-mixtral-8x22b,energy_futures,28,0.8415791792862425,0.5171163519958187,0.821750659985225
mistralai,open-mixtral-8x22b,fnqcj,24,0.9072353715518691,0.47670454545454544,0.9077774593883406
mistralai,open-mixtral-8x22b,forestera,28,0.7949352844129981,0.5029456967213115,0.7979179016431176
mistralai,open-mixtral-8x22b,fremantle,26,0.8466804334874042,0.40771719038816984,0.8438075066055599
mistralai,open-mixtral-8x22b,gbr,23,0.8776768681768503,0.5094572368421053,0.8382956256815938
mistralai,open-mixtral-8x22b,swiss_health,27,0.826424286918001,0.6271683673469389,0.8085602387168971
mistralai,open-mixtral-8x22b,uppsala_speaks,30,0.9338999989897656,0.5029082292115467,0.9282755699876937
mistralai,open-mixtral-8x22b,valsamoggia,24,0.9576676411121557,0.5671111111111111,0.9549082126708036
mistralai,open-mixtral-8x22b,zh_thalwil,25,0.9437894329398104,0.5683038110574344,0.9097046918523678
mistralai,open-mixtral-8x22b,zh_uster,24,0.9115398410343836,0.4346064814814815,0.8401327364258714
mistralai,open-mixtral-8x22b,zh_winterthur,25,0.888485107300408,0.4804800000000001,0.849583550234253
mistralai,open-mixtral-8x22b,zukunft,18,0.8370974208205262,0.6751165501165501,0.70473585122188
mistralai,open-mixtral-8x7b,acp,17,0.9309820058888039,0.6476955307262572,0.9309123071473473
mistralai,open-mixtral-8x7b,auscj,16,0.9046692112113398,0.48025353486104333,0.8774668484926587
mistralai,open-mixtral-8x7b,bep,18,0.853214167773305,0.5788483796296299,0.801226792218905
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,15,0.77875287728225,0.6127615844544094,0.7290574586795714
mistralai,open-mixtral-8x7b,biobanking_wa,18,0.8901239472910698,0.5793669402110202,0.8822830657664287
mistralai,open-mixtral-8x7b,ccps,10,0.8492049108967186,0.6991854150504266,0.8476016470590292
mistralai,open-mixtral-8x7b,ds_aargau,15,0.7799260696308733,0.6797192353643969,0.7482968877236885
mistralai,open-mixtral-8x7b,ds_bellinzona,17,0.731372422263883,0.48630555555555566,0.7359311383368354
mistralai,open-mixtral-8x7b,energy_futures,11,0.855245083662203,0.6531702394209354,0.8344903462871145
mistralai,open-mixtral-8x7b,fnqcj,13,0.887686688974919,0.7912784679089027,0.8950555433644001
mistralai,open-mixtral-8x7b,forestera,15,0.8480345931569511,0.6089181286549706,0.8476197692473298
mistralai,open-mixtral-8x7b,gbr,19,0.8391174018133275,0.6072596225293505,0.7975291526302156
mistralai,open-mixtral-8x7b,swiss_health,17,0.7253293763730055,0.4289752650176677,0.6982325987344533
mistralai,open-mixtral-8x7b,uppsala_speaks,13,0.8868525568393445,0.3704011524822697,0.8552778612948488
mistralai,open-mixtral-8x7b,valsamoggia,13,0.9001558033228683,0.6431159420289855,0.8993760094891983
mistralai,open-mixtral-8x7b,zh_thalwil,16,0.8784337287046655,0.5762882447665058,0.7585143772975036
mistralai,open-mixtral-8x7b,zh_uster,15,0.8044188041282758,0.592888715548622,0.7708500131490518
mistralai,open-mixtral-8x7b,zh_winterthur,11,0.8003108003108005,0.6154241645244215,0.7967486732298222
mistralai,open-mixtral-8x7b,zukunft,12,0.6094396688952566,0.6703786191536748,0.7250557620817847
openai,gpt-3.5-turbo,acp,19,0.9644412709687309,0.5813335358444714,0.9619971256384897
openai,gpt-3.5-turbo,auscj,14,0.9488130904442793,0.6159811074688943,0.9287151032958947
openai,gpt-3.5-turbo,bep,20,0.9333204050537441,0.42749140893470794,0.9150354019158685
openai,gpt-3.5-turbo,biobanking_mayo_ubc,20,0.8731714503488646,0.46456077015643804,0.8740576626082839
openai,gpt-3.5-turbo,biobanking_wa,19,0.9565764790310599,0.5345915471923536,0.9521353873903265
openai,gpt-3.5-turbo,ccps,20,0.8590886093027964,0.5950106157112527,0.8787119406250243
openai,gpt-3.5-turbo,ds_aargau,19,0.9468073881745986,0.684087056544376,0.9165814157001464
openai,gpt-3.5-turbo,ds_bellinzona,19,0.8431268765140603,0.5239226869455007,0.8232118480148137
openai,gpt-3.5-turbo,energy_futures,20,0.9416601295247098,0.5928620778996456,0.9320903503428414
openai,gpt-3.5-turbo,fnqcj,19,0.8181291888632694,0.56315963060686,0.8421001263300986
openai,gpt-3.5-turbo,forestera,14,0.9454055517174583,0.605941326873907,0.9440730156116356
openai,gpt-3.5-turbo,fremantle,18,0.8851057978238822,0.5407960199004974,0.8812181669743666
openai,gpt-3.5-turbo,gbr,20,0.8153809050073861,0.6432122594607244,0.8228057348043302
openai,gpt-3.5-turbo,swiss_health,19,0.8384710024308323,0.3619834710743799,0.7960860818692375
openai,gpt-3.5-turbo,uppsala_speaks,19,0.9527674084799204,0.5306853969832591,0.9350891406226044
openai,gpt-3.5-turbo,valsamoggia,20,0.8956570718202022,0.4852374839537868,0.8944807098996963
openai,gpt-3.5-turbo,zh_thalwil,20,0.822608257804633,0.3300632911392406,0.8181502647747185
openai,gpt-3.5-turbo,zh_uster,19,0.7265367454978393,0.635361008357309,0.6221364570760535
openai,gpt-3.5-turbo,zh_winterthur,20,0.8714210850310031,0.4696449026345933,0.8372337238899249
openai,gpt-3.5-turbo,zukunft,20,0.6969009190764401,0.5390193370165747,0.7018286899168378
openai,gpt-4,acp,1,NA,NA,NA
openai,gpt-4,auscj,1,NA,NA,NA
openai,gpt-4,bep,1,NA,NA,NA
openai,gpt-4,biobanking_mayo_ubc,1,NA,NA,NA
openai,gpt-4,biobanking_wa,1,NA,NA,NA
openai,gpt-4,ccps,1,NA,NA,NA
openai,gpt-4,ds_aargau,1,NA,NA,NA
openai,gpt-4,ds_bellinzona,1,NA,NA,NA
openai,gpt-4,energy_futures,1,NA,NA,NA
openai,gpt-4,fnqcj,1,NA,NA,NA
openai,gpt-4,forestera,1,NA,NA,NA
openai,gpt-4,fremantle,1,NA,NA,NA
openai,gpt-4,gbr,1,NA,NA,NA
openai,gpt-4,swiss_health,1,NA,NA,NA
openai,gpt-4,uppsala_speaks,1,NA,NA,NA
openai,gpt-4,valsamoggia,1,NA,NA,NA
openai,gpt-4,zh_thalwil,1,NA,NA,NA
openai,gpt-4,zh_uster,1,NA,NA,NA
openai,gpt-4,zh_winterthur,1,NA,NA,NA
openai,gpt-4,zukunft,1,NA,NA,NA
openai,gpt-4-turbo,acp,2,0.9920817369093232,1,0.9929701008418209
openai,gpt-4-turbo,auscj,2,0.9985207100591716,0.9679300291545189,0.9789094650205762
openai,gpt-4-turbo,bep,2,0.9940828402366864,0.9650205761316873,0.9775696612325124
openai,gpt-4-turbo,biobanking_mayo_ubc,2,0.9869445442567972,0.9629629629629629,0.985562582030784
openai,gpt-4-turbo,biobanking_wa,2,0.9932547399124938,0.9375,0.99377939614626
openai,gpt-4-turbo,ccps,2,0.99609375,0.9965277777777778,0.9808333333333334
openai,gpt-4-turbo,ds_aargau,2,0.9999999999999999,0.9205729166666667,0.9666950113378685
openai,gpt-4-turbo,ds_bellinzona,2,0.9935739001482946,0.9851851851851852,0.9822857142857143
openai,gpt-4-turbo,energy_futures,2,0.9960852544584601,0.9519675925925927,0.9736803838883235
openai,gpt-4-turbo,fnqcj,2,0.9945738375490442,0.888888888888889,0.9940828402366865
openai,gpt-4-turbo,forestera,2,0.9927721561214278,0.96900826446281,0.9825102880658437
openai,gpt-4-turbo,fremantle,2,0.9913657770800629,0.9468749999999999,0.9901716706302021
openai,gpt-4-turbo,gbr,2,1,0.95,0.9841170974774213
openai,gpt-4-turbo,swiss_health,2,1,0.8999999999999999,0.9481481481481481
openai,gpt-4-turbo,uppsala_speaks,2,0.992797783933518,0.9629629629629629,0.9936842105263157
openai,gpt-4-turbo,valsamoggia,2,0.9915633316346752,-Inf,0.9924444645523232
openai,gpt-4-turbo,zh_thalwil,2,1,0.925,0.9771730914588057
openai,gpt-4-turbo,zh_uster,2,1,0.9333333333333332,0.9548611111111112
openai,gpt-4-turbo,zh_winterthur,2,1,0.95,0.9784785851267845
openai,gpt-4-turbo,zukunft,2,1,1,1
openai,gpt-4o,acp,10,0.956282252945884,0.6668660287081338,0.9513282157854935
openai,gpt-4o,auscj,10,0.9007575459188367,0.6495626822157432,0.8474074965919903
openai,gpt-4o,bep,10,0.9261415620061555,0.7113436866981768,0.8248105597653395
openai,gpt-4o,biobanking_mayo_ubc,10,0.8896999563666231,0.517814009661836,0.8745189664650908
openai,gpt-4o,biobanking_wa,10,0.9011868949824525,0.7386294724075199,0.9076555689930383
openai,gpt-4o,ccps,10,0.8921879423467596,0.7161332528180356,0.8303823258854923
openai,gpt-4o,ds_aargau,10,0.876767676767677,0.5055555555555556,0.8106456650145974
openai,gpt-4o,ds_bellinzona,10,0.889253486464315,0.6248167155425222,0.7647706935123046
openai,gpt-4o,energy_futures,10,0.9163177830940991,0.7483658036400921,0.8797819847643396
