provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
deepseek,deepseek-v2,fremantle,1,2025-04-04T06:54:18Z,1,1,11,10,11,11,1,7,1,8,1,10,11,11,11,11,10,11,9,11,9,1,5,11,11,11,11,11,11,11,11,11,11,11,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,3,1,6,NA,NA,NA,NA
deepseek,deepseek-v2,zh_winterthur,2,2025-04-04T06:54:20Z,1,1,1,3,3,6,1,7,3,7,1,1,2,6,4,3,3,2,1,1,3,1,4,1,1,6,4,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,6,3,2,NA,NA,NA,NA
deepseek,deepseek-v2,zukunft,2,2025-04-04T06:54:21Z,6,7,1,1,1,6,7,5,1,7,1,7,7,6,1,7,7,7,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,5,7,4,2,3,NA,NA,NA
google,gemini-1.5-flash,acp,100,2025-04-04T06:54:24Z,6,8,8,6,6,7,9,9,8,7,7,6,4,10,9,9,1,7,6,9,6,6,2,9,9,5,8,7,6,8,10,5,7,9,8,8,8,8,7,8,8,7,10,9,7,9,9,6,NA,NA,2,3,1,5,4,NA,NA,NA,NA,NA
google,gemini-1.5-flash,auscj,50,2025-04-04T06:54:26Z,3,6,3,5,5,2,7,2,5,6,7,6,6,6,4,6,5,6,4,6,4,6,3,4,5,7,7,6,6,4,7,5,5,4,3,6,6,4,5,5,5,6,4,4,6,NA,NA,NA,NA,NA,6,5,1,3,7,4,8,2,NA,NA
google,gemini-1.5-flash,bep,47,2025-04-04T06:54:29Z,2,2,7,6,3,3,4,2,3,3,6,3,1,6,4,7,3,5,5,7,5,5,7,5,7,4,2,3,4,7,6,3,6,2,7,2,7,2,1,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,3,4,NA,NA,NA
google,gemini-1.5-flash,biobanking_mayo_ubc,100,2025-04-04T06:54:32Z,8,9,6,5,11,7,3,8,7,8,9,10,7,1,1,9,5,2,3,4,9,7,10,7,2,10,7,7,10,9,4,2,10,5,6,3,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,4,3,7,6,NA,NA,NA
google,gemini-1.5-flash,biobanking_wa,50,2025-04-04T06:54:35Z,8,7,6,9,11,7,3,9,7,8,8,10,8,1,2,9,6,2,4,5,9,8,10,7,5,10,8,5,10,8,4,9,9,6,6,3,7,8,10,1,5,8,8,2,5,7,10,7,6,NA,1,4,6,3,7,5,2,NA,NA,NA
google,gemini-1.5-flash,ccps,93,2025-04-04T06:54:37Z,2,6,2,8,4,4,6,10,10,1,4,6,5,5,10,8,6,9,10,8,2,4,7,3,9,8,7,4,8,9,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,3,2,5,4,1,NA,NA,NA
google,gemini-1.5-flash,ds_aargau,47,2025-04-04T06:54:39Z,1,7,7,7,3,3,3,2,3,6,5,3,1,7,6,3,7,7,7,2,2,6,6,6,6,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,2,3,4,NA,NA,NA
google,gemini-1.5-flash,ds_bellinzona,62,2025-04-04T06:54:41Z,1,7,7,3,3,3,2,3,5,5,3,1,7,6,3,7,7,7,4,2,6,6,7,6,3,7,2,6,1,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,4,1,5,3,NA,NA,NA
google,gemini-1.5-flash,energy_futures,50,2025-04-04T06:54:44Z,9,6,9,7,9,6,7,5,6,5,6,7,2,8,10,2,9,3,8,6,5,7,9,9,6,8,7,4,7,7,1,8,7,7,3,10,3,6,4,7,6,7,4,7,10,NA,NA,NA,NA,NA,3,7,5,8,6,4,2,1,9,NA
google,gemini-1.5-flash,fnqcj,100,2025-04-04T06:54:46Z,2,7,9,7,7,9,9,8,3,10,2,8,8,1,7,6,8,7,11,9,6,7,1,10,2,1,3,5,3,6,10,2,11,5,5,7,9,5,6,10,2,4,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,2,4,NA,NA,NA,NA,NA
google,gemini-1.5-flash,forestera,99,2025-04-04T06:54:49Z,6,6,8,7,9,6,9,6,4,10,7,6,5,10,6,9,6,8,9,3,10,2,10,9,4,9,8,7,5,10,9,4,9,9,8,9,10,10,8,8,3,9,9,2,7,NA,NA,NA,NA,NA,5,6,2,7,4,3,1,NA,NA,NA
google,gemini-1.5-flash,fremantle,50,2025-04-04T06:54:52Z,8,2,8,10,3,3,1,3,1,5,2,9,3,9,11,6,11,7,10,9,7,3,6,4,5,5,10,8,8,10,6,4,10,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,4,2,6,NA,NA,NA,NA
google,gemini-1.5-flash,gbr,49,2025-04-04T06:54:54Z,6,3,6,7,1,2,4,6,2,7,6,2,1,3,7,7,6,4,5,3,7,7,7,2,5,5,1,2,2,7,6,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,5,7,6,NA,NA,NA
google,gemini-1.5-flash,swiss_health,50,2025-04-04T06:54:55Z,5,7,3,4,5,6,3,6,5,4,5,7,2,7,7,5,7,6,6,3,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
google,gemini-1.5-flash,uppsala_speaks,89,2025-04-04T06:54:58Z,6,6,4,4,6,3,4,6,5,2,5,5,2,6,5,6,4,4,2,5,4,3,4,3,5,3,4,5,4,5,3,5,6,6,3,3,3,5,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,7,1,4,3,NA,NA,NA
google,gemini-1.5-flash,valsamoggia,50,2025-04-04T06:55:01Z,4,5,2,7,4,2,1,8,1,1,8,4,4,7,4,1,7,8,1,9,7,8,7,2,5,4,2,2,4,1,7,2,3,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,1,NA,NA,NA,NA,NA,NA
google,gemini-1.5-flash,zh_thalwil,95,2025-04-04T06:55:02Z,2,7,3,3,3,2,3,5,5,3,1,6,6,2,7,7,7,2,2,6,6,6,6,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,2,1,4,NA,NA,NA
google,gemini-1.5-flash,zh_uster,92,2025-04-04T06:55:04Z,2,7,3,4,4,2,3,6,5,3,1,7,6,2,7,7,7,3,3,5,6,6,6,3,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,2,3,NA,NA,NA
google,gemini-1.5-flash,zh_winterthur,98,2025-04-04T06:55:06Z,2,7,7,2,7,7,7,2,5,6,1,6,4,5,5,7,3,6,6,6,4,3,5,7,5,6,6,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,3,5,2,1,NA,NA,NA,NA
google,gemini-1.5-flash,zukunft,43,2025-04-04T06:55:08Z,7,7,1,1,1,5,3,3,1,7,1,7,7,7,1,7,6,7,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,4,3,5,1,NA,NA,NA
google,gemini-1.5-flash-8b,acp,52,2025-04-04T06:55:11Z,7,8,9,7,8,7,9,9,8,8,7,5,2,9,9,9,2,8,5,8,6,6,3,9,9,4,6,7,8,9,10,5,6,9,7,8,8,8,7,8,7,8,9,9,6,10,9,7,NA,NA,2,3,1,4,5,NA,NA,NA,NA,NA
google,gemini-1.5-flash-8b,auscj,37,2025-04-04T06:55:14Z,4,6,2,5,6,3,7,2,6,6,6,7,7,6,4,7,6,6,4,7,4,7,3,6,5,6,7,7,6,3,6,6,5,6,3,6,6,4,5,7,6,7,5,4,5,NA,NA,NA,NA,NA,7,8,4,3,5,1,6,2,NA,NA
google,gemini-1.5-flash-8b,bep,32,2025-04-04T06:55:16Z,1,2,7,6,2,3,3,1,2,2,6,2,1,6,2,7,2,2,3,6,4,4,7,7,7,3,2,4,3,6,6,2,6,1,6,2,7,2,1,6,2,6,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,47,2025-04-04T06:55:19Z,9,9,7,6,11,8,2,10,8,10,10,10,6,1,1,9,7,1,7,3,9,9,10,7,3,10,9,7,11,9,6,2,10,4,3,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,5,7,2,NA,NA,NA
google,gemini-1.5-flash-8b,biobanking_wa,35,2025-04-04T06:55:22Z,8,8,7,9,11,9,2,10,9,9,10,10,7,1,2,9,7,2,7,9,9,10,10,8,6,10,9,7,10,9,7,8,9,8,6,4,8,8,10,2,6,9,7,3,4,7,9,8,6,NA,1,3,7,4,5,6,2,NA,NA,NA
google,gemini-1.5-flash-8b,ccps,50,2025-04-04T06:55:24Z,2,4,2,9,6,3,6,9,9,1,3,5,4,2,10,9,7,8,9,7,3,3,7,3,9,9,6,4,7,10,2,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,5,3,2,1,6,NA,NA,NA
google,gemini-1.5-flash-8b,ds_aargau,33,2025-04-04T06:55:26Z,1,7,7,7,3,3,3,1,3,6,5,3,1,7,7,3,7,7,7,2,2,7,6,6,7,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,4,6,3,1,2,NA,NA,NA
google,gemini-1.5-flash-8b,ds_bellinzona,40,2025-04-04T06:55:28Z,1,7,7,3,3,3,1,2,6,5,4,1,7,7,3,7,7,7,7,2,7,6,7,7,1,7,1,5,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,3,6,5,1,2,NA,NA,NA
google,gemini-1.5-flash-8b,energy_futures,37,2025-04-04T06:55:31Z,8,2,9,6,9,3,9,6,5,6,7,2,2,8,9,2,9,6,8,7,7,8,8,9,3,9,6,2,9,7,1,8,5,9,4,9,6,4,3,7,4,6,7,7,9,NA,NA,NA,NA,NA,3,5,7,9,6,4,1,2,8,NA
google,gemini-1.5-flash-8b,fnqcj,52,2025-04-04T06:55:34Z,4,4,6,7,2,9,10,4,6,11,2,9,6,1,7,8,9,8,11,10,9,2,2,10,2,1,3,4,2,8,10,4,11,4,7,3,6,5,4,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,5,2,NA,NA,NA,NA,NA
google,gemini-1.5-flash-8b,forestera,47,2025-04-04T06:55:36Z,2,4,9,7,9,2,10,3,7,9,9,6,4,10,6,8,7,9,8,2,9,6,10,9,3,9,8,9,9,9,8,6,9,10,9,9,9,10,7,9,9,9,8,2,8,NA,NA,NA,NA,NA,3,5,2,7,6,4,1,NA,NA,NA
google,gemini-1.5-flash-8b,fremantle,37,2025-04-04T06:55:39Z,9,3,7,9,8,6,2,7,3,7,3,8,5,9,10,8,9,8,9,7,9,8,8,10,9,9,10,10,10,9,9,9,10,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,6,5,NA,NA,NA,NA
google,gemini-1.5-flash-8b,gbr,33,2025-04-04T06:55:41Z,7,4,7,7,1,1,3,7,2,7,7,3,1,2,7,4,7,5,6,2,7,7,7,2,4,7,1,3,1,7,7,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,6,5,7,NA,NA,NA
google,gemini-1.5-flash-8b,swiss_health,37,2025-04-04T06:55:42Z,6,7,4,4,6,6,3,6,6,4,6,7,1,7,7,5,7,6,6,5,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,1,2,4,NA,NA,NA,NA
google,gemini-1.5-flash-8b,uppsala_speaks,51,2025-04-04T06:55:45Z,6,6,7,6,5,3,6,7,4,4,4,6,2,6,6,7,5,5,4,5,6,4,3,4,5,7,6,5,5,6,3,6,7,6,2,4,4,6,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,3,2,6,4,NA,NA,NA
google,gemini-1.5-flash-8b,valsamoggia,37,2025-04-04T06:55:48Z,7,7,2,7,4,1,4,8,2,2,7,2,2,6,4,6,7,7,4,8,7,8,7,3,9,2,2,2,3,2,7,2,6,9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,NA,NA,NA,NA,NA,NA
google,gemini-1.5-flash-8b,zh_thalwil,41,2025-04-04T06:55:49Z,2,7,3,3,3,1,2,6,5,3,1,6,7,4,7,7,7,2,2,6,6,6,7,1,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,4,1,2,NA,NA,NA
google,gemini-1.5-flash-8b,zh_uster,35,2025-04-04T06:55:51Z,1,7,2,3,3,1,2,6,6,2,1,7,6,2,7,7,7,2,2,6,6,6,6,1,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,6,5,2,1,3,NA,NA,NA
google,gemini-1.5-flash-8b,zh_winterthur,46,2025-04-04T06:55:53Z,1,7,6,1,7,7,7,2,4,7,1,6,6,3,3,7,2,7,6,5,2,4,6,7,5,6,6,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,5,1,3,NA,NA,NA,NA
google,gemini-1.5-flash-8b,zukunft,32,2025-04-04T06:55:55Z,7,7,1,1,1,5,3,1,1,7,1,7,7,7,1,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,3,4,NA,NA,NA
google,gemini-1.5-pro,acp,38,2025-04-04T06:55:58Z,7,7,10,7,8,7,10,10,7,8,7,4,2,9,10,10,2,7,6,7,7,9,2,9,9,7,9,7,5,9,10,7,6,9,7,8,8,9,6,6,8,7,10,10,7,10,9,6,NA,NA,2,1,4,5,3,NA,NA,NA,NA,NA
google,gemini-1.5-pro,auscj,38,2025-04-04T06:56:00Z,5,6,3,5,6,2,7,2,6,6,7,7,5,7,4,6,6,7,3,7,4,6,5,4,6,7,7,5,5,3,6,4,6,4,3,6,7,3,6,5,4,7,4,3,7,NA,NA,NA,NA,NA,6,4,5,3,8,2,7,1,NA,NA
google,gemini-1.5-pro,bep,36,2025-04-04T06:56:03Z,1,2,7,7,1,3,3,1,1,1,5,1,1,7,2,7,2,2,3,7,5,3,7,5,7,3,2,2,3,7,7,1,6,2,7,1,7,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,7,6,2,4,1,3,5,NA,NA,NA
google,gemini-1.5-pro,biobanking_mayo_ubc,38,2025-04-04T06:56:06Z,8,7,5,7,10,7,3,9,4,9,8,10,7,1,1,8,5,1,3,3,9,8,9,7,3,10,7,6,10,8,5,5,9,6,3,2,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,7,6,NA,NA,NA
google,gemini-1.5-pro,biobanking_wa,38,2025-04-04T06:56:09Z,7,7,5,9,10,7,3,9,5,7,8,10,9,1,1,7,5,1,3,9,9,9,10,7,5,11,7,6,10,8,5,8,9,6,5,3,7,8,10,1,3,8,6,2,3,6,10,7,3,NA,3,4,2,5,7,6,1,NA,NA,NA
google,gemini-1.5-pro,ccps,37,2025-04-04T06:56:11Z,1,5,1,9,3,2,5,10,10,1,3,5,4,4,10,9,5,9,10,8,2,2,7,3,10,8,7,2,7,9,2,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,7,6,5,NA,NA,NA
google,gemini-1.5-pro,ds_aargau,38,2025-04-04T06:56:13Z,1,7,7,7,2,3,3,1,1,3,3,2,1,7,7,3,7,7,7,1,1,7,7,6,6,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,3,1,2,5,4,NA,NA,NA
google,gemini-1.5-pro,ds_bellinzona,34,2025-04-04T06:56:15Z,1,7,7,2,3,3,1,1,2,4,2,1,7,6,3,7,7,7,6,1,7,6,7,6,2,7,2,6,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,6,1,3,5,2,NA,NA,NA
google,gemini-1.5-pro,energy_futures,37,2025-04-04T06:56:18Z,9,8,9,7,9,7,7,5,7,5,7,4,2,8,10,3,7,4,7,8,5,6,8,9,6,9,7,2,3,4,1,9,7,8,2,7,3,3,3,5,5,5,3,7,9,NA,NA,NA,NA,NA,1,8,4,2,6,5,3,7,9,NA
google,gemini-1.5-pro,fnqcj,38,2025-04-04T06:56:20Z,3,5,6,7,5,7,8,7,3,9,2,7,6,2,6,7,7,7,8,8,5,6,3,9,2,2,3,4,3,6,8,4,10,5,7,4,7,7,5,10,2,5,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,4,2,NA,NA,NA,NA,NA
google,gemini-1.5-pro,forestera,38,2025-04-04T06:56:23Z,3,7,7,7,9,5,10,3,4,10,9,5,3,9,6,7,3,8,9,2,9,4,10,9,2,8,7,7,3,10,9,7,7,7,9,10,10,10,8,6,5,8,7,2,7,NA,NA,NA,NA,NA,5,3,2,7,4,6,1,NA,NA,NA
google,gemini-1.5-pro,fremantle,38,2025-04-04T06:56:26Z,9,11,2,6,3,3,1,2,1,6,1,9,2,10,11,4,8,4,9,7,8,5,5,3,4,4,9,3,6,6,7,2,10,6,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,1,4,5,2,NA,NA,NA,NA
google,gemini-1.5-pro,gbr,37,2025-04-04T06:56:28Z,7,3,6,7,1,1,3,6,2,7,6,2,1,1,7,7,5,5,5,2,7,7,7,2,5,5,1,2,2,7,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,5,7,6,NA,NA,NA
google,gemini-1.5-pro,swiss_health,38,2025-04-04T06:56:29Z,3,7,5,4,7,6,2,6,5,5,5,6,2,6,6,5,6,5,7,3,4,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,3,1,4,NA,NA,NA,NA
google,gemini-1.5-pro,uppsala_speaks,38,2025-04-04T06:56:32Z,6,6,6,5,5,4,4,7,4,5,4,2,2,6,6,7,5,6,3,6,5,2,3,3,6,5,6,5,4,4,2,6,6,7,3,3,4,3,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,6,1,4,7,NA,NA,NA
google,gemini-1.5-pro,valsamoggia,38,2025-04-04T06:56:34Z,6,8,3,6,3,9,1,7,2,2,5,4,4,3,2,1,7,5,7,5,7,5,8,4,11,3,4,4,4,1,5,7,6,3,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
google,gemini-1.5-pro,zh_thalwil,34,2025-04-04T06:56:36Z,1,7,2,2,3,1,1,2,3,1,1,7,7,1,7,7,7,1,1,7,7,6,7,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,2,4,3,NA,NA,NA
google,gemini-1.5-pro,zh_uster,32,2025-04-04T06:56:38Z,1,7,1,3,3,1,1,5,6,1,1,7,5,1,7,7,7,1,1,6,7,7,6,3,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,6,1,2,5,3,NA,NA,NA
google,gemini-1.5-pro,zh_winterthur,38,2025-04-04T06:56:40Z,1,7,7,2,7,7,7,2,4,5,1,6,6,5,5,7,3,6,6,5,4,2,6,7,3,7,6,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,4,1,2,NA,NA,NA,NA
google,gemini-1.5-pro,zukunft,35,2025-04-04T06:56:41Z,7,7,1,1,1,6,5,2,1,7,2,7,7,7,1,7,6,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,3,4,1,NA,NA,NA
google,gemini-2.0-flash,acp,30,2025-04-04T06:56:44Z,8,9,7,8,6,7,10,10,9,9,8,6,3,10,10,10,2,8,8,9,7,7,2,10,9,7,9,6,8,7,11,7,7,10,9,8,9,9,8,9,9,9,11,11,8,10,10,8,NA,NA,2,1,5,4,3,NA,NA,NA,NA,NA
google,gemini-2.0-flash,auscj,30,2025-04-04T06:56:47Z,6,6,2,5,6,2,6,2,6,6,7,7,6,6,3,6,5,7,3,7,4,5,3,4,6,7,7,6,5,4,6,4,6,5,3,6,7,3,6,5,5,2,4,3,6,NA,NA,NA,NA,NA,7,4,1,2,8,6,3,5,NA,NA
google,gemini-2.0-flash,bep,30,2025-04-04T06:56:50Z,1,3,7,7,1,3,4,1,1,1,5,1,1,6,2,7,2,1,2,7,6,3,7,3,7,4,2,4,2,7,6,1,7,1,7,2,7,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
google,gemini-2.0-flash,biobanking_mayo_ubc,30,2025-04-04T06:56:52Z,10,8,2,3,11,7,4,9,8,8,8,11,7,1,1,9,5,1,4,3,10,2,11,8,6,11,2,4,11,9,3,3,10,6,6,2,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,6,4,5,2,7,NA,NA,NA
google,gemini-2.0-flash,biobanking_wa,30,2025-04-04T06:56:56Z,10,8,3,6,11,6,3,10,9,7,7,11,8,1,1,8,4,2,3,5,10,10,11,8,7,11,3,4,11,9,3,10,10,7,6,4,7,9,11,1,6,9,9,2,6,9,11,9,5,NA,2,5,6,3,7,4,1,NA,NA,NA
google,gemini-2.0-flash,ccps,30,2025-04-04T06:56:58Z,1,4,3,11,4,2,7,11,10,1,2,8,3,4,11,8,6,9,11,9,2,3,7,2,11,10,6,2,9,9,2,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
google,gemini-2.0-flash,ds_aargau,30,2025-04-04T06:57:00Z,1,7,7,7,3,3,3,1,1,4,5,1,1,7,7,2,7,7,7,1,1,7,7,7,7,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,4,3,2,NA,NA,NA
google,gemini-2.0-flash,ds_bellinzona,30,2025-04-04T06:57:02Z,1,7,7,3,3,3,1,1,5,5,2,1,7,7,3,7,7,7,4,1,7,6,7,6,1,7,1,6,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,3,1,4,2,NA,NA,NA
google,gemini-2.0-flash,energy_futures,30,2025-04-04T06:57:05Z,4,9,9,8,10,6,8,3,7,5,7,4,2,8,10,3,9,6,8,9,5,9,9,10,8,10,7,2,4,6,1,9,8,8,3,8,6,5,3,7,6,7,5,7,10,NA,NA,NA,NA,NA,2,8,6,4,5,7,1,3,9,NA
google,gemini-2.0-flash,fnqcj,30,2025-04-04T06:57:07Z,1,6,6,4,6,9,9,9,1,11,2,9,6,1,7,8,8,7,4,9,7,6,2,11,2,1,3,3,2,8,10,3,10,4,5,3,7,7,6,11,1,3,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,5,NA,NA,NA,NA,NA
google,gemini-2.0-flash,forestera,30,2025-04-04T06:57:10Z,8,3,10,9,9,4,10,6,4,10,9,7,2,11,7,9,4,10,10,2,10,3,11,10,2,10,9,3,3,10,10,8,9,9,9,10,11,11,9,9,7,8,9,2,8,NA,NA,NA,NA,NA,2,6,5,7,4,3,1,NA,NA,NA
google,gemini-2.0-flash,fremantle,30,2025-04-04T06:57:13Z,2,2,2,11,9,7,1,5,1,6,4,5,8,4,1,6,11,3,3,7,5,8,10,4,8,8,9,9,10,11,8,2,3,7,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,1,2,3,NA,NA,NA,NA
google,gemini-2.0-flash,gbr,30,2025-04-04T06:57:15Z,7,2,3,7,1,1,3,6,1,7,6,2,1,2,7,7,7,4,6,1,7,7,7,2,4,7,1,1,1,7,7,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,5,7,6,NA,NA,NA
google,gemini-2.0-flash,swiss_health,30,2025-04-04T06:57:16Z,2,7,5,4,6,4,3,5,5,3,4,7,1,6,7,5,6,5,6,4,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,3,1,4,NA,NA,NA,NA
google,gemini-2.0-flash,uppsala_speaks,30,2025-04-04T06:57:19Z,7,7,5,5,6,5,4,7,3,6,3,2,4,6,6,7,5,6,2,7,5,2,2,4,5,6,5,6,3,3,3,7,6,7,2,4,4,3,5,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,6,1,4,7,NA,NA,NA
google,gemini-2.0-flash,valsamoggia,30,2025-04-04T06:57:21Z,4,8,3,6,4,2,6,7,1,2,5,4,4,2,5,1,7,7,2,7,7,7,8,3,9,3,3,4,2,1,8,9,5,7,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,NA,NA,NA,NA,NA,NA
