provider,model,survey,N,mean_input_tokens,mean_output_tokens
mistralai,mistral-small-latest,gbr,30,3850,248
mistralai,mistral-small-latest,swiss_health,30,2824,185
mistralai,mistral-small-latest,uppsala_speaks,30,3693,293
mistralai,mistral-small-latest,valsamoggia,30,4351,246
mistralai,mistral-small-latest,zh_thalwil,30,3375,228
mistralai,mistral-small-latest,zh_uster,30,3449,228
mistralai,mistral-small-latest,zh_winterthur,30,3164,214
mistralai,mistral-small-latest,zukunft,30,2732,162
mistralai,open-mistral-7b,acp,9,5549,361
mistralai,open-mistral-7b,auscj,7,4967,330
mistralai,open-mistral-7b,bep,24,4795,328
mistralai,open-mistral-7b,biobanking_mayo_ubc,28,4199,302
mistralai,open-mistral-7b,biobanking_wa,8,5499,363
mistralai,open-mistral-7b,ccps,30,3696,285
mistralai,open-mistral-7b,ds_aargau,28,3787,267
mistralai,open-mistral-7b,ds_bellinzona,30,3797,272
mistralai,open-mistral-7b,energy_futures,9,5353,374
mistralai,open-mistral-7b,fnqcj,15,4911,342
mistralai,open-mistral-7b,forestera,9,5259,355
mistralai,open-mistral-7b,fremantle,23,4261,294
mistralai,open-mistral-7b,gbr,6,4212,256
mistralai,open-mistral-7b,swiss_health,30,3080,219
mistralai,open-mistral-7b,uppsala_speaks,4,3991,335
mistralai,open-mistral-7b,valsamoggia,10,4689,277
mistralai,open-mistral-7b,zh_thalwil,29,3676,262
mistralai,open-mistral-7b,zh_uster,30,3750,254
mistralai,open-mistral-7b,zh_winterthur,30,3454,238
mistralai,open-mistral-7b,zukunft,28,2973,195
mistralai,open-mistral-nemo,acp,30,5141,322
mistralai,open-mistral-nemo,auscj,30,4466,308
mistralai,open-mistral-nemo,bep,30,4393,299
mistralai,open-mistral-nemo,biobanking_mayo_ubc,30,3865,271
mistralai,open-mistral-nemo,biobanking_wa,30,5096,334
mistralai,open-mistral-nemo,ccps,30,3416,240
mistralai,open-mistral-nemo,ds_aargau,30,3474,235
mistralai,open-mistral-nemo,ds_bellinzona,30,3483,229
mistralai,open-mistral-nemo,energy_futures,30,4799,322
mistralai,open-mistral-nemo,fnqcj,30,4561,286
mistralai,open-mistral-nemo,forestera,30,4820,321
mistralai,open-mistral-nemo,fremantle,30,3900,250
mistralai,open-mistral-nemo,gbr,30,3849,247
mistralai,open-mistral-nemo,swiss_health,30,2824,180
mistralai,open-mistral-nemo,uppsala_speaks,30,3693,291
mistralai,open-mistral-nemo,valsamoggia,30,4351,239
mistralai,open-mistral-nemo,zh_thalwil,30,3375,223
mistralai,open-mistral-nemo,zh_uster,30,3449,222
mistralai,open-mistral-nemo,zh_winterthur,30,3149,206
mistralai,open-mistral-nemo,zukunft,30,2732,157
mistralai,open-mixtral-8x22b,acp,30,5547,339
mistralai,open-mixtral-8x22b,auscj,30,4967,329
mistralai,open-mixtral-8x22b,bep,30,4793,306
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,30,4190,286
mistralai,open-mixtral-8x22b,biobanking_wa,30,5491,351
mistralai,open-mixtral-8x22b,ccps,30,3700,263
mistralai,open-mixtral-8x22b,ds_aargau,30,3787,249
mistralai,open-mixtral-8x22b,ds_bellinzona,30,3797,245
mistralai,open-mixtral-8x22b,energy_futures,30,5350,345
mistralai,open-mixtral-8x22b,fnqcj,30,4894,311
mistralai,open-mixtral-8x22b,forestera,30,5283,347
mistralai,open-mixtral-8x22b,fremantle,30,4254,269
mistralai,open-mixtral-8x22b,gbr,30,4212,259
mistralai,open-mixtral-8x22b,swiss_health,30,3080,192
mistralai,open-mixtral-8x22b,uppsala_speaks,30,3990,302
mistralai,open-mixtral-8x22b,valsamoggia,30,4674,264
mistralai,open-mixtral-8x22b,zh_thalwil,30,3676,238
mistralai,open-mixtral-8x22b,zh_uster,30,3750,238
mistralai,open-mixtral-8x22b,zh_winterthur,30,3454,222
mistralai,open-mixtral-8x22b,zukunft,30,2973,173
mistralai,open-mixtral-8x7b,acp,30,5563,340
mistralai,open-mixtral-8x7b,auscj,30,4997,329
mistralai,open-mixtral-8x7b,bep,30,4823,309
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,30,4223,292
mistralai,open-mixtral-8x7b,biobanking_wa,30,5520,355
mistralai,open-mixtral-8x7b,ccps,28,3716,262
mistralai,open-mixtral-8x7b,ds_aargau,30,3817,255
mistralai,open-mixtral-8x7b,ds_bellinzona,30,3827,247
mistralai,open-mixtral-8x7b,energy_futures,24,5369,353
mistralai,open-mixtral-8x7b,fnqcj,30,4909,310
mistralai,open-mixtral-8x7b,forestera,30,5290,340
mistralai,open-mixtral-8x7b,fremantle,3,4281,293
mistralai,open-mixtral-8x7b,gbr,30,4242,265
mistralai,open-mixtral-8x7b,swiss_health,30,3110,198
mistralai,open-mixtral-8x7b,uppsala_speaks,30,4020,312
mistralai,open-mixtral-8x7b,valsamoggia,30,4702,265
mistralai,open-mixtral-8x7b,zh_thalwil,30,3697,239
mistralai,open-mixtral-8x7b,zh_uster,30,3780,243
mistralai,open-mixtral-8x7b,zh_winterthur,30,3484,229
mistralai,open-mixtral-8x7b,zukunft,30,2998,174
openai,gpt-3.5-turbo,acp,30,4899,292
openai,gpt-3.5-turbo,auscj,30,4266,298
openai,gpt-3.5-turbo,bep,30,4173,270
openai,gpt-3.5-turbo,biobanking_mayo_ubc,30,3658,250
openai,gpt-3.5-turbo,biobanking_wa,30,4888,323
openai,gpt-3.5-turbo,ccps,30,3266,236
openai,gpt-3.5-turbo,ds_aargau,30,3353,233
openai,gpt-3.5-turbo,ds_bellinzona,30,3355,230
openai,gpt-3.5-turbo,energy_futures,30,4590,296
openai,gpt-3.5-turbo,fnqcj,30,4369,262
openai,gpt-3.5-turbo,forestera,30,4557,289
openai,gpt-3.5-turbo,fremantle,30,3756,234
openai,gpt-3.5-turbo,gbr,30,3606,243
openai,gpt-3.5-turbo,swiss_health,30,2726,177
openai,gpt-3.5-turbo,uppsala_speaks,30,3515,266
openai,gpt-3.5-turbo,valsamoggia,30,4227,217
openai,gpt-3.5-turbo,zh_thalwil,30,3257,221
openai,gpt-3.5-turbo,zh_uster,30,3329,218
openai,gpt-3.5-turbo,zh_winterthur,30,3028,200
openai,gpt-3.5-turbo,zukunft,30,2663,158
openai,gpt-4,acp,6,4899,283
openai,gpt-4,auscj,6,4267,280
openai,gpt-4,bep,6,4192,267
openai,gpt-4,biobanking_mayo_ubc,6,3658,240
openai,gpt-4,biobanking_wa,6,4889,297
openai,gpt-4,ccps,6,3266,216
openai,gpt-4,ds_aargau,6,3353,216
openai,gpt-4,ds_bellinzona,6,3355,210
openai,gpt-4,energy_futures,6,4590,286
openai,gpt-4,fnqcj,6,4369,252
openai,gpt-4,forestera,6,4575,275
openai,gpt-4,fremantle,6,3756,228
openai,gpt-4,gbr,6,3606,223
openai,gpt-4,swiss_health,6,2726,168
openai,gpt-4,uppsala_speaks,6,3532,262
openai,gpt-4,valsamoggia,6,4227,223
openai,gpt-4,zh_thalwil,6,3264,205
openai,gpt-4,zh_uster,6,3336,206
openai,gpt-4,zh_winterthur,6,3041,196
openai,gpt-4,zukunft,6,2668,151
openai,gpt-4-turbo,acp,12,4899,281
openai,gpt-4-turbo,auscj,12,4266,282
openai,gpt-4-turbo,bep,12,4191,266
openai,gpt-4-turbo,biobanking_mayo_ubc,12,3658,241
openai,gpt-4-turbo,biobanking_wa,12,4888,296
openai,gpt-4-turbo,ccps,12,3266,219
openai,gpt-4-turbo,ds_aargau,12,3353,218
openai,gpt-4-turbo,ds_bellinzona,12,3355,213
openai,gpt-4-turbo,energy_futures,12,4590,287
openai,gpt-4-turbo,fnqcj,12,4369,249
openai,gpt-4-turbo,forestera,12,4575,277
openai,gpt-4-turbo,fremantle,12,3757,223
openai,gpt-4-turbo,gbr,12,3606,223
openai,gpt-4-turbo,swiss_health,12,2726,166
openai,gpt-4-turbo,uppsala_speaks,12,3531,261
openai,gpt-4-turbo,valsamoggia,12,4227,220
openai,gpt-4-turbo,zh_thalwil,12,3264,208
openai,gpt-4-turbo,zh_uster,12,3336,208
openai,gpt-4-turbo,zh_winterthur,12,3041,196
openai,gpt-4-turbo,zukunft,12,2667,151
openai,gpt-4o,acp,30,4858,282
openai,gpt-4o,auscj,30,4199,280
openai,gpt-4o,bep,30,4148,264
openai,gpt-4o,biobanking_mayo_ubc,30,3645,240
openai,gpt-4o,biobanking_wa,30,4849,296
openai,gpt-4o,ccps,30,3218,216
openai,gpt-4o,ds_aargau,30,3317,217
openai,gpt-4o,ds_bellinzona,30,3325,212
openai,gpt-4o,energy_futures,30,4524,287
openai,gpt-4o,fnqcj,30,4306,249
openai,gpt-4o,forestera,30,4544,274
openai,gpt-4o,fremantle,30,3740,226
openai,gpt-4o,gbr,30,3582,223
openai,gpt-4o,swiss_health,30,2722,166
openai,gpt-4o,uppsala_speaks,30,3509,262
openai,gpt-4o,valsamoggia,30,4205,218
openai,gpt-4o,zh_thalwil,30,3232,207
openai,gpt-4o,zh_uster,30,3282,207
openai,gpt-4o,zh_winterthur,30,3014,196
openai,gpt-4o,zukunft,30,2663,151
openai,gpt-4o-mini,acp,30,4856,280
openai,gpt-4o-mini,auscj,30,4198,282
openai,gpt-4o-mini,bep,30,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,30,3645,239
openai,gpt-4o-mini,biobanking_wa,30,4848,298
openai,gpt-4o-mini,ccps,30,3218,215
openai,gpt-4o-mini,ds_aargau,30,3317,215
openai,gpt-4o-mini,ds_bellinzona,30,3324,210
openai,gpt-4o-mini,energy_futures,30,4523,288
openai,gpt-4o-mini,fnqcj,30,4306,249
openai,gpt-4o-mini,forestera,30,4543,275
openai,gpt-4o-mini,fremantle,30,3737,224
openai,gpt-4o-mini,gbr,30,3582,224
openai,gpt-4o-mini,swiss_health,30,2720,165
openai,gpt-4o-mini,uppsala_speaks,30,3508,261
openai,gpt-4o-mini,valsamoggia,30,4202,216
openai,gpt-4o-mini,zh_thalwil,30,3231,205
openai,gpt-4o-mini,zh_uster,30,3282,205
openai,gpt-4o-mini,zh_winterthur,30,3012,196
openai,gpt-4o-mini,zukunft,30,2661,150
openai,o1,acp,5,4853,4128
openai,o1,biobanking_mayo_ubc,5,3642,6417
openai,o1,ccps,5,3215,4847
openai,o1,fnqcj,5,4302,4048
openai,o1,forestera,5,4540,5119
openai,o1,uppsala_speaks,5,3505,5800
openai,o1-mini,acp,2,5488,3521
openai,o1-mini,auscj,1,4817,3707
openai,o1-mini,bep,3,4741,2849
openai,o1-mini,biobanking_mayo_ubc,2,4187,4629
openai,o1-mini,biobanking_wa,2,5501,2673
openai,o1-mini,ccps,2,3710,3358
openai,o1-mini,ds_aargau,2,3809,3429
openai,o1-mini,ds_bellinzona,2,3807,3836
openai,o1-mini,energy_futures,2,5149,4719
openai,o1-mini,fnqcj,2,4877,2757
openai,o1-mini,forestera,2,5156,2488
openai,o1-mini,fremantle,2,4232,4186
openai,o1-mini,gbr,2,4094,2383
openai,o1-mini,swiss_health,2,3116,3947
openai,o1-mini,valsamoggia,2,4715,3203
openai,o1-mini,zh_thalwil,2,3703,2422
openai,o1-mini,zh_uster,2,3754,3318
openai,o1-mini,zh_winterthur,2,3471,3754
openai,o1-mini,zukunft,2,3024,3781
openai,o3-mini,acp,5,4853,5700
openai,o3-mini,auscj,5,4196,6520
openai,o3-mini,bep,5,4143,6132
openai,o3-mini,biobanking_mayo_ubc,5,3642,6170
openai,o3-mini,biobanking_wa,5,4846,5331
openai,o3-mini,ccps,5,3215,5686
openai,o3-mini,ds_aargau,5,3314,5313
openai,o3-mini,ds_bellinzona,5,3321,5834
openai,o3-mini,energy_futures,5,4520,7175
openai,o3-mini,fnqcj,5,4302,4850
openai,o3-mini,forestera,5,4540,5937
openai,o3-mini,fremantle,5,3734,17572
openai,o3-mini,gbr,5,3579,5093
openai,o3-mini,swiss_health,5,2717,4750
openai,o3-mini,uppsala_speaks,5,3505,6754
openai,o3-mini,valsamoggia,5,4199,16015
openai,o3-mini,zh_thalwil,5,3228,5329
openai,o3-mini,zh_uster,5,3279,5523
openai,o3-mini,zh_winterthur,5,3009,5357
openai,o3-mini,zukunft,5,2659,4469
qwen,qwen-max,acp,30,5125,322
qwen,qwen-max,auscj,30,4466,318
qwen,qwen-max,bep,30,4381,301
qwen,qwen-max,biobanking_mayo_ubc,30,3838,273
qwen,qwen-max,biobanking_wa,30,5121,342
qwen,qwen-max,ccps,30,3428,245
qwen,qwen-max,ds_aargau,30,3501,241
qwen,qwen-max,ds_bellinzona,30,3504,235
qwen,qwen-max,energy_futures,30,4807,323
qwen,qwen-max,fnqcj,30,4568,289
qwen,qwen-max,forestera,30,4793,318
qwen,qwen-max,fremantle,30,3941,259
qwen,qwen-max,gbr,30,3756,252
qwen,qwen-max,swiss_health,30,2821,183
qwen,qwen-max,uppsala_speaks,30,3717,293
qwen,qwen-max,valsamoggia,30,4395,244
qwen,qwen-max,zh_thalwil,30,3402,229
qwen,qwen-max,zh_uster,30,3474,228
qwen,qwen-max,zh_winterthur,30,3166,215
qwen,qwen-max,zukunft,30,2745,161
qwen,qwen-plus,acp,30,5130,323
qwen,qwen-plus,auscj,30,4466,320
qwen,qwen-plus,bep,30,4381,300
qwen,qwen-plus,biobanking_mayo_ubc,30,3840,275
qwen,qwen-plus,biobanking_wa,30,5128,344
qwen,qwen-plus,ccps,30,3434,249
qwen,qwen-plus,ds_aargau,30,3474,227
qwen,qwen-plus,ds_bellinzona,30,3495,230
qwen,qwen-plus,energy_futures,30,4813,328
qwen,qwen-plus,fnqcj,30,4548,278
qwen,qwen-plus,forestera,30,4800,319
qwen,qwen-plus,fremantle,30,3784,175
qwen,qwen-plus,gbr,30,3756,252
qwen,qwen-plus,swiss_health,30,2814,178
qwen,qwen-plus,uppsala_speaks,30,3683,276
qwen,qwen-plus,valsamoggia,30,4234,164
qwen,qwen-plus,zh_thalwil,30,3385,220
qwen,qwen-plus,zh_uster,30,3440,210
qwen,qwen-plus,zh_winterthur,30,3150,209
qwen,qwen-plus,zukunft,30,2713,143
qwen,qwen-turbo,acp,30,5134,328
qwen,qwen-turbo,auscj,30,4465,359
qwen,qwen-turbo,bep,30,4381,301
qwen,qwen-turbo,biobanking_mayo_ubc,30,3840,273
qwen,qwen-turbo,biobanking_wa,30,5130,342
qwen,qwen-turbo,ccps,30,3428,246
qwen,qwen-turbo,ds_aargau,30,3501,244
qwen,qwen-turbo,ds_bellinzona,30,3504,237
qwen,qwen-turbo,energy_futures,30,4812,327
qwen,qwen-turbo,fnqcj,30,4573,289
qwen,qwen-turbo,forestera,30,4793,320
qwen,qwen-turbo,fremantle,30,3940,258
qwen,qwen-turbo,gbr,30,3756,251
qwen,qwen-turbo,swiss_health,30,2821,183
qwen,qwen-turbo,uppsala_speaks,30,3717,293
qwen,qwen-turbo,valsamoggia,30,4395,243
qwen,qwen-turbo,zh_thalwil,30,3402,231
qwen,qwen-turbo,zh_uster,30,3474,230
qwen,qwen-turbo,zh_winterthur,30,3166,218
qwen,qwen-turbo,zukunft,30,2745,164
qwen,qwen1.5-110b-chat,bep,1,4382,312
qwen,qwen1.5-110b-chat,biobanking_wa,1,5147,366
qwen,qwen1.5-110b-chat,fnqcj,1,4575,297
qwen,qwen1.5-110b-chat,forestera,1,4814,343
qwen,qwen1.5-110b-chat,uppsala_speaks,1,3717,302
qwen,qwen1.5-72b-chat,acp,30,5132,335
qwen,qwen1.5-72b-chat,auscj,30,4466,327
qwen,qwen1.5-72b-chat,bep,30,4381,309
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,30,3843,284
qwen,qwen1.5-72b-chat,biobanking_wa,30,5129,351
qwen,qwen1.5-72b-chat,ccps,30,3426,258
qwen,qwen1.5-72b-chat,ds_aargau,30,3501,250
qwen,qwen1.5-72b-chat,ds_bellinzona,30,3504,245
qwen,qwen1.5-72b-chat,energy_futures,30,4812,345
qwen,qwen1.5-72b-chat,fnqcj,30,4578,303
qwen,qwen1.5-72b-chat,forestera,30,4799,331
qwen,qwen1.5-72b-chat,fremantle,30,3941,266
qwen,qwen1.5-72b-chat,gbr,30,3755,259
qwen,qwen1.5-72b-chat,swiss_health,30,2821,189
qwen,qwen1.5-72b-chat,uppsala_speaks,30,3717,303
qwen,qwen1.5-72b-chat,valsamoggia,30,4396,256
qwen,qwen1.5-72b-chat,zh_thalwil,30,3402,241
qwen,qwen1.5-72b-chat,zh_uster,30,3473,240
qwen,qwen1.5-72b-chat,zh_winterthur,30,3166,224
qwen,qwen1.5-72b-chat,zukunft,30,2745,172
qwen,qwen2-72b-instruct,acp,30,5139,335
qwen,qwen2-72b-instruct,auscj,30,4466,325
qwen,qwen2-72b-instruct,bep,30,4380,306
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,30,3846,286
qwen,qwen2-72b-instruct,biobanking_wa,30,5137,353
qwen,qwen2-72b-instruct,ccps,30,3440,258
qwen,qwen2-72b-instruct,ds_aargau,30,3501,247
qwen,qwen2-72b-instruct,ds_bellinzona,30,3504,240
qwen,qwen2-72b-instruct,energy_futures,30,4813,333
qwen,qwen2-72b-instruct,fnqcj,30,4577,298
qwen,qwen2-72b-instruct,forestera,30,4807,333
qwen,qwen2-72b-instruct,fremantle,30,3941,264
qwen,qwen2-72b-instruct,gbr,30,3754,257
qwen,qwen2-72b-instruct,swiss_health,30,2821,188
qwen,qwen2-72b-instruct,uppsala_speaks,30,3716,300
qwen,qwen2-72b-instruct,valsamoggia,30,4398,252
qwen,qwen2-72b-instruct,zh_thalwil,30,3402,235
qwen,qwen2-72b-instruct,zh_uster,30,3473,236
qwen,qwen2-72b-instruct,zh_winterthur,30,3166,223
qwen,qwen2-72b-instruct,zukunft,30,2745,169
qwen,qwen2.5-72b-instruct,acp,30,5128,324
qwen,qwen2.5-72b-instruct,auscj,30,4466,318
qwen,qwen2.5-72b-instruct,bep,30,4381,299
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30,3838,273
qwen,qwen2.5-72b-instruct,biobanking_wa,30,5127,342
qwen,qwen2.5-72b-instruct,ccps,30,3430,245
qwen,qwen2.5-72b-instruct,ds_aargau,30,3501,241
qwen,qwen2.5-72b-instruct,ds_bellinzona,30,3504,234
qwen,qwen2.5-72b-instruct,energy_futures,30,4807,318
qwen,qwen2.5-72b-instruct,fnqcj,30,4572,287
qwen,qwen2.5-72b-instruct,forestera,30,4795,317
qwen,qwen2.5-72b-instruct,fremantle,30,3938,254
qwen,qwen2.5-72b-instruct,gbr,30,3756,251
qwen,qwen2.5-72b-instruct,swiss_health,30,2821,181
qwen,qwen2.5-72b-instruct,uppsala_speaks,30,3717,293
qwen,qwen2.5-72b-instruct,valsamoggia,30,4398,244
qwen,qwen2.5-72b-instruct,zh_thalwil,30,3402,228
qwen,qwen2.5-72b-instruct,zh_uster,30,3474,227
qwen,qwen2.5-72b-instruct,zh_winterthur,30,3166,216
qwen,qwen2.5-72b-instruct,zukunft,30,2745,161
qwen,qwq-plus,acp,15,5133,5123
qwen,qwq-plus,auscj,5,4467,6443
qwen,qwq-plus,bep,8,4381,4451
qwen,qwq-plus,biobanking_mayo_ubc,15,3843,5315
qwen,qwq-plus,biobanking_wa,5,5133,6393
qwen,qwq-plus,ccps,15,3431,4233
qwen,qwq-plus,ds_aargau,5,3501,5009
qwen,qwq-plus,ds_bellinzona,5,3503,4102
qwen,qwq-plus,energy_futures,5,4814,5782
qwen,qwq-plus,fnqcj,15,4579,4379
qwen,qwq-plus,forestera,14,4801,5109
qwen,qwq-plus,fremantle,5,3941,13153
qwen,qwq-plus,gbr,5,3756,4353
qwen,qwq-plus,swiss_health,5,2821,4441
qwen,qwq-plus,uppsala_speaks,15,3717,5023
qwen,qwq-plus,valsamoggia,5,4400,11807
qwen,qwq-plus,zh_thalwil,15,3402,4399
qwen,qwq-plus,zh_uster,15,3474,4926
qwen,qwq-plus,zh_winterthur,10,3166,4795
qwen,qwq-plus,zukunft,5,2746,3770
