provider,model,survey,N,mean_input_tokens,mean_output_tokens
mistralai,open-mixtral-8x7b,uppsala_speaks,13,4020,312
mistralai,open-mixtral-8x7b,valsamoggia,13,4702,260
mistralai,open-mixtral-8x7b,zh_thalwil,16,3706,245
mistralai,open-mixtral-8x7b,zh_uster,15,3780,244
mistralai,open-mixtral-8x7b,zh_winterthur,11,3484,231
mistralai,open-mixtral-8x7b,zukunft,12,3003,177
openai,gpt-3.5-turbo,acp,19,4899,293
openai,gpt-3.5-turbo,auscj,14,4266,297
openai,gpt-3.5-turbo,bep,20,4178,273
openai,gpt-3.5-turbo,biobanking_mayo_ubc,20,3658,252
openai,gpt-3.5-turbo,biobanking_wa,19,4888,323
openai,gpt-3.5-turbo,ccps,20,3266,233
openai,gpt-3.5-turbo,ds_aargau,19,3353,230
openai,gpt-3.5-turbo,ds_bellinzona,19,3355,230
openai,gpt-3.5-turbo,energy_futures,20,4590,297
openai,gpt-3.5-turbo,fnqcj,19,4369,263
openai,gpt-3.5-turbo,forestera,14,4555,283
openai,gpt-3.5-turbo,fremantle,18,3756,236
openai,gpt-3.5-turbo,gbr,20,3606,241
openai,gpt-3.5-turbo,swiss_health,19,2726,179
openai,gpt-3.5-turbo,uppsala_speaks,19,3518,271
openai,gpt-3.5-turbo,valsamoggia,20,4227,217
openai,gpt-3.5-turbo,zh_thalwil,20,3254,219
openai,gpt-3.5-turbo,zh_uster,19,3326,214
openai,gpt-3.5-turbo,zh_winterthur,20,3031,199
openai,gpt-3.5-turbo,zukunft,20,2667,160
openai,gpt-4,acp,1,4899,285
openai,gpt-4,auscj,1,4267,280
openai,gpt-4,bep,1,4192,267
openai,gpt-4,biobanking_mayo_ubc,1,3658,244
openai,gpt-4,biobanking_wa,1,4889,297
openai,gpt-4,ccps,1,3266,216
openai,gpt-4,ds_aargau,1,3353,215
openai,gpt-4,ds_bellinzona,1,3354,210
openai,gpt-4,energy_futures,1,4590,285
openai,gpt-4,fnqcj,1,4370,252
openai,gpt-4,forestera,1,4576,277
openai,gpt-4,fremantle,1,3757,227
openai,gpt-4,gbr,1,3606,225
openai,gpt-4,swiss_health,1,2726,166
openai,gpt-4,uppsala_speaks,1,3532,261
openai,gpt-4,valsamoggia,1,4226,224
openai,gpt-4,zh_thalwil,1,3264,206
openai,gpt-4,zh_uster,1,3336,206
openai,gpt-4,zh_winterthur,1,3041,198
openai,gpt-4,zukunft,1,2668,152
openai,gpt-4-turbo,acp,2,4899,281
openai,gpt-4-turbo,auscj,2,4267,282
openai,gpt-4-turbo,bep,2,4192,266
openai,gpt-4-turbo,biobanking_mayo_ubc,2,3658,242
openai,gpt-4-turbo,biobanking_wa,2,4889,295
openai,gpt-4-turbo,ccps,2,3266,219
openai,gpt-4-turbo,ds_aargau,2,3353,218
openai,gpt-4-turbo,ds_bellinzona,2,3356,213
openai,gpt-4-turbo,energy_futures,2,4590,288
openai,gpt-4-turbo,fnqcj,2,4370,251
openai,gpt-4-turbo,forestera,2,4575,276
openai,gpt-4-turbo,fremantle,2,3757,224
openai,gpt-4-turbo,gbr,2,3606,223
openai,gpt-4-turbo,swiss_health,2,2726,166
openai,gpt-4-turbo,uppsala_speaks,2,3532,261
openai,gpt-4-turbo,valsamoggia,2,4227,223
openai,gpt-4-turbo,zh_thalwil,2,3264,208
openai,gpt-4-turbo,zh_uster,2,3336,208
openai,gpt-4-turbo,zh_winterthur,2,3041,198
openai,gpt-4-turbo,zukunft,2,2668,152
openai,gpt-4o,acp,10,4859,283
openai,gpt-4o,auscj,10,4199,280
openai,gpt-4o,bep,10,4148,264
openai,gpt-4o,biobanking_mayo_ubc,10,3645,240
openai,gpt-4o,biobanking_wa,10,4849,296
openai,gpt-4o,ccps,10,3218,216
openai,gpt-4o,ds_aargau,10,3317,217
openai,gpt-4o,ds_bellinzona,10,3324,211
openai,gpt-4o,energy_futures,10,4524,287
openai,gpt-4o,fnqcj,10,4306,249
openai,gpt-4o,forestera,10,4544,274
openai,gpt-4o,fremantle,10,3740,226
openai,gpt-4o,gbr,10,3582,223
openai,gpt-4o,swiss_health,10,2722,166
openai,gpt-4o,uppsala_speaks,10,3509,262
openai,gpt-4o,valsamoggia,10,4204,218
openai,gpt-4o,zh_thalwil,10,3232,207
openai,gpt-4o,zh_uster,10,3282,206
openai,gpt-4o,zh_winterthur,10,3014,196
openai,gpt-4o,zukunft,10,2664,152
openai,gpt-4o-mini,acp,20,4856,280
openai,gpt-4o-mini,auscj,20,4198,282
openai,gpt-4o-mini,bep,20,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,20,3645,239
openai,gpt-4o-mini,biobanking_wa,20,4848,298
openai,gpt-4o-mini,ccps,20,3218,216
openai,gpt-4o-mini,ds_aargau,20,3317,216
openai,gpt-4o-mini,ds_bellinzona,19,3324,210
openai,gpt-4o-mini,energy_futures,20,4523,288
openai,gpt-4o-mini,fnqcj,20,4306,249
openai,gpt-4o-mini,forestera,20,4543,275
openai,gpt-4o-mini,fremantle,20,3737,224
openai,gpt-4o-mini,gbr,20,3582,223
openai,gpt-4o-mini,swiss_health,20,2720,165
openai,gpt-4o-mini,uppsala_speaks,20,3508,261
openai,gpt-4o-mini,valsamoggia,20,4202,216
openai,gpt-4o-mini,zh_thalwil,19,3231,205
openai,gpt-4o-mini,zh_uster,18,3282,205
openai,gpt-4o-mini,zh_winterthur,20,3012,195
openai,gpt-4o-mini,zukunft,20,2661,149
