provider,model,survey,N,mean_input_tokens,mean_output_tokens
mistralai,ministral-8b-latest,zukunft,30,2732,167
mistralai,mistral-large-latest,acp,40,5529,330
mistralai,mistral-large-latest,auscj,30,4967,327
mistralai,mistral-large-latest,bep,30,4794,307
mistralai,mistral-large-latest,biobanking_mayo_ubc,30,4179,279
mistralai,mistral-large-latest,biobanking_wa,36,5475,345
mistralai,mistral-large-latest,ccps,30,3678,252
mistralai,mistral-large-latest,ds_aargau,35,3787,248
mistralai,mistral-large-latest,ds_bellinzona,31,3797,240
mistralai,mistral-large-latest,energy_futures,30,5336,332
mistralai,mistral-large-latest,fnqcj,33,4881,294
mistralai,mistral-large-latest,forestera,30,5248,329
mistralai,mistral-large-latest,fremantle,30,4247,263
mistralai,mistral-large-latest,gbr,30,4212,256
mistralai,mistral-large-latest,swiss_health,30,3080,188
mistralai,mistral-large-latest,uppsala_speaks,37,3991,300
mistralai,mistral-large-latest,valsamoggia,30,4681,259
mistralai,mistral-large-latest,zh_thalwil,30,3676,235
mistralai,mistral-large-latest,zh_uster,30,3750,236
mistralai,mistral-large-latest,zh_winterthur,30,3454,223
mistralai,mistral-large-latest,zukunft,30,2973,170
mistralai,mistral-small-latest,acp,34,5132,320
mistralai,mistral-small-latest,auscj,36,4478,317
mistralai,mistral-small-latest,bep,38,4393,299
mistralai,mistral-small-latest,biobanking_mayo_ubc,40,3861,273
mistralai,mistral-small-latest,biobanking_wa,38,5097,341
mistralai,mistral-small-latest,ccps,40,3409,243
mistralai,mistral-small-latest,ds_aargau,36,3474,241
mistralai,mistral-small-latest,ds_bellinzona,38,3483,234
mistralai,mistral-small-latest,energy_futures,39,4796,322
mistralai,mistral-small-latest,fnqcj,40,4555,284
mistralai,mistral-small-latest,forestera,37,4806,314
mistralai,mistral-small-latest,fremantle,32,3897,257
mistralai,mistral-small-latest,gbr,33,3850,248
mistralai,mistral-small-latest,swiss_health,35,2824,184
mistralai,mistral-small-latest,uppsala_speaks,39,3693,293
mistralai,mistral-small-latest,valsamoggia,40,4351,245
mistralai,mistral-small-latest,zh_thalwil,36,3375,228
mistralai,mistral-small-latest,zh_uster,31,3449,228
mistralai,mistral-small-latest,zh_winterthur,32,3164,214
mistralai,mistral-small-latest,zukunft,36,2732,161
mistralai,open-mistral-7b,acp,21,5548,356
mistralai,open-mistral-7b,auscj,8,4967,330
mistralai,open-mistral-7b,bep,48,4794,328
mistralai,open-mistral-7b,biobanking_mayo_ubc,70,4198,306
mistralai,open-mistral-7b,biobanking_wa,9,5495,361
mistralai,open-mistral-7b,ccps,68,3698,286
mistralai,open-mistral-7b,ds_aargau,73,3787,269
mistralai,open-mistral-7b,ds_bellinzona,74,3797,273
mistralai,open-mistral-7b,energy_futures,25,5356,369
mistralai,open-mistral-7b,fnqcj,34,4912,339
mistralai,open-mistral-7b,forestera,19,5262,359
mistralai,open-mistral-7b,fremantle,58,4261,295
mistralai,open-mistral-7b,gbr,11,4212,258
mistralai,open-mistral-7b,swiss_health,47,3080,220
mistralai,open-mistral-7b,uppsala_speaks,10,3991,336
mistralai,open-mistral-7b,valsamoggia,18,4687,277
mistralai,open-mistral-7b,zh_thalwil,66,3676,260
mistralai,open-mistral-7b,zh_uster,73,3750,256
mistralai,open-mistral-7b,zh_winterthur,70,3454,238
mistralai,open-mistral-7b,zukunft,60,2973,196
mistralai,open-mistral-nemo,acp,35,5141,322
mistralai,open-mistral-nemo,auscj,32,4467,308
mistralai,open-mistral-nemo,bep,31,4393,299
mistralai,open-mistral-nemo,biobanking_mayo_ubc,34,3865,271
mistralai,open-mistral-nemo,biobanking_wa,35,5098,336
mistralai,open-mistral-nemo,ccps,31,3415,240
mistralai,open-mistral-nemo,ds_aargau,30,3474,235
mistralai,open-mistral-nemo,ds_bellinzona,30,3483,229
mistralai,open-mistral-nemo,energy_futures,38,4799,322
mistralai,open-mistral-nemo,fnqcj,32,4561,286
mistralai,open-mistral-nemo,forestera,39,4820,321
mistralai,open-mistral-nemo,fremantle,33,3900,250
mistralai,open-mistral-nemo,gbr,30,3849,247
mistralai,open-mistral-nemo,swiss_health,34,2824,180
mistralai,open-mistral-nemo,uppsala_speaks,31,3693,291
mistralai,open-mistral-nemo,valsamoggia,34,4351,239
mistralai,open-mistral-nemo,zh_thalwil,35,3375,223
mistralai,open-mistral-nemo,zh_uster,34,3448,222
mistralai,open-mistral-nemo,zh_winterthur,30,3149,206
mistralai,open-mistral-nemo,zukunft,31,2732,157
mistralai,open-mixtral-8x22b,acp,34,5547,339
mistralai,open-mixtral-8x22b,auscj,35,4967,329
mistralai,open-mixtral-8x22b,bep,31,4793,307
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,36,4191,287
mistralai,open-mixtral-8x22b,biobanking_wa,36,5491,351
mistralai,open-mixtral-8x22b,ccps,32,3700,262
mistralai,open-mixtral-8x22b,ds_aargau,34,3787,249
mistralai,open-mixtral-8x22b,ds_bellinzona,34,3797,245
mistralai,open-mixtral-8x22b,energy_futures,35,5350,345
mistralai,open-mixtral-8x22b,fnqcj,31,4894,311
mistralai,open-mixtral-8x22b,forestera,35,5284,347
mistralai,open-mixtral-8x22b,fremantle,33,4254,269
mistralai,open-mixtral-8x22b,gbr,30,4212,259
mistralai,open-mixtral-8x22b,swiss_health,34,3080,192
mistralai,open-mixtral-8x22b,uppsala_speaks,37,3990,302
mistralai,open-mixtral-8x22b,valsamoggia,31,4674,264
mistralai,open-mixtral-8x22b,zh_thalwil,31,3676,238
mistralai,open-mixtral-8x22b,zh_uster,31,3750,238
mistralai,open-mixtral-8x22b,zh_winterthur,32,3454,222
mistralai,open-mixtral-8x22b,zukunft,33,2973,172
mistralai,open-mixtral-8x7b,acp,35,5564,340
mistralai,open-mixtral-8x7b,auscj,40,4997,329
mistralai,open-mixtral-8x7b,bep,46,4823,309
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,38,4222,292
mistralai,open-mixtral-8x7b,biobanking_wa,46,5521,356
mistralai,open-mixtral-8x7b,ccps,32,3716,262
mistralai,open-mixtral-8x7b,ds_aargau,32,3817,255
mistralai,open-mixtral-8x7b,ds_bellinzona,37,3827,247
mistralai,open-mixtral-8x7b,energy_futures,31,5369,354
mistralai,open-mixtral-8x7b,fnqcj,37,4909,312
mistralai,open-mixtral-8x7b,forestera,41,5290,342
mistralai,open-mixtral-8x7b,fremantle,6,4278,298
mistralai,open-mixtral-8x7b,gbr,47,4242,265
mistralai,open-mixtral-8x7b,swiss_health,43,3110,197
mistralai,open-mixtral-8x7b,uppsala_speaks,35,4020,311
mistralai,open-mixtral-8x7b,valsamoggia,32,4702,265
mistralai,open-mixtral-8x7b,zh_thalwil,36,3699,240
mistralai,open-mixtral-8x7b,zh_uster,33,3780,243
mistralai,open-mixtral-8x7b,zh_winterthur,30,3484,229
mistralai,open-mixtral-8x7b,zukunft,32,2998,174
openai,gpt-3.5-turbo,acp,35,4899,293
openai,gpt-3.5-turbo,auscj,30,4266,298
openai,gpt-3.5-turbo,bep,35,4176,270
openai,gpt-3.5-turbo,biobanking_mayo_ubc,36,3658,252
openai,gpt-3.5-turbo,biobanking_wa,32,4888,322
openai,gpt-3.5-turbo,ccps,36,3266,234
openai,gpt-3.5-turbo,ds_aargau,35,3353,233
openai,gpt-3.5-turbo,ds_bellinzona,35,3355,229
openai,gpt-3.5-turbo,energy_futures,36,4590,295
openai,gpt-3.5-turbo,fnqcj,33,4369,262
openai,gpt-3.5-turbo,forestera,30,4557,289
openai,gpt-3.5-turbo,fremantle,33,3756,235
openai,gpt-3.5-turbo,gbr,36,3606,242
openai,gpt-3.5-turbo,swiss_health,35,2726,177
openai,gpt-3.5-turbo,uppsala_speaks,34,3517,267
openai,gpt-3.5-turbo,valsamoggia,35,4227,218
openai,gpt-3.5-turbo,zh_thalwil,36,3258,220
openai,gpt-3.5-turbo,zh_uster,35,3330,220
openai,gpt-3.5-turbo,zh_winterthur,36,3019,195
openai,gpt-3.5-turbo,zukunft,36,2663,160
openai,gpt-4,acp,30,4899,281
openai,gpt-4,auscj,30,4266,280
openai,gpt-4,bep,30,4191,265
openai,gpt-4,biobanking_mayo_ubc,30,3658,241
openai,gpt-4,biobanking_wa,30,4888,297
openai,gpt-4,ccps,30,3266,215
openai,gpt-4,ds_aargau,30,3353,216
openai,gpt-4,ds_bellinzona,30,3355,210
openai,gpt-4,energy_futures,30,4590,286
openai,gpt-4,fnqcj,30,4369,251
openai,gpt-4,forestera,30,4575,276
openai,gpt-4,fremantle,30,3756,227
openai,gpt-4,gbr,30,3606,223
openai,gpt-4,swiss_health,30,2726,167
openai,gpt-4,uppsala_speaks,31,3532,262
openai,gpt-4,valsamoggia,30,4227,222
openai,gpt-4,zh_thalwil,30,3264,205
openai,gpt-4,zh_uster,30,3336,205
openai,gpt-4,zh_winterthur,30,3041,195
openai,gpt-4,zukunft,30,2667,150
openai,gpt-4-turbo,acp,30,4899,280
openai,gpt-4-turbo,auscj,30,4266,282
openai,gpt-4-turbo,bep,30,4191,266
openai,gpt-4-turbo,biobanking_mayo_ubc,30,3658,240
openai,gpt-4-turbo,biobanking_wa,30,4888,296
openai,gpt-4-turbo,ccps,30,3266,218
openai,gpt-4-turbo,ds_aargau,30,3353,218
openai,gpt-4-turbo,ds_bellinzona,30,3355,213
openai,gpt-4-turbo,energy_futures,30,4590,287
openai,gpt-4-turbo,fnqcj,30,4369,249
openai,gpt-4-turbo,forestera,30,4575,277
openai,gpt-4-turbo,fremantle,30,3757,223
openai,gpt-4-turbo,gbr,30,3606,224
openai,gpt-4-turbo,swiss_health,30,2726,166
openai,gpt-4-turbo,uppsala_speaks,30,3532,261
openai,gpt-4-turbo,valsamoggia,30,4227,219
openai,gpt-4-turbo,zh_thalwil,30,3264,208
openai,gpt-4-turbo,zh_uster,30,3336,208
openai,gpt-4-turbo,zh_winterthur,30,3041,196
openai,gpt-4-turbo,zukunft,30,2667,151
openai,gpt-4.5-preview,acp,10,4856,279
openai,gpt-4.5-preview,auscj,10,4199,282
openai,gpt-4.5-preview,bep,11,4146,265
openai,gpt-4.5-preview,biobanking_mayo_ubc,10,3645,239
openai,gpt-4.5-preview,biobanking_wa,10,4849,297
openai,gpt-4.5-preview,ccps,10,3218,217
openai,gpt-4.5-preview,ds_aargau,10,3317,217
openai,gpt-4.5-preview,ds_bellinzona,10,3324,212
openai,gpt-4.5-preview,energy_futures,10,4523,288
openai,gpt-4.5-preview,fnqcj,10,4305,250
openai,gpt-4.5-preview,forestera,10,4543,275
openai,gpt-4.5-preview,fremantle,10,3737,225
openai,gpt-4.5-preview,gbr,10,3582,226
openai,gpt-4.5-preview,swiss_health,10,2720,165
openai,gpt-4.5-preview,uppsala_speaks,10,3508,262
openai,gpt-4.5-preview,valsamoggia,10,4202,218
openai,gpt-4.5-preview,zh_thalwil,10,3231,207
openai,gpt-4.5-preview,zh_uster,10,3282,207
openai,gpt-4.5-preview,zh_winterthur,10,3012,194
openai,gpt-4.5-preview,zukunft,10,2662,150
openai,gpt-4o,acp,30,4858,282
openai,gpt-4o,auscj,30,4199,280
openai,gpt-4o,bep,31,4148,265
openai,gpt-4o,biobanking_mayo_ubc,30,3645,240
openai,gpt-4o,biobanking_wa,30,4849,296
openai,gpt-4o,ccps,30,3218,216
openai,gpt-4o,ds_aargau,30,3317,217
openai,gpt-4o,ds_bellinzona,30,3325,212
openai,gpt-4o,energy_futures,30,4524,287
openai,gpt-4o,fnqcj,30,4306,249
openai,gpt-4o,forestera,30,4544,274
openai,gpt-4o,fremantle,30,3740,226
openai,gpt-4o,gbr,30,3582,223
openai,gpt-4o,swiss_health,30,2722,166
openai,gpt-4o,uppsala_speaks,30,3509,262
openai,gpt-4o,valsamoggia,30,4205,218
openai,gpt-4o,zh_thalwil,30,3232,207
openai,gpt-4o,zh_uster,30,3282,207
openai,gpt-4o,zh_winterthur,30,3014,196
openai,gpt-4o,zukunft,30,2663,151
openai,gpt-4o-mini,acp,32,4856,280
openai,gpt-4o-mini,auscj,32,4198,282
openai,gpt-4o-mini,bep,32,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,32,3645,239
openai,gpt-4o-mini,biobanking_wa,32,4848,298
openai,gpt-4o-mini,ccps,32,3218,215
openai,gpt-4o-mini,ds_aargau,32,3317,215
openai,gpt-4o-mini,ds_bellinzona,31,3324,210
openai,gpt-4o-mini,energy_futures,32,4523,288
openai,gpt-4o-mini,fnqcj,32,4306,249
openai,gpt-4o-mini,forestera,32,4543,275
openai,gpt-4o-mini,fremantle,32,3737,224
openai,gpt-4o-mini,gbr,32,3582,224
openai,gpt-4o-mini,swiss_health,32,2720,165
openai,gpt-4o-mini,uppsala_speaks,32,3508,261
openai,gpt-4o-mini,valsamoggia,32,4202,216
openai,gpt-4o-mini,zh_thalwil,31,3231,205
openai,gpt-4o-mini,zh_uster,30,3282,205
openai,gpt-4o-mini,zh_winterthur,32,3012,196
openai,gpt-4o-mini,zukunft,32,2661,149
openai,o1,acp,5,4853,4128
openai,o1,auscj,5,4195,5971
openai,o1,bep,5,4144,5395
openai,o1,biobanking_mayo_ubc,5,3642,6417
openai,o1,biobanking_wa,5,4843,5859
openai,o1,ccps,5,3215,4847
openai,o1,ds_aargau,5,3314,4309
openai,o1,ds_bellinzona,5,3321,4944
openai,o1,energy_futures,5,4520,5753
openai,o1,fnqcj,5,4302,4048
openai,o1,forestera,5,4540,5119
openai,o1,fremantle,5,3734,10087
openai,o1,gbr,5,3579,4927
openai,o1,swiss_health,5,2717,4498
openai,o1,uppsala_speaks,5,3505,5800
openai,o1,valsamoggia,5,4199,10605
openai,o1,zh_thalwil,5,3228,4794
openai,o1,zh_uster,5,3279,5261
openai,o1,zh_winterthur,5,3009,4744
openai,o1,zukunft,5,2658,4881
openai,o1-mini,acp,3,5488,3159
openai,o1-mini,auscj,4,4817,4110
openai,o1-mini,bep,6,4740,2558
openai,o1-mini,biobanking_mayo_ubc,5,4187,3863
openai,o1-mini,biobanking_wa,4,5501,2641
openai,o1-mini,ccps,5,3710,2955
openai,o1-mini,ds_aargau,4,3809,3471
openai,o1-mini,ds_bellinzona,5,3807,3824
openai,o1-mini,energy_futures,4,5149,5084
openai,o1-mini,fnqcj,5,4877,2802
openai,o1-mini,forestera,4,5156,2797
openai,o1-mini,fremantle,5,4248,3681
openai,o1-mini,gbr,5,4094,2571
openai,o1-mini,swiss_health,5,3116,3674
openai,o1-mini,valsamoggia,5,4713,3269
openai,o1-mini,zh_thalwil,5,3703,3100
openai,o1-mini,zh_uster,5,3754,3151
openai,o1-mini,zh_winterthur,5,3471,3606
openai,o1-mini,zukunft,4,3024,3778
openai,o3-mini,acp,5,4853,5700
openai,o3-mini,auscj,5,4196,6520
openai,o3-mini,bep,5,4143,6132
openai,o3-mini,biobanking_mayo_ubc,5,3642,6170
openai,o3-mini,biobanking_wa,5,4846,5331
openai,o3-mini,ccps,5,3215,5686
openai,o3-mini,ds_aargau,5,3314,5313
openai,o3-mini,ds_bellinzona,5,3321,5834
openai,o3-mini,energy_futures,5,4520,7175
openai,o3-mini,fnqcj,5,4302,4850
openai,o3-mini,forestera,5,4540,5937
openai,o3-mini,fremantle,5,3734,17572
openai,o3-mini,gbr,5,3579,5093
openai,o3-mini,swiss_health,5,2717,4750
openai,o3-mini,uppsala_speaks,5,3505,6754
openai,o3-mini,valsamoggia,5,4199,16015
openai,o3-mini,zh_thalwil,5,3228,5329
openai,o3-mini,zh_uster,5,3279,5523
openai,o3-mini,zh_winterthur,5,3009,5357
openai,o3-mini,zukunft,5,2659,4469
qwen,qwen-max,acp,31,5125,322
qwen,qwen-max,auscj,31,4466,318
qwen,qwen-max,bep,32,4381,301
qwen,qwen-max,biobanking_mayo_ubc,31,3838,273
qwen,qwen-max,biobanking_wa,31,5121,342
qwen,qwen-max,ccps,31,3428,245
qwen,qwen-max,ds_aargau,31,3501,241
qwen,qwen-max,ds_bellinzona,31,3504,236
qwen,qwen-max,energy_futures,31,4807,323
qwen,qwen-max,fnqcj,31,4568,289
qwen,qwen-max,forestera,31,4792,318
qwen,qwen-max,fremantle,31,3941,258
qwen,qwen-max,gbr,31,3756,252
qwen,qwen-max,swiss_health,31,2821,183
qwen,qwen-max,uppsala_speaks,31,3717,294
qwen,qwen-max,valsamoggia,31,4395,244
qwen,qwen-max,zh_thalwil,31,3402,229
qwen,qwen-max,zh_uster,31,3474,228
qwen,qwen-max,zh_winterthur,31,3166,215
qwen,qwen-max,zukunft,31,2745,161
qwen,qwen-plus,acp,31,5130,323
qwen,qwen-plus,auscj,31,4466,320
qwen,qwen-plus,bep,30,4381,300
qwen,qwen-plus,biobanking_mayo_ubc,31,3840,275
qwen,qwen-plus,biobanking_wa,31,5128,344
qwen,qwen-plus,ccps,31,3434,249
qwen,qwen-plus,ds_aargau,30,3474,227
qwen,qwen-plus,ds_bellinzona,31,3496,230
qwen,qwen-plus,energy_futures,31,4812,328
qwen,qwen-plus,fnqcj,30,4548,278
qwen,qwen-plus,forestera,31,4799,319
qwen,qwen-plus,fremantle,35,3781,174
qwen,qwen-plus,gbr,31,3756,252
qwen,qwen-plus,swiss_health,31,2814,178
qwen,qwen-plus,uppsala_speaks,31,3684,276
qwen,qwen-plus,valsamoggia,30,4234,164
qwen,qwen-plus,zh_thalwil,30,3385,220
qwen,qwen-plus,zh_uster,30,3440,210
qwen,qwen-plus,zh_winterthur,31,3151,209
qwen,qwen-plus,zukunft,30,2713,143
qwen,qwen-turbo,acp,30,5134,328
qwen,qwen-turbo,auscj,30,4465,359
qwen,qwen-turbo,bep,30,4381,301
qwen,qwen-turbo,biobanking_mayo_ubc,30,3840,273
qwen,qwen-turbo,biobanking_wa,30,5130,342
qwen,qwen-turbo,ccps,30,3428,246
qwen,qwen-turbo,ds_aargau,30,3501,244
qwen,qwen-turbo,ds_bellinzona,30,3504,237
qwen,qwen-turbo,energy_futures,30,4812,327
qwen,qwen-turbo,fnqcj,30,4573,289
qwen,qwen-turbo,forestera,30,4793,320
qwen,qwen-turbo,fremantle,30,3940,258
qwen,qwen-turbo,gbr,30,3756,251
qwen,qwen-turbo,swiss_health,30,2821,183
qwen,qwen-turbo,uppsala_speaks,30,3717,293
qwen,qwen-turbo,valsamoggia,30,4395,243
qwen,qwen-turbo,zh_thalwil,30,3402,231
qwen,qwen-turbo,zh_uster,30,3474,230
qwen,qwen-turbo,zh_winterthur,30,3166,218
qwen,qwen-turbo,zukunft,30,2745,164
qwen,qwen1.5-110b-chat,bep,1,4382,312
qwen,qwen1.5-110b-chat,biobanking_wa,1,5147,366
qwen,qwen1.5-110b-chat,fnqcj,1,4575,297
qwen,qwen1.5-110b-chat,forestera,1,4814,343
qwen,qwen1.5-110b-chat,uppsala_speaks,1,3717,302
qwen,qwen1.5-72b-chat,acp,32,5132,335
qwen,qwen1.5-72b-chat,auscj,32,4466,327
qwen,qwen1.5-72b-chat,bep,30,4381,309
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,32,3843,284
qwen,qwen1.5-72b-chat,biobanking_wa,32,5129,350
qwen,qwen1.5-72b-chat,ccps,30,3426,258
qwen,qwen1.5-72b-chat,ds_aargau,31,3501,250
qwen,qwen1.5-72b-chat,ds_bellinzona,32,3504,245
qwen,qwen1.5-72b-chat,energy_futures,32,4812,345
qwen,qwen1.5-72b-chat,fnqcj,32,4578,304
qwen,qwen1.5-72b-chat,forestera,32,4798,331
qwen,qwen1.5-72b-chat,fremantle,32,3941,266
qwen,qwen1.5-72b-chat,gbr,32,3755,259
qwen,qwen1.5-72b-chat,swiss_health,32,2821,189
qwen,qwen1.5-72b-chat,uppsala_speaks,30,3717,303
qwen,qwen1.5-72b-chat,valsamoggia,32,4395,257
qwen,qwen1.5-72b-chat,zh_thalwil,32,3402,241
qwen,qwen1.5-72b-chat,zh_uster,32,3473,240
qwen,qwen1.5-72b-chat,zh_winterthur,32,3166,224
qwen,qwen1.5-72b-chat,zukunft,32,2745,172
qwen,qwen2-72b-instruct,acp,44,5141,337
qwen,qwen2-72b-instruct,auscj,45,4466,326
qwen,qwen2-72b-instruct,bep,45,4381,306
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,45,3845,285
qwen,qwen2-72b-instruct,biobanking_wa,42,5136,352
qwen,qwen2-72b-instruct,ccps,42,3438,257
qwen,qwen2-72b-instruct,ds_aargau,45,3501,247
qwen,qwen2-72b-instruct,ds_bellinzona,44,3504,240
qwen,qwen2-72b-instruct,energy_futures,45,4814,335
qwen,qwen2-72b-instruct,fnqcj,43,4577,297
qwen,qwen2-72b-instruct,forestera,45,4806,332
qwen,qwen2-72b-instruct,fremantle,45,3941,264
qwen,qwen2-72b-instruct,gbr,44,3754,257
qwen,qwen2-72b-instruct,swiss_health,45,2821,189
qwen,qwen2-72b-instruct,uppsala_speaks,45,3717,300
qwen,qwen2-72b-instruct,valsamoggia,38,4397,252
qwen,qwen2-72b-instruct,zh_thalwil,43,3402,235
qwen,qwen2-72b-instruct,zh_uster,45,3473,236
qwen,qwen2-72b-instruct,zh_winterthur,45,3166,223
qwen,qwen2-72b-instruct,zukunft,43,2745,169
qwen,qwen2.5-72b-instruct,acp,30,5128,324
qwen,qwen2.5-72b-instruct,auscj,30,4466,318
qwen,qwen2.5-72b-instruct,bep,33,4381,299
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30,3838,273
qwen,qwen2.5-72b-instruct,biobanking_wa,30,5127,342
qwen,qwen2.5-72b-instruct,ccps,30,3430,245
qwen,qwen2.5-72b-instruct,ds_aargau,30,3501,241
qwen,qwen2.5-72b-instruct,ds_bellinzona,30,3504,234
qwen,qwen2.5-72b-instruct,energy_futures,30,4807,318
qwen,qwen2.5-72b-instruct,fnqcj,30,4572,287
qwen,qwen2.5-72b-instruct,forestera,30,4795,317
qwen,qwen2.5-72b-instruct,fremantle,30,3938,254
qwen,qwen2.5-72b-instruct,gbr,30,3756,251
qwen,qwen2.5-72b-instruct,swiss_health,30,2821,181
qwen,qwen2.5-72b-instruct,uppsala_speaks,30,3717,293
qwen,qwen2.5-72b-instruct,valsamoggia,30,4398,244
qwen,qwen2.5-72b-instruct,zh_thalwil,30,3402,228
qwen,qwen2.5-72b-instruct,zh_uster,30,3474,227
qwen,qwen2.5-72b-instruct,zh_winterthur,30,3166,216
qwen,qwen2.5-72b-instruct,zukunft,30,2745,161
qwen,qwq-plus,acp,31,5134,5209
qwen,qwq-plus,auscj,31,4466,6424
qwen,qwq-plus,bep,34,4381,4524
qwen,qwq-plus,biobanking_mayo_ubc,31,3844,5170
qwen,qwq-plus,biobanking_wa,31,5132,5503
qwen,qwq-plus,ccps,31,3431,4569
qwen,qwq-plus,ds_aargau,30,3501,4622
qwen,qwq-plus,ds_bellinzona,31,3504,4380
qwen,qwq-plus,energy_futures,30,4813,6316
qwen,qwq-plus,fnqcj,31,4578,4292
qwen,qwq-plus,forestera,30,4801,4993
qwen,qwq-plus,fremantle,31,3940,12167
qwen,qwq-plus,gbr,31,3756,4316
qwen,qwq-plus,swiss_health,31,2820,4341
qwen,qwq-plus,uppsala_speaks,31,3716,5283
qwen,qwq-plus,valsamoggia,30,4400,12343
qwen,qwq-plus,zh_thalwil,31,3402,4689
qwen,qwq-plus,zh_uster,31,3474,4792
qwen,qwq-plus,zh_winterthur,31,3166,4966
qwen,qwq-plus,zukunft,31,2745,3549
xai,grok-2-1212,acp,30,5081,325
xai,grok-2-1212,auscj,30,4431,321
xai,grok-2-1212,bep,31,4335,300
xai,grok-2-1212,biobanking_mayo_ubc,30,3789,277
xai,grok-2-1212,biobanking_wa,30,5040,346
xai,grok-2-1212,ccps,30,3409,250
xai,grok-2-1212,ds_aargau,30,3471,242
xai,grok-2-1212,ds_bellinzona,30,3479,236
xai,grok-2-1212,energy_futures,30,4765,326
xai,grok-2-1212,fnqcj,30,4538,293
xai,grok-2-1212,forestera,30,4748,324
xai,grok-2-1212,fremantle,30,3873,259
xai,grok-2-1212,gbr,30,3736,254
xai,grok-2-1212,swiss_health,30,2800,184
xai,grok-2-1212,uppsala_speaks,30,3654,296
xai,grok-2-1212,valsamoggia,30,4326,245
xai,grok-2-1212,zh_thalwil,30,3378,231
xai,grok-2-1212,zh_uster,30,3432,230
xai,grok-2-1212,zh_winterthur,30,3135,217
xai,grok-2-1212,zukunft,30,2724,163
