provider,model,survey,N,mean_input_tokens,mean_output_tokens
mistralai,open-mixtral-8x7b,ds_bellinzona,37,3827,247
mistralai,open-mixtral-8x7b,energy_futures,24,5369,353
mistralai,open-mixtral-8x7b,fnqcj,37,4909,312
mistralai,open-mixtral-8x7b,forestera,41,5290,342
mistralai,open-mixtral-8x7b,fremantle,3,4281,293
mistralai,open-mixtral-8x7b,gbr,47,4242,265
mistralai,open-mixtral-8x7b,swiss_health,43,3110,197
mistralai,open-mixtral-8x7b,uppsala_speaks,35,4020,311
mistralai,open-mixtral-8x7b,valsamoggia,32,4702,265
mistralai,open-mixtral-8x7b,zh_thalwil,36,3699,240
mistralai,open-mixtral-8x7b,zh_uster,33,3780,243
mistralai,open-mixtral-8x7b,zh_winterthur,30,3484,229
mistralai,open-mixtral-8x7b,zukunft,32,2998,174
openai,gpt-3.5-turbo,acp,35,4899,293
openai,gpt-3.5-turbo,auscj,30,4266,298
openai,gpt-3.5-turbo,bep,35,4176,270
openai,gpt-3.5-turbo,biobanking_mayo_ubc,36,3658,252
openai,gpt-3.5-turbo,biobanking_wa,32,4888,322
openai,gpt-3.5-turbo,ccps,36,3266,234
openai,gpt-3.5-turbo,ds_aargau,35,3353,233
openai,gpt-3.5-turbo,ds_bellinzona,35,3355,229
openai,gpt-3.5-turbo,energy_futures,36,4590,295
openai,gpt-3.5-turbo,fnqcj,33,4369,262
openai,gpt-3.5-turbo,forestera,30,4557,289
openai,gpt-3.5-turbo,fremantle,33,3756,235
openai,gpt-3.5-turbo,gbr,36,3606,242
openai,gpt-3.5-turbo,swiss_health,35,2726,177
openai,gpt-3.5-turbo,uppsala_speaks,34,3517,267
openai,gpt-3.5-turbo,valsamoggia,35,4227,218
openai,gpt-3.5-turbo,zh_thalwil,36,3258,220
openai,gpt-3.5-turbo,zh_uster,35,3330,220
openai,gpt-3.5-turbo,zh_winterthur,36,3019,195
openai,gpt-3.5-turbo,zukunft,36,2663,160
openai,gpt-4,acp,1,4899,285
openai,gpt-4,auscj,1,4267,280
openai,gpt-4,bep,1,4192,267
openai,gpt-4,biobanking_mayo_ubc,1,3658,244
openai,gpt-4,biobanking_wa,1,4889,297
openai,gpt-4,ccps,1,3266,216
openai,gpt-4,ds_aargau,1,3353,215
openai,gpt-4,ds_bellinzona,1,3354,210
openai,gpt-4,energy_futures,1,4590,285
openai,gpt-4,fnqcj,1,4370,252
openai,gpt-4,forestera,1,4576,277
openai,gpt-4,fremantle,1,3757,227
openai,gpt-4,gbr,1,3606,225
openai,gpt-4,swiss_health,1,2726,166
openai,gpt-4,uppsala_speaks,1,3532,261
openai,gpt-4,valsamoggia,1,4226,224
openai,gpt-4,zh_thalwil,1,3264,206
openai,gpt-4,zh_uster,1,3336,206
openai,gpt-4,zh_winterthur,1,3041,198
openai,gpt-4,zukunft,1,2668,152
openai,gpt-4-turbo,acp,2,4899,281
openai,gpt-4-turbo,auscj,2,4267,282
openai,gpt-4-turbo,bep,2,4192,266
openai,gpt-4-turbo,biobanking_mayo_ubc,2,3658,242
openai,gpt-4-turbo,biobanking_wa,2,4889,295
openai,gpt-4-turbo,ccps,2,3266,219
openai,gpt-4-turbo,ds_aargau,2,3353,218
openai,gpt-4-turbo,ds_bellinzona,2,3356,213
openai,gpt-4-turbo,energy_futures,2,4590,288
openai,gpt-4-turbo,fnqcj,2,4370,251
openai,gpt-4-turbo,forestera,2,4575,276
openai,gpt-4-turbo,fremantle,2,3757,224
openai,gpt-4-turbo,gbr,2,3606,223
openai,gpt-4-turbo,swiss_health,2,2726,166
openai,gpt-4-turbo,uppsala_speaks,2,3532,261
openai,gpt-4-turbo,valsamoggia,2,4227,223
openai,gpt-4-turbo,zh_thalwil,2,3264,208
openai,gpt-4-turbo,zh_uster,2,3336,208
openai,gpt-4-turbo,zh_winterthur,2,3041,198
openai,gpt-4-turbo,zukunft,2,2668,152
openai,gpt-4o,acp,10,4859,283
openai,gpt-4o,auscj,10,4199,280
openai,gpt-4o,bep,10,4148,264
openai,gpt-4o,biobanking_mayo_ubc,10,3645,240
openai,gpt-4o,biobanking_wa,10,4849,296
openai,gpt-4o,ccps,10,3218,216
openai,gpt-4o,ds_aargau,10,3317,217
openai,gpt-4o,ds_bellinzona,10,3324,211
openai,gpt-4o,energy_futures,10,4524,287
openai,gpt-4o,fnqcj,10,4306,249
openai,gpt-4o,forestera,10,4544,274
openai,gpt-4o,fremantle,10,3740,226
openai,gpt-4o,gbr,10,3582,223
openai,gpt-4o,swiss_health,10,2722,166
openai,gpt-4o,uppsala_speaks,10,3509,262
openai,gpt-4o,valsamoggia,10,4204,218
openai,gpt-4o,zh_thalwil,10,3232,207
openai,gpt-4o,zh_uster,10,3282,206
openai,gpt-4o,zh_winterthur,10,3014,196
openai,gpt-4o,zukunft,10,2664,152
openai,gpt-4o-mini,acp,32,4856,280
openai,gpt-4o-mini,auscj,32,4198,282
openai,gpt-4o-mini,bep,32,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,32,3645,239
openai,gpt-4o-mini,biobanking_wa,32,4848,298
openai,gpt-4o-mini,ccps,32,3218,215
openai,gpt-4o-mini,ds_aargau,32,3317,215
openai,gpt-4o-mini,ds_bellinzona,31,3324,210
openai,gpt-4o-mini,energy_futures,32,4523,288
openai,gpt-4o-mini,fnqcj,32,4306,249
openai,gpt-4o-mini,forestera,32,4543,275
openai,gpt-4o-mini,fremantle,32,3737,224
openai,gpt-4o-mini,gbr,32,3582,224
openai,gpt-4o-mini,swiss_health,32,2720,165
openai,gpt-4o-mini,uppsala_speaks,32,3508,261
openai,gpt-4o-mini,valsamoggia,32,4202,216
openai,gpt-4o-mini,zh_thalwil,31,3231,205
openai,gpt-4o-mini,zh_uster,30,3282,205
openai,gpt-4o-mini,zh_winterthur,32,3012,196
openai,gpt-4o-mini,zukunft,32,2661,149
qwen,qwen-max,acp,31,5125,322
qwen,qwen-max,auscj,31,4466,318
qwen,qwen-max,bep,32,4381,301
qwen,qwen-max,biobanking_mayo_ubc,31,3838,273
qwen,qwen-max,biobanking_wa,31,5121,342
qwen,qwen-max,ccps,31,3428,245
qwen,qwen-max,ds_aargau,31,3501,241
qwen,qwen-max,ds_bellinzona,31,3504,236
qwen,qwen-max,energy_futures,31,4807,323
qwen,qwen-max,fnqcj,31,4568,289
qwen,qwen-max,forestera,31,4792,318
qwen,qwen-max,fremantle,31,3941,258
qwen,qwen-max,gbr,31,3756,252
qwen,qwen-max,swiss_health,31,2821,183
qwen,qwen-max,uppsala_speaks,31,3717,294
qwen,qwen-max,valsamoggia,31,4395,244
qwen,qwen-max,zh_thalwil,31,3402,229
qwen,qwen-max,zh_uster,31,3474,228
qwen,qwen-max,zh_winterthur,31,3166,215
qwen,qwen-max,zukunft,31,2745,161
qwen,qwen-plus,acp,31,5130,323
qwen,qwen-plus,auscj,31,4466,320
qwen,qwen-plus,bep,30,4381,300
qwen,qwen-plus,biobanking_mayo_ubc,31,3840,275
qwen,qwen-plus,biobanking_wa,31,5128,344
qwen,qwen-plus,ccps,31,3434,249
qwen,qwen-plus,ds_aargau,30,3474,227
qwen,qwen-plus,ds_bellinzona,31,3496,230
qwen,qwen-plus,energy_futures,31,4812,328
qwen,qwen-plus,fnqcj,30,4548,278
qwen,qwen-plus,forestera,31,4799,319
qwen,qwen-plus,fremantle,35,3781,174
qwen,qwen-plus,gbr,31,3756,252
qwen,qwen-plus,swiss_health,31,2814,178
qwen,qwen-plus,uppsala_speaks,31,3684,276
qwen,qwen-plus,valsamoggia,30,4234,164
qwen,qwen-plus,zh_thalwil,30,3385,220
qwen,qwen-plus,zh_uster,30,3440,210
qwen,qwen-plus,zh_winterthur,31,3151,209
qwen,qwen-plus,zukunft,30,2713,143
qwen,qwen-turbo,acp,30,5134,328
qwen,qwen-turbo,auscj,30,4465,359
qwen,qwen-turbo,bep,30,4381,301
qwen,qwen-turbo,biobanking_mayo_ubc,30,3840,273
qwen,qwen-turbo,biobanking_wa,30,5130,342
qwen,qwen-turbo,ccps,30,3428,246
qwen,qwen-turbo,ds_aargau,30,3501,244
qwen,qwen-turbo,ds_bellinzona,30,3504,237
qwen,qwen-turbo,energy_futures,30,4812,327
qwen,qwen-turbo,fnqcj,30,4573,289
qwen,qwen-turbo,forestera,30,4793,320
qwen,qwen-turbo,fremantle,30,3940,258
qwen,qwen-turbo,gbr,30,3756,251
qwen,qwen-turbo,swiss_health,30,2821,183
qwen,qwen-turbo,uppsala_speaks,30,3717,293
qwen,qwen-turbo,valsamoggia,30,4395,243
qwen,qwen-turbo,zh_thalwil,30,3402,231
qwen,qwen-turbo,zh_uster,30,3474,230
qwen,qwen-turbo,zh_winterthur,30,3166,218
qwen,qwen-turbo,zukunft,30,2745,164
qwen,qwen1.5-110b-chat,bep,1,4382,312
qwen,qwen1.5-110b-chat,biobanking_wa,1,5147,366
qwen,qwen1.5-110b-chat,fnqcj,1,4575,297
qwen,qwen1.5-110b-chat,forestera,1,4814,343
qwen,qwen1.5-110b-chat,uppsala_speaks,1,3717,302
qwen,qwen1.5-72b-chat,acp,32,5132,335
qwen,qwen1.5-72b-chat,auscj,32,4466,327
qwen,qwen1.5-72b-chat,bep,30,4381,309
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,32,3843,284
qwen,qwen1.5-72b-chat,biobanking_wa,32,5129,350
qwen,qwen1.5-72b-chat,ccps,30,3426,258
qwen,qwen1.5-72b-chat,ds_aargau,31,3501,250
qwen,qwen1.5-72b-chat,ds_bellinzona,32,3504,245
qwen,qwen1.5-72b-chat,energy_futures,32,4812,345
qwen,qwen1.5-72b-chat,fnqcj,32,4578,304
qwen,qwen1.5-72b-chat,forestera,32,4798,331
qwen,qwen1.5-72b-chat,fremantle,32,3941,266
qwen,qwen1.5-72b-chat,gbr,32,3755,259
qwen,qwen1.5-72b-chat,swiss_health,32,2821,189
qwen,qwen1.5-72b-chat,uppsala_speaks,30,3717,303
qwen,qwen1.5-72b-chat,valsamoggia,32,4395,257
qwen,qwen1.5-72b-chat,zh_thalwil,32,3402,241
qwen,qwen1.5-72b-chat,zh_uster,32,3473,240
qwen,qwen1.5-72b-chat,zh_winterthur,32,3166,224
qwen,qwen1.5-72b-chat,zukunft,32,2745,172
qwen,qwen2-72b-instruct,acp,44,5141,337
qwen,qwen2-72b-instruct,auscj,45,4466,326
qwen,qwen2-72b-instruct,bep,45,4381,306
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,45,3845,285
qwen,qwen2-72b-instruct,biobanking_wa,42,5136,352
qwen,qwen2-72b-instruct,ccps,42,3438,257
qwen,qwen2-72b-instruct,ds_aargau,45,3501,247
qwen,qwen2-72b-instruct,ds_bellinzona,44,3504,240
qwen,qwen2-72b-instruct,energy_futures,45,4814,335
qwen,qwen2-72b-instruct,fnqcj,43,4577,297
qwen,qwen2-72b-instruct,forestera,45,4806,332
qwen,qwen2-72b-instruct,fremantle,45,3941,264
qwen,qwen2-72b-instruct,gbr,44,3754,257
qwen,qwen2-72b-instruct,swiss_health,45,2821,189
qwen,qwen2-72b-instruct,uppsala_speaks,45,3717,300
qwen,qwen2-72b-instruct,valsamoggia,38,4397,252
qwen,qwen2-72b-instruct,zh_thalwil,43,3402,235
qwen,qwen2-72b-instruct,zh_uster,45,3473,236
qwen,qwen2-72b-instruct,zh_winterthur,45,3166,223
qwen,qwen2-72b-instruct,zukunft,43,2745,169
qwen,qwen2.5-72b-instruct,acp,30,5128,324
qwen,qwen2.5-72b-instruct,auscj,30,4466,318
qwen,qwen2.5-72b-instruct,bep,33,4381,299
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30,3838,273
qwen,qwen2.5-72b-instruct,biobanking_wa,30,5127,342
qwen,qwen2.5-72b-instruct,ccps,30,3430,245
qwen,qwen2.5-72b-instruct,ds_aargau,30,3501,241
qwen,qwen2.5-72b-instruct,ds_bellinzona,30,3504,234
qwen,qwen2.5-72b-instruct,energy_futures,30,4807,318
qwen,qwen2.5-72b-instruct,fnqcj,30,4572,287
qwen,qwen2.5-72b-instruct,forestera,30,4795,317
qwen,qwen2.5-72b-instruct,fremantle,30,3938,254
qwen,qwen2.5-72b-instruct,gbr,30,3756,251
qwen,qwen2.5-72b-instruct,swiss_health,30,2821,181
qwen,qwen2.5-72b-instruct,uppsala_speaks,30,3717,293
qwen,qwen2.5-72b-instruct,valsamoggia,30,4398,244
qwen,qwen2.5-72b-instruct,zh_thalwil,30,3402,228
qwen,qwen2.5-72b-instruct,zh_uster,30,3474,227
qwen,qwen2.5-72b-instruct,zh_winterthur,30,3166,216
qwen,qwen2.5-72b-instruct,zukunft,30,2745,161
qwen,qwq-plus,bep,3,4382,4717
