provider,model,survey,N,mean_input_tokens,mean_output_tokens
mistralai,open-mixtral-8x7b,ds_bellinzona,37,3827,247
mistralai,open-mixtral-8x7b,energy_futures,24,5369,353
mistralai,open-mixtral-8x7b,fnqcj,37,4909,312
mistralai,open-mixtral-8x7b,forestera,41,5290,342
mistralai,open-mixtral-8x7b,fremantle,3,4281,293
mistralai,open-mixtral-8x7b,gbr,47,4242,265
mistralai,open-mixtral-8x7b,swiss_health,43,3110,197
mistralai,open-mixtral-8x7b,uppsala_speaks,35,4020,311
mistralai,open-mixtral-8x7b,valsamoggia,32,4702,265
mistralai,open-mixtral-8x7b,zh_thalwil,36,3699,240
mistralai,open-mixtral-8x7b,zh_uster,33,3780,243
mistralai,open-mixtral-8x7b,zh_winterthur,30,3484,229
mistralai,open-mixtral-8x7b,zukunft,32,2998,174
openai,gpt-3.5-turbo,acp,19,4899,293
openai,gpt-3.5-turbo,auscj,14,4266,297
openai,gpt-3.5-turbo,bep,20,4178,273
openai,gpt-3.5-turbo,biobanking_mayo_ubc,20,3658,252
openai,gpt-3.5-turbo,biobanking_wa,19,4888,323
openai,gpt-3.5-turbo,ccps,20,3266,233
openai,gpt-3.5-turbo,ds_aargau,19,3353,230
openai,gpt-3.5-turbo,ds_bellinzona,19,3355,230
openai,gpt-3.5-turbo,energy_futures,20,4590,297
openai,gpt-3.5-turbo,fnqcj,19,4369,263
openai,gpt-3.5-turbo,forestera,14,4555,283
openai,gpt-3.5-turbo,fremantle,18,3756,236
openai,gpt-3.5-turbo,gbr,20,3606,241
openai,gpt-3.5-turbo,swiss_health,19,2726,179
openai,gpt-3.5-turbo,uppsala_speaks,19,3518,271
openai,gpt-3.5-turbo,valsamoggia,20,4227,217
openai,gpt-3.5-turbo,zh_thalwil,20,3254,219
openai,gpt-3.5-turbo,zh_uster,19,3326,214
openai,gpt-3.5-turbo,zh_winterthur,20,3031,199
openai,gpt-3.5-turbo,zukunft,20,2667,160
openai,gpt-4,acp,1,4899,285
openai,gpt-4,auscj,1,4267,280
openai,gpt-4,bep,1,4192,267
openai,gpt-4,biobanking_mayo_ubc,1,3658,244
openai,gpt-4,biobanking_wa,1,4889,297
openai,gpt-4,ccps,1,3266,216
openai,gpt-4,ds_aargau,1,3353,215
openai,gpt-4,ds_bellinzona,1,3354,210
openai,gpt-4,energy_futures,1,4590,285
openai,gpt-4,fnqcj,1,4370,252
openai,gpt-4,forestera,1,4576,277
openai,gpt-4,fremantle,1,3757,227
openai,gpt-4,gbr,1,3606,225
openai,gpt-4,swiss_health,1,2726,166
openai,gpt-4,uppsala_speaks,1,3532,261
openai,gpt-4,valsamoggia,1,4226,224
openai,gpt-4,zh_thalwil,1,3264,206
openai,gpt-4,zh_uster,1,3336,206
openai,gpt-4,zh_winterthur,1,3041,198
openai,gpt-4,zukunft,1,2668,152
openai,gpt-4-turbo,acp,2,4899,281
openai,gpt-4-turbo,auscj,2,4267,282
openai,gpt-4-turbo,bep,2,4192,266
openai,gpt-4-turbo,biobanking_mayo_ubc,2,3658,242
openai,gpt-4-turbo,biobanking_wa,2,4889,295
openai,gpt-4-turbo,ccps,2,3266,219
openai,gpt-4-turbo,ds_aargau,2,3353,218
openai,gpt-4-turbo,ds_bellinzona,2,3356,213
openai,gpt-4-turbo,energy_futures,2,4590,288
openai,gpt-4-turbo,fnqcj,2,4370,251
openai,gpt-4-turbo,forestera,2,4575,276
openai,gpt-4-turbo,fremantle,2,3757,224
openai,gpt-4-turbo,gbr,2,3606,223
openai,gpt-4-turbo,swiss_health,2,2726,166
openai,gpt-4-turbo,uppsala_speaks,2,3532,261
openai,gpt-4-turbo,valsamoggia,2,4227,223
openai,gpt-4-turbo,zh_thalwil,2,3264,208
openai,gpt-4-turbo,zh_uster,2,3336,208
openai,gpt-4-turbo,zh_winterthur,2,3041,198
openai,gpt-4-turbo,zukunft,2,2668,152
openai,gpt-4o,acp,10,4859,283
openai,gpt-4o,auscj,10,4199,280
openai,gpt-4o,bep,10,4148,264
openai,gpt-4o,biobanking_mayo_ubc,10,3645,240
openai,gpt-4o,biobanking_wa,10,4849,296
openai,gpt-4o,ccps,10,3218,216
openai,gpt-4o,ds_aargau,10,3317,217
openai,gpt-4o,ds_bellinzona,10,3324,211
openai,gpt-4o,energy_futures,10,4524,287
openai,gpt-4o,fnqcj,10,4306,249
openai,gpt-4o,forestera,10,4544,274
openai,gpt-4o,fremantle,10,3740,226
openai,gpt-4o,gbr,10,3582,223
openai,gpt-4o,swiss_health,10,2722,166
openai,gpt-4o,uppsala_speaks,10,3509,262
openai,gpt-4o,valsamoggia,10,4204,218
openai,gpt-4o,zh_thalwil,10,3232,207
openai,gpt-4o,zh_uster,10,3282,206
openai,gpt-4o,zh_winterthur,10,3014,196
openai,gpt-4o,zukunft,10,2664,152
openai,gpt-4o-mini,acp,20,4856,280
openai,gpt-4o-mini,auscj,20,4198,282
openai,gpt-4o-mini,bep,20,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,20,3645,239
openai,gpt-4o-mini,biobanking_wa,20,4848,298
openai,gpt-4o-mini,ccps,20,3218,216
openai,gpt-4o-mini,ds_aargau,20,3317,216
openai,gpt-4o-mini,ds_bellinzona,19,3324,210
openai,gpt-4o-mini,energy_futures,20,4523,288
openai,gpt-4o-mini,fnqcj,20,4306,249
openai,gpt-4o-mini,forestera,20,4543,275
openai,gpt-4o-mini,fremantle,20,3737,224
openai,gpt-4o-mini,gbr,20,3582,223
openai,gpt-4o-mini,swiss_health,20,2720,165
openai,gpt-4o-mini,uppsala_speaks,20,3508,261
openai,gpt-4o-mini,valsamoggia,20,4202,216
openai,gpt-4o-mini,zh_thalwil,19,3231,205
openai,gpt-4o-mini,zh_uster,18,3282,205
openai,gpt-4o-mini,zh_winterthur,20,3012,195
openai,gpt-4o-mini,zukunft,20,2661,149
qwen,qwen-max,acp,12,5125,323
qwen,qwen-max,auscj,12,4466,318
qwen,qwen-max,bep,13,4381,301
qwen,qwen-max,biobanking_mayo_ubc,12,3839,273
qwen,qwen-max,biobanking_wa,12,5124,343
qwen,qwen-max,ccps,12,3429,246
qwen,qwen-max,ds_aargau,12,3501,240
qwen,qwen-max,ds_bellinzona,12,3504,236
qwen,qwen-max,energy_futures,12,4807,324
qwen,qwen-max,fnqcj,12,4568,289
qwen,qwen-max,forestera,12,4792,318
qwen,qwen-max,fremantle,12,3944,259
qwen,qwen-max,gbr,12,3756,251
qwen,qwen-max,swiss_health,12,2821,184
qwen,qwen-max,uppsala_speaks,12,3716,294
qwen,qwen-max,valsamoggia,12,4395,245
qwen,qwen-max,zh_thalwil,12,3402,228
qwen,qwen-max,zh_uster,12,3474,228
qwen,qwen-max,zh_winterthur,12,3166,214
qwen,qwen-max,zukunft,12,2745,162
qwen,qwen-plus,acp,2,5133,327
qwen,qwen-plus,auscj,2,4467,318
qwen,qwen-plus,bep,2,4382,299
qwen,qwen-plus,biobanking_mayo_ubc,2,3842,276
qwen,qwen-plus,biobanking_wa,2,5128,344
qwen,qwen-plus,ccps,2,3440,251
qwen,qwen-plus,ds_aargau,2,3501,244
qwen,qwen-plus,ds_bellinzona,2,3505,238
qwen,qwen-plus,energy_futures,2,4806,320
qwen,qwen-plus,fnqcj,1,4573,290
qwen,qwen-plus,forestera,2,4793,316
qwen,qwen-plus,fremantle,2,3793,178
qwen,qwen-plus,gbr,2,3756,253
qwen,qwen-plus,swiss_health,2,2821,184
qwen,qwen-plus,uppsala_speaks,2,3717,295
qwen,qwen-plus,valsamoggia,1,4133,115
qwen,qwen-plus,zh_thalwil,2,3402,231
qwen,qwen-plus,zh_uster,2,3474,232
qwen,qwen-plus,zh_winterthur,2,3166,217
qwen,qwen-plus,zukunft,2,2746,164
qwen,qwen-turbo,acp,2,5133,327
qwen,qwen-turbo,auscj,2,4467,315
qwen,qwen-turbo,bep,2,4382,306
qwen,qwen-turbo,biobanking_mayo_ubc,2,3847,276
qwen,qwen-turbo,biobanking_wa,2,5123,341
qwen,qwen-turbo,ccps,2,3431,247
qwen,qwen-turbo,ds_aargau,2,3501,245
qwen,qwen-turbo,ds_bellinzona,2,3505,236
qwen,qwen-turbo,energy_futures,2,4810,327
qwen,qwen-turbo,fnqcj,22,4574,289
qwen,qwen-turbo,forestera,2,4788,320
qwen,qwen-turbo,fremantle,2,3941,258
qwen,qwen-turbo,gbr,2,3756,250
qwen,qwen-turbo,swiss_health,2,2821,177
qwen,qwen-turbo,uppsala_speaks,30,3717,293
qwen,qwen-turbo,valsamoggia,2,4394,244
qwen,qwen-turbo,zh_thalwil,2,3402,232
qwen,qwen-turbo,zh_uster,2,3474,232
qwen,qwen-turbo,zh_winterthur,2,3166,217
qwen,qwen-turbo,zukunft,2,2746,165
qwen,qwen1.5-110b-chat,bep,1,4382,312
qwen,qwen1.5-110b-chat,biobanking_wa,1,5147,366
qwen,qwen1.5-110b-chat,fnqcj,1,4575,297
qwen,qwen1.5-110b-chat,forestera,1,4814,343
qwen,qwen1.5-110b-chat,uppsala_speaks,1,3717,302
qwen,qwen1.5-72b-chat,acp,5,5130,334
qwen,qwen1.5-72b-chat,auscj,5,4466,328
qwen,qwen1.5-72b-chat,bep,4,4381,308
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,5,3843,283
qwen,qwen1.5-72b-chat,biobanking_wa,5,5127,348
qwen,qwen1.5-72b-chat,ccps,3,3426,277
qwen,qwen1.5-72b-chat,ds_aargau,5,3501,251
qwen,qwen1.5-72b-chat,ds_bellinzona,5,3504,244
qwen,qwen1.5-72b-chat,energy_futures,5,4816,342
qwen,qwen1.5-72b-chat,fnqcj,5,4578,302
qwen,qwen1.5-72b-chat,forestera,5,4799,333
qwen,qwen1.5-72b-chat,fremantle,5,3944,269
qwen,qwen1.5-72b-chat,gbr,5,3756,259
qwen,qwen1.5-72b-chat,swiss_health,5,2821,193
qwen,qwen1.5-72b-chat,uppsala_speaks,8,3717,304
qwen,qwen1.5-72b-chat,valsamoggia,5,4395,258
qwen,qwen1.5-72b-chat,zh_thalwil,5,3402,239
qwen,qwen1.5-72b-chat,zh_uster,5,3473,238
qwen,qwen1.5-72b-chat,zh_winterthur,5,3166,227
qwen,qwen1.5-72b-chat,zukunft,5,2746,172
qwen,qwen2-72b-instruct,acp,7,5138,335
qwen,qwen2-72b-instruct,fnqcj,19,4577,298
qwen,qwen2-72b-instruct,uppsala_speaks,20,3717,300
qwen,qwen2.5-72b-instruct,acp,8,5127,324
qwen,qwen2.5-72b-instruct,bep,5,4381,300
qwen,qwen2.5-72b-instruct,fnqcj,18,4572,287
qwen,qwen2.5-72b-instruct,uppsala_speaks,20,3717,294
qwen,qwq-plus,bep,3,4382,4717
