provider,model,survey,N
mistralai,mistral-small-latest,zh_thalwil,36
mistralai,mistral-small-latest,zh_uster,31
mistralai,mistral-small-latest,zh_winterthur,32
mistralai,mistral-small-latest,zukunft,36
mistralai,open-mistral-7b,acp,21
mistralai,open-mistral-7b,auscj,8
mistralai,open-mistral-7b,bep,48
mistralai,open-mistral-7b,biobanking_mayo_ubc,70
mistralai,open-mistral-7b,biobanking_wa,9
mistralai,open-mistral-7b,ccps,68
mistralai,open-mistral-7b,ds_aargau,73
mistralai,open-mistral-7b,ds_bellinzona,74
mistralai,open-mistral-7b,energy_futures,25
mistralai,open-mistral-7b,fnqcj,34
mistralai,open-mistral-7b,forestera,19
mistralai,open-mistral-7b,fremantle,58
mistralai,open-mistral-7b,gbr,11
mistralai,open-mistral-7b,swiss_health,47
mistralai,open-mistral-7b,uppsala_speaks,10
mistralai,open-mistral-7b,valsamoggia,18
mistralai,open-mistral-7b,zh_thalwil,66
mistralai,open-mistral-7b,zh_uster,73
mistralai,open-mistral-7b,zh_winterthur,70
mistralai,open-mistral-7b,zukunft,60
mistralai,open-mistral-nemo,acp,35
mistralai,open-mistral-nemo,auscj,32
mistralai,open-mistral-nemo,bep,31
mistralai,open-mistral-nemo,biobanking_mayo_ubc,34
mistralai,open-mistral-nemo,biobanking_wa,35
mistralai,open-mistral-nemo,ccps,31
mistralai,open-mistral-nemo,ds_aargau,30
mistralai,open-mistral-nemo,ds_bellinzona,30
mistralai,open-mistral-nemo,energy_futures,38
mistralai,open-mistral-nemo,fnqcj,32
mistralai,open-mistral-nemo,forestera,39
mistralai,open-mistral-nemo,fremantle,33
mistralai,open-mistral-nemo,gbr,30
mistralai,open-mistral-nemo,swiss_health,34
mistralai,open-mistral-nemo,uppsala_speaks,31
mistralai,open-mistral-nemo,valsamoggia,34
mistralai,open-mistral-nemo,zh_thalwil,35
mistralai,open-mistral-nemo,zh_uster,34
mistralai,open-mistral-nemo,zh_winterthur,30
mistralai,open-mistral-nemo,zukunft,31
mistralai,open-mixtral-8x22b,acp,34
mistralai,open-mixtral-8x22b,auscj,35
mistralai,open-mixtral-8x22b,bep,31
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,36
mistralai,open-mixtral-8x22b,biobanking_wa,36
mistralai,open-mixtral-8x22b,ccps,32
mistralai,open-mixtral-8x22b,ds_aargau,34
mistralai,open-mixtral-8x22b,ds_bellinzona,34
mistralai,open-mixtral-8x22b,energy_futures,35
mistralai,open-mixtral-8x22b,fnqcj,31
mistralai,open-mixtral-8x22b,forestera,35
mistralai,open-mixtral-8x22b,fremantle,33
mistralai,open-mixtral-8x22b,gbr,30
mistralai,open-mixtral-8x22b,swiss_health,34
mistralai,open-mixtral-8x22b,uppsala_speaks,37
mistralai,open-mixtral-8x22b,valsamoggia,31
mistralai,open-mixtral-8x22b,zh_thalwil,31
mistralai,open-mixtral-8x22b,zh_uster,31
mistralai,open-mixtral-8x22b,zh_winterthur,32
mistralai,open-mixtral-8x22b,zukunft,33
mistralai,open-mixtral-8x7b,acp,35
mistralai,open-mixtral-8x7b,auscj,40
mistralai,open-mixtral-8x7b,bep,46
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,38
mistralai,open-mixtral-8x7b,biobanking_wa,46
mistralai,open-mixtral-8x7b,ccps,32
mistralai,open-mixtral-8x7b,ds_aargau,32
mistralai,open-mixtral-8x7b,ds_bellinzona,37
mistralai,open-mixtral-8x7b,energy_futures,31
mistralai,open-mixtral-8x7b,fnqcj,37
mistralai,open-mixtral-8x7b,forestera,41
mistralai,open-mixtral-8x7b,fremantle,6
mistralai,open-mixtral-8x7b,gbr,47
mistralai,open-mixtral-8x7b,swiss_health,43
mistralai,open-mixtral-8x7b,uppsala_speaks,35
mistralai,open-mixtral-8x7b,valsamoggia,32
mistralai,open-mixtral-8x7b,zh_thalwil,36
mistralai,open-mixtral-8x7b,zh_uster,33
mistralai,open-mixtral-8x7b,zh_winterthur,30
mistralai,open-mixtral-8x7b,zukunft,32
openai,gpt-3.5-turbo,acp,35
openai,gpt-3.5-turbo,auscj,30
openai,gpt-3.5-turbo,bep,35
openai,gpt-3.5-turbo,biobanking_mayo_ubc,36
openai,gpt-3.5-turbo,biobanking_wa,32
openai,gpt-3.5-turbo,ccps,36
openai,gpt-3.5-turbo,ds_aargau,35
openai,gpt-3.5-turbo,ds_bellinzona,35
openai,gpt-3.5-turbo,energy_futures,36
openai,gpt-3.5-turbo,fnqcj,33
openai,gpt-3.5-turbo,forestera,30
openai,gpt-3.5-turbo,fremantle,33
openai,gpt-3.5-turbo,gbr,36
openai,gpt-3.5-turbo,swiss_health,35
openai,gpt-3.5-turbo,uppsala_speaks,34
openai,gpt-3.5-turbo,valsamoggia,35
openai,gpt-3.5-turbo,zh_thalwil,36
openai,gpt-3.5-turbo,zh_uster,35
openai,gpt-3.5-turbo,zh_winterthur,36
openai,gpt-3.5-turbo,zukunft,36
openai,gpt-4,acp,30
openai,gpt-4,auscj,30
openai,gpt-4,bep,30
openai,gpt-4,biobanking_mayo_ubc,30
openai,gpt-4,biobanking_wa,30
openai,gpt-4,ccps,30
openai,gpt-4,ds_aargau,30
openai,gpt-4,ds_bellinzona,30
openai,gpt-4,energy_futures,30
openai,gpt-4,fnqcj,30
openai,gpt-4,forestera,30
openai,gpt-4,fremantle,30
openai,gpt-4,gbr,30
openai,gpt-4,swiss_health,30
openai,gpt-4,uppsala_speaks,31
openai,gpt-4,valsamoggia,30
openai,gpt-4,zh_thalwil,30
openai,gpt-4,zh_uster,30
openai,gpt-4,zh_winterthur,30
openai,gpt-4,zukunft,30
openai,gpt-4-turbo,acp,30
openai,gpt-4-turbo,auscj,30
openai,gpt-4-turbo,bep,30
openai,gpt-4-turbo,biobanking_mayo_ubc,30
openai,gpt-4-turbo,biobanking_wa,30
openai,gpt-4-turbo,ccps,30
openai,gpt-4-turbo,ds_aargau,30
openai,gpt-4-turbo,ds_bellinzona,30
openai,gpt-4-turbo,energy_futures,30
openai,gpt-4-turbo,fnqcj,30
openai,gpt-4-turbo,forestera,30
openai,gpt-4-turbo,fremantle,30
openai,gpt-4-turbo,gbr,30
openai,gpt-4-turbo,swiss_health,30
openai,gpt-4-turbo,uppsala_speaks,30
openai,gpt-4-turbo,valsamoggia,30
openai,gpt-4-turbo,zh_thalwil,30
openai,gpt-4-turbo,zh_uster,30
openai,gpt-4-turbo,zh_winterthur,30
openai,gpt-4-turbo,zukunft,30
openai,gpt-4.5-preview,acp,10
openai,gpt-4.5-preview,auscj,10
openai,gpt-4.5-preview,bep,11
openai,gpt-4.5-preview,biobanking_mayo_ubc,10
openai,gpt-4.5-preview,biobanking_wa,10
openai,gpt-4.5-preview,ccps,10
openai,gpt-4.5-preview,ds_aargau,10
openai,gpt-4.5-preview,ds_bellinzona,10
openai,gpt-4.5-preview,energy_futures,10
openai,gpt-4.5-preview,fnqcj,10
openai,gpt-4.5-preview,forestera,10
openai,gpt-4.5-preview,fremantle,10
openai,gpt-4.5-preview,gbr,10
openai,gpt-4.5-preview,swiss_health,10
openai,gpt-4.5-preview,uppsala_speaks,10
openai,gpt-4.5-preview,valsamoggia,10
openai,gpt-4.5-preview,zh_thalwil,10
openai,gpt-4.5-preview,zh_uster,10
openai,gpt-4.5-preview,zh_winterthur,10
openai,gpt-4.5-preview,zukunft,10
openai,gpt-4o,acp,30
openai,gpt-4o,auscj,30
openai,gpt-4o,bep,31
openai,gpt-4o,biobanking_mayo_ubc,30
openai,gpt-4o,biobanking_wa,30
openai,gpt-4o,ccps,30
openai,gpt-4o,ds_aargau,30
openai,gpt-4o,ds_bellinzona,30
openai,gpt-4o,energy_futures,30
openai,gpt-4o,fnqcj,30
openai,gpt-4o,forestera,30
openai,gpt-4o,fremantle,30
openai,gpt-4o,gbr,30
openai,gpt-4o,swiss_health,30
openai,gpt-4o,uppsala_speaks,30
openai,gpt-4o,valsamoggia,30
openai,gpt-4o,zh_thalwil,30
openai,gpt-4o,zh_uster,30
openai,gpt-4o,zh_winterthur,30
openai,gpt-4o,zukunft,30
openai,gpt-4o-mini,acp,32
openai,gpt-4o-mini,auscj,32
openai,gpt-4o-mini,bep,32
openai,gpt-4o-mini,biobanking_mayo_ubc,32
openai,gpt-4o-mini,biobanking_wa,32
openai,gpt-4o-mini,ccps,32
openai,gpt-4o-mini,ds_aargau,32
openai,gpt-4o-mini,ds_bellinzona,31
openai,gpt-4o-mini,energy_futures,32
openai,gpt-4o-mini,fnqcj,32
openai,gpt-4o-mini,forestera,32
openai,gpt-4o-mini,fremantle,32
openai,gpt-4o-mini,gbr,32
openai,gpt-4o-mini,swiss_health,32
openai,gpt-4o-mini,uppsala_speaks,32
openai,gpt-4o-mini,valsamoggia,32
openai,gpt-4o-mini,zh_thalwil,31
openai,gpt-4o-mini,zh_uster,30
openai,gpt-4o-mini,zh_winterthur,32
openai,gpt-4o-mini,zukunft,32
openai,o1,acp,5
openai,o1,auscj,5
openai,o1,bep,5
openai,o1,biobanking_mayo_ubc,5
openai,o1,biobanking_wa,5
openai,o1,ccps,5
openai,o1,ds_aargau,5
openai,o1,ds_bellinzona,5
openai,o1,energy_futures,5
openai,o1,fnqcj,5
openai,o1,forestera,5
openai,o1,fremantle,5
openai,o1,gbr,5
openai,o1,swiss_health,5
openai,o1,uppsala_speaks,5
openai,o1,valsamoggia,5
openai,o1,zh_thalwil,5
openai,o1,zh_uster,5
openai,o1,zh_winterthur,5
openai,o1,zukunft,5
openai,o1-mini,acp,3
openai,o1-mini,auscj,4
openai,o1-mini,bep,6
openai,o1-mini,biobanking_mayo_ubc,5
openai,o1-mini,biobanking_wa,4
openai,o1-mini,ccps,5
openai,o1-mini,ds_aargau,4
openai,o1-mini,ds_bellinzona,5
openai,o1-mini,energy_futures,4
openai,o1-mini,fnqcj,5
openai,o1-mini,forestera,4
openai,o1-mini,fremantle,5
openai,o1-mini,gbr,5
openai,o1-mini,swiss_health,5
openai,o1-mini,valsamoggia,5
openai,o1-mini,zh_thalwil,5
openai,o1-mini,zh_uster,5
openai,o1-mini,zh_winterthur,5
openai,o1-mini,zukunft,4
openai,o3-mini,acp,5
openai,o3-mini,auscj,5
openai,o3-mini,bep,5
openai,o3-mini,biobanking_mayo_ubc,5
openai,o3-mini,biobanking_wa,5
openai,o3-mini,ccps,5
openai,o3-mini,ds_aargau,5
openai,o3-mini,ds_bellinzona,5
openai,o3-mini,energy_futures,5
openai,o3-mini,fnqcj,5
openai,o3-mini,forestera,5
openai,o3-mini,fremantle,5
openai,o3-mini,gbr,5
openai,o3-mini,swiss_health,5
openai,o3-mini,uppsala_speaks,5
openai,o3-mini,valsamoggia,5
openai,o3-mini,zh_thalwil,5
openai,o3-mini,zh_uster,5
openai,o3-mini,zh_winterthur,5
openai,o3-mini,zukunft,5
qwen,qwen-max,acp,31
qwen,qwen-max,auscj,31
qwen,qwen-max,bep,32
qwen,qwen-max,biobanking_mayo_ubc,31
qwen,qwen-max,biobanking_wa,31
qwen,qwen-max,ccps,31
qwen,qwen-max,ds_aargau,31
qwen,qwen-max,ds_bellinzona,31
qwen,qwen-max,energy_futures,31
qwen,qwen-max,fnqcj,31
qwen,qwen-max,forestera,31
qwen,qwen-max,fremantle,31
qwen,qwen-max,gbr,31
qwen,qwen-max,swiss_health,31
qwen,qwen-max,uppsala_speaks,31
qwen,qwen-max,valsamoggia,31
qwen,qwen-max,zh_thalwil,31
qwen,qwen-max,zh_uster,31
qwen,qwen-max,zh_winterthur,31
qwen,qwen-max,zukunft,31
qwen,qwen-plus,acp,31
qwen,qwen-plus,auscj,31
qwen,qwen-plus,bep,30
qwen,qwen-plus,biobanking_mayo_ubc,31
qwen,qwen-plus,biobanking_wa,31
qwen,qwen-plus,ccps,31
qwen,qwen-plus,ds_aargau,30
qwen,qwen-plus,ds_bellinzona,31
qwen,qwen-plus,energy_futures,31
qwen,qwen-plus,fnqcj,30
qwen,qwen-plus,forestera,31
qwen,qwen-plus,fremantle,35
qwen,qwen-plus,gbr,31
qwen,qwen-plus,swiss_health,31
qwen,qwen-plus,uppsala_speaks,31
qwen,qwen-plus,valsamoggia,30
qwen,qwen-plus,zh_thalwil,30
qwen,qwen-plus,zh_uster,30
qwen,qwen-plus,zh_winterthur,31
qwen,qwen-plus,zukunft,30
qwen,qwen-turbo,acp,30
qwen,qwen-turbo,auscj,30
qwen,qwen-turbo,bep,30
qwen,qwen-turbo,biobanking_mayo_ubc,30
qwen,qwen-turbo,biobanking_wa,30
qwen,qwen-turbo,ccps,30
qwen,qwen-turbo,ds_aargau,30
qwen,qwen-turbo,ds_bellinzona,30
qwen,qwen-turbo,energy_futures,30
qwen,qwen-turbo,fnqcj,30
qwen,qwen-turbo,forestera,30
qwen,qwen-turbo,fremantle,30
qwen,qwen-turbo,gbr,30
qwen,qwen-turbo,swiss_health,30
qwen,qwen-turbo,uppsala_speaks,30
qwen,qwen-turbo,valsamoggia,30
qwen,qwen-turbo,zh_thalwil,30
qwen,qwen-turbo,zh_uster,30
qwen,qwen-turbo,zh_winterthur,30
qwen,qwen-turbo,zukunft,30
qwen,qwen1.5-110b-chat,bep,1
qwen,qwen1.5-110b-chat,biobanking_wa,1
qwen,qwen1.5-110b-chat,fnqcj,1
qwen,qwen1.5-110b-chat,forestera,1
qwen,qwen1.5-110b-chat,uppsala_speaks,1
qwen,qwen1.5-72b-chat,acp,32
qwen,qwen1.5-72b-chat,auscj,32
qwen,qwen1.5-72b-chat,bep,30
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,32
qwen,qwen1.5-72b-chat,biobanking_wa,32
qwen,qwen1.5-72b-chat,ccps,30
qwen,qwen1.5-72b-chat,ds_aargau,31
qwen,qwen1.5-72b-chat,ds_bellinzona,32
qwen,qwen1.5-72b-chat,energy_futures,32
qwen,qwen1.5-72b-chat,fnqcj,32
qwen,qwen1.5-72b-chat,forestera,32
qwen,qwen1.5-72b-chat,fremantle,32
qwen,qwen1.5-72b-chat,gbr,32
qwen,qwen1.5-72b-chat,swiss_health,32
qwen,qwen1.5-72b-chat,uppsala_speaks,30
qwen,qwen1.5-72b-chat,valsamoggia,32
qwen,qwen1.5-72b-chat,zh_thalwil,32
qwen,qwen1.5-72b-chat,zh_uster,32
qwen,qwen1.5-72b-chat,zh_winterthur,32
qwen,qwen1.5-72b-chat,zukunft,32
qwen,qwen2-72b-instruct,acp,44
qwen,qwen2-72b-instruct,auscj,45
qwen,qwen2-72b-instruct,bep,45
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,45
qwen,qwen2-72b-instruct,biobanking_wa,42
qwen,qwen2-72b-instruct,ccps,42
qwen,qwen2-72b-instruct,ds_aargau,45
qwen,qwen2-72b-instruct,ds_bellinzona,44
qwen,qwen2-72b-instruct,energy_futures,45
qwen,qwen2-72b-instruct,fnqcj,43
qwen,qwen2-72b-instruct,forestera,45
qwen,qwen2-72b-instruct,fremantle,45
qwen,qwen2-72b-instruct,gbr,44
qwen,qwen2-72b-instruct,swiss_health,45
qwen,qwen2-72b-instruct,uppsala_speaks,45
qwen,qwen2-72b-instruct,valsamoggia,38
qwen,qwen2-72b-instruct,zh_thalwil,43
qwen,qwen2-72b-instruct,zh_uster,45
qwen,qwen2-72b-instruct,zh_winterthur,45
qwen,qwen2-72b-instruct,zukunft,43
qwen,qwen2.5-72b-instruct,acp,30
qwen,qwen2.5-72b-instruct,auscj,30
qwen,qwen2.5-72b-instruct,bep,33
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,30
qwen,qwen2.5-72b-instruct,biobanking_wa,30
qwen,qwen2.5-72b-instruct,ccps,30
qwen,qwen2.5-72b-instruct,ds_aargau,30
qwen,qwen2.5-72b-instruct,ds_bellinzona,30
qwen,qwen2.5-72b-instruct,energy_futures,30
qwen,qwen2.5-72b-instruct,fnqcj,30
qwen,qwen2.5-72b-instruct,forestera,30
qwen,qwen2.5-72b-instruct,fremantle,30
qwen,qwen2.5-72b-instruct,gbr,30
qwen,qwen2.5-72b-instruct,swiss_health,30
qwen,qwen2.5-72b-instruct,uppsala_speaks,30
qwen,qwen2.5-72b-instruct,valsamoggia,30
qwen,qwen2.5-72b-instruct,zh_thalwil,30
qwen,qwen2.5-72b-instruct,zh_uster,30
qwen,qwen2.5-72b-instruct,zh_winterthur,30
qwen,qwen2.5-72b-instruct,zukunft,30
qwen,qwq-plus,acp,31
qwen,qwq-plus,auscj,31
qwen,qwq-plus,bep,34
qwen,qwq-plus,biobanking_mayo_ubc,31
qwen,qwq-plus,biobanking_wa,31
qwen,qwq-plus,ccps,31
qwen,qwq-plus,ds_aargau,30
qwen,qwq-plus,ds_bellinzona,31
qwen,qwq-plus,energy_futures,30
qwen,qwq-plus,fnqcj,31
qwen,qwq-plus,forestera,30
qwen,qwq-plus,fremantle,31
qwen,qwq-plus,gbr,31
qwen,qwq-plus,swiss_health,31
qwen,qwq-plus,uppsala_speaks,31
qwen,qwq-plus,valsamoggia,30
qwen,qwq-plus,zh_thalwil,31
qwen,qwq-plus,zh_uster,31
qwen,qwq-plus,zh_winterthur,31
qwen,qwq-plus,zukunft,31
xai,grok-2-1212,acp,30
xai,grok-2-1212,auscj,30
xai,grok-2-1212,bep,31
xai,grok-2-1212,biobanking_mayo_ubc,30
xai,grok-2-1212,biobanking_wa,30
xai,grok-2-1212,ccps,30
xai,grok-2-1212,ds_aargau,30
xai,grok-2-1212,ds_bellinzona,30
xai,grok-2-1212,energy_futures,30
xai,grok-2-1212,fnqcj,30
xai,grok-2-1212,forestera,30
xai,grok-2-1212,fremantle,30
xai,grok-2-1212,gbr,30
xai,grok-2-1212,swiss_health,30
xai,grok-2-1212,uppsala_speaks,30
xai,grok-2-1212,valsamoggia,30
xai,grok-2-1212,zh_thalwil,30
xai,grok-2-1212,zh_uster,30
xai,grok-2-1212,zh_winterthur,30
xai,grok-2-1212,zukunft,30
xai,grok-3-beta,acp,30
xai,grok-3-beta,auscj,30
xai,grok-3-beta,bep,31
xai,grok-3-beta,biobanking_mayo_ubc,30
xai,grok-3-beta,biobanking_wa,30
xai,grok-3-beta,ccps,30
xai,grok-3-beta,ds_aargau,30
xai,grok-3-beta,ds_bellinzona,30
xai,grok-3-beta,energy_futures,30
xai,grok-3-beta,fnqcj,30
xai,grok-3-beta,forestera,30
xai,grok-3-beta,fremantle,30
xai,grok-3-beta,gbr,30
xai,grok-3-beta,swiss_health,30
xai,grok-3-beta,uppsala_speaks,30
xai,grok-3-beta,valsamoggia,30
xai,grok-3-beta,zh_thalwil,30
xai,grok-3-beta,zh_uster,30
xai,grok-3-beta,zh_winterthur,30
xai,grok-3-beta,zukunft,30
xai,grok-3-mini-beta,acp,30
xai,grok-3-mini-beta,auscj,30
xai,grok-3-mini-beta,bep,31
xai,grok-3-mini-beta,biobanking_mayo_ubc,30
xai,grok-3-mini-beta,biobanking_wa,30
xai,grok-3-mini-beta,ccps,30
xai,grok-3-mini-beta,ds_aargau,30
xai,grok-3-mini-beta,ds_bellinzona,30
xai,grok-3-mini-beta,energy_futures,30
xai,grok-3-mini-beta,fnqcj,30
xai,grok-3-mini-beta,forestera,30
xai,grok-3-mini-beta,fremantle,30
xai,grok-3-mini-beta,gbr,30
xai,grok-3-mini-beta,swiss_health,30
xai,grok-3-mini-beta,uppsala_speaks,30
xai,grok-3-mini-beta,valsamoggia,30
xai,grok-3-mini-beta,zh_thalwil,30
xai,grok-3-mini-beta,zh_uster,30
xai,grok-3-mini-beta,zh_winterthur,30
xai,grok-3-mini-beta,zukunft,30
xai,grok-beta,acp,30
xai,grok-beta,auscj,30
xai,grok-beta,bep,31
xai,grok-beta,biobanking_mayo_ubc,30
xai,grok-beta,biobanking_wa,30
xai,grok-beta,ccps,30
xai,grok-beta,ds_aargau,30
xai,grok-beta,ds_bellinzona,30
xai,grok-beta,energy_futures,30
xai,grok-beta,fnqcj,30
xai,grok-beta,forestera,30
xai,grok-beta,fremantle,30
xai,grok-beta,gbr,30
xai,grok-beta,swiss_health,30
xai,grok-beta,uppsala_speaks,30
xai,grok-beta,valsamoggia,30
xai,grok-beta,zh_thalwil,30
xai,grok-beta,zh_uster,30
xai,grok-beta,zh_winterthur,30
xai,grok-beta,zukunft,30
