provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemini-1.5-flash-8b,energy_futures,CSIRO NSW,0.39624854116718367,0.5047648821780026,0.39147844272266774,0.4325603492030365,0.0047700984445159245,0.07220453297496615,0.5180511332437415
google,gemini-1.5-pro,energy_futures,CSIRO NSW,0.5613706374872443,0.37251537164596904,0.39147844272266774,0.4325603492030365,0.1698921947645765,-0.06004497755706745,0.4849887556107331
google,gemini-2.0-flash,energy_futures,CSIRO NSW,0.4904369975112848,0.6546687842123626,0.39147844272266774,0.4325603492030365,0.09895855478861704,0.22210843500932614,0.5555271087523316
google,gemma2,energy_futures,CSIRO NSW,0.6495856238396485,0.5094667472374916,0.39147844272266774,0.4325603492030365,0.2581071811169807,0.07690639803445515,0.5192265995086138
meta,llama3.2,energy_futures,CSIRO NSW,0.4392121002946263,0.14801454449389917,0.39147844272266774,0.4325603492030365,0.047733657571958577,-0.2845458047091373,0.42886354882271566
microsoft,phi4,energy_futures,CSIRO NSW,0.3338254037173296,0.03489819031250341,0.39147844272266774,0.4325603492030365,-0.057653039005338136,-0.3976621588905331,0.4005844602773667
mistralai,ministral-8b-latest,energy_futures,CSIRO NSW,0.34092307954668244,0.2757853781189954,0.39147844272266774,0.4325603492030365,-0.0505553631759853,-0.1567749710840411,0.4608062572289897
mistralai,mistral-large-latest,energy_futures,CSIRO NSW,0.4637632512794365,0.3658516265968681,0.39147844272266774,0.4325603492030365,0.07228480855676878,-0.06670872260616839,0.4833228193484579
mistralai,mistral-small-latest,energy_futures,CSIRO NSW,0.4404133159911192,0.19676584523110008,0.39147844272266774,0.4325603492030365,0.04893487326845147,-0.2357945039719364,0.4410513740070159
mistralai,open-mistral-nemo,energy_futures,CSIRO NSW,0.5119938826872006,0.4075680463086544,0.39147844272266774,0.4325603492030365,0.12051543996453284,-0.02499230289438209,0.49375192427640446
mistralai,open-mixtral-8x22b,energy_futures,CSIRO NSW,0.5398961225575039,0.46683848926252836,0.39147844272266774,0.4325603492030365,0.1484176798348361,0.03427814005949187,0.508569535014873
openai,gpt-3.5-turbo,energy_futures,CSIRO NSW,0.6587904146367931,0.6042671381536182,0.39147844272266774,0.4325603492030365,0.26731197191412537,0.17170678895058172,0.5429266972376454
openai,gpt-4o,energy_futures,CSIRO NSW,0.3012322587217571,0.3074213997311841,0.39147844272266774,0.4325603492030365,-0.09024618400091067,-0.1251389494718524,0.4687152626320369
google,gemini-1.5-flash,energy_futures,CSIRO WA,-0.08573751314965694,0.03376396266665882,0.25431162924960354,0.4551646511094215,-0.3400491423992605,-0.4214006884427627,0.39464982788930936
google,gemini-1.5-flash-8b,energy_futures,CSIRO WA,0.5128282450373614,0.523712373180397,0.25431162924960354,0.4551646511094215,0.2585166157877578,0.06854772207097548,0.5171369305177439
google,gemini-1.5-pro,energy_futures,CSIRO WA,0.45605102627716065,0.5964983916864979,0.25431162924960354,0.4551646511094215,0.2017393970275571,0.14133374057707637,0.5353334351442691
google,gemini-2.0-flash,energy_futures,CSIRO WA,0.6706692894243893,0.6363279375914024,0.25431162924960354,0.4551646511094215,0.41635766017478576,0.18116328648198088,0.5452908216204952
google,gemma2,energy_futures,CSIRO WA,0.6214854371027798,0.5323338256747894,0.25431162924960354,0.4551646511094215,0.36717380785317627,0.07716917456536787,0.519292293641342
meta,llama3.2,energy_futures,CSIRO WA,0.28287850547142157,0.0968374297917407,0.25431162924960354,0.4551646511094215,0.028566876221818027,-0.3583272213176808,0.41041819467057983
microsoft,phi4,energy_futures,CSIRO WA,0.37093318000790654,0.2991999218901098,0.25431162924960354,0.4551646511094215,0.116621550758303,-0.1559647292193117,0.4610088176951721
mistralai,ministral-8b-latest,energy_futures,CSIRO WA,0.7040850961961711,0.32457997153113616,0.25431162924960354,0.4551646511094215,0.44977346694656756,-0.13058467957828535,0.46735383010542864
mistralai,mistral-large-latest,energy_futures,CSIRO WA,0.2919044076127342,0.5898160913674848,0.25431162924960354,0.4551646511094215,0.03759277836313063,0.1346514402580633,0.5336628600645158
mistralai,mistral-small-latest,energy_futures,CSIRO WA,0.43395328708126013,0.3779108275530778,0.25431162924960354,0.4551646511094215,0.1796416578316566,-0.07725382355634369,0.48068654411091405
mistralai,open-mistral-nemo,energy_futures,CSIRO WA,0.4350270456191485,0.6316812112569841,0.25431162924960354,0.4551646511094215,0.18071541636954497,0.17651656014756256,0.5441291400368906
mistralai,open-mixtral-8x22b,energy_futures,CSIRO WA,0.31321212689974565,0.6538376035875582,0.25431162924960354,0.4551646511094215,0.0589004976501421,0.19867295247813666,0.5496682381195341
openai,gpt-3.5-turbo,energy_futures,CSIRO WA,0.7361672494667693,0.5441947783804939,0.25431162924960354,0.4551646511094215,0.4818556202171657,0.0890301272710724,0.5222575318177681
openai,gpt-4o,energy_futures,CSIRO WA,0.40594102908678464,0.5860370562372612,0.25431162924960354,0.4551646511094215,0.1516293998371811,0.1308724051278397,0.53271810128196
google,gemini-1.5-flash,fnqcj,FNQCJ,0.003030331798058672,0.4990825981007725,-0.04385612124259901,0.49796622377143623,0.04688645304065768,0.001116374329336256,0.500279093582334
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,-0.43197389395962005,0.4181051625273391,-0.04385612124259901,0.49796622377143623,-0.388117772717021,-0.07986106124409714,0.48003473468897573
google,gemini-1.5-pro,fnqcj,FNQCJ,0.029608970011751223,0.16652369084378926,-0.04385612124259901,0.49796622377143623,0.07346509125435023,-0.33144253292764697,0.41713936676808827
google,gemini-2.0-flash,fnqcj,FNQCJ,0.0071598856567387514,0.002444580970921706,-0.04385612124259901,0.49796622377143623,0.05101600689933776,-0.49552164280051453,0.3761195892998714
google,gemma2,fnqcj,FNQCJ,-0.5130945193461582,0.752942810151003,-0.04385612124259901,0.49796622377143623,-0.4692383981035592,0.2549765863795667,0.5637441465948917
meta,llama3.2,fnqcj,FNQCJ,0.3235367339922688,0.5153508986335609,-0.04385612124259901,0.49796622377143623,0.3673928552348678,0.01738467486212464,0.5043461687155312
microsoft,phi4,fnqcj,FNQCJ,-0.09552026229046884,-1.2576860278335162,-0.04385612124259901,0.49796622377143623,-0.05166414104786983,-1.7556522516049524,0.061086937098761895
mistralai,ministral-8b-latest,fnqcj,FNQCJ,-0.17931306975998906,0.37869586866752813,-0.04385612124259901,0.49796622377143623,-0.13545694851739004,-0.1192703551039081,0.470182411224023
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379
mistralai,mistral-small-latest,fnqcj,FNQCJ,-0.39996273697487017,0.37835190105338534,-0.04385612124259901,0.49796622377143623,-0.35610661573227115,-0.11961432271805089,0.4700964193204873
mistralai,open-mistral-nemo,fnqcj,FNQCJ,0.047469434272137345,0.4028707835391687,-0.04385612124259901,0.49796622377143623,0.09132555551473635,-0.09509544023226751,0.47622613994193314
mistralai,open-mixtral-8x22b,fnqcj,FNQCJ,-0.0449480111453765,0.16752488191385995,-0.04385612124259901,0.49796622377143623,-0.0010918899027774903,-0.3304413418575763,0.41738966453560594
openai,gpt-3.5-turbo,fnqcj,FNQCJ,0.11310037287831598,0.6049560912328624,-0.04385612124259901,0.49796622377143623,0.156956494120915,0.10698986746142619,0.5267474668653566
openai,gpt-4o,fnqcj,FNQCJ,-0.45256440288424604,-0.7053647761073334,-0.04385612124259901,0.49796622377143623,-0.408708281641647,-1.2033309998787696,0.1991672500303076
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.4542736771651734,0.6945312632421912,0.3386761036085918,0.5342888399823129,0.11559757355658162,0.16024242325987825,0.5400606058149695
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.5050838899766585,0.755308461549226,0.3386761036085918,0.5342888399823129,0.16640778636806675,0.22101962156691313,0.5552549053917283
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.5151886299553148,0.6838287826095988,0.3386761036085918,0.5342888399823129,0.176512526346723,0.14953994262728587,0.5373849856568215
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.49998059954243734,0.6279620593751716,0.3386761036085918,0.5342888399823129,0.16130449593384555,0.09367321939285866,0.5234183048482146
google,gemma2,forestera,Forest Lay Citizen,0.45144986300949874,0.651193515418983,0.3386761036085918,0.5342888399823129,0.11277375940090695,0.11690467543667005,0.5292261688591675
meta,llama3.2,forestera,Forest Lay Citizen,0.3882118477947474,0.533580803578938,0.3386761036085918,0.5342888399823129,0.049535744186155584,-7.08036403374912e-4,0.49982299089915627
microsoft,phi4,forestera,Forest Lay Citizen,0.4870910020536168,0.6126122880903397,0.3386761036085918,0.5342888399823129,0.14841489844502498,0.07832344810802683,0.5195808620270067
mistralai,ministral-8b-latest,forestera,Forest Lay Citizen,0.5319123540679185,0.3191222437808545,0.3386761036085918,0.5342888399823129,0.19323625045932669,-0.2151665962014584,0.4462083509496354
mistralai,mistral-large-latest,forestera,Forest Lay Citizen,0.4434848467204273,0.3959797225630417,0.3386761036085918,0.5342888399823129,0.10480874311183552,-0.1383091174192712,0.4654227206451822
mistralai,mistral-small-latest,forestera,Forest Lay Citizen,0.491453989684266,0.6272834410142785,0.3386761036085918,0.5342888399823129,0.15277788607567422,0.09299460103196555,0.5232486502579914
mistralai,open-mistral-nemo,forestera,Forest Lay Citizen,0.4595520069388259,0.6276343670928723,0.3386761036085918,0.5342888399823129,0.12087590333023412,0.09334552711055943,0.5233363817776399
mistralai,open-mixtral-8x22b,forestera,Forest Lay Citizen,0.40962118813061843,0.635195046769675,0.3386761036085918,0.5342888399823129,0.07094508452202664,0.10090620678736206,0.5252265516968405
openai,gpt-3.5-turbo,forestera,Forest Lay Citizen,0.011550360920451919,-0.07947341964423804,0.3386761036085918,0.5342888399823129,-0.3271257426881399,-0.613762259626551,0.3465594350933623
openai,gpt-4o,forestera,Forest Lay Citizen,0.20837604441001756,0.3348613763944499,0.3386761036085918,0.5342888399823129,-0.13030005919857424,-0.199427463587863,0.45014313410303425
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.519343608122246,0.5767796995435925,0.5138354358417468,0.45746541707873956,0.005508172280499157,0.11931428246485298,0.5298285706162132
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.36699153765776993,0.4818427010289188,0.5138354358417468,0.45746541707873956,-0.14684389818397692,0.02437728395017924,0.5060943209875448
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.45212518757762754,0.5591920392120504,0.5138354358417468,0.45746541707873956,-0.061710248264119305,0.10172662213331085,0.5254316555333277
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.6190645910187229,0.7249536470646709,0.5138354358417468,0.45746541707873956,0.10522915517697606,0.26748822998593136,0.5668720574964828
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.03672465537815761,0.2537513822416808,0.5634378455604202
meta,llama3.2,forestera,Forest Stakeholder,0.5004360936492867,0.42383374620344494,0.5138354358417468,0.45746541707873956,-0.013399342192460195,-0.03363167087529462,0.49159208228117635
microsoft,phi4,forestera,Forest Stakeholder,0.44561597478253345,0.5249620828867971,0.5138354358417468,0.45746541707873956,-0.0682194610592134,0.06749666580805758,0.5168741664520144
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,-0.0616387429279025,0.19035961194347029,0.5475899029858675
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.6107295322686093,0.641678639078306,0.5138354358417468,0.45746541707873956,0.09689409642686242,0.18421322199956647,0.5460533054998916
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.7096489591197008,0.7268468635290077,0.5138354358417468,0.45746541707873956,0.19581352327795398,0.2693814464502682,0.567345361612567
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.4621330519257125,0.4443672798032916,0.5138354358417468,0.45746541707873956,-0.05170238391603432,-0.013098137275447952,0.496725465681138
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.26157622823273385,0.45220266954667476,0.5138354358417468,0.45746541707873956,-0.252259207609013,-0.005262747532064793,0.4986843131169838
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526
google,gemini-1.5-flash,fremantle,Fremantle,0.34453234807105915,0.24982820509426062,0.21093919191634675,0.33810436303812125,0.1335931561547124,-0.08827615794386062,0.47793096051403483
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.1473501318929582,0.22510883151796612,0.21093919191634675,0.33810436303812125,-0.06358906002338854,-0.11299553152015512,0.4717511171199612
google,gemini-1.5-pro,fremantle,Fremantle,-0.015164663521093802,0.016912753250236667,0.21093919191634675,0.33810436303812125,-0.22610385543744055,-0.3211916097878846,0.41970209755302884
google,gemini-2.0-flash,fremantle,Fremantle,0.3395356199459172,0.41249690934523686,0.21093919191634675,0.33810436303812125,0.12859642802957044,0.07439254630711561,0.5185981365767789
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,0.21093919191634675,0.33810436303812125,-0.22616670857733373,-0.18586144103373664,0.4535346397415658
meta,llama3.2,fremantle,Fremantle,0.17611030550551932,0.4360996597582487,0.21093919191634675,0.33810436303812125,-0.03482888641082743,0.09799529672012747,0.5244988241800319
microsoft,phi4,fremantle,Fremantle,0.33833834104169536,0.34870449872744036,0.21093919191634675,0.33810436303812125,0.1273991491253486,0.010600135689319112,0.5026500339223298
mistralai,ministral-8b-latest,fremantle,Fremantle,0.13608103569918306,-0.0037343387866075606,0.21093919191634675,0.33810436303812125,-0.07485815621716368,-0.3418387018247288,0.4145403245438178
mistralai,mistral-large-latest,fremantle,Fremantle,0.45225539825620387,0.4897851437885721,0.21093919191634675,0.33810436303812125,0.24131620633985712,0.15168078075045083,0.5379201951876127
mistralai,open-mistral-nemo,fremantle,Fremantle,0.33977275178813704,0.15486561851293779,0.21093919191634675,0.33810436303812125,0.1288335598717903,-0.18323874452518346,0.4541903138687041
mistralai,open-mixtral-8x22b,fremantle,Fremantle,0.34962000709965224,0.25518363074958716,0.21093919191634675,0.33810436303812125,0.1386808151833055,-0.08292073228853408,0.47926981692786647
openai,gpt-3.5-turbo,fremantle,Fremantle,0.26105592216769136,0.2692503622467046,0.21093919191634675,0.33810436303812125,0.05011673025134461,-0.06885400079141663,0.48278649980214583
openai,gpt-4o,fremantle,Fremantle,0.13187999687594298,-0.1585550624083778,0.21093919191634675,0.33810436303812125,-0.07905919504040376,-0.49665942544649905,0.3758351436383752
google,gemini-1.5-flash,gbr,GBR,-1.7173374309205092,-1.8361369021774938,0.5092090197942404,0.6281799957715966,-2.2265464507147494,-2.4643168979490904,-0.11607922448727259
google,gemini-1.5-flash-8b,gbr,GBR,-1.498098867380159,-1.4702690633191797,0.5092090197942404,0.6281799957715966,-2.0073078871743992,-2.0984490590907763,-0.02461226477269407
google,gemini-1.5-pro,gbr,GBR,-1.432004566751329,-1.549540754930773,0.5092090197942404,0.6281799957715966,-1.9412135865455693,-2.1777207507023695,-0.04443018767559237
google,gemini-2.0-flash,gbr,GBR,-1.445823044550479,-1.5116526214504584,0.5092090197942404,0.6281799957715966,-1.9550320643447194,-2.139832617222055,-0.034958154305513744
google,gemma2,gbr,GBR,-0.6442413081665488,-0.6109564690325336,0.5092090197942404,0.6281799957715966,-1.153450327960789,-1.23913646480413,0.19021588379896748
meta,llama3.2,gbr,GBR,-0.767743784530364,-0.7965869088215642,0.5092090197942404,0.6281799957715966,-1.2769528043246043,-1.4247669045931608,0.1438082738517098
microsoft,phi4,gbr,GBR,-1.7522136881097832,-1.7989957770946456,0.5092090197942404,0.6281799957715966,-2.2614227079040234,-2.427175772866242,-0.10679394321656055
mistralai,ministral-8b-latest,gbr,GBR,-1.1321777412829375,-1.1762235257668257,0.5092090197942404,0.6281799957715966,-1.641386761077178,-1.8044035215384222,0.04889911961539445
mistralai,mistral-small-latest,gbr,GBR,-1.2788033315460077,-1.3104775217986153,0.5092090197942404,0.6281799957715966,-1.7880123513402482,-1.9386575175702119,0.015335620607447031
mistralai,open-mistral-nemo,gbr,GBR,-0.5914104350726614,-0.8074971162043421,0.5092090197942404,0.6281799957715966,-1.100619454866902,-1.4356771119759386,0.14108072200601535
mistralai,open-mixtral-8x22b,gbr,GBR,-1.8303749279872303,-1.9628282287740606,0.5092090197942404,0.6281799957715966,-2.339583947781471,-2.591008224545657,-0.1477520561364143
openai,gpt-3.5-turbo,gbr,GBR,-1.6202427487336681,-1.8227646270340168,0.5092090197942404,0.6281799957715966,-2.1294517685279084,-2.450944622805613,-0.11273615570140327
openai,gpt-4o,gbr,GBR,-1.3004342432646336,-1.4224013827821462,0.5092090197942404,0.6281799957715966,-1.8096432630588741,-2.050581378553743,-0.012645344638435696
google,gemini-1.5-flash,uppsala_speaks,Activate,0.3913872623882044,0.49634873166988625,0.39272342535421045,0.6349819191343389,-0.001336162966006027,-0.13863318746445263,0.46534170313388684
google,gemini-1.5-flash-8b,uppsala_speaks,Activate,0.5796576866450034,0.5888830766824258,0.39272342535421045,0.6349819191343389,0.18693426129079294,-0.04609884245191309,0.4884752893870217
google,gemini-1.5-pro,uppsala_speaks,Activate,0.6130252648052925,0.6565276931584427,0.39272342535421045,0.6349819191343389,0.22030183945108206,0.021545774024103848,0.505386443506026
google,gemini-2.0-flash,uppsala_speaks,Activate,0.6226149534176633,0.6690189974597489,0.39272342535421045,0.6349819191343389,0.2298915280634528,0.03403707832541003,0.5085092695813525
google,gemma2,uppsala_speaks,Activate,-0.5132427569713414,-0.3307518679845671,0.39272342535421045,0.6349819191343389,-0.9059661823255518,-0.965733787118906,0.2585665532202735
meta,llama3.2,uppsala_speaks,Activate,0.38652145736885024,0.4453861576116005,0.39272342535421045,0.6349819191343389,-0.006201967985360213,-0.18959576152273838,0.4526010596193154
microsoft,phi4,uppsala_speaks,Activate,0.490202632879446,0.5156128580901074,0.39272342535421045,0.6349819191343389,0.09747920752523553,-0.1193690610442315,0.4701577347389421
mistralai,ministral-8b-latest,uppsala_speaks,Activate,0.4638840892569771,0.6351215675535724,0.39272342535421045,0.6349819191343389,0.07116066390276665,1.39648419233529e-4,0.5000349121048084
mistralai,mistral-large-latest,uppsala_speaks,Activate,0.45582580432746167,0.47726782868768014,0.39272342535421045,0.6349819191343389,0.06310237897325122,-0.15771409044665874,0.4605714773883353
mistralai,mistral-small-latest,uppsala_speaks,Activate,0.30014733275372896,0.3456662629724703,0.39272342535421045,0.6349819191343389,-0.0925760926004815,-0.2893156561618686,0.42767108595953285
mistralai,open-mistral-nemo,uppsala_speaks,Activate,0.39291963961983734,0.4159145460077862,0.39272342535421045,0.6349819191343389,1.962142656268817e-4,-0.21906737312655267,0.44523315671836183
mistralai,open-mixtral-8x22b,uppsala_speaks,Activate,0.4652024902709717,0.5116966690603384,0.39272342535421045,0.6349819191343389,0.07247906491676126,-0.12328525007400049,0.4691786874814999
openai,gpt-3.5-turbo,uppsala_speaks,Activate,0.2624450451292768,0.16387216711926023,0.39272342535421045,0.6349819191343389,-0.13027838022493365,-0.47110975201507865,0.38222256199623034
openai,gpt-4o,uppsala_speaks,Activate,0.5450900157226628,0.6630936319615666,0.39272342535421045,0.6349819191343389,0.15236659036845235,0.028111712827227686,0.5070279282068069
google,gemini-1.5-flash,uppsala_speaks,Standard,0.2725497850838754,0.3268991293381609,0.3524415347802039,0.5291292884101433,-0.0798917496963285,-0.20223015907198238,0.4494424602320044
google,gemini-1.5-flash-8b,uppsala_speaks,Standard,0.3973648556774383,0.3978553527335986,0.3524415347802039,0.5291292884101433,0.04492332089723439,-0.13127393567654466,0.46718151608086383
google,gemini-1.5-pro,uppsala_speaks,Standard,0.6892081223440107,0.6571092012824324,0.3524415347802039,0.5291292884101433,0.33676658756380684,0.12797991287228916,0.5319949782180723
google,gemini-2.0-flash,uppsala_speaks,Standard,0.671333214892343,0.6917597219290228,0.3524415347802039,0.5291292884101433,0.3188916801121391,0.1626304335188795,0.5406576083797199
google,gemma2,uppsala_speaks,Standard,-0.12481243962965793,-0.15167271091586487,0.3524415347802039,0.5291292884101433,-0.47725397440986184,-0.6808019993260082,0.32979950016849796
meta,llama3.2,uppsala_speaks,Standard,0.34228498896947057,0.21001418109997783,0.3524415347802039,0.5291292884101433,-0.01015654581073333,-0.31911510731016546,0.42022122317245864
microsoft,phi4,uppsala_speaks,Standard,0.2725222589636118,0.5603285699183957,0.3524415347802039,0.5291292884101433,-0.07991927581659208,0.031199281508252463,0.5077998203770631
mistralai,ministral-8b-latest,uppsala_speaks,Standard,0.4770163419048008,0.31771414036410595,0.3524415347802039,0.5291292884101433,0.1245748071245969,-0.21141514804603734,0.44714621298849067
mistralai,mistral-large-latest,uppsala_speaks,Standard,0.14222090596079084,0.38017336880851116,0.3524415347802039,0.5291292884101433,-0.21022062881941306,-0.14895591960163213,0.46276102009959197
mistralai,mistral-small-latest,uppsala_speaks,Standard,0.39267106594675605,0.40799484823351606,0.3524415347802039,0.5291292884101433,0.040229531166552146,-0.12113444017662722,0.4697163899558432
mistralai,open-mistral-nemo,uppsala_speaks,Standard,0.4148431740390546,0.49184099118836544,0.3524415347802039,0.5291292884101433,0.06240163925885067,-0.037288297221777844,0.49067792569455554
mistralai,open-mixtral-8x22b,uppsala_speaks,Standard,0.3728543260569879,0.5288007026721193,0.3524415347802039,0.5291292884101433,0.02041279127678397,-3.285857380239676e-4,0.499917853565494
openai,gpt-3.5-turbo,uppsala_speaks,Standard,0.2920062958873455,0.4031767671101629,0.3524415347802039,0.5291292884101433,-0.0604352388928584,-0.12595252129998036,0.4685118696750049
openai,gpt-4o,uppsala_speaks,Standard,0.5941977672559207,0.6899266955865071,0.3524415347802039,0.5291292884101433,0.24175623247571676,0.16079740717636382,0.540199351794091
google,gemini-1.5-flash,uppsala_speaks,UPSA Control Group,0.39369395745131186,0.3744918714261296,0.3808333115404884,0.28041668670866476,0.012860645910823476,0.09407518471746484,0.5235187961793663
google,gemini-1.5-flash-8b,uppsala_speaks,UPSA Control Group,0.4951961379199845,0.3798827773221929,0.3808333115404884,0.28041668670866476,0.11436282637949613,0.09946609061352812,0.5248665226533821
google,gemini-1.5-pro,uppsala_speaks,UPSA Control Group,0.47858469290726013,0.5212758201020045,0.3808333115404884,0.28041668670866476,0.09775138136677175,0.2408591333933397,0.560214783348335
google,gemini-2.0-flash,uppsala_speaks,UPSA Control Group,0.513587564010924,0.5017888702117288,0.3808333115404884,0.28041668670866476,0.1327542524704356,0.22137218350306404,0.555343045875766
google,gemma2,uppsala_speaks,UPSA Control Group,-0.23262774452126023,-0.3631381692291855,0.3808333115404884,0.28041668670866476,-0.6134610560617486,-0.6435548559378503,0.3391112860155374
meta,llama3.2,uppsala_speaks,UPSA Control Group,0.3879995049670417,0.17707216188081,0.3808333115404884,0.28041668670866476,0.007166193426553336,-0.10334452482785478,0.4741638687930363
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.3135662120807512,0.38387065051898883,0.3808333115404884,0.28041668670866476,-0.06726709945973719,0.10345396381032407,0.525863490952581
mistralai,ministral-8b-latest,uppsala_speaks,UPSA Control Group,0.4604381944638227,0.27289306395527846,0.3808333115404884,0.28041668670866476,0.07960488292333434,-0.007523622753386305,0.4981190943116534
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.3808333115404884,0.28041668670866476,-0.13593979063232975,0.03360526716819506,0.5084013167920488
mistralai,mistral-small-latest,uppsala_speaks,UPSA Control Group,0.2368860928025689,0.22727972837503296,0.3808333115404884,0.28041668670866476,-0.1439472187379195,-0.0531369583336318,0.48671576041659204
mistralai,open-mistral-nemo,uppsala_speaks,UPSA Control Group,0.2608962184812833,0.1735462154241696,0.3808333115404884,0.28041668670866476,-0.11993709305920508,-0.10687047128449517,0.4732823821788762
mistralai,open-mixtral-8x22b,uppsala_speaks,UPSA Control Group,0.4633950048415052,0.379056353832522,0.3808333115404884,0.28041668670866476,0.08256169330101681,0.09863966712385724,0.5246599167809644
openai,gpt-3.5-turbo,uppsala_speaks,UPSA Control Group,0.21124627618989744,0.15549432798834273,0.3808333115404884,0.28041668670866476,-0.16958703535059094,-0.12492235872032204,0.4687694103199195
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.12158908860689965,0.20218911410935841,0.5505472785273396
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.3193916735645984,-0.3785879972406001,0.3595964211353613,0.30600811273416045,-0.6789880946999597,-0.6845961099747606,0.32885097250630985
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.06908017468834726,-0.01556175597893672,0.3595964211353613,0.30600811273416045,-0.42867659582370854,-0.3215698687130972,0.4196075328217257
google,gemini-1.5-pro,valsamoggia,Valsamoggia,0.035377201229758404,0.14966758429147275,0.3595964211353613,0.30600811273416045,-0.3242192199056029,-0.1563405284426877,0.46091486788932806
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15981992446689253,0.14035201681056408,0.3595964211353613,0.30600811273416045,-0.19977649666846875,-0.16565609592359637,0.4585859760191009
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,-0.2711596278541013,-0.24229075314013587,0.439427311714966
meta,llama3.2,valsamoggia,Valsamoggia,0.389911643221206,0.25525907851454344,0.3595964211353613,0.30600811273416045,0.030315222085844695,-0.05074903421961702,0.48731274144509573
microsoft,phi4,valsamoggia,Valsamoggia,0.6149396184795999,0.2275037360036576,0.3595964211353613,0.30600811273416045,0.2553431973442386,-0.07850437673050287,0.48037390581737427
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.3595964211353613,0.30600811273416045,-0.18693949421832579,-0.08546842568118301,0.47863289357970423
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.298455859279956,0.4566407230866598,0.3595964211353613,0.30600811273416045,-0.061140561855405284,0.15063261035249936,0.5376581525881249
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,0.3595964211353613,0.30600811273416045,-1.2937293235742846,-1.019742368277545,0.24506440793061374
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.21989283112478097,0.18168601588498068,0.3595964211353613,0.30600811273416045,-0.1397035900105803,-0.12432209684917978,0.46891947578770504
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,-1.0525452684072536,-0.9949840978967744,0.3595964211353613,0.30600811273416045,-1.4121416895426149,-1.3009922106309348,0.1747519473422663
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.0470882370362149,0.19132086323557124,0.5478302158088928
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.14215829658598156,0.37854865012291183,-0.155680951449355,-0.10166446376051386,0.29783924803533657,0.4802131138834257,0.6200532784708565
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,-0.2528118651313095,-0.5583947084416976,-0.155680951449355,-0.10166446376051386,-0.09713091368195448,-0.45673024468118373,0.3858174388297041
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.12684614864198807,-0.1399844317720974,-0.155680951449355,-0.10166446376051386,0.028834802807366944,-0.03831996801158355,0.4904200079971041
