provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
google,gemini-1.5-pro,swiss_health,CA,0.488189942655808,0.3240618576553791,0.4251332030810173,0.22468390858506537,0.42513320308101776,0.28750960209932686,0.4004427716774741,0.15103731358632969,0.24653591053493293,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.06369305659953667,0.1562338533952194,0.5390584633488048,0.050300944745578335,0.22599682396067355,0.5564992059901683,0.1143722302269097,0.20216522871437656,0.5505413071785942
google,gemini-1.5-pro,uppsala_speaks,Activate,0.4665619793818195,0.6069487437495715,0.6464245754675995,0.5010539639118545,0.6464245754675995,0.5765726414300629,0.6464245754675995,0.43835019567576505,0.16040096266923506,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.21422531839536108,0.011442656333260581,0.5028606640833151,0.15047188281908164,0.0764002865399005,0.5191000716349752,0.21232454383193294,0.07432229731911222,0.518580574329778
google,gemini-1.5-pro,uppsala_speaks,Standard,0.5062146933326397,0.6906722537215864,0.6350933363034521,0.6906722537215864,0.6350933363034521,0.6906722537215864,0.6350933363034521,0.4606519859099617,0.1686329714094028,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.33823071894138246,0.10596404789330882,0.5264910119733273,0.4657607878663506,0.17500315107648368,0.5437507877691209,0.4186590648211257,0.1993001237240491,0.5498250309310123
google,gemini-1.5-pro,valsamoggia,Valsamoggia,0.4262385742023821,-0.3511811004682148,-0.0723194813578123,-0.3511811004682148,-0.0723194813578123,-0.3511811004682148,-0.0723194813578123,0.010962409543688899,0.3952798866390963,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.7107775216035761,-0.37832759409197275,0.4054181014770068,-0.61938374440216,-0.3567295830615097,0.41081760423462255,-0.658870228380432,-0.37832759409197275,0.4054181014770068
google,gemini-1.5-pro,zh_thalwil,Thalwill,0.47621968475273146,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.19678572474958783,0.48947085970644366,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-1.5-pro,zh_uster,USTER,0.41770358923485734,0.4004594593701192,0.44139897846916964,0.4004594593701192,0.44139897846916964,0.4004594593701192,0.44139897846916964,0.16618414228459977,0.5348312963025443,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.0057773201621161285,-0.07421434367499713,0.4814464140812507,0.05557340110725051,-0.04883859570278165,0.4877903510743046,0.05590772341382244,-0.053970806876000865,0.4865072982809998
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.427512064045217,0.4031344352633133,0.6420331809985886,0.4031344352633133,0.6420331809985886,0.4031344352633133,0.6420331809985886,0.2303069612675893,0.6092426452066035,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.1839364893496136,0.09726024911577613,0.5243150622789441,0.18393648934961362,0.12053976529917032,0.5301349413247926,0.18393648934961362,0.12177447591186752,0.5304436189779669
google,gemini-1.5-pro,zukunft,Zukunft,0.4308160271717755,0.5643456801351452,0.6521784712605341,0.5643456801351452,0.6521784712605341,0.5643456801351452,0.6143775618637028,0.22535191323951817,0.4912876082667462,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.12999292283609026,0.11790654094547925,0.5294766352363698,0.1394941461666313,0.1427692588831978,0.5356923147207995,0.142826859861452,0.11228975731128665,0.5280724393278217
google,gemini-2.0-flash,acp,Citizen Parliamentarian,0.5088838041199454,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,-0.06931834732460518,0.26708943071103586,0.020098318652938547,0.09109293677768127,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519,-0.11471470949440216,0.28252632853787873,0.5706315821344696
google,gemini-2.0-flash,auscj,HGE Deliberative Group,0.3217211811462639,-0.06979893982347407,-0.22283252662153874,-0.1918915245347128,-0.22283252662153874,-0.12357157794531803,-0.22848470765298323,-0.3584923973170556,0.2976005511686738,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.46116509687913554,-0.6592082959710353,0.3351979260072412,-0.3700996235700126,-0.5645317454400086,0.3588670636399979,-0.4126616697285715,-0.583107585750872,0.35422310356228204
google,gemini-2.0-flash,bep,BEP,0.5395888191088039,0.5421508216040316,0.4026221550616871,0.5421508216040316,0.40262215506168664,0.5421508216040316,0.40262215506168664,0.39150374262906684,0.09061891964114843,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.30320410928680847,0.1694736888678358,0.5423684222169589,0.34927392929865464,0.16947368886783543,0.5423684222169589,0.32988300866019493,0.16947368886783543,0.5423684222169589
google,gemini-2.0-flash,biobanking_mayo_ubc,Mayo,0.5124526749446745,0.33657549702101686,0.38576875333211835,0.33657549702101686,0.38576875333211835,0.33657549702101686,0.38576875333211835,0.3293808960087991,0.1277006499268826,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.0772495248684621,0.07021770606118377,0.5175544265152959,0.1912658998897894,0.09007239353750396,0.522518098384376,0.1347978509807573,0.1061985571020172,0.5265496392755042
google,gemini-2.0-flash,biobanking_mayo_ubc,UBC Bio,0.45702472983872505,0.33777121110223907,0.2271336189373161,0.33777121110223907,0.22713361893731587,0.33777121110223907,0.22713361893731587,0.1487674595256805,0.12938226889863064,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.09334833453574395,-0.13289808972734568,0.46677547756816357,0.25240581657997163,-0.03318269093254911,0.49170432726686275,0.2307219616413801,-0.09353492123346446,0.4766162696916339
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.5241973861466807,0.3976132785592612,0.6489396317794838,0.3976132785592612,0.3487817709932053,0.3976132785592612,0.5482567651170143,0.5073478878744124,0.19228551303463715,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.16279447908633193,0.1668264820478173,0.5417066205119543,0.23801080789370813,-0.055509923766104974,0.48612251905847376,0.21714359209527037,0.13769842182932435,0.5344246054573311
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.5367599077921489,0.49378963374713414,0.40539803835736277,0.49378963374713414,0.23796403324563675,0.39754268299732765,0.37062075986212584,0.3554378226830924,0.08560223739510478,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.170147147892098,0.17791696092035472,0.5444792402300886,0.22082505561880977,0.010482955808628736,0.5026207389521572,0.12846398471234088,0.16222256834762883,0.5405556420869072
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.4592581921849795,0.6975453486304162,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.47324408323208494,0.14789014944515141,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.16531356183182455,0.09427643494072746,0.5235691087351819,0.17119321985729297,0.09427643494072746,0.5235691087351819,0.16638759018561922,0.09427643494072746,0.5235691087351819
google,gemini-2.0-flash,ds_aargau,Aargau,0.5285066669885051,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.20372684038435124,0.08583040498380028,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,0.01589647655495985,-0.06731452626551601,0.483171368433621,0.15108009540026507,-0.04385406978317402,0.4890364825542065,0.12127409521260807,0.005310273856295067,0.5013275684640738
google,gemini-2.0-flash,ds_bellinzona,Bellinzona,0.47440734919209576,0.17884384408442688,0.5722739811809316,0.17884384408442688,0.5722739811809316,0.17884384408442688,0.5722739811809316,0.5396383421691069,0.12411628576940528,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.27405353255763576,-0.0697349642197922,0.48256625894505195,-0.27405353255763565,-0.0697349642197922,0.48256625894505195,-0.27405353255763565,-0.0697349642197922,0.48256625894505195
google,gemini-2.0-flash,energy_futures,CSIRO NSW,0.4879893718979101,0.5326629602893154,0.6636034189374609,0.5326629602893154,0.6636034189374607,0.5326629602893154,0.6636034189374607,0.3845178367946768,0.21114664983133463,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.14118451756664763,0.2310430697344244,0.5577607674336061,0.26427043309160775,0.23104306973442423,0.557760767433606,0.19472117760623991,0.23104306973442423,0.557760767433606
google,gemini-2.0-flash,energy_futures,CSIRO WA,0.4881546206284499,0.61045602563389,0.614942863240387,0.61045602563389,0.614942863240387,0.61045602563389,0.614942863240387,0.3805860737042969,0.1560961854538188,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.35614439638428647,0.15977821213096555,0.5399445530327414,0.4775475873240882,0.27876467237495434,0.5696911680937385,0.4114092614017839,0.18697527204988962,0.5467438180124724
google,gemini-2.0-flash,fnqcj,FNQCJ,0.36760430413763273,0.012223494110907618,-0.02257098167354976,0.012223494110907618,-0.02257098167354976,0.012223494110907618,-0.02257098167354976,-0.03161655967803294,0.6382246136109184,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.056079615353506626,-0.5205372054449859,0.3698656986387535,0.05607961535350666,-0.5205372054449859,0.3698656986387535,0.058073346799898215,-0.5205372054449859,0.3698656986387535
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.5029708000145867,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.4831939047388256,0.6053910069509967,0.5461720400406598,0.11478132265923388,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14451780113023383,0.07110216696868377,0.517775541742171,0.14610830880557096,0.07110216696868377,0.517775541742171
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.535569923898969,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5968622183603475,0.15016314948454532,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191,0.2332048204714714,0.271488371275562,0.5678720928188905
google,gemini-2.0-flash,fremantle,Fremantle,0.49150641233546005,0.33888389517981565,0.4621960268879832,0.3388838951798152,0.4621960268879832,0.30836458177625503,0.4621960268879832,0.23635192129542973,0.33672598346569155,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.1279447032634689,0.12409166384986198,0.5310229159624655,0.23228671367418174,0.18335918762168224,0.5458397969054205,0.17652393507227274,0.19186975493439373,0.5479674387335984
google,gemini-2.0-flash,swiss_health,CA,0.5425776617160392,0.35706812467456484,0.4922036735611688,0.3101726392248598,0.3948700986376015,0.3502425493627248,0.42465393131149076,0.3685881898272541,0.0636314727002592,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.09669932361872241,0.22330432387537086,0.5558260809688427,0.1357896753853728,0.19573371951725727,0.5489334298793143,0.17710517749030766,0.22637638834839321,0.5565940970870983
google,gemini-2.0-flash,uppsala_speaks,Activate,0.49080069532199877,0.6243446221163262,0.6722806309403899,0.5176416722438097,0.6722806309403899,0.5232510973935298,0.6494223286948355,0.5353050594364823,0.16399748283485252,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.2316211967621158,0.037298711806051044,0.5093246779515128,0.16705959115103686,0.10225634201269096,0.5255640855031727,0.15900299979539984,0.07732005054634827,0.5193300126365871
google,gemini-2.0-flash,uppsala_speaks,Standard,0.520864518565896,0.6711357140023637,0.694571905243258,0.560685875874751,0.694571905243258,0.6707300002517944,0.694571905243258,0.5192512868429872,0.29110988885227224,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.3186941792221598,0.16544261683311468,0.5413606542082787,0.3357744100195153,0.23448172001628953,0.5586204300040724,0.39871681135133374,0.25877869266385495,0.5646946731659638
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.3925204454390864,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,-0.12391010550949398,0.4382257483398285,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.2072145610757632,-0.17091971288107594,0.457270071779731,-0.11582078387434713,-0.1493217018506129,0.4626695745373468,-0.1553072678526191,-0.17091971288107594,0.457270071779731
google,gemini-2.0-flash,zh_thalwil,Thalwill,0.5788196744383614,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,0.21361423399293164,0.10198766901209792,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemini-2.0-flash,zh_uster,USTER,0.520647806964714,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.5779610132040266,0.09324799784348027,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.1791147843106356,0.059981153357323125,0.5149952883393307,0.22891086525576998,0.0853569013295386,0.5213392253323846,0.2292451875623419,0.08022469015631939,0.5200561725390799
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.5313803139928307,0.4292467298077707,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.6457799610580439,0.11301221658951655,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.210048783894071,0.08814392185154718,0.5220359804628868,0.2100487838940708,0.11142343803494137,0.5278558595087354,0.2100487838940708,0.11265814864763857,0.5281645371619097
google,gemini-2.0-flash,zukunft,Zukunft,0.5208786897758878,0.5497504267425553,0.6534892178602278,0.5497504267425553,0.6534892178602278,0.5340821321682536,0.5561671923842844,0.5856025636559674,0.03967739333305757,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.11539766944350033,0.11921728754517302,0.5298043218862932,0.12489889277404137,0.14408000548289157,0.5360200013707229,0.11256331189456042,0.054079387831868164,0.513519846957967
google,gemini-2.5-pro-preview-03-25,acp,Citizen Parliamentarian,0.48270122372113694,-0.09854599205267156,-0.13937497294349432,-0.09854599205267156,-0.13937497294349432,-0.09854599205267156,-0.13937497294349432,-0.08463200294229514,0.15943086959255973,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.21682242425083703,-0.15824777992140626,0.4604380550196484,-0.09211163198110697,-0.09924755218816075,0.4751881119529598,-0.14394235422246854,-0.12393807511665145,0.46901548122083714
google,gemini-2.5-pro-preview-03-25,auscj,HGE Deliberative Group,0.3226028111015101,-0.5424422644803422,-0.5164889240399246,-0.5424422644803419,-0.639417136106595,-0.5725974221363483,-0.6829715214630864,-0.3549658774960708,0.3258216638679494,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.9338084215360036,-0.9528646933894211,0.2617838266526447,-0.7206503635156417,-0.9811163549250649,0.25472091126873375,-0.8616875139196019,-1.037594399560975,0.24060140010975622
google,gemini-2.5-pro-preview-03-25,bep,BEP,0.4099755941969425,0.3774637171332129,0.37630531048968163,0.3774637171332129,0.37630531048968163,0.3774637171332129,0.37630531048968163,-0.12694915701837878,0.7282312095895718,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.13851700481598977,0.14315684429583034,0.5357892110739576,0.18458682482783595,0.14315684429583042,0.5357892110739576,0.16519590418937627,0.14315684429583042,0.5357892110739576
google,gemini-2.5-pro-preview-03-25,biobanking_mayo_ubc,Mayo,0.4894989742083112,0.506609028014519,0.5332551932630294,0.18443446031970434,0.5332551932630294,0.44095434049330273,0.5332551932630294,0.2375660930633458,0.38807676238321454,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.24728305586196425,0.2177041459920948,0.5544260364980237,0.03912486318847688,0.237558833468415,0.5593897083671038,0.23917669445304318,0.25368499703292824,0.563421249258232
google,gemini-2.5-pro-preview-03-25,biobanking_mayo_ubc,UBC Bio,0.4719941640813023,0.23600631909719882,0.4391452229082047,0.23600631909719838,0.4391452229082047,0.2016573323470272,0.37100137091566543,0.20864519649598962,0.2789039037413603,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,-0.008416557469296287,0.0791135142435429,0.5197783785608857,0.15064092457493097,0.1788289130383397,0.544707228259585,0.09460808288616825,0.05033283074488509,0.5125832076862212
google,gemini-2.5-pro-preview-03-25,biobanking_wa,WA Citizens,0.482418031632717,0.4455448042901633,0.679695709748585,0.4455448042901633,0.36883247290300947,0.4455448042901633,0.4481698726504877,0.3402304698185579,0.35898050235044815,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.21072600481723402,0.19758256001691848,0.5493956400042296,0.2859423336246102,-0.03545922185630079,0.4911351945359248,0.26507511782617244,0.03761152936279777,0.5094028823406994
google,gemini-2.5-pro-preview-03-25,biobanking_wa,WA Stakeholder,0.5256990279326884,0.48683933261799006,0.3908056741413286,0.3012133274901816,0.20839542167897873,0.39193729837282243,0.3386884591520858,0.31119430324525044,0.23650068277474348,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.16319684676295393,0.16332459670432056,0.5408311491760801,0.02824874936185723,-0.019085655758029285,0.4952285860604927,0.12285860008783567,0.13029026763758877,0.5325725669093972
google,gemini-2.5-pro-preview-03-25,ccps,CCPS ACT Deliberative,0.3696392528648527,0.605856191068989,0.7012797511460822,0.605856191068989,0.7012797511460822,0.605856191068989,0.7012797511460822,0.114768325951578,0.6506814928463274,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.0736244042703974,0.06506843665391515,0.5162671091634787,0.07950406229586626,0.06506843665391515,0.5162671091634787,0.07469843262419251,0.06506843665391515,0.5162671091634787
google,gemini-2.5-pro-preview-03-25,ds_aargau,Aargau,0.4438180593187531,0.2779400274241379,0.16242921776611086,0.2779400274241377,0.16242921776611108,0.2779400274241377,0.14360087431676583,-0.1350275902946568,0.37254355647933707,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.020736657547013815,1.0424521396915076e-4,0.5000260613034923,0.11444696129829118,0.023564701696311363,0.5058911754240778,0.08464096111063418,0.0539007018864352,0.5134751754716088
google,gemini-2.5-pro-preview-03-25,ds_bellinzona,Bellinzona,0.2738204059923101,-0.7255264927057017,-0.5181878535425262,-0.7255264927057017,-0.5181878535425262,-0.7255264927057017,-0.5181878535425262,-0.2627094306300357,0.7387367658031899,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-1.1784238693477644,-1.16019679894325,0.2099508002641875,-1.1784238693477642,-1.16019679894325,0.2099508002641875,-1.1784238693477642,-1.16019679894325,0.2099508002641875
google,gemini-2.5-pro-preview-03-25,energy_futures,CSIRO NSW,0.4478919177111998,0.5278334127364361,0.4545843790877546,0.5278334127364361,0.4545843790877546,0.5278334127364361,0.4545843790877546,0.2241280200478355,0.3726515027329935,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.1363549700137684,0.022024029884718133,0.5055060074711796,0.2594408855387285,0.022024029884718188,0.5055060074711796,0.18989163005336068,0.022024029884718188,0.5055060074711796
google,gemini-2.5-pro-preview-03-25,energy_futures,CSIRO WA,0.46846343082365866,0.4750637469345913,0.6017779895271584,0.4750637469345913,0.601777989527158,0.4750637469345913,0.601777989527158,0.3018213144851321,0.3594332759667154,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.22075211768498776,0.14661333841773694,0.5366533346044342,0.3421553086247895,0.2655997986617253,0.5663999496654313,0.2760169827024852,0.17381039833666057,0.5434525995841651
google,gemini-2.5-pro-preview-03-25,fnqcj,FNQCJ,0.4881144265736767,-0.1253219351511401,0.5380890681657795,-0.1253219351511401,0.5380890681657795,-0.1253219351511401,0.5380890681657795,0.4504239300661432,0.3242038538224198,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.08146581390854109,0.04012284439434327,0.5100307110985858,-0.08146581390854105,0.04012284439434327,0.5100307110985858,-0.0794720824621495,0.04012284439434327,0.5100307110985858
google,gemini-2.5-pro-preview-03-25,forestera,Forest Lay Citizen,0.48464904296531064,0.45436879306461475,0.7003790625207247,0.45436879306461475,0.7003790625207247,0.45436879306461475,0.7003790625207247,0.4728850118435556,0.5390263103009667,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.11569268945602296,0.16609022253841177,0.5415225556346029,0.11569268945602296,0.16609022253841177,0.5415225556346029,0.1172831971313601,0.16609022253841177,0.5415225556346029
google,gemini-2.5-pro-preview-03-25,forestera,Forest Stakeholder,0.4730328224339392,0.47965067786366133,0.4848184451130364,0.47965067786366133,0.4848184451130364,0.47965067786366133,0.4848184451130364,0.3467138125002286,0.5206775529228009,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.03418475797808551,0.027353028034296845,0.5068382570085742,-0.03418475797808562,0.07841040094147927,0.5196026002353699,-0.03418475797808562,0.030235922348564648,0.5075589805871412
google,gemini-2.5-pro-preview-03-25,fremantle,Fremantle,0.5277867187827703,0.5541187310212354,0.5493831613635647,0.5541187310212354,0.5493831613635647,0.46039341549907276,0.5493831613635647,0.38147314708467045,0.32786179982101404,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.3431795391048887,0.21127879832544344,0.5528196995813609,0.44752154951560197,0.2705463220972637,0.567636580524316,0.32855276879509043,0.2790568894099752,0.5697642223524938
google,gemini-2.5-pro-preview-03-25,swiss_health,CA,0.4758233241717756,0.41110892485507766,0.4706491726512956,0.4111089248550781,0.4706491726512956,0.4006381368357792,0.4197289180470767,0.10157083965019988,0.2985861352008856,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.15074012379923524,0.20174982296549765,0.5504374557413744,0.23672596101559107,0.27151279353095137,0.5678781983827379,0.22750076496336205,0.22145137508397914,0.5553628437709948
google,gemini-2.5-pro-preview-03-25,uppsala_speaks,Activate,0.4806032492091624,0.49880386161500057,0.5510350096454553,0.49880386161500057,0.5510350096454553,0.49880386161500057,0.5510350096454553,0.49451527498513703,0.3372323985202065,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.10608043626079011,-0.08394690948888361,0.4790132726277791,0.14822178052222768,-0.0189892792822437,0.4952526801794391,0.13455576401687058,-0.021067268503031977,0.494733182874242
google,gemini-2.5-pro-preview-03-25,uppsala_speaks,Standard,0.4942276168142323,0.41090988859847166,0.5337741058549594,0.41090988859847166,0.406729278681518,0.35454419969147666,0.5080968257614078,0.4127036798363321,0.2058348280507358,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.05846835381826776,0.004644817444816152,0.501161204361204,0.18599842274323591,-0.05336090654545045,0.4866597733636374,0.08253101079101599,0.07230361318200479,0.5180759032955012
google,gemini-2.5-pro-preview-03-25,valsamoggia,Valsamoggia,0.5023813621250363,0.12627623476215644,0.22937862867044068,0.12627623476215644,0.22937862867044068,0.12627623476215644,0.22937862867044068,0.3155335612343055,0.172067657212921,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.23332018637320484,-0.07662948406371978,0.48084262898407004,-0.14192640917178878,-0.05503147303325673,0.48624213174168585,-0.18141289315006076,-0.07662948406371978,0.48084262898407004
google,gemini-2.5-pro-preview-03-25,zh_thalwil,Thalwill,0.5120334452194847,-0.08343676751407902,0.18418884217953435,-0.08343676751407902,0.18418884217953435,-0.08343676751407902,0.18418884217953435,-0.053530682882574857,0.3106206452357774,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.07224418393527599,0.2858533059400482,0.5714633264850121,0.07224418393527593,0.2858533059400481,0.571463326485012,0.07224418393527593,0.2858533059400481,0.571463326485012
google,gemini-2.5-pro-preview-03-25,zh_uster,USTER,0.37839408839879185,0.33086658585253326,0.2664104083715413,0.33086658585253326,0.2664104083715413,0.25709854811388677,0.2664104083715413,0.008946138940337814,0.5988302585005421,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,-0.06381555335546979,-0.2492029137726255,0.43769927155684363,-0.01401947241033541,-0.22382716580041,0.4440432085498975,-0.08745318784240996,-0.22895937697362923,0.44276015575659267
google,gemini-2.5-pro-preview-03-25,zh_winterthur,Winterthur,0.3953145428774802,0.3454203854358895,0.6859543651293631,0.18077235124251634,0.6859543651293631,0.33121420279024893,0.6456158791526598,0.10151687659664198,0.6964728194236268,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.1262224395221898,0.14118143324655064,0.5352953583116377,-0.03842559467118331,0.16446094942994482,0.5411152373574862,0.11201625687654929,0.12535717406593871,0.5313392935164847
