provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-4-turbo,bep,BEP,-0.5894885575245903,-0.6188278182950311,-0.5894885575245903,-0.618827818295031,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.8284352698418134,-0.8519762844888824,0.2870059288777794,-0.7823654498299673,-0.8519762844888822,0.2870059288777794
openai,gpt-4o,bep,BEP,0.3510690486354493,0.16936237767575713,0.3510690486354493,0.16936237767575713,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.11212233631822616,-0.06378608851809417,0.4840534778704765,0.15819215633007233,-0.06378608851809409,0.4840534778704765
openai,gpt-4o-mini,bep,BEP,0.510075627602053,0.40220092669526175,0.510075627602053,0.40220092669526175,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2711289152848299,0.16905246050141046,0.5422631151253526,0.3171987352966761,0.16905246050141054,0.5422631151253526
qwen,qwen-max,bep,BEP,0.5327407245690554,0.3990902746586036,0.5327407245690554,0.39909027465860314,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.29379401225183227,0.1659418084647523,0.541485452116188,0.33986383226367844,0.16594180846475193,0.541485452116188
qwen,qwen-plus,bep,BEP,0.31780158697028105,0.4155250880517176,0.31780158697028105,0.4155250880517176,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.0788548746530579,0.18237662185786632,0.5455941554644665,0.12492469466490408,0.1823766218578664,0.5455941554644665
qwen,qwen-turbo,bep,BEP,0.2967482294718702,0.3795994311836963,0.2967482294718702,0.3795994311836963,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.05780151715464704,0.14645096498984503,0.5366127412474613,0.10387133716649322,0.1464509649898451,0.5366127412474613
qwen,qwen1.5-110b-chat,bep,BEP,0.4245126731549791,0.44642494223049334,0.4245126731549791,0.44642494223049356,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.18556596083775595,0.21327647603664204,0.5533191190091605,0.23163578084960212,0.21327647603664235,0.5533191190091606
qwen,qwen1.5-72b-chat,bep,BEP,0.6137254597434154,0.4482475404115869,0.6137254597434154,0.4482475404115869,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.37477874742619227,0.21509907421773558,0.5537747685544339,0.42084856743803845,0.21509907421773566,0.5537747685544339
qwen,qwen2-72b-instruct,bep,BEP,0.45778703203948234,0.4355460407368763,0.45778703203948234,0.4355460407368761,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.2188403197222592,0.202397574543025,0.5505993936357563,0.2649101397341054,0.20239757454302487,0.5505993936357563
qwen,qwen2.5-72b-instruct,bep,BEP,0.5949110931103241,0.4378093590302723,0.5949110931103236,0.4378093590302723,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.35596438079310094,0.204660892836421,0.5511652232091052,0.4020342008049467,0.20466089283642108,0.5511652232091053
qwen,qwq-plus,bep,BEP,-0.3862427859074714,-0.3964781023822147,-0.5581048272618618,-0.3964781023822147,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,-0.6251894982246946,-0.629626568576066,0.3425933578559835,-0.7509817195672388,-0.6296265685760659,0.34259335785598355
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,Mayo,0.22924351971969958,0.6023600792479562,0.22924351971969958,0.4395547274209022,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.030082452432855178,0.2868090319770216,0.5717022579942554,0.08393392258847213,0.1438583676262878,0.535964591906572
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,Mayo,0.3639767012907742,0.4255876433670276,0.20693426052848962,0.42558764336702715,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.10465072913821943,0.11003659609609301,0.5275091490240232,0.061624663397262164,0.12989128357241275,0.5324728208931032
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,Mayo,0.11042332481800532,0.6734111056304952,0.11042332481800532,0.6734111056304952,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.14890264733454944,0.35786005835956064,0.5894650145898902,-0.03488627231322214,0.3777147458358808,0.5944286864589702
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,Mayo,0.3464037264131019,0.3440264580061623,0.3464037264131019,0.17882127726786878,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.08707775426054715,0.02847541073522769,0.507118852683807,0.20109412928187445,-0.11687508252674561,0.47078122936831357
cohere,command,biobanking_mayo_ubc,Mayo,0.40045122760161034,0.5200548834985634,0.23436043062601808,0.520054883498563,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.14112525544905558,0.20450383622762885,0.5511259590569072,0.08905083349479062,0.2243585237039486,0.5560896309259872
cohere,command-r-08-2024,biobanking_mayo_ubc,Mayo,0.1692050837609309,0.4581454592237846,0.004010604567736609,0.29423552447156,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.09012088839162385,0.14259441195285,0.5356486029882125,-0.14129899256349085,-0.0014608353230544102,0.49963479116923637
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,Mayo,0.18234921219202604,0.17628677338090681,0.18234921219202582,0.17628677338090681,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.07697675996052872,-0.13926427389002777,0.46518393152749304,0.037039615060798364,-0.11940958641370758,0.47014760339657313
cohere,command-r7b-12-2024,biobanking_mayo_ubc,Mayo,0.41864366443303913,0.3216613772066501,0.26768892590502724,0.3216613772066501,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.15931769228048437,0.0061103299357155305,0.5015275824839289,0.12237932877379978,0.025965017412035718,0.5064912543530089
deepseek,deepseek-chat,biobanking_mayo_ubc,Mayo,0.34879312123052086,0.2745173052512768,0.34879312123052086,0.2745173052512768,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.0894671490779661,-0.04103374201965776,0.48974156449508555,0.2034835240992934,-0.021179054543337572,0.49470523636416563
deepseek,deepseek-reasoner,biobanking_mayo_ubc,Mayo,-0.3720613605535118,-0.6114151362693603,-0.3720613605535118,-0.6114151362693603,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.6313873327060666,-0.9269661835402949,0.26825845411492627,-0.5173709576847393,-0.9071114960639747,0.2732221259840063
google,gemini-1.5-flash,biobanking_mayo_ubc,Mayo,0.4118637497850197,0.49817550206111205,0.4118637497850195,0.34179775251479616,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.15253777763246495,0.18262445479017747,0.5456561136975444,0.266554152653792,0.046101392720181766,0.5115253481800455
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,Mayo,0.3691847164398703,0.4927188489083687,0.044838897453027604,0.4927188489083687,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.10985874428731551,0.17716780163743412,0.5442919504093585,-0.10047069967819985,0.1970224891137543,0.5492556222784386
google,gemini-1.5-pro,biobanking_mayo_ubc,Mayo,0.3879739789716523,0.43013340866261296,0.22894608768409208,0.43013340866261296,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.12864800681909755,0.11458236139167838,0.5286455903479196,0.08363649055286462,0.13443704886799857,0.5336092622169997
google,gemini-2.0-flash,biobanking_mayo_ubc,Mayo,0.33657549702101686,0.38576875333211835,0.33657549702101686,0.38576875333211835,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.0772495248684621,0.07021770606118377,0.5175544265152959,0.1912658998897894,0.09007239353750396,0.522518098384376
google,gemma2,biobanking_mayo_ubc,Mayo,0.33429554682864215,0.368690018122134,0.1721936190405815,0.368690018122134,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.07496957467608739,0.053138970851199396,0.5132847427127999,0.026884021909354044,0.07299365832751958,0.5182484145818799
meta,llama3.2,biobanking_mayo_ubc,Mayo,0.4117532123167331,0.5050138328445646,0.4117532123167331,0.5050138328445646,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.15242724016417836,0.18946278557363,0.5473656963934075,0.26644361518550563,0.2093174730499502,0.5523293682624876
microsoft,phi3.5,biobanking_mayo_ubc,Mayo,0.20704080826115945,0.20543551223351275,0.207040808261159,0.04577891888493846,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.052285163891395314,-0.11011553503742183,0.47247111624064453,0.061731211129931546,-0.24991744090967594,0.43752063977258104
microsoft,phi4,biobanking_mayo_ubc,Mayo,0.3804885114276355,0.30810110613899666,0.3804885114276355,0.30810110613899666,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.12116253927508075,-0.0074499411319379205,0.4981375147170155,0.23517891429640805,0.012404746344382267,0.5031011865860956
mistralai,ministral-3b-latest,biobanking_mayo_ubc,Mayo,0.21085520797403534,0.2493769705054183,0.045270256142234455,0.09981825192534344,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.04847076417851942,-0.06617407676551629,0.4834564808086209,-0.100039340988993,-0.19587810786927096,0.4510304730326823
mistralai,ministral-8b-latest,biobanking_mayo_ubc,Mayo,0.3105749985923658,0.5990404364447812,0.15983547724511404,0.5990404364447812,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.05124902643981105,0.28348938917384664,0.5708723472934617,0.014525880113886586,0.3033440766501668,0.5758360191625417
mistralai,mistral-large-latest,biobanking_mayo_ubc,Mayo,0.3287791256468471,0.35586263607687174,0.3287791256468471,0.35586263607687174,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.06945315349429232,0.04031158880593716,0.5100778972014843,0.18346952851561962,0.06016627628225735,0.5150415690705643
mistralai,mistral-small-latest,biobanking_mayo_ubc,Mayo,0.300118279262632,0.4912659328665516,0.300118279262632,0.33291512993036987,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.04079230711007725,0.17571488559561704,0.5439287213989042,0.15480868213140456,0.037218770135755475,0.5093046925339388
mistralai,open-mistral-7b,biobanking_mayo_ubc,Mayo,0.6246278269110417,0.5555261646323029,0.3054623181831486,0.24796404158423835,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.3653018547584869,0.23997511736136828,0.5599937793403421,0.16015272105192116,-0.047732318210376046,0.48806692044740596
mistralai,open-mistral-nemo,biobanking_mayo_ubc,Mayo,-0.0028887399601760233,0.5873330799782899,-0.16102896371856135,0.43241381384004884,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.2622147121127308,0.2717820327073553,0.5679455081768389,-0.30633856084978883,0.13671745404543445,0.5341793635113586
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,Mayo,0.41501252766696317,0.3009604795517049,0.41501252766696317,0.3009604795517049,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.1556865555144084,-0.014590567719229675,0.49635235807019257,0.2697029305357357,0.005264119757090513,0.5013160299392726
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,Mayo,0.14112240115652352,0.14782326802400436,0.14112240115652375,0.14782326802400436,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.11820357099603124,-0.16772777924693022,0.45806805518826743,-0.004187195974703711,-0.14787309177061003,0.4630317270573475
openai,gpt-3.5-turbo,biobanking_mayo_ubc,Mayo,-0.41616228302273384,0.10172136495052797,-0.4161622830227337,0.10172136495052775,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.6754882551752885,-0.2138296823204066,0.44654257941989833,-0.5614718801539612,-0.19397499484408665,0.45150625128897837
openai,gpt-4,biobanking_mayo_ubc,Mayo,0.35534136914264747,0.37280101596869675,0.35534136914264747,0.37280101596869675,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.0960153969900927,0.057249968697762166,0.5143124921744405,0.21003177201142,0.07710465617408235,0.5192761640435206
openai,gpt-4-turbo,biobanking_mayo_ubc,Mayo,0.321109824178311,0.17627224767245186,0.321109824178311,0.02296449582262161,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.06178385202575626,-0.13927879959848272,0.4651803001003793,0.17580022704708356,-0.2727318639719928,0.4318170340070018
openai,gpt-4o,biobanking_mayo_ubc,Mayo,-0.11600917002092093,0.014066696264042111,-0.2605170508340162,-0.14897385384072392,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.3753351421734757,-0.30148435100689247,0.42462891224827687,-0.4058266479652437,-0.4446702136353383,0.38883244659116545
openai,gpt-4o-mini,biobanking_mayo_ubc,Mayo,0.21825929208137573,0.5494460633403591,0.05192856062414797,0.5494460633403591,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.04106668007117903,0.23389501606942448,0.5584737540173561,-0.09338103650707949,0.25374970354574466,0.5634374258864362
qwen,qwen-max,biobanking_mayo_ubc,Mayo,0.3916142815790835,0.24153837195141148,0.39161428157908396,0.24153837195141148,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.13228830942652875,-0.0740126753195231,0.4814968311701192,0.2463046844478565,-0.054157987843202915,0.4864605030391993
qwen,qwen-plus,biobanking_mayo_ubc,Mayo,0.40307311511799093,0.528869350052211,0.40307311511799093,0.5288693500522106,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.14374714296543617,0.21331830278127645,0.5533295756953192,0.25776351798676345,0.2331729902575962,0.558293247564399
qwen,qwen-turbo,biobanking_mayo_ubc,Mayo,0.4064503368293759,0.4697212322298092,-0.0692137997306087,0.30803336625404754,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.14712436467682116,0.15417018495887463,0.5385425462397186,-0.21452339686183616,0.012337006459433142,0.5030842516148583
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,Mayo,0.11828421733642824,0.41281496467168255,0.11828421733642824,0.41281496467168255,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,-0.14104175481612652,0.09726391740074797,0.524315979350187,-0.027025379794799215,0.11711860487706816,0.529279651219267
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,Mayo,0.3769580606253482,0.46978388556633544,0.3769580606253482,0.46978388556633566,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.11763208847279344,0.15423283829540085,0.5385582095738503,0.23164846349412074,0.17408752577172126,0.5435218814429303
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,Mayo,0.38209976875781315,0.41443897576018696,0.3820997687578134,0.41443897576018696,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.12277379660525839,0.09888792848925237,0.5247219821223131,0.23679017162658592,0.11874261596557256,0.5296856539913931
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,UBC Bio,0.027293854298379605,0.40474567036390696,0.027293854298379605,0.40474567036390696,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.2171290222681155,0.044713961699245186,0.5111784904248113,-0.0580715402238878,0.14442936049404198,0.5361073401235105
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,UBC Bio,0.3274719469124252,0.45430781997559566,0.3274719469124252,0.45430781997559566,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.08304907034593009,0.09427611131093389,0.5235690278277335,0.2421065523901578,0.19399151010573068,0.5484978775264326
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,UBC Bio,0.19538675011392082,0.3638413241220937,0.19538675011392082,0.36384132412209347,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.0490361264525743,0.003809615457431914,0.500952403864358,0.11002135559165341,0.10352501425222849,0.5258812535630571
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,UBC Bio,0.39146161778348576,0.2374708141163011,0.22509734941217552,0.2374708141163011,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.14703874121699065,-0.12256089454836067,0.4693597763629098,0.1397319548899081,-0.02284549575356387,0.49428862606160906
cohere,command,biobanking_mayo_ubc,UBC Bio,0.4715561195199556,0.46901648227097836,0.30926277510548883,0.46901648227097836,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.22713324295346046,0.10898477360631659,0.5272461934015792,0.22389738058322142,0.20870017240111338,0.5521750431002783
cohere,command-r-08-2024,biobanking_mayo_ubc,UBC Bio,0.15080751213252785,0.46268923011401775,-0.00680899177790073,0.29697863198278807,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.09361536443396726,0.10265752144935597,0.525664380362339,-0.09217438630016814,0.036662322112923085,0.5091655805282308
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,UBC Bio,0.42291288799046134,-8.47532942110707e-4,0.42291288799046134,-0.1615294912561669,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.17849001142396623,-0.3608792416067725,0.40978018959830687,0.3375474934681939,-0.42184580112603187,0.394538549718492
cohere,command-r7b-12-2024,biobanking_mayo_ubc,UBC Bio,0.4237279325753738,0.24531821148574595,0.4237279325753738,0.08598985239992984,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.17930505600887867,-0.11471349717891582,0.47132162570527103,0.33836253805310634,-0.17432645746993514,0.45641838563251624
deepseek,deepseek-chat,biobanking_mayo_ubc,UBC Bio,0.4287415579342464,0.2578674361514628,0.26526918741477723,0.2578674361514628,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.18431868136775129,-0.10216427251319898,0.47445893187170024,0.17990379289250982,-0.002448873718402189,0.4993877815703994
deepseek,deepseek-reasoner,biobanking_mayo_ubc,UBC Bio,-0.5259110441346488,-0.4663650806124584,-0.5259110441346487,-0.4663650806124582,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.7703339207011439,-0.8263967892771202,0.29340080268071994,-0.6112764386569162,-0.7266813904823232,0.31832965237941924
google,gemini-1.5-flash,biobanking_mayo_ubc,UBC Bio,0.4710553818221537,0.17652978413401277,0.31961300984437857,0.0294413103123623,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.22663250525565856,-0.183501924530649,0.45412451886733773,0.23424761532211116,-0.23087499955750268,0.44228125011062436
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,UBC Bio,0.24188257096042975,0.3988921769426341,0.07903140837270772,0.240048127500619,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.0025403056060653573,0.03886046827797235,0.5097151170694931,-0.006333986149559684,-0.02026818236924599,0.4949329544076885
google,gemini-1.5-pro,biobanking_mayo_ubc,UBC Bio,0.39444991654549044,0.18301154641345518,0.39444991654549044,0.18301154641345518,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.15002703997899533,-0.1770201622512066,0.45574495943719834,0.309084522023223,-0.0773047634564098,0.4806738091358975
google,gemini-2.0-flash,biobanking_mayo_ubc,UBC Bio,0.33777121110223907,0.2271336189373161,0.33777121110223907,0.22713361893731587,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.09334833453574395,-0.13289808972734568,0.46677547756816357,0.25240581657997163,-0.03318269093254911,0.49170432726686275
google,gemma2,biobanking_mayo_ubc,UBC Bio,0.4260014852074978,0.2223368407906574,0.262342106554613,0.2223368407906572,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1815786086410027,-0.13769486787400437,0.4655762830314989,0.17697671203234558,-0.037979469079207795,0.490505132730198
meta,llama3.2,biobanking_mayo_ubc,UBC Bio,0.38803211236327706,0.517800382355895,0.22635412722866732,0.35269911860006986,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.14360923579678195,0.1577686736912332,0.5394421684228083,0.14098873270639992,0.09238280873020488,0.5230957021825512
microsoft,phi3.5,biobanking_mayo_ubc,UBC Bio,0.2936015676016668,0.2291104077700019,0.2936015676016668,0.07428961141235613,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.04917869103517167,-0.13092130089465986,0.467269674776335,0.20823617307939937,-0.18602669845750885,0.4534933253856228
microsoft,phi4,biobanking_mayo_ubc,UBC Bio,0.4376785465292714,0.24002273022803222,0.10856762725645153,0.24002273022803222,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1932556699627763,-0.12000897843662955,0.4699977553908426,0.02320223273418412,-0.02029357964183276,0.4949266050895418
mistralai,ministral-3b-latest,biobanking_mayo_ubc,UBC Bio,0.25467030845522776,0.18044285138981997,0.1014892803337899,0.024645732969695633,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.010247431888732644,-0.1795888572748418,0.45510278568128953,0.016123885811522493,-0.23567057690016935,0.4410823557749577
mistralai,ministral-8b-latest,biobanking_mayo_ubc,UBC Bio,0.09107606267247625,0.35499494631971484,0.09107606267247648,0.35499494631971484,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.15334681389401886,-0.005036762344946932,0.49874080941376325,0.0057106681502090695,0.09467863644984986,0.5236696591124624
mistralai,mistral-large-latest,biobanking_mayo_ubc,UBC Bio,0.4356415909953517,0.21705995535663636,0.2705649500380256,0.05888788787476584,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1912187144288566,-0.14297175330802542,0.46425706167299363,0.1851995555157582,-0.20142842199509914,0.4496428945012252
mistralai,mistral-small-latest,biobanking_mayo_ubc,UBC Bio,0.1665675182008184,0.3372672567600976,0.1665675182008184,0.3372672567600976,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.07785535836567672,-0.022764451904564165,0.49430888702385894,0.08120212367855098,0.07695094689023263,0.5192377367225581
mistralai,open-mistral-7b,biobanking_mayo_ubc,UBC Bio,0.34330967152309366,0.39193362956260924,0.19728089069102372,0.2343008455440161,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.09888679495659855,0.03190192089794747,0.5079754802244869,0.11191549616875632,-0.02601546432584889,0.49349613391853775
mistralai,open-mistral-nemo,biobanking_mayo_ubc,UBC Bio,0.2548645364011599,0.38978706881705794,-0.07075101657027882,0.22400255290753401,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.010441659834664802,0.02975536015239616,0.507438840038099,-0.15611641109254623,-0.03631375696233097,0.4909215607594173
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,UBC Bio,0.4475409127973884,0.3139327617403689,0.2883198281394499,0.3139327617403689,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.20311803623089328,-0.046098946924292894,0.48847526326892676,0.2029544336171825,0.0536164518705039,0.513404112967626
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,UBC Bio,0.27830774901705624,0.10929217799823898,-0.03945309392005947,-0.045195819353601285,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.033884872450561127,-0.2507395306664228,0.4373151173333943,-0.12481848844232687,-0.30551212922346627,0.4236219676941334
openai,gpt-3.5-turbo,biobanking_mayo_ubc,UBC Bio,0.021541557684290558,0.5342684341731783,0.021541557684290558,0.3830145378434384,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.22288131888220455,0.1742367255085165,0.5435591813771291,-0.06382383683797685,0.12269822797357344,0.5306745569933934
openai,gpt-4,biobanking_mayo_ubc,UBC Bio,0.3510375191056201,0.2602075179063994,0.022012980337243082,0.10819100131311332,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10661464253912498,-0.09982419075826238,0.4750439523104344,-0.06335241418502432,-0.15212530855675166,0.4619686728608121
openai,gpt-4-turbo,biobanking_mayo_ubc,UBC Bio,0.36310271115818504,0.14712851696174312,0.2170988728814398,0.14712851696174312,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.11867983459168993,-0.21290319170291866,0.4467742020742703,0.1317334783591724,-0.11318779290812186,0.47170305177296956
openai,gpt-4o,biobanking_mayo_ubc,UBC Bio,-0.008341961330833536,0.0019642169183424762,-0.00834196133083387,0.0019642169183424762,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.2527648378973286,-0.3580674917463193,0.41048312706342016,-0.09370735585310128,-0.2583520929515225,0.4354119767621194
openai,gpt-4o-mini,biobanking_mayo_ubc,UBC Bio,0.22521304828664102,0.3384653957314452,-0.09548353414599942,0.3384653957314452,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.019209828279854096,-0.02156631293321659,0.49460842176669584,-0.18084892866826682,0.0781490858615802,0.5195372714653951
qwen,qwen-max,biobanking_mayo_ubc,UBC Bio,0.4239476201609049,0.2325046534949613,0.09928495369353918,0.2325046534949613,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1795247435944098,-0.12752705516970048,0.46811823620757487,0.013919559171271773,-0.02781165637490368,0.4930470859062741
qwen,qwen-plus,biobanking_mayo_ubc,UBC Bio,0.2575193960008255,0.551874567060012,0.2575193960008253,0.551874567060012,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.013096519434330406,0.19184285839535026,0.5479607145988376,0.1721540014785579,0.29155825719014705,0.5728895642975368
qwen,qwen-turbo,biobanking_mayo_ubc,UBC Bio,0.2667665430689894,0.3416152614638397,0.1164262551397921,0.3416152614638399,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.02234366650249428,-0.018416447200822084,0.49539588819979447,0.031060860617524694,0.08129895159397493,0.5203247378984938
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,UBC Bio,0.3068518501998181,0.3939431521943062,0.14240693463257292,0.3939431521943064,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.062428973633322976,0.033911443529644425,0.5084778608824111,0.057041540110305516,0.13362684232444144,0.5334067105811103
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.34336418838904614,0.3849086907591204,0.34336418838904614,0.3849086907591204,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.09894131182255103,0.0248769820944586,0.5062192455236146,0.2579987938667787,0.1245923808892554,0.5311480952223139
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.3608505435473275,0.4493361367468818,0.3608505435473275,0.4493361367468818,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.11642766698083237,0.08930442808222,0.522326107020555,0.27548514902506005,0.1890198268770168,0.5472549567192542
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.37142591736675223,0.5473346475900494,0.37142591736675223,0.5473346475900491,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.13660711789382296,0.06522149785838288,0.5163053744645957,0.21182344670119915,0.14304295283073887,0.5357607382076848
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.5070733047807676,0.765614452973209,0.5070733047807676,0.4700848535616766,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27225450530783835,0.2835013032415425,0.5708753258103856,0.3474708341152145,0.06579315880236636,0.5164482897005915
