provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,o3-mini,biobanking_mayo_ubc,UBC Bio,0.4831671265126398,0.31838885361021974,0.4831671265126398,0.1565084694015264,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.2387442499461447,-0.04164285505444204,0.4895892862363895,0.3978017319903724,-0.10380784046833857,0.47404803988291533
qwen,qwen-max,biobanking_mayo_ubc,UBC Bio,0.4239476201609049,0.2325046534949613,0.09928495369353918,0.2325046534949613,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1795247435944098,-0.12752705516970048,0.46811823620757487,0.013919559171271773,-0.02781165637490368,0.4930470859062741
qwen,qwen-plus,biobanking_mayo_ubc,UBC Bio,0.2575193960008255,0.551874567060012,0.2575193960008253,0.551874567060012,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.013096519434330406,0.19184285839535026,0.5479607145988376,0.1721540014785579,0.29155825719014705,0.5728895642975368
qwen,qwen-turbo,biobanking_mayo_ubc,UBC Bio,0.2667665430689894,0.3416152614638397,0.1164262551397921,0.3416152614638399,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.02234366650249428,-0.018416447200822084,0.49539588819979447,0.031060860617524694,0.08129895159397493,0.5203247378984938
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,UBC Bio,0.3068518501998181,0.3939431521943062,0.14240693463257292,0.3939431521943064,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.062428973633322976,0.033911443529644425,0.5084778608824111,0.057041540110305516,0.13362684232444144,0.5334067105811103
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.34336418838904614,0.3849086907591204,0.34336418838904614,0.3849086907591204,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.09894131182255103,0.0248769820944586,0.5062192455236146,0.2579987938667787,0.1245923808892554,0.5311480952223139
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.3608505435473275,0.4493361367468818,0.3608505435473275,0.4493361367468818,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.11642766698083237,0.08930442808222,0.522326107020555,0.27548514902506005,0.1890198268770168,0.5472549567192542
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.37142591736675223,0.5473346475900494,0.37142591736675223,0.5473346475900491,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.13660711789382296,0.06522149785838288,0.5163053744645957,0.21182344670119915,0.14304295283073887,0.5357607382076848
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.5070733047807676,0.765614452973209,0.5070733047807676,0.4700848535616766,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27225450530783835,0.2835013032415425,0.5708753258103856,0.3474708341152145,0.06579315880236636,0.5164482897005915
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Citizens,0.4673987964597375,0.6271422903034716,0.4673987964597375,0.3247275816914459,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2325799969868082,0.1450291405718051,0.5362572851429512,0.30779632579418437,-0.07956411306786437,0.4801089717330339
anthropic,claude-3-opus-20240229,biobanking_wa,WA Citizens,0.38789159157670405,0.4380223074397991,0.38789159157670405,0.4380223074397991,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15307279210377478,-0.04409084229186738,0.48897728942703317,0.22828912091115097,0.033730612680488825,0.5084326531701222
cohere,command,biobanking_wa,WA Citizens,0.38422331187890846,0.4995852248673891,0.38422331187890846,0.4995852248673891,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14940451240597918,0.01747207513572263,0.5043680187839307,0.22462084121335538,0.09529353010807884,0.5238233825270198
cohere,command-r-08-2024,biobanking_wa,WA Citizens,0.5139910391582827,0.5294067002431255,0.5139910391582827,0.5294067002431255,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27917223968535343,0.04729355051145906,0.5118233876278647,0.3543885684927296,0.12511500548381527,0.5312787513709538
cohere,command-r-plus-08-2024,biobanking_wa,WA Citizens,0.36665268013685437,0.631507061645582,0.36665268013685437,0.631507061645582,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1318338806639251,0.14939391191391554,0.5373484779784788,0.2070502094713013,0.22721536688627175,0.5568038417215679
cohere,command-r7b-12-2024,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904,0.6679229410785286,0.44874511220830904,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4331041416055993,-0.03336803752335743,0.49165799061916066,0.5083204704129755,0.04445341744899878,0.5111133543622497
deepseek,deepseek-chat,biobanking_wa,WA Citizens,0.69203853275401,0.7178228522275232,0.69203853275401,0.12212526838804849,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4572197332810807,0.2357097024958567,0.5589274256239641,0.5324360620884568,-0.28216642637126177,0.42945839340718456
deepseek,deepseek-reasoner,biobanking_wa,WA Citizens,0.1156142049540747,0.054600513278305396,0.1156142049540747,0.054600513278305396,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11920459451885457,-0.4275126364533611,0.39312184088665975,-0.043988265711478375,-0.34969118148100486,0.4125772046297488
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.4046553923028615,0.7321966192496225,0.4046553923028615,0.4217644398714089,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16983659282993224,0.25008346951795607,0.562520867379489,0.24505292163730844,0.01747274511209862,0.5043681862780247
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.6043813747290241,0.508398713025273,0.6043813747290241,0.5083987130252725,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3695625752560948,0.026285563293606484,0.5065713908234016,0.444778904063471,0.10410701826596225,0.5260267545664905
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.6759503048549109,0.3917485498458664,0.6759503048549109,0.3917485498458664,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.44113150538198165,-0.09036459988580009,0.47740885002855,0.5163478341893578,-0.012543144913443882,0.49686421377163903
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.3976132785592612,0.6489396317794838,0.3976132785592612,0.3487817709932053,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16279447908633193,0.1668264820478173,0.5417066205119543,0.23801080789370813,-0.055509923766104974,0.48612251905847376
meta,llama3.1:405B-turbo,biobanking_wa,WA Citizens,0.4031561012338831,0.4621099153159196,0.4031561012338831,0.4621099153159196,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16833730176095385,-0.020003234415746862,0.4949991913960633,0.24355363056833004,0.057818220556609345,0.5144545551391524
meta,llama3.2,biobanking_wa,WA Citizens,0.022578869462643647,0.04184714512972265,0.022578869462643647,0.04184714512972265,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.21223993001028563,-0.4402660046019438,0.38993349884951406,-0.13702360120290943,-0.3624445496295876,0.4093888625926031
meta,llama3:70b,biobanking_wa,WA Citizens,0.6199805291617271,0.7401206895222423,0.6199805291617271,0.13784167467971553,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3851617296887978,0.25800753979057583,0.564501884947644,0.46037805849617397,-0.26645002007959473,0.4333874949801013
microsoft,phi3.5,biobanking_wa,WA Citizens,0.1237415513974851,0.34119453016280543,0.1237415513974851,0.03833083854166097,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11107724807544417,-0.14091861956886104,0.46477034510778475,-0.035860919268067976,-0.3659608562176493,0.4085097859455877
microsoft,phi4,biobanking_wa,WA Citizens,0.3927927109563205,0.651232226218099,0.3927927109563205,0.35787642705827083,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15797391148339124,0.16911907648643248,0.5422797691216081,0.23319024029076743,-0.04641526770103943,0.48839618307474014
mistralai,ministral-3b-latest,biobanking_wa,WA Citizens,0.48701361291482104,0.47524366500947823,0.1887124223945531,0.47524366500947823,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.25219481344189176,-0.006869484722188235,0.49828262881945296,0.029109951729000022,0.07095197025016797,0.517737992562542
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.30987140902162635,0.5833285969387998,0.30987140902162635,0.27444958239180806,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.07505260954869708,0.10121544720713332,0.5253038618017833,0.15026893835607327,-0.1298421123675022,0.46753947190812445
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.4663997386854808,0.7160042200474552,0.46639973868548057,0.7160042200474552,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.23158093921255152,0.23389107031578876,0.5584727675789471,0.30679726801992746,0.31171252528814497,0.5779281313220362
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.35713558401089984,0.6418943476656307,0.35713558401089984,0.02776042627273312,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12231678453797057,0.15978119793396423,0.539945299483491,0.19753311334534676,-0.37653126848657714,0.4058671828783557
mistralai,open-mistral-7b,biobanking_wa,WA Citizens,0.2699187439870825,0.3893780502823838,0.2699187439870825,0.3893780502823838,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.035099944514153214,-0.09273509944928265,0.47681622513767935,0.1103162733215294,-0.014913644476926446,0.4962715888807684
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.26422160433527164,0.6030310381329453,0.26422160433527164,0.01785594388948253,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.02940280486234237,0.12091788840127887,0.5302294721003197,0.10461913366971856,-0.38643575086982773,0.40339106228254307
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.39306227188031606,0.6820301113593328,0.39306227188031606,0.38768594422186387,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1582434724073868,0.1999169616276663,0.5499792404069166,0.23345980121476298,-0.016605750537446395,0.4958485623656384
mistralai,open-mixtral-8x7b,biobanking_wa,WA Citizens,0.38560427964350485,0.5600457503356999,0.38560427964350485,0.5600457503356999,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15078548017057558,0.07793260060403345,0.5194831501510083,0.22600180897795177,0.15575405557638966,0.5389385138940974
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.4524036819067794,0.6079796920279898,0.4524036819067794,0.6079796920279898,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2175848824338501,0.12586654229632338,0.5314666355740808,0.29280121124122627,0.2036879972686796,0.5509219993171699
openai,gpt-4,biobanking_wa,WA Citizens,-0.30552291933755493,-0.6686921399764676,-0.30552291933755493,-0.6686921399764676,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.5403417188104842,-1.150805289708134,0.2122986775729665,-0.46512539000310804,-1.0729838347357779,0.23175404131605554
openai,gpt-4-turbo,biobanking_wa,WA Citizens,0.382781819015384,0.5945187252231523,0.382781819015384,0.5945187252231523,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14796301954245472,0.11240557549148583,0.5281013938728715,0.22317934834983091,0.19022703046384204,0.5475567576159606
openai,gpt-4o,biobanking_wa,WA Citizens,0.5536262643430379,0.6986877705663141,0.5536262643430381,0.41274763250839563,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3188074648701086,0.21657462083464768,0.5541436552086619,0.39402379367748497,0.008455937749085374,0.5021139844372713
openai,gpt-4o-mini,biobanking_wa,WA Citizens,0.5945084504485132,0.7282999215525505,0.28567784443950806,0.7282999215525505,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3596896509755839,0.24618677182088405,0.561546692955221,0.12607537377395497,0.32400822679324026,0.5810020566983101
openai,o1-mini,biobanking_wa,WA Citizens,-0.21761241822651367,-0.3204490997977395,-0.5281318871172134,-0.3204490997977395,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.45243121769944294,-0.802562249529406,0.2993594376176485,-0.6877343577827665,-0.7247407945570498,0.3188148013607376
openai,o3-mini,biobanking_wa,WA Citizens,0.417654865869709,0.7195056438332892,0.41765486586970857,0.436875311319755,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18283606639677974,0.23739249410162272,0.5593481235254056,0.25805239520415546,0.03258361656044473,0.5081459041401112
qwen,qwen-max,biobanking_wa,WA Citizens,0.4533464042043689,0.656816107848639,0.4533464042043689,0.3427850989041188,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21852760473143962,0.1747029581169725,0.5436757395292431,0.2937439335388158,-0.06150659585519147,0.48462335103620213
qwen,qwen-plus,biobanking_wa,WA Citizens,0.40466398819967986,0.6992976288460382,0.4046639881996803,0.4172445921140835,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16984518872675058,0.21718447911437172,0.5542961197785929,0.24506151753412722,0.01295289735477323,0.5032382243386933
qwen,qwen-turbo,biobanking_wa,WA Citizens,0.4526530489288745,0.6312124713036613,0.4526530489288745,0.029566719654937845,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2178342494559452,0.14909932157199485,0.5372748303929987,0.29305057826332137,-0.3747249751043724,0.4063187562239069
qwen,qwen1.5-110b-chat,biobanking_wa,WA Citizens,0.5906947333184289,0.6672887653031203,0.5906947333184289,0.6672887653031203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.35587593384549965,0.18517561557145384,0.5462939038928635,0.4310922626528758,0.26299707054381005,0.5657492676359526
qwen,qwen1.5-72b-chat,biobanking_wa,WA Citizens,0.35972432900617735,0.6796139160425938,0.35972432900617735,0.6796139160425938,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12490552953324807,0.19750076631092733,0.5493751915777318,0.20012185834062426,0.27532222128328354,0.5688305553208208
qwen,qwen2-72b-instruct,biobanking_wa,WA Citizens,0.4821113558521919,0.46144393466769507,0.4821113558521919,0.1528433970133216,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24729255637926262,-0.020669215063971402,0.49483269623400716,0.3225088851866388,-0.25144829774598865,0.43713792556350284
qwen,qwen2.5-72b-instruct,biobanking_wa,WA Citizens,0.4826672568975099,0.7109098786867085,0.4826672568975099,0.40664583453513203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24784845742458061,0.22879672895504205,0.5571991822387605,0.3230647862319568,0.002354139775821773,0.5005885349439554
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.4297331942634983,0.20790431964009515,0.2549014494222166,0.20790431964009515,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10609070840846219,-0.019576757796912897,0.4951058105507718,-0.018063128706107767,-0.01957675779691287,0.4951058105507718
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5381405875279623,0.4257286190689553,0.5381405875279623,0.23815930944947827,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2144981016729262,0.19824754163194727,0.5495618854079868,0.265176009399638,0.010678232012470257,0.5026695580031175
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Stakeholder,0.5288533015651189,0.28328063071492493,0.5288533015651189,0.28328063071492493,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20521081571008276,0.055799553277916886,0.5139498883194792,0.25588872343679453,0.05579955327791691,0.5139498883194792
anthropic,claude-3-opus-20240229,biobanking_wa,WA Stakeholder,0.3188074263840093,0.5237733095151471,0.3188074263840093,0.5237733095151471,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.004835059471026859,0.29629223207813904,0.5740730580195348,0.04584284825568491,0.2962922320781391,0.5740730580195348
cohere,command,biobanking_wa,WA Stakeholder,0.49848915557271534,0.24103996469559985,0.49848915557271534,0.24103996469559985,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1748466697176792,0.013558887258591806,0.5033897218146479,0.22552457744439097,0.013558887258591834,0.5033897218146479
cohere,command-r-08-2024,biobanking_wa,WA Stakeholder,0.37655064149724193,0.26093186511348065,0.3765506414972415,0.26093186511348065,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.0529081556422058,0.03345078767647261,0.5083626969191182,0.10358606336891713,0.03345078767647264,0.5083626969191182
cohere,command-r-plus-08-2024,biobanking_wa,WA Stakeholder,0.5409071770041514,0.4248279133766606,0.5409071770041514,0.4248279133766606,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21726469114911523,0.19734683593965255,0.5493367089849132,0.267942598875827,0.19734683593965258,0.5493367089849132
cohere,command-r7b-12-2024,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734,0.5327057431615192,0.403548723710734,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20906325730648306,0.17606764627372598,0.5440169115684315,0.25974116503319483,0.176067646273726,0.5440169115684315
deepseek,deepseek-chat,biobanking_wa,WA Stakeholder,0.6730185496679086,0.6253824296933577,0.6730185496679086,0.6253824296933577,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3493760638128725,0.3979013522563496,0.5994753380640874,0.4000539715395843,0.39790135225634965,0.5994753380640874
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,-0.09627979179292323,0.2609530935434219,-0.2766593987173237,0.07569472160714641,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.41992227764795936,0.03347201610641384,0.5083680040266034,-0.5496239768456481,-0.1517863558298616,0.4620534110425346
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5750417875065381,0.2892821021012719,0.3895600606089291,0.10591490030590922,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.251399301651502,0.061801024664263876,0.515450256166066,0.11659548248060475,-0.1215661771310988,0.4696084557172253
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.5385681443959704,0.15128955885744877,0.5385681443959704,0.1512895588574492,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21492565854093432,-0.07619151857955928,0.4809521203551102,0.2656035662676461,-0.0761915185795588,0.4809521203551103
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.44720690138745023,0.5898339910431893,0.4472069013874507,0.4021148989257426,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1235644155324141,0.36235291360618127,0.5905882284015453,0.1742423232591263,0.17463382148873458,0.5436584553721836
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.49378963374713414,0.40539803835736277,0.49378963374713414,0.23796403324563675,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.170147147892098,0.17791696092035472,0.5444792402300886,0.22082505561880977,0.010482955808628736,0.5026207389521572
meta,llama3.1:405B-turbo,biobanking_wa,WA Stakeholder,0.44011061322792777,0.6382779924522892,0.44011061322792777,0.6382779924522892,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.11646812737289164,0.41079691501528115,0.6026992287538203,0.1671460350996034,0.4107969150152812,0.6026992287538203
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.14189241270487207,-0.24658068979104386,-0.14189241270487207,-0.4164722398075359,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4655348985599082,-0.47406176722805193,0.381484558192987,-0.41485699083319644,-0.643953317244544,0.339011670688864
meta,llama3:70b,biobanking_wa,WA Stakeholder,0.5530925709126369,0.7038085149146138,0.3703947162090857,0.5196442801359322,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22945008505760073,0.47632743747760575,0.6190818593694014,0.09743013808076134,0.2921632026989242,0.5730408006747311
microsoft,phi3.5,biobanking_wa,WA Stakeholder,-0.08189429881096078,0.0803156199121704,-0.08189429881096078,-0.10738970281525517,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4055367846659969,-0.14716545752483765,0.4632086356187906,-0.35485887693928514,-0.3348707802522632,0.4162823049369342
microsoft,phi4,biobanking_wa,WA Stakeholder,0.4693159792103847,0.4072804912661827,0.2859387962923099,0.2237973612059323,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.14567349335534857,0.17979941382917466,0.5449498534572936,0.01297421816398553,-0.0036837162310757177,0.4990790709422311
mistralai,ministral-3b-latest,biobanking_wa,WA Stakeholder,0.3459018120584827,0.19351702245845726,0.3459018120584827,0.19351702245845726,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.02225932620344656,-0.03396405497855079,0.4915089862553623,0.07293723393015833,-0.03396405497855076,0.4915089862553623
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.5326191851929825,0.2616252674587962,0.5326191851929825,0.2616252674587962,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20897669933794633,0.03414419002178817,0.508536047505447,0.2596546070646581,0.0341441900217882,0.508536047505447
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.47228009209837096,0.3877021421204909,0.47228009209837096,0.20567240010150067,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.14863760624333483,0.16022106468348288,0.5400552661708707,0.1993155139700466,-0.021808677335507343,0.4945478306661232
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.489069354519732,0.230243916600819,0.30559322131360345,0.05436407346816163,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16542686866469586,0.002762839163810954,0.5006907097909528,0.03262864318527908,-0.17311700396884638,0.4567207490077884
mistralai,open-mistral-7b,biobanking_wa,WA Stakeholder,0.22614057640887109,0.09183776574574964,0.22614057640887109,0.09183776574574942,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.09750190944616505,-0.1356433116912584,0.4660891720771854,-0.04682400171945328,-0.1356433116912586,0.46608917207718537
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4565491634226886,0.1901561646622869,0.27127839236223106,0.007882020450721727,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.13290667756765245,-0.037324912774721136,0.49066877180631974,-0.0016861857660933066,-0.2195990569862863,0.44510023575342844
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5764578314839237,0.34953919817266543,0.3899260451247064,0.16439606944866414,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2528153456288876,0.12205812073565739,0.5305145301839144,0.11696146699638205,-0.06308500798834388,0.48422874800291404
mistralai,open-mixtral-8x7b,biobanking_wa,WA Stakeholder,0.3854911348105181,0.3672099348246667,0.3854911348105181,0.3672099348246667,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.06184864895548198,0.13972885738765864,0.5349322143469146,0.11252655668219375,0.13972885738765867,0.5349322143469146
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.5574245491908711,0.4880928998003442,0.5574245491908711,0.488092899800344,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.233782063335835,0.26061182236333613,0.565152955590834,0.2844599710625468,0.26061182236333597,0.565152955590834
openai,gpt-4,biobanking_wa,WA Stakeholder,-0.5898847397346004,-0.4491286322507423,-0.5898847397346005,-0.4491286322507424,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.9135272255896365,-0.6766097096877504,0.3308475725780624,-0.8628493178629248,-0.6766097096877504,0.3308475725780624
openai,gpt-4-turbo,biobanking_wa,WA Stakeholder,0.42157667676378163,0.2890035385939269,0.24709606074559387,0.28900353859392713,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.0979341909087455,0.06152246115691887,0.5153806152892297,-0.025868517382730494,0.06152246115691912,0.5153806152892297
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.563012412787393,0.717084620378204,0.563012412787393,0.717084620378204,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.23936992693235687,0.4896035429411959,0.622400885735299,0.29004783465906864,0.48960354294119596,0.622400885735299
openai,gpt-4o-mini,biobanking_wa,WA Stakeholder,0.4892337005046521,0.3926172923465501,0.4892337005046521,0.3926172923465501,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16559121464961596,0.16513621490954203,0.5412840537273855,0.21626912237632773,0.16513621490954206,0.5412840537273855
openai,o1-mini,biobanking_wa,WA Stakeholder,-0.324425655697278,-0.609369839473082,-0.324425655697278,-0.609369839473082,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.6480681415523142,-0.8368509169100901,0.29078727077247746,-0.5973902338256023,-0.83685091691009,0.2907872707724775
openai,o3-mini,biobanking_wa,WA Stakeholder,0.5777909475467848,0.3198405725288682,0.390439267637154,0.13615008906171155,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2541484616917487,0.09235949509186017,0.523089873772965,0.11747468950882961,-0.09133098837529646,0.4771672529061759
qwen,qwen-max,biobanking_wa,WA Stakeholder,0.5486223303252029,0.4378213859740072,0.5486223303252029,0.4378213859740072,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22497984447016678,0.21034030853699917,0.5525850771342498,0.27565775219687855,0.2103403085369992,0.5525850771342498
qwen,qwen-plus,biobanking_wa,WA Stakeholder,0.5692173973651131,0.40799231682542425,0.5692173973651131,0.40799231682542425,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.245574911510077,0.1805112393884162,0.5451278098471041,0.29625281923678876,0.18051123938841623,0.5451278098471041
qwen,qwen-turbo,biobanking_wa,WA Stakeholder,0.5618672265537343,0.395293172567593,0.38148414203478476,0.20682630654042078,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2382247406986982,0.16781209513058495,0.5419530237826462,0.10851956390646039,-0.020654770896587238,0.4948363072758532
qwen,qwen1.5-110b-chat,biobanking_wa,WA Stakeholder,0.6273365384356719,0.4631879946341162,0.6273365384356719,0.4631879946341162,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3036940525806358,0.23570691719710815,0.558926729299277,0.3543719603073476,0.23570691719710818,0.558926729299277
qwen,qwen1.5-72b-chat,biobanking_wa,WA Stakeholder,0.5644575725009544,0.40836462665049456,0.5644575725009544,0.40836462665049456,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.24081508664591827,0.1808835492134865,0.5452208873033716,0.29149299437263004,0.18088354921348654,0.5452208873033716
qwen,qwen2-72b-instruct,biobanking_wa,WA Stakeholder,0.43105748101020325,0.4783202137002416,0.43105748101020347,0.3128053896242806,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10741499515516711,0.2508391362632335,0.5627097840658084,0.1580929028818791,0.0853243121872726,0.5213310780468181
