provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,ministral-3b-latest,biobanking_mayo_ubc,UBC Bio,0.25467030845522776,0.18044285138981997,0.1014892803337899,0.024645732969695633,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.010247431888732644,-0.1795888572748418,0.45510278568128953,0.016123885811522493,-0.23567057690016935,0.4410823557749577
mistralai,ministral-8b-latest,biobanking_mayo_ubc,UBC Bio,0.09107606267247625,0.35499494631971484,0.09107606267247648,0.35499494631971484,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.15334681389401886,-0.005036762344946932,0.49874080941376325,0.0057106681502090695,0.09467863644984986,0.5236696591124624
mistralai,mistral-small-latest,biobanking_mayo_ubc,UBC Bio,0.1665675182008184,0.3372672567600976,0.1665675182008184,0.3372672567600976,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.07785535836567672,-0.022764451904564165,0.49430888702385894,0.08120212367855098,0.07695094689023263,0.5192377367225581
mistralai,open-mistral-7b,biobanking_mayo_ubc,UBC Bio,0.5358181967561897,0.1442695686332487,-0.0893965164555981,-0.1707868334160021,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.2913953201896946,-0.21576214003141309,0.4460594649921467,-0.1747619109778655,-0.4311031432858671,0.39222421417853326
mistralai,open-mistral-nemo,biobanking_mayo_ubc,UBC Bio,0.2548645364011599,0.38978706881705794,-0.07075101657027882,0.22400255290753401,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.010441659834664802,0.02975536015239616,0.507438840038099,-0.15611641109254623,-0.03631375696233097,0.4909215607594173
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,UBC Bio,0.4427617594810027,0.3033332161560587,0.4427617594810027,0.3033332161560587,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1983388829145076,-0.05669849250860309,0.4858253768728492,0.3573963649587353,0.0430169062861937,0.5107542265715485
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,UBC Bio,0.2882822320280931,0.16282521237515946,-0.019363218922257563,-0.14119802230622147,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.043859355461598,-0.19720649628950232,0.4506983759276244,-0.10472861344452497,-0.40151433217608645,0.3996214169559784
openai,gpt-3.5-turbo,biobanking_mayo_ubc,UBC Bio,-0.04454163888477747,0.33849811197802593,-0.04454163888477747,0.19100173582642888,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.28896451545127255,-0.021533596686635847,0.494616600828341,-0.12990703340704488,-0.0693145740434361,0.48267135648914095
openai,gpt-4,biobanking_mayo_ubc,UBC Bio,0.3510375191056201,0.2602075179063994,0.022012980337243082,0.10819100131311332,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10661464253912498,-0.09982419075826238,0.4750439523104344,-0.06335241418502432,-0.15212530855675166,0.4619686728608121
openai,gpt-4-turbo,biobanking_mayo_ubc,UBC Bio,0.36310271115818504,0.14712851696174312,0.2170988728814398,0.14712851696174312,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.11867983459168993,-0.21290319170291866,0.4467742020742703,0.1317334783591724,-0.11318779290812186,0.47170305177296956
openai,gpt-4o,biobanking_mayo_ubc,UBC Bio,-0.008341961330833536,0.0019642169183424762,-0.00834196133083387,0.0019642169183424762,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.2527648378973286,-0.3580674917463193,0.41048312706342016,-0.09370735585310128,-0.2583520929515225,0.4354119767621194
openai,gpt-4o-mini,biobanking_mayo_ubc,UBC Bio,0.19389352425188777,0.32401523598254456,-0.13192702208658125,0.32401523598254456,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.05052935231460734,-0.03601647268211722,0.4909958818294707,-0.21729241660884865,0.06369892611267958,0.5159247315281699
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.37142591736675223,0.5473346475900494,0.37142591736675223,0.5473346475900491,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.13660711789382296,0.06522149785838288,0.5163053744645957,0.21182344670119915,0.14304295283073887,0.5357607382076848
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.5070733047807676,0.765614452973209,0.5070733047807676,0.4700848535616766,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27225450530783835,0.2835013032415425,0.5708753258103856,0.3474708341152145,0.06579315880236636,0.5164482897005915
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Citizens,0.4673987964597375,0.6271422903034716,0.4673987964597375,0.3247275816914459,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2325799969868082,0.1450291405718051,0.5362572851429512,0.30779632579418437,-0.07956411306786437,0.4801089717330339
anthropic,claude-3-opus-20240229,biobanking_wa,WA Citizens,0.38789159157670405,0.4380223074397991,0.38789159157670405,0.4380223074397991,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15307279210377478,-0.04409084229186738,0.48897728942703317,0.22828912091115097,0.033730612680488825,0.5084326531701222
cohere,command,biobanking_wa,WA Citizens,0.4807606563828133,0.09180791968679491,0.19806856725637823,0.09180791968679491,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24594185690988402,-0.39030523004487155,0.4024236924887821,0.038466096590825144,-0.31248377507251535,0.42187905623187116
cohere,command-r-08-2024,biobanking_wa,WA Citizens,0.44692698212268933,0.3627165767680709,0.44692698212268933,0.3627165767680709,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21210818264976006,-0.11939657296359557,0.4701508567591011,0.2873245114571362,-0.04157511799123936,0.48960622050219016
cohere,command-r-plus-08-2024,biobanking_wa,WA Citizens,0.4358828665796941,0.5623060240094333,0.4358828665796941,0.5623060240094333,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.20106406710676483,0.08019287427776683,0.5200482185694417,0.276280395914141,0.15801432925012304,0.5395035823125307
cohere,command-r7b-12-2024,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904,0.6679229410785286,0.44874511220830904,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4331041416055993,-0.03336803752335743,0.49165799061916066,0.5083204704129755,0.04445341744899878,0.5111133543622497
deepseek,deepseek-chat,biobanking_wa,WA Citizens,0.24014266029936504,-0.12491035431827735,0.24014266029936504,-0.12491035431827735,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.005323860826435767,-0.6070235040499439,0.34824412398751403,0.08054018963381196,-0.5292020490775876,0.3676994877306031
deepseek,deepseek-reasoner,biobanking_wa,WA Citizens,0.5221290109442089,0.6829631102262219,0.5221290109442089,0.37828799379644407,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.28731021147127966,0.20084996049455545,0.5502124901236388,0.36252654027865583,-0.026003700962866194,0.49349907475928345
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.4141906786617746,0.741514279679157,0.4141906786617746,0.4332496707070461,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.17937187918884534,0.2594011299474905,0.5648502824868726,0.2545882079962215,0.02895797594773586,0.507239493986934
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.5670776552297387,0.8068201947559943,0.567077655229739,0.8068201947559943,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.33225885575680947,0.32470704502432784,0.581176761256082,0.40747518456418585,0.40252849999668405,0.6006321249991711
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.46866931513542465,0.4620312382621594,0.46866931513542465,0.4620312382621592,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.23385051566249537,-0.020081911469507052,0.49497952213262325,0.30906684446987154,0.05773954350284893,0.5144348858757122
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.44937995260373964,0.7435699048310043,0.44937995260373964,0.4664978684209795,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21456115313081037,0.2614567550993378,0.5653641887748344,0.28977748193818653,0.06220617366166925,0.5155515434154173
google,gemma2,biobanking_wa,WA Citizens,0.7688681036866449,0.425045808073385,0.7688681036866449,0.4250458080733852,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.5340493042137157,-0.05706734165828148,0.48573316458542964,0.6092656330210918,0.02075411331407495,0.5051885283285187
meta,llama3.2,biobanking_wa,WA Citizens,-0.0717170826586232,-0.29981804780320875,-0.35257827118447516,-0.29981804780320875,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.3065358821315525,-0.7819311975348753,0.3045172006162812,-0.5121807418500283,-0.704109742562519,0.3239725643593703
microsoft,phi3.5,biobanking_wa,WA Citizens,0.1237415513974851,0.34119453016280543,0.1237415513974851,0.03833083854166097,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11107724807544417,-0.14091861956886104,0.46477034510778475,-0.035860919268067976,-0.3659608562176493,0.4085097859455877
microsoft,phi4,biobanking_wa,WA Citizens,0.5091181139011467,0.7334919322694995,0.5091181139011467,0.4334316569894572,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2742993144282174,0.251378782537833,0.5628446956344583,0.3495156432355936,0.02913996223014692,0.5072849905575367
mistralai,ministral-3b-latest,biobanking_wa,WA Citizens,0.5002703197885816,0.53288713254308,0.20313845957054588,0.53288713254308,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.26545152031565233,0.05077398281141349,0.5126934957028534,0.0435359889049928,0.1285954377837697,0.5321488594459425
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.3202378693250194,0.7292300723844234,0.3202378693250194,0.12912777970379463,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.08541906985209013,0.24711692265275692,0.5617792306631892,0.16063539865946633,-0.27516391505551563,0.4312090212361211
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.3585768461675143,0.5764492106151886,0.3585768461675143,0.28812805055600577,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12375804669458501,0.09433606088352214,0.5235840152208805,0.1989743755019612,-0.1161636442033045,0.4709590889491739
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.3748824786143494,0.6665028131476691,0.3748824786143494,0.04550507875219312,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14006367914142015,0.18438966341600266,0.5460974158540006,0.21528000794879634,-0.35878661600711714,0.4103033459982207
mistralai,open-mistral-7b,biobanking_wa,WA Citizens,0.11205240278283513,0.18748618508082426,0.11205240278283513,0.1874861850808247,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.12276639669009415,-0.2946269646508422,0.42634325883728946,-0.047550067882717956,-0.21680550967848555,0.4457986225803786
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.26422160433527164,0.6030310381329453,0.26422160433527164,0.01785594388948253,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.02940280486234237,0.12091788840127887,0.5302294721003197,0.10461913366971856,-0.38643575086982773,0.40339106228254307
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.39306227188031606,0.6820301113593328,0.39306227188031606,0.38768594422186387,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1582434724073868,0.1999169616276663,0.5499792404069166,0.23345980121476298,-0.016605750537446395,0.4958485623656384
mistralai,open-mixtral-8x7b,biobanking_wa,WA Citizens,0.6708706202191399,0.7017860971284446,0.6708706202191399,0.7017860971284446,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.43605182074621063,0.21967294739677817,0.5549182368491945,0.5112681495535868,0.2974944023691344,0.5743736005922836
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.44228928390692346,0.6414272474105613,0.44228928390692346,0.6414272474105613,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.20747048443399418,0.15931409767889487,0.5398285244197237,0.28268681324137035,0.23713555265125108,0.5592838881628128
openai,gpt-4,biobanking_wa,WA Citizens,-0.08308950769681134,0.26129029486470134,-0.08308950769681134,-0.03484925737361422,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.3179083071697406,-0.22082285486696512,0.44479428628325873,-0.24269197836236442,-0.4391409521329245,0.39021476196676885
openai,gpt-4-turbo,biobanking_wa,WA Citizens,0.6618711853968084,0.7647435662985689,0.36372788397164957,0.7647435662985689,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4270523859238792,0.2826304165669024,0.5706576041417256,0.2041254133060965,0.3604518715392586,0.5901129678848147
openai,gpt-4o,biobanking_wa,WA Citizens,0.04741233658348509,-0.1191130767888885,0.04741233658348509,-0.1191130767888885,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.18740646288944418,-0.601226226520555,0.34969344336986125,-0.11219013408206799,-0.5234047715481988,0.3691488071129503
openai,gpt-4o-mini,biobanking_wa,WA Citizens,0.7563030497935546,0.6871115052615002,0.4531273216592482,0.6871115052614998,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.5214842503206253,0.20499835552983375,0.5512495888824585,0.2935248509936951,0.2828198105021895,0.5707049526255474
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.4297331942634983,0.20790431964009515,0.2549014494222166,0.20790431964009515,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.10609070840846219,-0.019576757796912897,0.4951058105507718,-0.018063128706107767,-0.01957675779691287,0.4951058105507718
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5381405875279623,0.4257286190689553,0.5381405875279623,0.23815930944947827,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2144981016729262,0.19824754163194727,0.5495618854079868,0.265176009399638,0.010678232012470257,0.5026695580031175
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Stakeholder,0.5288533015651189,0.28328063071492493,0.5288533015651189,0.28328063071492493,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20521081571008276,0.055799553277916886,0.5139498883194792,0.25588872343679453,0.05579955327791691,0.5139498883194792
anthropic,claude-3-opus-20240229,biobanking_wa,WA Stakeholder,0.3188074263840093,0.5237733095151471,0.3188074263840093,0.5237733095151471,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.004835059471026859,0.29629223207813904,0.5740730580195348,0.04584284825568491,0.2962922320781391,0.5740730580195348
cohere,command,biobanking_wa,WA Stakeholder,0.37350872993527706,0.3174362457114608,0.37350872993527706,0.3174362457114608,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.04986624408024093,0.08995516827445274,0.5224887920686132,0.1005441518069527,0.08995516827445277,0.5224887920686132
cohere,command-r-08-2024,biobanking_wa,WA Stakeholder,0.5996525662358902,0.6291080109547043,0.5996525662358902,0.45231501740711577,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2760100803808541,0.4016269335176962,0.6004067333794241,0.3266879881075659,0.22483393997010775,0.556208484992527
cohere,command-r-plus-08-2024,biobanking_wa,WA Stakeholder,0.42019964658565345,0.39754033302826075,0.42019964658565345,0.39754033302826075,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.09655716073061732,0.1700592555912527,0.5425148138978132,0.1472350684573291,0.17005925559125273,0.5425148138978132
cohere,command-r7b-12-2024,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734,0.5327057431615192,0.403548723710734,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20906325730648306,0.17606764627372598,0.5440169115684315,0.25974116503319483,0.176067646273726,0.5440169115684315
deepseek,deepseek-chat,biobanking_wa,WA Stakeholder,0.19784742921588627,0.23459049827491607,0.011069800568395571,0.23459049827491607,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.12579505663914986,0.007109420837908026,0.501777355209477,-0.2618947775599288,0.007109420837908054,0.501777355209477
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,0.2903729113277709,0.5853539871301983,0.2903729113277709,0.5853539871301983,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.033269574527265255,0.3578729096931902,0.5894682274232975,0.017408333199446513,0.35787290969319024,0.5894682274232975
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5713152414267533,0.3068804101517162,0.38857586528221977,0.12069000673670938,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.24767275557171714,0.07939933271470814,0.5198498331786771,0.1156112871538954,-0.10679107070029864,0.47330223232492535
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.5780143210620372,0.2486119332075194,0.5780143210620372,0.2486119332075194,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2543718352070011,0.021130855770511353,0.5052827139426278,0.30504974293371284,0.02113085577051138,0.5052827139426278
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.3748233892601789,0.3428990407854813,0.3748233892601789,0.3428990407854813,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.05118090340514275,0.11541796334847323,0.5288544908371183,0.10185881113185452,0.11541796334847326,0.5288544908371183
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.5542005382820092,0.35250448398425616,0.5542005382820092,0.1656329043030551,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.23055805242697308,0.1250234065472481,0.531255851636812,0.28123596015368485,-0.06184817313395291,0.4845379567165118
google,gemma2,biobanking_wa,WA Stakeholder,0.5308399262998049,0.47674502656515183,0.5308399262998049,0.47674502656515183,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2071974404447688,0.24926394912814379,0.5623159872820359,0.25787534817148056,0.2492639491281438,0.5623159872820359
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.12454575493103182,-0.3903154875794155,-0.12454575493103182,-0.3903154875794155,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.44818824078606795,-0.6177965650164235,0.3455508587458941,-0.3975103330593562,-0.6177965650164234,0.34555085874589414
microsoft,phi3.5,biobanking_wa,WA Stakeholder,-0.08189429881096078,0.0803156199121704,-0.08189429881096078,-0.10738970281525517,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4055367846659969,-0.14716545752483765,0.4632086356187906,-0.35485887693928514,-0.3348707802522632,0.4162823049369342
microsoft,phi4,biobanking_wa,WA Stakeholder,0.5999754861520157,0.4113369493618,0.5999754861520157,0.4113369493618,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.27633300029697955,0.18385587192479194,0.545963967981198,0.3270109080236913,0.18385587192479197,0.545963967981198
mistralai,ministral-3b-latest,biobanking_wa,WA Stakeholder,0.3480917551132128,0.1692818723196663,0.3480917551132128,0.16928187231966607,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.024449269258176642,-0.05819920511734175,0.4854501987206646,0.07512717698488841,-0.058199205117341946,0.4854501987206645
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.6004736193728317,0.2586402114883284,0.6004736193728317,0.2586402114883284,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2768311335177956,0.031159134051320342,0.5077897835128301,0.32750904124450736,0.03115913405132037,0.5077897835128301
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.3128513224601297,0.43051531243720786,0.3128513224601297,0.43051531243720786,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.010791163394906433,0.20303423500019982,0.55075855875005,0.039886744331805335,0.20303423500019985,0.55075855875005
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.5332386559151154,0.2734660728491347,0.3490501710655838,0.08903822184372645,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2095961700600793,0.04598499541212667,0.5114962488530317,0.07608559293725942,-0.13844285559328157,0.4653892861016796
mistralai,open-mistral-7b,biobanking_wa,WA Stakeholder,0.14990208140499606,0.15865028251435032,-0.014973358659108427,0.15865028251434987,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.17374040445004008,-0.06883079492265773,0.4827923012693356,-0.2879379367874328,-0.06883079492265815,0.4827923012693355
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4565491634226886,0.1901561646622869,0.27127839236223106,0.007882020450721727,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.13290667756765245,-0.037324912774721136,0.49066877180631974,-0.0016861857660933066,-0.2195990569862863,0.44510023575342844
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5764578314839237,0.34953919817266543,0.3899260451247064,0.16439606944866414,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2528153456288876,0.12205812073565739,0.5305145301839144,0.11696146699638205,-0.06308500798834388,0.48422874800291404
mistralai,open-mixtral-8x7b,biobanking_wa,WA Stakeholder,0.5903930392459262,0.38644902855898833,0.41484947910301706,0.2051076884521601,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2667505533908901,0.15896795112198028,0.5397419877804951,0.1418849009746927,-0.02237338898484792,0.49440665275378803
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.4533155045377797,0.34755381698815246,0.26826163019796234,0.34755381698815246,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.12967301868274356,0.12007273955114442,0.5300181848877861,-0.0047029479303620225,0.12007273955114445,0.5300181848877861
openai,gpt-4,biobanking_wa,WA Stakeholder,0.2889847492008224,0.1334519200901063,0.11896599869814373,-0.04827916368799545,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.03465773665421373,-0.09402915734690173,0.4764927106632746,-0.15399857943018064,-0.27576024112500347,0.4310599397187491
openai,gpt-4-turbo,biobanking_wa,WA Stakeholder,0.6316770622567225,0.5144564639980671,0.2639431270672352,0.5144564639980671,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.30803457640168636,0.28697538656105903,0.5717438466402648,-0.009021451061089147,0.2869753865610591,0.5717438466402648
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.12564752964692527,0.15255163447204856,0.12564752964692527,-0.02801021142314486,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.19799495620811086,-0.07492944296495949,0.48126763925876015,-0.1473170484813991,-0.2554912888601529,0.4361271777849618
openai,gpt-4o-mini,biobanking_wa,WA Stakeholder,0.49127090261222395,0.3677459881446692,0.3117197117097623,0.3677459881446692,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16762841675718781,0.14026491070766114,0.5350662276769153,0.03875513358143795,0.14026491070766117,0.5350662276769153
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.5434925255375218,0.7336026988191391,0.5434925255375218,0.7336026988191391,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.011260738738930187,0.09739138432697203,0.524347846081743,0.017140396764399046,0.09739138432697203,0.524347846081743
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.6094735615776123,0.7187519181703257,0.6094735615776123,0.7187519181703257,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.07724177477902072,0.08254060367815863,0.5206351509195397,0.08312143280448958,0.08254060367815863,0.5206351509195397
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5810026701165423,0.7214040156815544,0.5810026701165423,0.7214040156815544,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04877088331795065,0.08519270118938738,0.5212981752973469,0.05465054134341951,0.08519270118938738,0.5212981752973469
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.41549127229197325,0.549580821201243,0.41549127229197325,0.549580821201243,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11674051450661838,-0.0866304932909241,0.478342376677269,-0.11086085648114952,-0.0866304932909241,0.478342376677269
anthropic,claude-3-opus-20240229,ccps,CCPS ACT Deliberative,0.43250242776808556,0.4939799987645701,0.43250242776808556,0.49397999876457055,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09972935903050606,-0.14223131572759695,0.46444217106810076,-0.0938497010050372,-0.1422313157275965,0.4644421710681009
cohere,command,ccps,CCPS ACT Deliberative,0.33112923325836663,0.2825915409238764,0.33112923325836663,0.2825915409238764,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.201102553540225,-0.35361977356829066,0.41159505660792733,-0.19522289551475613,-0.35361977356829066,0.41159505660792733
cohere,command-r-08-2024,ccps,CCPS ACT Deliberative,0.541136688636241,0.5833683707940565,0.541136688636241,0.5833683707940565,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.00890490183764936,-0.0528429436981106,0.48678926407547235,0.014784559863118218,-0.0528429436981106,0.48678926407547235
cohere,command-r-plus-08-2024,ccps,CCPS ACT Deliberative,0.6806869354909606,0.7497697977035003,0.6806869354909606,0.7497697977035003,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.14845514869236898,0.11355848321133322,0.5283896208028334,0.15433480671783784,0.11355848321133322,0.5283896208028334
cohere,command-r7b-12-2024,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,0.7012518789393412,0.7215326809126856,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16902009214074953,0.08532136642051857,0.5213303416051296,0.1748997501662184,0.08532136642051857,0.5213303416051296
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.658186156728904,0.7536751628458418,0.658186156728904,0.7536751628458418,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.1259543699303124,0.11746384835367474,0.5293659620884187,0.13183402795578125,0.11746384835367474,0.5293659620884187
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.6310136398391692,0.7367573427940981,0.6310136398391692,0.7367573427940981,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.09878185304057763,0.10054602830193105,0.5251365070754828,0.10466151106604649,0.10054602830193105,0.5251365070754828
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5477349730164973,0.4582143253373385,0.5477349730164973,0.4582143253373383,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.015503186217905696,-0.17799698915482853,0.45550075271129287,0.021382844243374555,-0.17799698915482876,0.4555007527112928
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.037065666259563534,-0.03740338492433215,-0.037065666259563534,-0.03740338492433215,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.5692974530581552,-0.6736146994164992,0.3315963251458752,-0.5634177950326863,-0.6736146994164992,0.3315963251458752
