provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,0.30819255414536006,0.5180936579254807,0.30819255414536006,0.5180936579254807,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.015449931709676068,0.2906125804884726,0.5726531451221182,0.0352279760170357,0.29061258048847266,0.5726531451221182
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5713152414267533,0.3068804101517162,0.38857586528221977,0.12069000673670938,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.24767275557171714,0.07939933271470814,0.5198498331786771,0.1156112871538954,-0.10679107070029864,0.47330223232492535
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.4791662970460291,0.15198567166093113,0.4791662970460291,0.15198567166093113,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.15552381119099296,-0.07549540577607691,0.4811261485559808,0.20620171891770472,-0.07549540577607688,0.4811261485559808
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.479021090554719,0.4285134644991624,0.30872265546667044,0.2420538825222669,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.15537860469968284,0.20103238706215434,0.5502580967655386,0.03575807733834607,0.014572805085258878,0.5036432012713147
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.49378963374713414,0.40539803835736277,0.49378963374713414,0.23796403324563675,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.170147147892098,0.17791696092035472,0.5444792402300886,0.22082505561880977,0.010482955808628736,0.5026207389521572
google,gemma2,biobanking_wa,WA Stakeholder,0.5308399262998049,0.47674502656515183,0.5308399262998049,0.47674502656515183,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2071974404447688,0.24926394912814379,0.5623159872820359,0.25787534817148056,0.2492639491281438,0.5623159872820359
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.20004721631522848,-0.26322554238037943,-0.20004721631522815,-0.4309751477076589,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.5236897021702647,-0.4907066198173875,0.3773233450456531,-0.4730117944435525,-0.6584562251446668,0.3353859437138333
microsoft,phi3.5,biobanking_wa,WA Stakeholder,-0.08189429881096078,0.0803156199121704,-0.08189429881096078,-0.10738970281525517,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4055367846659969,-0.14716545752483765,0.4632086356187906,-0.35485887693928514,-0.3348707802522632,0.4162823049369342
microsoft,phi4,biobanking_wa,WA Stakeholder,0.5534582745664585,0.43198114137758004,0.36661375749580905,0.24971467533311764,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22981578871142233,0.204500063940572,0.551125015985143,0.09364917936748468,0.022233597896109625,0.5055583994740274
mistralai,ministral-3b-latest,biobanking_wa,WA Stakeholder,0.3480917551132128,0.1692818723196663,0.3480917551132128,0.16928187231966607,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.024449269258176642,-0.05819920511734175,0.4854501987206646,0.07512717698488841,-0.058199205117341946,0.4854501987206645
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.6004736193728317,0.2586402114883284,0.6004736193728317,0.2586402114883284,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2768311335177956,0.031159134051320342,0.5077897835128301,0.32750904124450736,0.03115913405132037,0.5077897835128301
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.3128513224601297,0.43051531243720786,0.3128513224601297,0.43051531243720786,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.010791163394906433,0.20303423500019982,0.55075855875005,0.039886744331805335,0.20303423500019985,0.55075855875005
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.5332386559151154,0.2734660728491347,0.3490501710655838,0.08903822184372645,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2095961700600793,0.04598499541212667,0.5114962488530317,0.07608559293725942,-0.13844285559328157,0.4653892861016796
mistralai,open-mistral-7b,biobanking_wa,WA Stakeholder,0.22614057640887109,0.09183776574574964,0.22614057640887109,0.09183776574574942,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.09750190944616505,-0.1356433116912584,0.4660891720771854,-0.04682400171945328,-0.1356433116912586,0.46608917207718537
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4565491634226886,0.1901561646622869,0.27127839236223106,0.007882020450721727,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.13290667756765245,-0.037324912774721136,0.49066877180631974,-0.0016861857660933066,-0.2195990569862863,0.44510023575342844
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5814657792646833,0.33893874387506373,0.3946173747347277,0.15580500882543769,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2578232934096472,0.11145766643805569,0.5278644166095139,0.12165279660640332,-0.07167606861157033,0.48208098284710743
mistralai,open-mixtral-8x7b,biobanking_wa,WA Stakeholder,0.5473974924144416,0.16456468783622547,0.36192371367851384,0.16456468783622547,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22375500655940544,-0.06291638960078258,0.4842709025998044,0.08895913555018947,-0.06291638960078255,0.4842709025998044
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.4533155045377797,0.34755381698815246,0.26826163019796234,0.34755381698815246,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.12967301868274356,0.12007273955114442,0.5300181848877861,-0.0047029479303620225,0.12007273955114445,0.5300181848877861
openai,gpt-4,biobanking_wa,WA Stakeholder,0.2889847492008224,0.1334519200901063,0.11896599869814373,-0.04827916368799545,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.03465773665421373,-0.09402915734690173,0.4764927106632746,-0.15399857943018064,-0.27576024112500347,0.4310599397187491
openai,gpt-4-turbo,biobanking_wa,WA Stakeholder,0.6316770622567225,0.5144564639980671,0.2639431270672352,0.5144564639980671,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.30803457640168636,0.28697538656105903,0.5717438466402648,-0.009021451061089147,0.2869753865610591,0.5717438466402648
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.12564752964692527,0.15255163447204856,0.12564752964692527,-0.02801021142314486,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.19799495620811086,-0.07492944296495949,0.48126763925876015,-0.1473170484813991,-0.2554912888601529,0.4361271777849618
openai,gpt-4o-mini,biobanking_wa,WA Stakeholder,0.49127090261222395,0.3677459881446692,0.3117197117097623,0.3677459881446692,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.16762841675718781,0.14026491070766114,0.5350662276769153,0.03875513358143795,0.14026491070766117,0.5350662276769153
qwen,qwen-max,biobanking_wa,WA Stakeholder,0.5422385594177681,0.46845051741270516,0.5422385594177683,0.46845051741270516,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21859607356273197,0.24096943997569711,0.5602423599939242,0.26927398128944396,0.24096943997569714,0.5602423599939242
qwen,qwen-plus,biobanking_wa,WA Stakeholder,-0.014806761590483108,0.15177346219002685,-0.014806761590483108,0.15177346219002685,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.33844924744551924,-0.07570761524698119,0.4810730961882547,-0.2877713397188075,-0.07570761524698116,0.4810730961882547
qwen,qwen-turbo,biobanking_wa,WA Stakeholder,-0.17672159045858526,-0.36898175572353564,-0.5393246185927763,-0.5570099704343332,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.5003640763136215,-0.5964628331605437,0.35088429170986407,-0.8122891967211006,-0.7844910478713412,0.3038772380321647
qwen,qwen1.5-110b-chat,biobanking_wa,WA Stakeholder,0.6273365384356719,0.4631879946341162,0.6273365384356719,0.4631879946341162,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3036940525806358,0.23570691719710815,0.558926729299277,0.3543719603073476,0.23570691719710818,0.558926729299277
qwen,qwen1.5-72b-chat,biobanking_wa,WA Stakeholder,0.48219537746996854,0.38811974139050975,0.48219537746996854,0.38811974139050975,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1585528916149324,0.1606386639535017,0.5401596659883754,0.20923079934164418,0.16063866395350174,0.5401596659883754
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.5434925255375218,0.7336026988191391,0.5434925255375218,0.7336026988191391,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.011260738738930187,0.09739138432697203,0.524347846081743,0.017140396764399046,0.09739138432697203,0.524347846081743
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.6094735615776123,0.7187519181703257,0.6094735615776123,0.7187519181703257,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.07724177477902072,0.08254060367815863,0.5206351509195397,0.08312143280448958,0.08254060367815863,0.5206351509195397
anthropic,claude-3-7-sonnet-20250219,ccps,CCPS ACT Deliberative,0.5810026701165423,0.7214040156815544,0.5810026701165423,0.7214040156815544,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04877088331795065,0.08519270118938738,0.5212981752973469,0.05465054134341951,0.08519270118938738,0.5212981752973469
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.41549127229197325,0.549580821201243,0.41549127229197325,0.549580821201243,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11674051450661838,-0.0866304932909241,0.478342376677269,-0.11086085648114952,-0.0866304932909241,0.478342376677269
anthropic,claude-3-opus-20240229,ccps,CCPS ACT Deliberative,0.43250242776808556,0.4939799987645701,0.43250242776808556,0.49397999876457055,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09972935903050606,-0.14223131572759695,0.46444217106810076,-0.0938497010050372,-0.1422313157275965,0.4644421710681009
cohere,command,ccps,CCPS ACT Deliberative,0.26557623758489646,0.2756143915136231,0.26557623758489646,0.2756143915136231,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.26665554921369516,-0.36059692297854395,0.409850769255364,-0.2607758911882263,-0.36059692297854395,0.409850769255364
cohere,command-r-08-2024,ccps,CCPS ACT Deliberative,0.4355916758302356,0.4904361224329221,0.4355916758302356,0.4904361224329221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.09664011096835601,-0.14577519205924494,0.46355620198518876,-0.09076045294288715,-0.14577519205924494,0.46355620198518876
cohere,command-r-plus-08-2024,ccps,CCPS ACT Deliberative,0.36520101677830374,0.41211783919603695,0.3652010167783035,0.41211783919603695,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.16703077002028788,-0.2240934752961301,0.4439766311759675,-0.16115111199481924,-0.2240934752961301,0.4439766311759675
cohere,command-r7b-12-2024,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,0.7012518789393412,0.7215326809126856,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16902009214074953,0.08532136642051857,0.5213303416051296,0.1748997501662184,0.08532136642051857,0.5213303416051296
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.714627876657276,0.7549393459864626,0.7146278766572756,0.7549393459864626,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.18239608985868438,0.11872803149429556,0.5296820078735739,0.1882757478841528,0.11872803149429556,0.5296820078735739
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.6465293269633288,0.7200676427579231,0.6465293269633288,0.7200676427579231,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.11429754016473714,0.08385632826575606,0.520964082066439,0.120177198190206,0.08385632826575606,0.520964082066439
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5477349730164973,0.4582143253373385,0.5477349730164973,0.4582143253373383,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.015503186217905696,-0.17799698915482853,0.45550075271129287,0.021382844243374555,-0.17799698915482876,0.4555007527112928
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.08670639538560598,-0.056864558808216725,-0.08670639538560598,-0.056864558808216725,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.6189381821841976,-0.6930758733003838,0.326731031674904,-0.6130585241587287,-0.6930758733003838,0.326731031674904
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-0.3977181724047236,-0.5373256229037442,-0.39771817240472396,-0.5373256229037442,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.9299499592033152,-1.1735369373959113,0.2066157656510222,-0.9240703011778467,-1.1735369373959113,0.2066157656510222
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6975453486304162,0.7304877494328945,0.6975453486304157,0.7304877494328945,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.16531356183182455,0.09427643494072746,0.5235691087351819,0.17119321985729297,0.09427643494072746,0.5235691087351819
google,gemma2,ccps,CCPS ACT Deliberative,-1.085775471757412,-1.1080087602118776,-1.085775471757412,-1.1080087602118776,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-1.6180072585560037,-1.7442200747040446,0.06394498132398885,-1.6121276005305347,-1.7442200747040446,0.06394498132398885
meta,llama3.2,ccps,CCPS ACT Deliberative,-0.23241346810511643,-0.5190554847928308,-0.23241346810511643,-0.5190554847928308,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.764645254903708,-1.1552667992849979,0.21118330017875053,-0.7587655968782392,-1.1552667992849979,0.21118330017875053
microsoft,phi3.5,ccps,CCPS ACT Deliberative,0.4003844767244804,0.2182871682452221,0.4003844767244804,0.2182871682452221,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1318473100741112,-0.41792414624694496,0.39551896343826376,-0.12596765204864235,-0.41792414624694496,0.39551896343826376
microsoft,phi4,ccps,CCPS ACT Deliberative,0.6491750495954363,0.7413027275108948,0.6491750495954363,0.7413027275108943,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.11694326279684464,0.10509141301872771,0.5262728532546819,0.1228229208223135,0.10509141301872726,0.5262728532546819
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.6607265621423126,0.7053393365620169,0.6607265621423126,0.7053393365620169,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.128494775343721,0.0691280220698498,0.5172820055174625,0.13437443336918986,0.0691280220698498,0.5172820055174625
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.4193247169467913,0.5733302004538678,0.4193247169467913,0.5733302004538678,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.11290706985180032,-0.06288111403829921,0.4842797214904252,-0.10702741182633146,-0.06288111403829921,0.4842797214904252
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5632470598689863,0.7401937700499992,0.5632470598689863,0.7401937700499992,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.031015273070394644,0.10398245555783214,0.525995613889458,0.036894931095863504,0.10398245555783214,0.525995613889458
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.4614860592429275,0.6306747712157801,0.4614860592429275,0.6306747712157801,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.0707457275556641,-0.005536543276386974,0.49861586418090326,-0.06486606953019525,-0.005536543276386974,0.49861586418090326
mistralai,open-mistral-7b,ccps,CCPS ACT Deliberative,0.6379068940129677,0.6985236646111312,0.6379068940129677,0.6128441695599216,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.10567510721437612,0.06231235011896419,0.5155780875297411,0.11155476523984498,-0.023367144932245454,0.49415821376693864
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136,-0.060280812527856,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.49217062217946195,0.6467454744966783,0.49217062217946195,0.6467454744966783,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.040061164619129674,0.01053416000451124,0.5026335400011278,-0.034181506593660815,0.01053416000451124,0.5026335400011278
mistralai,open-mixtral-8x7b,ccps,CCPS ACT Deliberative,0.34251337155369055,0.3482777141320821,0.34251337155369055,0.3482777141320821,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.18971841524490107,-0.287933600360085,0.42801659990997876,-0.18383875721943221,-0.287933600360085,0.42801659990997876
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,0.05347047386895465,0.05091711444369729,0.05347047386895465,0.05091711444369729,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.478761312929637,-0.5852942000484698,0.35367644998788256,-0.4728816549041681,-0.5852942000484698,0.35367644998788256
openai,gpt-4,ccps,CCPS ACT Deliberative,0.08711793686342384,0.01287479658667845,0.08711793686342384,0.01287479658667845,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.4451138499351678,-0.6233365179054886,0.34416587052362785,-0.4392341919096989,-0.6233365179054886,0.34416587052362785
openai,gpt-4-turbo,ccps,CCPS ACT Deliberative,0.07564359636794227,-0.14023474139122782,0.07564359636794227,-0.14023474139122782,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.45658819043064935,-0.7764460558833949,0.3058884860291513,-0.4507085324051805,-0.7764460558833949,0.3058884860291513
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.5723161564629757,0.6591341756348472,0.5723161564629757,0.6591341756348472,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.04008436966438411,0.022922861142680162,0.50573071528567,0.04596402768985297,0.022922861142680162,0.50573071528567
openai,gpt-4o-mini,ccps,CCPS ACT Deliberative,0.44833714852048145,0.580926185896361,0.44833714852048145,0.580926185896361,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.08389463827811017,-0.05528512859580603,0.4861787178510485,-0.07801498025264131,-0.05528512859580603,0.4861787178510485
qwen,qwen-max,ccps,CCPS ACT Deliberative,0.40658603338143173,0.5292602349031252,0.40658603338143173,0.5292602349031252,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.1256457534171599,-0.10695107958904182,0.47326223010273955,-0.11976609539169103,-0.10695107958904182,0.47326223010273955
qwen,qwen-plus,ccps,CCPS ACT Deliberative,0.6027632913751799,0.7368314814983374,0.6027632913751799,0.7368314814983374,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.0705315045765883,0.10062016700617038,0.5251550417515426,0.07641116260205716,0.10062016700617038,0.5251550417515426
qwen,qwen-turbo,ccps,CCPS ACT Deliberative,0.08021499622881412,0.17990125618270625,0.08021499622881412,0.17990125618270625,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.4520167905697775,-0.4563100583094608,0.3859224854226348,-0.44613713254430865,-0.4563100583094608,0.3859224854226348
qwen,qwen1.5-72b-chat,ccps,CCPS ACT Deliberative,-0.2764193422552589,-0.42627611676398514,-0.2764193422552589,-0.4262761167639849,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,-0.8086511290538505,-1.062487431256152,0.23437814218596198,-0.8027714710283816,-1.062487431256152,0.23437814218596198
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.39444606974103924,0.14377442883652347,0.39444606974103924,0.14377442883652347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.0957693847698875,-0.018550543715618234,0.49536236407109546,0.23095300361519272,0.004909912766723756,0.5012274781916809
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.29885624619164197,0.09334848953674202,0.29885624619164197,0.09334848953674202,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,1.7956122049023193e-4,-0.06897648301539969,0.4827558792461501,0.13536318006579545,-0.045516026533057696,0.4886209933667356
anthropic,claude-3-haiku-20240307,ds_aargau,Aargau,-0.2255988836254279,-0.3254500290809106,-0.22559888362542757,-0.3254500290809106,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.5242755685965796,-0.4877750016330523,0.3780562495917369,-0.3890919497512741,-0.4643145451507103,0.38392136371232244
anthropic,claude-3-opus-20240229,ds_aargau,Aargau,0.1171072643249309,0.2632895634198056,0.1171072643249309,0.2632895634198056,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.18156942064622084,0.10096459086766388,0.525241147716916,-0.046385801800915616,0.12442504735000587,0.5311062618375014
cohere,command,ds_aargau,Aargau,0.23362994254314673,0.05218270180769302,0.23362994254314695,0.05218270180769302,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.06504674242800501,-0.11014227074444868,0.47246443231388785,0.07013687641730043,-0.0866818142621067,0.47832954643447334
cohere,command-r-08-2024,ds_aargau,Aargau,0.42798384718623006,0.259950565441301,0.42798384718623006,0.259950565441301,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.12930716221507832,0.09762559288915931,0.5244063982222898,0.26449078106038354,0.1210860493715013,0.5302715123428753
cohere,command-r-plus-08-2024,ds_aargau,Aargau,0.2802057176173478,0.33735713464993533,0.2802057176173478,0.33735713464993533,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.018470967353803935,0.17503216209779363,0.5437580405244484,0.11671265149150128,0.19849261858013562,0.5496231546450339
cohere,command-r7b-12-2024,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147,0.3147338274353102,0.08406881849764147,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.016057142464158458,-0.07825615405450023,0.48043596148637496,0.15124076130946368,-0.05479569757215824,0.48630107560696045
deepseek,deepseek-chat,ds_aargau,Aargau,0.4136382997864976,0.10895744139587915,0.4136382997864976,0.10895744139587893,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.11496161481534584,-0.053367531156262554,0.4866581172109344,0.25014523366065106,-0.029907074673920786,0.4925232313315198
deepseek,deepseek-reasoner,ds_aargau,Aargau,0.11511003584130464,0.1849344105853974,0.11511003584130464,0.1849344105853974,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.1835666491298471,0.022609438033255685,0.5056523595083139,-0.048383030284541884,0.046069894515597676,0.5115174736288994
google,gemini-1.5-flash,ds_aargau,Aargau,0.19760924417258385,0.254679402621673,0.19760924417258408,0.254679402621673,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.10106744079856789,0.09235443006953128,0.5230886075173828,0.034116178046737555,0.11581488655187328,0.5289537216379683
google,gemini-1.5-flash-8b,ds_aargau,Aargau,0.1473172855185192,0.28294003327513706,0.1473172855185192,0.28294003327513706,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.15135939945263255,0.12061506072299535,0.5301537651807489,-0.016175780607327328,0.14407551720533734,0.5360188793013343
google,gemini-1.5-pro,ds_aargau,Aargau,0.40154717537339124,0.11410293728568077,0.40154717537339124,0.11410293728568077,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.1028704904022395,-0.04822203526646093,0.4879444911833848,0.23805410924754472,-0.024761578784118943,0.4938096053039703
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.01589647655495985,-0.06731452626551601,0.483171368433621,0.15108009540026507,-0.04385406978317402,0.4890364825542065
google,gemma2,ds_aargau,Aargau,-0.5836852140209783,-0.5535882168465461,-0.5836852140209783,-0.5535882168465461,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.88236189899213,-0.7159131893986879,0.32102170265032803,-0.7471782801468247,-0.6924527329163459,0.3268868167709135
meta,llama3.2,ds_aargau,Aargau,-0.011962634856325538,-0.03621119546526863,-0.1767452578389418,-0.03621119546526863,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.3106393198274773,-0.19853616801741034,0.45036595799564744,-0.3402383239647883,-0.17507571153506835,0.4562310721162329
microsoft,phi3.5,ds_aargau,Aargau,0.4611548953011142,0.13271060847518368,0.4611548953011142,0.13271060847518323,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.16247821032996246,-0.029614364076958027,0.4925964089807605,0.2976618291752677,-0.006153907594616481,0.4984615231013459
microsoft,phi4,ds_aargau,Aargau,0.29438647952070895,0.11765020875002685,0.2943864795207092,0.11765020875002685,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.0042902054504427856,-0.04467476380211485,0.4888313090494713,0.13089341339486266,-0.021214307319772863,0.4946964231700568
mistralai,ministral-3b-latest,ds_aargau,Aargau,0.6125297868917414,0.3037915613667548,0.6125297868917414,0.3037915613667548,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.3138531019205897,0.14146658881461308,0.5353666472036532,0.4490367207658949,0.16492704529695507,0.5412317613242388
mistralai,ministral-8b-latest,ds_aargau,Aargau,-0.4022255870518715,-0.5978596534812441,-0.5702154353777704,-0.5978596534812441,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.7009022720230232,-0.7601846260333859,0.30995384349165356,-0.7337085015036169,-0.7367241695510438,0.31581895761223905
mistralai,mistral-large-latest,ds_aargau,Aargau,0.2561541822927722,0.1274887343121347,0.2561541822927722,0.1274887343121347,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,-0.04252250267837954,-0.034836238240007006,0.49129094043999827,0.09266111616692568,-0.011375781757665016,0.49715605456058376
mistralai,mistral-small-latest,ds_aargau,Aargau,0.3060758616445587,0.11772079158057247,0.3060758616445587,0.11772079158057247,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.007399176673406949,-0.044604180971569235,0.4888489547571077,0.14258279551871217,-0.021143724489227245,0.4947140688776932
mistralai,open-mistral-7b,ds_aargau,Aargau,0.35567530435693895,0.2833648807527902,0.35567530435693895,0.28336488075279,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.05699861938578721,0.1210399082006485,0.5302599770501621,0.19218223823109243,0.14450036468299027,0.5361250911707476
mistralai,open-mistral-nemo,ds_aargau,Aargau,0.49065846424807846,0.2593781069273813,0.32164195482663227,0.2593781069273813,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19198177927692672,0.09705313437523957,0.5242632835938099,0.15814888870078575,0.12051359085758157,0.5301283977143953
