provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
mistralai,mistral-small-latest,biobanking_mayo_ubc,UBC Bio,0.1665675182008184,0.3372672567600976,0.1665675182008184,0.3372672567600976,0.2444228765664951,0.3600317086646618,-0.07785535836567672,-0.022764451904564165,0.49430888702385894
mistralai,open-mistral-7b,biobanking_mayo_ubc,UBC Bio,0.5358181967561897,0.1442695686332487,-0.0893965164555981,-0.1707868334160021,0.2444228765664951,0.3600317086646618,0.2913953201896946,-0.21576214003141309,0.4460594649921467
mistralai,open-mistral-nemo,biobanking_mayo_ubc,UBC Bio,0.2548645364011599,0.38978706881705794,-0.07075101657027882,0.22400255290753401,0.2444228765664951,0.3600317086646618,0.010441659834664802,0.02975536015239616,0.507438840038099
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,UBC Bio,0.4427617594810027,0.3033332161560587,0.4427617594810027,0.3033332161560587,0.2444228765664951,0.3600317086646618,0.1983388829145076,-0.05669849250860309,0.4858253768728492
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,UBC Bio,0.2882822320280931,0.16282521237515946,-0.019363218922257563,-0.14119802230622147,0.2444228765664951,0.3600317086646618,0.043859355461598,-0.19720649628950232,0.4506983759276244
openai,gpt-3.5-turbo,biobanking_mayo_ubc,UBC Bio,-0.04454163888477747,0.33849811197802593,-0.04454163888477747,0.19100173582642888,0.2444228765664951,0.3600317086646618,-0.28896451545127255,-0.021533596686635847,0.494616600828341
openai,gpt-4o,biobanking_mayo_ubc,UBC Bio,-0.008341961330833536,0.0019642169183424762,-0.00834196133083387,0.0019642169183424762,0.2444228765664951,0.3600317086646618,-0.2527648378973286,-0.3580674917463193,0.41048312706342016
openai,gpt-4o-mini,biobanking_mayo_ubc,UBC Bio,0.19389352425188777,0.32401523598254456,-0.13192702208658125,0.32401523598254456,0.2444228765664951,0.3600317086646618,-0.05052935231460734,-0.03601647268211722,0.4909958818294707
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.37142591736675223,0.5473346475900494,0.37142591736675223,0.5473346475900491,0.23481879947292927,0.48211314973166647,0.13660711789382296,0.06522149785838288,0.5163053744645957
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.5070733047807676,0.765614452973209,0.5070733047807676,0.4700848535616766,0.23481879947292927,0.48211314973166647,0.27225450530783835,0.2835013032415425,0.5708753258103856
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Citizens,0.4673987964597375,0.6271422903034716,0.4673987964597375,0.3247275816914459,0.23481879947292927,0.48211314973166647,0.2325799969868082,0.1450291405718051,0.5362572851429512
deepseek,deepseek-chat,biobanking_wa,WA Citizens,0.24014266029936504,-0.12491035431827735,0.24014266029936504,-0.12491035431827735,0.23481879947292927,0.48211314973166647,0.005323860826435767,-0.6070235040499439,0.34824412398751403
deepseek,deepseek-reasoner,biobanking_wa,WA Citizens,0.5929412792158184,0.46274140893673277,0.5929412792158184,0.46274140893673277,0.23481879947292927,0.48211314973166647,0.35812247974288913,-0.0193717407949337,0.4951570648012666
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.4141906786617746,0.741514279679157,0.4141906786617746,0.4332496707070461,0.23481879947292927,0.48211314973166647,0.17937187918884534,0.2594011299474905,0.5648502824868726
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.5670776552297387,0.8068201947559943,0.567077655229739,0.8068201947559943,0.23481879947292927,0.48211314973166647,0.33225885575680947,0.32470704502432784,0.581176761256082
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.46866931513542465,0.4620312382621594,0.46866931513542465,0.4620312382621592,0.23481879947292927,0.48211314973166647,0.23385051566249537,-0.020081911469507052,0.49497952213262325
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.44937995260373964,0.7435699048310043,0.44937995260373964,0.4664978684209795,0.23481879947292927,0.48211314973166647,0.21456115313081037,0.2614567550993378,0.5653641887748344
google,gemma2,biobanking_wa,WA Citizens,0.7688681036866449,0.425045808073385,0.7688681036866449,0.4250458080733852,0.23481879947292927,0.48211314973166647,0.5340493042137157,-0.05706734165828148,0.48573316458542964
meta,llama3.2,biobanking_wa,WA Citizens,-0.0717170826586232,-0.29981804780320875,-0.35257827118447516,-0.29981804780320875,0.23481879947292927,0.48211314973166647,-0.3065358821315525,-0.7819311975348753,0.3045172006162812
microsoft,phi4,biobanking_wa,WA Citizens,0.5091181139011467,0.7334919322694995,0.5091181139011467,0.4334316569894572,0.23481879947292927,0.48211314973166647,0.2742993144282174,0.251378782537833,0.5628446956344583
mistralai,ministral-3b-latest,biobanking_wa,WA Citizens,0.5002703197885816,0.53288713254308,0.20313845957054588,0.53288713254308,0.23481879947292927,0.48211314973166647,0.26545152031565233,0.05077398281141349,0.5126934957028534
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.3202378693250194,0.7292300723844234,0.3202378693250194,0.12912777970379463,0.23481879947292927,0.48211314973166647,0.08541906985209013,0.24711692265275692,0.5617792306631892
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.3585768461675143,0.5764492106151886,0.3585768461675143,0.28812805055600577,0.23481879947292927,0.48211314973166647,0.12375804669458501,0.09433606088352214,0.5235840152208805
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.3748824786143494,0.6665028131476691,0.3748824786143494,0.04550507875219312,0.23481879947292927,0.48211314973166647,0.14006367914142015,0.18438966341600266,0.5460974158540006
mistralai,open-mistral-7b,biobanking_wa,WA Citizens,0.11205240278283513,0.18748618508082426,0.11205240278283513,0.1874861850808247,0.23481879947292927,0.48211314973166647,-0.12276639669009415,-0.2946269646508422,0.42634325883728946
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.26422160433527164,0.6030310381329453,0.26422160433527164,0.01785594388948253,0.23481879947292927,0.48211314973166647,0.02940280486234237,0.12091788840127887,0.5302294721003197
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.39306227188031606,0.6820301113593328,0.39306227188031606,0.38768594422186387,0.23481879947292927,0.48211314973166647,0.1582434724073868,0.1999169616276663,0.5499792404069166
mistralai,open-mixtral-8x7b,biobanking_wa,WA Citizens,0.6708706202191399,0.7017860971284446,0.6708706202191399,0.7017860971284446,0.23481879947292927,0.48211314973166647,0.43605182074621063,0.21967294739677817,0.5549182368491945
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.44228928390692346,0.6414272474105613,0.44228928390692346,0.6414272474105613,0.23481879947292927,0.48211314973166647,0.20747048443399418,0.15931409767889487,0.5398285244197237
openai,gpt-4o,biobanking_wa,WA Citizens,0.04741233658348509,-0.1191130767888885,0.04741233658348509,-0.1191130767888885,0.23481879947292927,0.48211314973166647,-0.18740646288944418,-0.601226226520555,0.34969344336986125
openai,gpt-4o-mini,biobanking_wa,WA Citizens,0.7563030497935546,0.6871115052615002,0.4531273216592482,0.6871115052614998,0.23481879947292927,0.48211314973166647,0.5214842503206253,0.20499835552983375,0.5512495888824585
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.4297331942634983,0.20790431964009515,0.2549014494222166,0.20790431964009515,0.32364248585503613,0.22748107743700804,0.10609070840846219,-0.019576757796912897,0.4951058105507718
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5381405875279623,0.4257286190689553,0.5381405875279623,0.23815930944947827,0.32364248585503613,0.22748107743700804,0.2144981016729262,0.19824754163194727,0.5495618854079868
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Stakeholder,0.5288533015651189,0.28328063071492493,0.5288533015651189,0.28328063071492493,0.32364248585503613,0.22748107743700804,0.20521081571008276,0.055799553277916886,0.5139498883194792
deepseek,deepseek-chat,biobanking_wa,WA Stakeholder,0.19784742921588627,0.23459049827491607,0.011069800568395571,0.23459049827491607,0.32364248585503613,0.22748107743700804,-0.12579505663914986,0.007109420837908026,0.501777355209477
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,0.3694629584111855,0.5635133689756424,0.3694629584111855,0.5635133689756424,0.32364248585503613,0.22748107743700804,0.04582047255614935,0.33603229153863434,0.5840080728846586
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5713152414267533,0.3068804101517162,0.38857586528221977,0.12069000673670938,0.32364248585503613,0.22748107743700804,0.24767275557171714,0.07939933271470814,0.5198498331786771
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.5780143210620372,0.2486119332075194,0.5780143210620372,0.2486119332075194,0.32364248585503613,0.22748107743700804,0.2543718352070011,0.021130855770511353,0.5052827139426278
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.3748233892601789,0.3428990407854813,0.3748233892601789,0.3428990407854813,0.32364248585503613,0.22748107743700804,0.05118090340514275,0.11541796334847323,0.5288544908371183
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.5542005382820092,0.35250448398425616,0.5542005382820092,0.1656329043030551,0.32364248585503613,0.22748107743700804,0.23055805242697308,0.1250234065472481,0.531255851636812
google,gemma2,biobanking_wa,WA Stakeholder,0.5308399262998049,0.47674502656515183,0.5308399262998049,0.47674502656515183,0.32364248585503613,0.22748107743700804,0.2071974404447688,0.24926394912814379,0.5623159872820359
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.12454575493103182,-0.3903154875794155,-0.12454575493103182,-0.3903154875794155,0.32364248585503613,0.22748107743700804,-0.44818824078606795,-0.6177965650164235,0.3455508587458941
microsoft,phi4,biobanking_wa,WA Stakeholder,0.5999754861520157,0.4113369493618,0.5999754861520157,0.4113369493618,0.32364248585503613,0.22748107743700804,0.27633300029697955,0.18385587192479194,0.545963967981198
mistralai,ministral-3b-latest,biobanking_wa,WA Stakeholder,0.3480917551132128,0.1692818723196663,0.3480917551132128,0.16928187231966607,0.32364248585503613,0.22748107743700804,0.024449269258176642,-0.05819920511734175,0.4854501987206646
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.6004736193728317,0.2586402114883284,0.6004736193728317,0.2586402114883284,0.32364248585503613,0.22748107743700804,0.2768311335177956,0.031159134051320342,0.5077897835128301
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.3128513224601297,0.43051531243720786,0.3128513224601297,0.43051531243720786,0.32364248585503613,0.22748107743700804,-0.010791163394906433,0.20303423500019982,0.55075855875005
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.5332386559151154,0.2734660728491347,0.3490501710655838,0.08903822184372645,0.32364248585503613,0.22748107743700804,0.2095961700600793,0.04598499541212667,0.5114962488530317
mistralai,open-mistral-7b,biobanking_wa,WA Stakeholder,0.14990208140499606,0.15865028251435032,-0.014973358659108427,0.15865028251434987,0.32364248585503613,0.22748107743700804,-0.17374040445004008,-0.06883079492265773,0.4827923012693356
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4565491634226886,0.1901561646622869,0.27127839236223106,0.007882020450721727,0.32364248585503613,0.22748107743700804,0.13290667756765245,-0.037324912774721136,0.49066877180631974
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5764578314839237,0.34953919817266543,0.3899260451247064,0.16439606944866414,0.32364248585503613,0.22748107743700804,0.2528153456288876,0.12205812073565739,0.5305145301839144
mistralai,open-mixtral-8x7b,biobanking_wa,WA Stakeholder,0.5903930392459262,0.38644902855898833,0.41484947910301706,0.2051076884521601,0.32364248585503613,0.22748107743700804,0.2667505533908901,0.15896795112198028,0.5397419877804951
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.4533155045377797,0.34755381698815246,0.26826163019796234,0.34755381698815246,0.32364248585503613,0.22748107743700804,0.12967301868274356,0.12007273955114442,0.5300181848877861
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.12564752964692527,0.15255163447204856,0.12564752964692527,-0.02801021142314486,0.32364248585503613,0.22748107743700804,-0.19799495620811086,-0.07492944296495949,0.48126763925876015
openai,gpt-4o-mini,biobanking_wa,WA Stakeholder,0.49127090261222395,0.3677459881446692,0.3117197117097623,0.3677459881446692,0.32364248585503613,0.22748107743700804,0.16762841675718781,0.14026491070766114,0.5350662276769153
anthropic,claude-3-5-haiku-20241022,ccps,CCPS ACT Deliberative,0.5434925255375218,0.7336026988191391,0.5434925255375218,0.7336026988191391,0.5322317867985916,0.6362113144921671,0.011260738738930187,0.09739138432697203,0.524347846081743
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.5758409444672756,0.7013846653930993,0.5758409444672756,0.7013846653930993,0.5322317867985916,0.6362113144921671,0.04360915766868401,0.06517335090093224,0.516293337725233
anthropic,claude-3-haiku-20240307,ccps,CCPS ACT Deliberative,0.41549127229197325,0.549580821201243,0.41549127229197325,0.549580821201243,0.5322317867985916,0.6362113144921671,-0.11674051450661838,-0.0866304932909241,0.478342376677269
deepseek,deepseek-chat,ccps,CCPS ACT Deliberative,0.658186156728904,0.7536751628458418,0.658186156728904,0.7536751628458418,0.5322317867985916,0.6362113144921671,0.1259543699303124,0.11746384835367474,0.5293659620884187
deepseek,deepseek-reasoner,ccps,CCPS ACT Deliberative,0.19930870183251326,0.17567318447470281,0.1993087018325128,0.17567318447470281,0.5322317867985916,0.6362113144921671,-0.33292308496607836,-0.46053813001746424,0.38486546749563394
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.5477349730164973,0.4582143253373385,0.5477349730164973,0.4582143253373383,0.5322317867985916,0.6362113144921671,0.015503186217905696,-0.17799698915482853,0.45550075271129287
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.037065666259563534,-0.03740338492433215,-0.037065666259563534,-0.03740338492433215,0.5322317867985916,0.6362113144921671,-0.5692974530581552,-0.6736146994164992,0.3315963251458752
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,-0.2647062588209135,-0.3070621879145856,-0.2647062588209135,-0.30706218791458595,0.5322317867985916,0.6362113144921671,-0.7969380456195051,-0.9432735024067527,0.26418162439831183
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.7115474903440557,0.7022524049722942,0.7115474903440557,0.7022524049722942,0.5322317867985916,0.6362113144921671,0.1793157035454641,0.06604109048012718,0.5165102726200318
google,gemma2,ccps,CCPS ACT Deliberative,-1.085775471757412,-1.1080087602118776,-1.085775471757412,-1.1080087602118776,0.5322317867985916,0.6362113144921671,-1.6180072585560037,-1.7442200747040446,0.06394498132398885
meta,llama3.2,ccps,CCPS ACT Deliberative,-0.16434762687071436,-0.4167162455041754,-0.2506882008197646,-0.4167162455041754,0.5322317867985916,0.6362113144921671,-0.696579413669306,-1.0529275599963426,0.23676811000091436
microsoft,phi4,ccps,CCPS ACT Deliberative,0.708103185621823,0.7508544021472818,0.708103185621823,0.7508544021472818,0.5322317867985916,0.6362113144921671,0.17587139882323133,0.11464308765511477,0.5286607719137787
mistralai,ministral-3b-latest,ccps,CCPS ACT Deliberative,0.6607265621423126,0.7053393365620169,0.6607265621423126,0.7053393365620169,0.5322317867985916,0.6362113144921671,0.128494775343721,0.0691280220698498,0.5172820055174625
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.4193247169467913,0.5733302004538678,0.4193247169467913,0.5733302004538678,0.5322317867985916,0.6362113144921671,-0.11290706985180032,-0.06288111403829921,0.4842797214904252
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5632470598689863,0.7401937700499992,0.5632470598689863,0.7401937700499992,0.5322317867985916,0.6362113144921671,0.031015273070394644,0.10398245555783214,0.525995613889458
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.4614860592429275,0.6306747712157801,0.4614860592429275,0.6306747712157801,0.5322317867985916,0.6362113144921671,-0.0707457275556641,-0.005536543276386974,0.49861586418090326
mistralai,open-mistral-7b,ccps,CCPS ACT Deliberative,0.6170846945461808,0.7027745174282365,0.6170846945461808,0.6124420264531272,0.5322317867985916,0.6362113144921671,0.08485290774758913,0.06656320293606943,0.5166408007340173
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.49680640340321536,0.6523269497413933,0.49680640340321536,0.6523269497413933,0.5322317867985916,0.6362113144921671,-0.035425383395376264,0.016115635249226212,0.5040289088123066
mistralai,open-mixtral-8x7b,ccps,CCPS ACT Deliberative,0.34983549003128744,0.3882973663692695,0.34983549003128744,0.3882973663692695,0.5322317867985916,0.6362113144921671,-0.18239629676730418,-0.24791394812289758,0.4380215129692756
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,0.05347047386895465,0.05091711444369729,0.05347047386895465,0.05091711444369729,0.5322317867985916,0.6362113144921671,-0.478761312929637,-0.5852942000484698,0.35367644998788256
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.5723161564629757,0.6591341756348472,0.5723161564629757,0.6591341756348472,0.5322317867985916,0.6362113144921671,0.04008436966438411,0.022922861142680162,0.50573071528567
openai,gpt-4o-mini,ccps,CCPS ACT Deliberative,0.44833714852048145,0.580926185896361,0.44833714852048145,0.580926185896361,0.5322317867985916,0.6362113144921671,-0.08389463827811017,-0.05528512859580603,0.4861787178510485
anthropic,claude-3-5-haiku-20241022,ds_aargau,Aargau,0.39444606974103924,0.14377442883652347,0.39444606974103924,0.14377442883652347,0.29867668497115174,0.1623249725521417,0.0957693847698875,-0.018550543715618234,0.49536236407109546
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.29885624619164197,0.09334848953674202,0.29885624619164197,0.09334848953674202,0.29867668497115174,0.1623249725521417,1.7956122049023193e-4,-0.06897648301539969,0.4827558792461501
anthropic,claude-3-haiku-20240307,ds_aargau,Aargau,-0.2255988836254279,-0.3254500290809106,-0.22559888362542757,-0.3254500290809106,0.29867668497115174,0.1623249725521417,-0.5242755685965796,-0.4877750016330523,0.3780562495917369
deepseek,deepseek-chat,ds_aargau,Aargau,0.37377957056339794,0.1663437920634998,0.37377957056339794,0.1663437920634998,0.29867668497115174,0.1623249725521417,0.0751028855922462,0.0040188195113581016,0.5010047048778395
deepseek,deepseek-reasoner,ds_aargau,Aargau,-0.15861842096084378,-0.3250817595858635,-0.15861842096084378,-0.3250817595858635,0.29867668497115174,0.1623249725521417,-0.4572951059319955,-0.4874067321380052,0.37814831696549867
google,gemini-1.5-flash,ds_aargau,Aargau,0.19760924417258385,0.254679402621673,0.19760924417258408,0.254679402621673,0.29867668497115174,0.1623249725521417,-0.10106744079856789,0.09235443006953128,0.5230886075173828
google,gemini-1.5-flash-8b,ds_aargau,Aargau,-0.19429425206167372,0.05786089038016007,-0.19429425206167372,0.05786089038016007,0.29867668497115174,0.1623249725521417,-0.49297093703282546,-0.10446408217198164,0.4738839794570046
google,gemini-1.5-pro,ds_aargau,Aargau,0.238844964478669,-0.006047963667375145,0.23884496447866854,-0.006047963667375478,0.29867668497115174,0.1623249725521417,-0.059831720492482754,-0.16837293621951685,0.4579067659451208
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.01589647655495985,-0.06731452626551601,0.483171368433621
google,gemma2,ds_aargau,Aargau,-0.5836852140209783,-0.5535882168465461,-0.5836852140209783,-0.5535882168465461,0.29867668497115174,0.1623249725521417,-0.88236189899213,-0.7159131893986879,0.32102170265032803
meta,llama3.2,ds_aargau,Aargau,0.015721037283552564,-0.05423984487052547,0.015721037283552564,-0.0542398448705258,0.29867668497115174,0.1623249725521417,-0.2829556476875992,-0.21656481742266717,0.44585879564433323
microsoft,phi4,ds_aargau,Aargau,0.13582220803617262,-0.0010315140632224384,-0.03282341537509159,-0.0010315140632224384,0.29867668497115174,0.1623249725521417,-0.16285447693497912,-0.16335648661536414,0.459160878346159
mistralai,ministral-3b-latest,ds_aargau,Aargau,0.6125297868917414,0.3037915613667548,0.6125297868917414,0.3037915613667548,0.29867668497115174,0.1623249725521417,0.3138531019205897,0.14146658881461308,0.5353666472036532
mistralai,ministral-8b-latest,ds_aargau,Aargau,-0.4022255870518715,-0.5978596534812441,-0.5702154353777704,-0.5978596534812441,0.29867668497115174,0.1623249725521417,-0.7009022720230232,-0.7601846260333859,0.30995384349165356
mistralai,mistral-large-latest,ds_aargau,Aargau,0.2561541822927722,0.1274887343121347,0.2561541822927722,0.1274887343121347,0.29867668497115174,0.1623249725521417,-0.04252250267837954,-0.034836238240007006,0.49129094043999827
mistralai,mistral-small-latest,ds_aargau,Aargau,0.3060758616445587,0.11772079158057247,0.3060758616445587,0.11772079158057247,0.29867668497115174,0.1623249725521417,0.007399176673406949,-0.044604180971569235,0.4888489547571077
mistralai,open-mistral-7b,ds_aargau,Aargau,-0.10476630720917124,-0.34503833613502655,-0.27626644902867814,-0.34503833613502655,0.29867668497115174,0.1623249725521417,-0.403442992180323,-0.5073633086871683,0.37315917282820793
mistralai,open-mistral-nemo,ds_aargau,Aargau,0.49065846424807846,0.2593781069273813,0.32164195482663227,0.2593781069273813,0.29867668497115174,0.1623249725521417,0.19198177927692672,0.09705313437523957,0.5242632835938099
mistralai,open-mixtral-8x22b,ds_aargau,Aargau,0.3214361108880366,0.20966508606627188,0.3214361108880366,0.20966508606627188,0.29867668497115174,0.1623249725521417,0.022759425916884846,0.04734011351413017,0.5118350283785326
mistralai,open-mixtral-8x7b,ds_aargau,Aargau,0.4139617162711813,0.30590206925431396,0.258913314995167,0.30590206925431396,0.29867668497115174,0.1623249725521417,0.11528503130002954,0.14357709670217225,0.535894274175543
openai,gpt-3.5-turbo,ds_aargau,Aargau,0.41497401959443403,0.2563925417739039,0.26069294441805435,0.25639254177390436,0.29867668497115174,0.1623249725521417,0.11629733462328229,0.09406756922176221,0.5235168923054405
openai,gpt-4o,ds_aargau,Aargau,0.12937555563030112,-0.17461819395986355,0.12937555563030112,-0.17461819395986322,0.29867668497115174,0.1623249725521417,-0.16930112934085062,-0.3369431665120053,0.4157642083719987
openai,gpt-4o-mini,ds_aargau,Aargau,0.3766099599515331,0.13040999157095778,0.37660995995153357,0.13040999157095778,0.29867668497115174,0.1623249725521417,0.07793327498038138,-0.03191498098118392,0.49202125475470404
anthropic,claude-3-5-haiku-20241022,ds_bellinzona,Bellinzona,0.3478532233443907,0.5356099810690109,0.3478532233443907,0.5356099810690109,0.45289737664206264,0.6420089454007238,-0.10504415329767192,-0.10639896433171292,0.47340025891707177
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,Bellinzona,0.36398429673865196,0.6073450345308791,0.36398429673865196,0.6073450345308791,0.45289737664206264,0.6420089454007238,-0.08891307990341069,-0.03466391086984477,0.4913340222825388
anthropic,claude-3-haiku-20240307,ds_bellinzona,Bellinzona,-0.46768972072226334,-0.706225603420566,-0.46768972072226334,-0.7062256034205661,0.45289737664206264,0.6420089454007238,-0.920587097364326,-1.34823454882129,0.16294136279467752
deepseek,deepseek-chat,ds_bellinzona,Bellinzona,0.38746161541895363,0.7529139603755295,0.38746161541895363,0.7529139603755295,0.45289737664206264,0.6420089454007238,-0.06543576122310901,0.11090501497480565,0.5277262537437014
deepseek,deepseek-reasoner,ds_bellinzona,Bellinzona,0.15409016176636148,0.2769459515206021,0.15409016176636148,0.2769459515206021,0.45289737664206264,0.6420089454007238,-0.29880721487570117,-0.36506299388012176,0.40873425152996956
google,gemini-1.5-flash,ds_bellinzona,Bellinzona,0.29980098276611145,0.7715331957626905,0.29980098276611145,0.7715331957626905,0.45289737664206264,0.6420089454007238,-0.1530963938759512,0.1295242503619667,0.5323810625904917
google,gemini-1.5-flash-8b,ds_bellinzona,Bellinzona,0.3796650688013441,0.09671353044554731,0.3796650688013441,0.09671353044554731,0.45289737664206264,0.6420089454007238,-0.07323230784071855,-0.5452954149551765,0.36367614626120587
google,gemini-1.5-pro,ds_bellinzona,Bellinzona,-0.06244384803576386,0.1212394342079055,-0.06244384803576386,0.1212394342079055,0.45289737664206264,0.6420089454007238,-0.5153412246778265,-0.5207695111928183,0.3698076222017954
google,gemini-2.0-flash,ds_bellinzona,Bellinzona,0.17884384408442688,0.5722739811809316,0.17884384408442688,0.5722739811809316,0.45289737664206264,0.6420089454007238,-0.27405353255763576,-0.0697349642197922,0.48256625894505195
google,gemma2,ds_bellinzona,Bellinzona,-0.6412385544446801,-0.3006924822252811,-0.6412385544446799,-0.3006924822252811,0.45289737664206264,0.6420089454007238,-1.094135931086743,-0.942701427626005,0.2643246430934988
meta,llama3.2,ds_bellinzona,Bellinzona,0.5894802895737983,0.029361632769901558,0.58948028957379806,0.029361632769901558,0.45289737664206264,0.6420089454007238,0.13658291293173563,-0.6126473126308223,0.34683817184229443
microsoft,phi4,ds_bellinzona,Bellinzona,0.4291629401360668,0.5107480423689057,0.4291629401360668,0.5107480423689057,0.45289737664206264,0.6420089454007238,-0.023734436505995826,-0.13126090303181814,0.46718477424204546
mistralai,ministral-3b-latest,ds_bellinzona,Bellinzona,0.3979836103702097,-0.11531007405785132,0.3979836103702097,-0.11531007405785132,0.45289737664206264,0.6420089454007238,-0.05491376627185296,-0.7573190194585752,0.31067024513535624
mistralai,ministral-8b-latest,ds_bellinzona,Bellinzona,0.39504150421096584,0.48624376151016335,0.39504150421096584,0.48624376151016335,0.45289737664206264,0.6420089454007238,-0.0578558724310968,-0.1557651838905605,0.4610587040273599
mistralai,mistral-large-latest,ds_bellinzona,Bellinzona,0.2561555772453066,0.5202679171354736,0.2561555772453066,0.5202679171354736,0.45289737664206264,0.6420089454007238,-0.19674179939675607,-0.12174102826525024,0.46956474293368744
mistralai,mistral-small-latest,ds_bellinzona,Bellinzona,0.29284011779500085,0.5930351096767341,0.29284011779500085,0.5930351096767341,0.45289737664206264,0.6420089454007238,-0.1600572588470618,-0.04897383572398972,0.48775654106900257
mistralai,open-mistral-7b,ds_bellinzona,Bellinzona,0.3486286575703694,0.6632725791023695,0.3486286575703694,0.6632725791023695,0.45289737664206264,0.6420089454007238,-0.10426871907169322,0.021263633701645634,0.5053159084254114
mistralai,open-mistral-nemo,ds_bellinzona,Bellinzona,0.3325602170452395,0.5084589900248533,0.3325602170452395,0.5084589900248533,0.45289737664206264,0.6420089454007238,-0.12033715959682312,-0.13354995537587055,0.46661251115603236
mistralai,open-mixtral-8x22b,ds_bellinzona,Bellinzona,0.371148875941256,0.3463823568316797,0.371148875941256,0.3463823568316797,0.45289737664206264,0.6420089454007238,-0.08174850070080664,-0.2956265885690441,0.42609335285773897
mistralai,open-mixtral-8x7b,ds_bellinzona,Bellinzona,0.5943379498261014,0.803836821193767,0.5943379498261014,0.803836821193767,0.45289737664206264,0.6420089454007238,0.1414405731840388,0.16182787579304314,0.5404569689482608
openai,gpt-3.5-turbo,ds_bellinzona,Bellinzona,0.620337758764691,0.33421808267251096,0.620337758764691,0.33421808267251096,0.45289737664206264,0.6420089454007238,0.16744038212262835,-0.3077908627282129,0.4230522843179468
openai,gpt-4o,ds_bellinzona,Bellinzona,0.13700824961056313,0.42285950044784726,0.13700824961056313,0.42285950044784726,0.45289737664206264,0.6420089454007238,-0.3158891270314995,-0.21914944495287658,0.44521263876178085
openai,gpt-4o-mini,ds_bellinzona,Bellinzona,0.2369685338324754,0.6653046163358454,0.2369685338324754,0.6653046163358454,0.45289737664206264,0.6420089454007238,-0.21592884280958724,0.023295670935121526,0.5058239177337804
