provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,UBC Bio,0.27830774901705624,0.10929217799823898,-0.03945309392005947,-0.045195819353601285,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.033884872450561127,-0.2507395306664228,0.4373151173333943,-0.12481848844232687,-0.30551212922346627,0.4236219676941334
openai,gpt-3.5-turbo,biobanking_mayo_ubc,UBC Bio,0.021541557684290558,0.5342684341731783,0.021541557684290558,0.3830145378434384,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.22288131888220455,0.1742367255085165,0.5435591813771291,-0.06382383683797685,0.12269822797357344,0.5306745569933934
openai,gpt-4,biobanking_mayo_ubc,UBC Bio,-0.6433951603908838,-0.793124162769433,-0.6433951603908837,-0.793124162769433,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.8878180369573789,-1.1531558714340948,0.2117110321414763,-0.7287605549131512,-1.053440472639298,0.23663988184017548
openai,gpt-4-turbo,biobanking_mayo_ubc,UBC Bio,0.3400035634192262,0.32398387288293606,0.17632575065253153,0.32398387288293606,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.0955806868527311,-0.03604783578172571,0.49098804105456856,0.09096035613026413,0.06366756301307108,0.5159168907532677
openai,gpt-4o,biobanking_mayo_ubc,UBC Bio,-0.028623817802307383,0.08458720105774065,-0.028623817802307383,-0.08000734737434156,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.27304669436880247,-0.27544450760692113,0.4311388730982697,-0.11398921232457479,-0.34032365724420655,0.41491908568894836
openai,gpt-4o-mini,biobanking_mayo_ubc,UBC Bio,0.22521304828664102,0.3384653957314452,-0.09548353414599942,0.3384653957314452,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.019209828279854096,-0.02156631293321659,0.49460842176669584,-0.18084892866826682,0.0781490858615802,0.5195372714653951
openai,o1,biobanking_mayo_ubc,UBC Bio,0.26913484294091194,0.12353798529643778,0.10579557046143462,0.12353798529643778,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.024711966374416833,-0.236493723368224,0.440876569157944,0.02043017593916721,-0.1367783245734272,0.46580541885664317
openai,o1-mini,biobanking_mayo_ubc,UBC Bio,0.13778637577632913,0.17910773696090554,0.13778637577632913,0.027941880722509138,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,-0.10663650079016598,-0.18092397170375624,0.4547690070740609,0.05242098125406172,-0.23237442914735584,0.441906392713161
openai,o3-mini,biobanking_mayo_ubc,UBC Bio,0.4831671265126398,0.31838885361021974,0.4831671265126398,0.1565084694015264,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.2387442499461447,-0.04164285505444204,0.4895892862363895,0.3978017319903724,-0.10380784046833857,0.47404803988291533
qwen,qwen-max,biobanking_mayo_ubc,UBC Bio,0.4239476201609049,0.2325046534949613,0.09928495369353918,0.2325046534949613,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.1795247435944098,-0.12752705516970048,0.46811823620757487,0.013919559171271773,-0.02781165637490368,0.4930470859062741
qwen,qwen-plus,biobanking_mayo_ubc,UBC Bio,0.2575193960008255,0.551874567060012,0.2575193960008253,0.551874567060012,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.013096519434330406,0.19184285839535026,0.5479607145988376,0.1721540014785579,0.29155825719014705,0.5728895642975368
qwen,qwen-turbo,biobanking_mayo_ubc,UBC Bio,0.2667665430689894,0.3416152614638397,0.1164262551397921,0.3416152614638399,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.02234366650249428,-0.018416447200822084,0.49539588819979447,0.031060860617524694,0.08129895159397493,0.5203247378984938
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,UBC Bio,0.3068518501998181,0.3939431521943062,0.14240693463257292,0.3939431521943064,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.062428973633322976,0.033911443529644425,0.5084778608824111,0.057041540110305516,0.13362684232444144,0.5334067105811103
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.34336418838904614,0.3849086907591204,0.34336418838904614,0.3849086907591204,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.09894131182255103,0.0248769820944586,0.5062192455236146,0.2579987938667787,0.1245923808892554,0.5311480952223139
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,UBC Bio,0.3608505435473275,0.4493361367468818,0.3608505435473275,0.4493361367468818,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.11642766698083237,0.08930442808222,0.522326107020555,0.27548514902506005,0.1890198268770168,0.5472549567192542
qwen,qwq-plus,biobanking_mayo_ubc,UBC Bio,0.2736703793141897,0.32973316120684704,0.11186732081374484,0.32973316120684704,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.02924750274769458,-0.03029854745781474,0.4924253631355463,0.026501926291477435,0.069416851336982055,0.5173542128342455
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Citizens,0.45672203348040585,0.5212732167677998,0.45672203348040585,0.5212732167677998,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.22190323400747658,0.03916006703613334,0.5097900167590333,0.29711956281485274,0.11698152200848955,0.5292453805021224
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.5020951140277188,0.7584945197364095,0.5020951140277188,0.46446821264860483,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2672763145547895,0.276381370004743,0.5690953425011858,0.34249264336216567,0.06017651788929457,0.5150441294723236
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,WA Citizens,0.4767425320211447,0.7083192118785171,0.4767425320211447,0.41421715860514796,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24192373254821542,0.22620606214685063,0.5565515155367127,0.3171400613555916,0.009925463845837701,0.5024813659614594
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Citizens,0.5151595282449124,0.49610421511820246,0.5151595282449124,0.49610421511820246,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2803407287719831,0.013991065386535995,0.503497766346634,0.3555570575793593,0.0918125203588922,0.522953130089723
anthropic,claude-3-opus-20240229,biobanking_wa,WA Citizens,0.4448548118916822,0.6827189267832108,0.4448548118916822,0.40307311659576217,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21003601241875292,0.2006057770515443,0.5501514442628861,0.2852523412261291,-0.0012185781635480897,0.499695355459113
cohere,command,biobanking_wa,WA Citizens,0.38422331187890846,0.4995852248673891,0.38422331187890846,0.4995852248673891,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.14940451240597918,0.01747207513572263,0.5043680187839307,0.22462084121335538,0.09529353010807884,0.5238233825270198
cohere,command-r-08-2024,biobanking_wa,WA Citizens,0.5139910391582827,0.5294067002431255,0.5139910391582827,0.5294067002431255,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.27917223968535343,0.04729355051145906,0.5118233876278647,0.3543885684927296,0.12511500548381527,0.5312787513709538
cohere,command-r-plus-08-2024,biobanking_wa,WA Citizens,0.36665268013685437,0.631507061645582,0.36665268013685437,0.631507061645582,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1318338806639251,0.14939391191391554,0.5373484779784788,0.2070502094713013,0.22721536688627175,0.5568038417215679
cohere,command-r7b-12-2024,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904,0.6679229410785286,0.44874511220830904,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4331041416055993,-0.03336803752335743,0.49165799061916066,0.5083204704129755,0.04445341744899878,0.5111133543622497
deepseek,deepseek-chat,biobanking_wa,WA Citizens,0.69203853275401,0.7178228522275232,0.69203853275401,0.12212526838804849,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4572197332810807,0.2357097024958567,0.5589274256239641,0.5324360620884568,-0.28216642637126177,0.42945839340718456
deepseek,deepseek-reasoner,biobanking_wa,WA Citizens,0.1156142049540747,0.054600513278305396,0.1156142049540747,0.054600513278305396,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11920459451885457,-0.4275126364533611,0.39312184088665975,-0.043988265711478375,-0.34969118148100486,0.4125772046297488
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.4046553923028615,0.7321966192496225,0.4046553923028615,0.4217644398714089,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16983659282993224,0.25008346951795607,0.562520867379489,0.24505292163730844,0.01747274511209862,0.5043681862780247
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.6043813747290241,0.508398713025273,0.6043813747290241,0.5083987130252725,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3695625752560948,0.026285563293606484,0.5065713908234016,0.444778904063471,0.10410701826596225,0.5260267545664905
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.6759503048549109,0.3917485498458664,0.6759503048549109,0.3917485498458664,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.44113150538198165,-0.09036459988580009,0.47740885002855,0.5163478341893578,-0.012543144913443882,0.49686421377163903
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.3976132785592612,0.6489396317794838,0.3976132785592612,0.3487817709932053,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16279447908633193,0.1668264820478173,0.5417066205119543,0.23801080789370813,-0.055509923766104974,0.48612251905847376
google,gemma,biobanking_wa,WA Citizens,0.6427834364429175,0.6243897331336266,0.6427834364429175,0.0450309444166348,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.4079646369699882,0.1422765834019601,0.53556914585049,0.48318096577736436,-0.35926075034267546,0.41018481241433113
google,gemma2:27b,biobanking_wa,WA Citizens,0.3640812364682664,0.6509012984438522,0.3640812364682664,0.6509012984438522,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12926243699533713,0.16878814871218578,0.5421970371780465,0.20447876580271332,0.246609603684542,0.5616524009211354
google,gemma3:12b,biobanking_wa,WA Citizens,0.14771232671302648,0.5237069281170434,-0.1634651598384249,-0.3627953221382053,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.0871064727599028,0.04159377838537698,0.5103984445963442,-0.323067630503978,-0.7670870168975156,0.30822824577562113
meta,llama3.1:405B-turbo,biobanking_wa,WA Citizens,0.5000965148028804,0.7310239563349978,0.5000965148028804,0.7310239563349978,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.26527771532995115,0.24891080660333137,0.5622277016508328,0.3404940441373273,0.3267322615756876,0.5816830653939219
meta,llama3.2,biobanking_wa,WA Citizens,0.022578869462643647,0.04184714512972265,0.022578869462643647,0.04184714512972265,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.21223993001028563,-0.4402660046019438,0.38993349884951406,-0.13702360120290943,-0.3624445496295876,0.4093888625926031
meta,llama3.3:70b,biobanking_wa,WA Citizens,0.4522971856205895,0.6549621648591557,0.4522971856205895,0.34568666259596936,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21747838614766024,0.17284901512748924,0.5432122537818723,0.2926947149550364,-0.0586050321633409,0.4853487419591648
meta,llama3:70b,biobanking_wa,WA Citizens,0.6199805291617271,0.7401206895222423,0.6199805291617271,0.13784167467971553,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3851617296887978,0.25800753979057583,0.564501884947644,0.46037805849617397,-0.26645002007959473,0.4333874949801013
microsoft,phi3.5,biobanking_wa,WA Citizens,0.1237415513974851,0.34119453016280543,0.1237415513974851,0.03833083854166097,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.11107724807544417,-0.14091861956886104,0.46477034510778475,-0.035860919268067976,-0.3659608562176493,0.4085097859455877
microsoft,phi4,biobanking_wa,WA Citizens,0.3927927109563205,0.651232226218099,0.3927927109563205,0.35787642705827083,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15797391148339124,0.16911907648643248,0.5422797691216081,0.23319024029076743,-0.04641526770103943,0.48839618307474014
mistralai,ministral-3b-latest,biobanking_wa,WA Citizens,0.3401439937132893,0.48981195875257066,0.3401439937132893,0.1806920377550978,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.10532519424036002,0.007698809020904196,0.501924702255226,0.1805415230477362,-0.22359965700421247,0.4441000857489469
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.30167208386556976,0.5622037756644032,0.30167208386556976,-0.0466151087609995,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.06685328439264049,0.08009062593273669,0.5200226564831841,0.14206961320001668,-0.45090680352030976,0.3872732991199226
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.4663997386854808,0.7160042200474552,0.46639973868548057,0.7160042200474552,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.23158093921255152,0.23389107031578876,0.5584727675789471,0.30679726801992746,0.31171252528814497,0.5779281313220362
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.35713558401089984,0.6418943476656307,0.35713558401089984,0.02776042627273312,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12231678453797057,0.15978119793396423,0.539945299483491,0.19753311334534676,-0.37653126848657714,0.4058671828783557
mistralai,open-mistral-7b,biobanking_wa,WA Citizens,0.2699187439870825,0.3893780502823838,0.2699187439870825,0.3893780502823838,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.035099944514153214,-0.09273509944928265,0.47681622513767935,0.1103162733215294,-0.014913644476926446,0.4962715888807684
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.32200054187570637,0.6515176072289213,0.32200054187570637,0.0650373584427073,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.0871817424027771,0.1694044574972548,0.5423511143743137,0.1623980712101533,-0.33925433631660296,0.41518641592084926
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.39306227188031606,0.6820301113593328,0.39306227188031606,0.38768594422186387,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.1582434724073868,0.1999169616276663,0.5499792404069166,0.23345980121476298,-0.016605750537446395,0.4958485623656384
mistralai,open-mixtral-8x7b,biobanking_wa,WA Citizens,0.38560427964350485,0.5600457503356999,0.38560427964350485,0.5600457503356999,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.15078548017057558,0.07793260060403345,0.5194831501510083,0.22600180897795177,0.15575405557638966,0.5389385138940974
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.4524036819067794,0.6079796920279898,0.4524036819067794,0.6079796920279898,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2175848824338501,0.12586654229632338,0.5314666355740808,0.29280121124122627,0.2036879972686796,0.5509219993171699
openai,gpt-4,biobanking_wa,WA Citizens,-0.5254044412085017,-0.9601937796123086,-0.5254044412085017,-0.9601937796123087,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,-0.760223240681431,-1.442306929343975,0.13942326766400626,-0.6850069118740548,-1.364485474371619,0.15887863140709524
openai,gpt-4-turbo,biobanking_wa,WA Citizens,0.4424812878273048,0.6200408057647804,0.4424812878273048,0.6200408057647804,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2076624883543755,0.1379276560331139,0.5344819140082785,0.28287881716175167,0.21574911100547012,0.5539372777513676
openai,gpt-4o,biobanking_wa,WA Citizens,0.5536262643430379,0.6986877705663141,0.5536262643430381,0.41274763250839563,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3188074648701086,0.21657462083464768,0.5541436552086619,0.39402379367748497,0.008455937749085374,0.5021139844372713
openai,gpt-4o-mini,biobanking_wa,WA Citizens,0.5945084504485132,0.7282999215525505,0.28567784443950806,0.7282999215525505,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.3596896509755839,0.24618677182088405,0.561546692955221,0.12607537377395497,0.32400822679324026,0.5810020566983101
openai,o1-mini,biobanking_wa,WA Citizens,0.2599466097208094,0.4234025951552096,-0.918960469169386,0.42340259515521006,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.025127810247880134,-0.05871055457645685,0.4853223613558858,-1.078562939834939,0.0191109003958998,0.5047777250989749
openai,o3-mini,biobanking_wa,WA Citizens,0.417654865869709,0.7195056438332892,0.41765486586970857,0.436875311319755,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18283606639677974,0.23739249410162272,0.5593481235254056,0.25805239520415546,0.03258361656044473,0.5081459041401112
qwen,qwen-max,biobanking_wa,WA Citizens,0.4533464042043689,0.656816107848639,0.4533464042043689,0.3427850989041188,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.21852760473143962,0.1747029581169725,0.5436757395292431,0.2937439335388158,-0.06150659585519147,0.48462335103620213
qwen,qwen-plus,biobanking_wa,WA Citizens,0.40466398819967986,0.6992976288460382,0.4046639881996803,0.4172445921140835,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.16984518872675058,0.21718447911437172,0.5542961197785929,0.24506151753412722,0.01295289735477323,0.5032382243386933
qwen,qwen-turbo,biobanking_wa,WA Citizens,0.4526530489288745,0.6312124713036613,0.4526530489288745,0.029566719654937845,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.2178342494559452,0.14909932157199485,0.5372748303929987,0.29305057826332137,-0.3747249751043724,0.4063187562239069
qwen,qwen1.5-110b-chat,biobanking_wa,WA Citizens,0.5906947333184289,0.6672887653031203,0.5906947333184289,0.6672887653031203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.35587593384549965,0.18517561557145384,0.5462939038928635,0.4310922626528758,0.26299707054381005,0.5657492676359526
qwen,qwen1.5-72b-chat,biobanking_wa,WA Citizens,0.35972432900617735,0.6796139160425938,0.35972432900617735,0.6796139160425938,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.12490552953324807,0.19750076631092733,0.5493751915777318,0.20012185834062426,0.27532222128328354,0.5688305553208208
qwen,qwen2-72b-instruct,biobanking_wa,WA Citizens,0.4821113558521919,0.46144393466769507,0.4821113558521919,0.1528433970133216,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24729255637926262,-0.020669215063971402,0.49483269623400716,0.3225088851866388,-0.25144829774598865,0.43713792556350284
qwen,qwen2.5-72b-instruct,biobanking_wa,WA Citizens,0.4826672568975099,0.7109098786867085,0.4826672568975099,0.40664583453513203,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.24784845742458061,0.22879672895504205,0.5571991822387605,0.3230647862319568,0.002354139775821773,0.5005885349439554
qwen,qwq-plus,biobanking_wa,WA Citizens,0.2562737462290927,0.6463642625495374,0.2562737462290927,0.04169656113918019,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.02145494675616344,0.16425111281787091,0.5410627782044677,0.09667127556353963,-0.3625951336201301,0.4093512165949675
anthropic,claude-3-5-haiku-20241022,biobanking_wa,WA Stakeholder,0.5184697006953889,0.2676141222135666,0.5184697006953889,0.2676141222135666,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.19482721484035276,0.040133044776558574,0.5100332611941396,0.24550512256706453,0.0401330447765586,0.5100332611941396
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5446842688341287,0.43209214502297777,0.5446842688341287,0.43209214502297777,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22104178297909255,0.20461106758596972,0.5511527668964924,0.2717196907058043,0.20461106758596975,0.5511527668964924
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,WA Stakeholder,0.5405390456064989,0.4486003939619967,0.5405390456064989,0.4486003939619967,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21689655975146277,0.22111931652498865,0.5552798291312472,0.26757446747817454,0.22111931652498867,0.5552798291312472
anthropic,claude-3-haiku-20240307,biobanking_wa,WA Stakeholder,0.482027182624162,0.4124855544060271,0.482027182624162,0.4124855544060271,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.15838469676912587,0.18500447696901903,0.5462511192422548,0.20906260449583763,0.18500447696901906,0.5462511192422548
anthropic,claude-3-opus-20240229,biobanking_wa,WA Stakeholder,0.541153799999814,0.4648952627269163,0.5411537999998144,0.4648952627269163,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2175113141447778,0.23741418528990824,0.559353546322477,0.26818922187149,0.23741418528990826,0.559353546322477
cohere,command,biobanking_wa,WA Stakeholder,0.49848915557271534,0.24103996469559985,0.49848915557271534,0.24103996469559985,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1748466697176792,0.013558887258591806,0.5033897218146479,0.22552457744439097,0.013558887258591834,0.5033897218146479
cohere,command-r-08-2024,biobanking_wa,WA Stakeholder,0.37655064149724193,0.26093186511348065,0.3765506414972415,0.26093186511348065,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.0529081556422058,0.03345078767647261,0.5083626969191182,0.10358606336891713,0.03345078767647264,0.5083626969191182
cohere,command-r-plus-08-2024,biobanking_wa,WA Stakeholder,0.5409071770041514,0.4248279133766606,0.5409071770041514,0.4248279133766606,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21726469114911523,0.19734683593965255,0.5493367089849132,0.267942598875827,0.19734683593965258,0.5493367089849132
cohere,command-r7b-12-2024,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734,0.5327057431615192,0.403548723710734,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.20906325730648306,0.17606764627372598,0.5440169115684315,0.25974116503319483,0.176067646273726,0.5440169115684315
deepseek,deepseek-chat,biobanking_wa,WA Stakeholder,0.6730185496679086,0.6253824296933577,0.6730185496679086,0.6253824296933577,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3493760638128725,0.3979013522563496,0.5994753380640874,0.4000539715395843,0.39790135225634965,0.5994753380640874
deepseek,deepseek-reasoner,biobanking_wa,WA Stakeholder,-0.09627979179292323,0.2609530935434219,-0.2766593987173237,0.07569472160714641,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.41992227764795936,0.03347201610641384,0.5083680040266034,-0.5496239768456481,-0.1517863558298616,0.4620534110425346
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.5750417875065381,0.2892821021012719,0.3895600606089291,0.10591490030590922,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.251399301651502,0.061801024664263876,0.515450256166066,0.11659548248060475,-0.1215661771310988,0.4696084557172253
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.5385681443959704,0.15128955885744877,0.5385681443959704,0.1512895588574492,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.21492565854093432,-0.07619151857955928,0.4809521203551102,0.2656035662676461,-0.0761915185795588,0.4809521203551103
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.44720690138745023,0.5898339910431893,0.4472069013874507,0.4021148989257426,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.1235644155324141,0.36235291360618127,0.5905882284015453,0.1742423232591263,0.17463382148873458,0.5436584553721836
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.49378963374713414,0.40539803835736277,0.49378963374713414,0.23796403324563675,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.170147147892098,0.17791696092035472,0.5444792402300886,0.22082505561880977,0.010482955808628736,0.5026207389521572
google,gemma,biobanking_wa,WA Stakeholder,0.633864366554528,0.5014777920471698,0.633864366554528,0.5014777920471698,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.3102218806994919,0.27399671461016173,0.5684991786525404,0.3608997884262037,0.2739967146101618,0.5684991786525404
google,gemma2:27b,biobanking_wa,WA Stakeholder,0.4413084859639802,0.3945401329920908,0.4413084859639802,0.3945401329920908,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.11766600010894407,0.16705905555508274,0.5417647638887707,0.16834390783565584,0.16705905555508277,0.5417647638887707
google,gemma3:12b,biobanking_wa,WA Stakeholder,0.29378378642074887,0.4850976650110719,0.2937837864207491,0.4850976650110719,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.02985869943428726,0.2576165875740638,0.5644041468935159,0.02081920829242473,0.25761658757406386,0.5644041468935159
meta,llama3.1:405B-turbo,biobanking_wa,WA Stakeholder,0.5897670458997823,0.34468838327464413,0.40161184152288665,0.17509912759635382,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.2661245600447462,0.11720730583763608,0.529301826459409,0.12864726339456228,-0.052381949840654196,0.48690451253983646
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.14189241270487207,-0.24658068979104386,-0.14189241270487207,-0.4164722398075359,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4655348985599082,-0.47406176722805193,0.381484558192987,-0.41485699083319644,-0.643953317244544,0.339011670688864
meta,llama3.3:70b,biobanking_wa,WA Stakeholder,0.5635421844793609,0.33527531214144446,0.5635421844793609,0.33527531214144446,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.23989969862432475,0.10779423470443641,0.5269485586761091,0.2905776063510365,0.10779423470443644,0.5269485586761091
meta,llama3:70b,biobanking_wa,WA Stakeholder,0.5530925709126369,0.7038085149146138,0.3703947162090857,0.5196442801359322,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.22945008505760073,0.47632743747760575,0.6190818593694014,0.09743013808076134,0.2921632026989242,0.5730408006747311
microsoft,phi3.5,biobanking_wa,WA Stakeholder,-0.08189429881096078,0.0803156199121704,-0.08189429881096078,-0.10738970281525517,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,-0.4055367846659969,-0.14716545752483765,0.4632086356187906,-0.35485887693928514,-0.3348707802522632,0.4162823049369342
microsoft,phi4,biobanking_wa,WA Stakeholder,0.4693159792103847,0.4072804912661827,0.2859387962923099,0.2237973612059323,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.14567349335534857,0.17979941382917466,0.5449498534572936,0.01297421816398553,-0.0036837162310757177,0.4990790709422311
mistralai,ministral-3b-latest,biobanking_wa,WA Stakeholder,0.41487156467770814,0.3362925781471382,0.23701071477940472,0.15287573538715082,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.091229078822672,0.10881150071013015,0.5272028751775325,-0.035953863348919646,-0.07460534204985719,0.4813486644875357
