survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.24228845120206688,0.06527106911468228,0.3576354516720821,0.2689995416322626,0.09733081461877617,0.19466162923755234,0.11534700047001523
biobanking_mayo_ubc,UBC Bio,human+openai/o1,0.247168650608097,0.08763541407106379,0.3337546282904147,0.24511871825059517,0.17598135198483655,0.3519627039696731,0.08658597768231768
biobanking_mayo_ubc,UBC Bio,human+openai/o1-mini,0.23257437647869916,0.09118994799494096,0.33992904514202205,0.23449692885349216,0.1153514341925665,0.230702868385133,0.10735466866332288
biobanking_mayo_ubc,UBC Bio,human+openai/o3-mini,0.2709500154494,0.12956558696564224,0.35540472476972385,0.24878210537338274,0.18948738295626008,0.37897476591252016,0.08445470932032384
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-max,0.26437007029920734,0.0869120122079643,0.34586203586802844,0.2572261258282089,0.17177287590113827,0.34354575180227653,0.0814919655688211
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-plus,0.24587804539253177,0.10449361690877379,0.38134758181970096,0.29271167177988144,0.03727253557409031,0.07454507114818062,0.1354695364271692
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-turbo,0.24690550617788332,0.08881660125754798,0.3579854367534592,0.2693495267136401,0.11150052780097588,0.22300105560195177,0.11107993057557586
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen1.5-72b-chat,0.2513594291924197,0.09170334342341246,0.3637996468346223,0.275163736794803,0.1160616347218093,0.2321232694436186,0.11244021764220258
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2-72b-instruct,0.2554163556578899,0.11403192717413169,0.36279581778626824,0.27415990774644916,0.11323938123160675,0.2264787624632135,0.10737946212837834
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2.5-72b-instruct,0.2573592840088097,0.11597485552505193,0.36995442289601965,0.28131851285620013,0.12370653861333927,0.24741307722667855,0.11259513888720996
biobanking_mayo_ubc,UBC Bio,human+qwen/qwq-plus,0.24767259909401673,0.08831005299909833,0.35666520339157115,0.2680292933517521,0.09639393390781309,0.19278786781562618,0.10899260429755442
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.4821131497316664,0.40429169475931026,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2791994462744245,0.21902638322852352,0.48994516313889336,0.4276879991610083,0.017947760186018517,0.03589552037203703,0.21074571686446886
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.2882740623838873,0.2281009993379861,0.5373894237326151,0.41632699833716935,0.00784232344014413,0.01568464688028826,0.2491153613487278
biobanking_wa,WA Citizens,human+anthropic/claude-3-7-sonnet-20250219,0.2832035459825726,0.22303048293667116,0.5273543621610366,0.4062767875284776,0.00951210674952563,0.01902421349905126,0.24415081617846401
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.29088694522732594,0.23071388218142497,0.4849113628089736,0.4226541988310888,0.028703386131695655,0.05740677226339131,0.19402441758164768
biobanking_wa,WA Citizens,human+anthropic/claude-3-opus-20240229,0.27682600195667995,0.21665293891077897,0.5222343051419753,0.40404797912660073,0.007590112432211527,0.015180224864423055,0.24540830318529538
biobanking_wa,WA Citizens,human+cohere/command,0.26469970195412484,0.2045266389082241,0.48560756475881095,0.4233504007809259,0.01183595804070592,0.02367191608141184,0.2209078628046861
biobanking_wa,WA Citizens,human+cohere/command-r-08-2024,0.2906532474100001,0.2304801843640989,0.49157185983395824,0.4293146958560732,0.02249389099338828,0.04498778198677656,0.20091861242395814
biobanking_wa,WA Citizens,human+cohere/command-r-plus-08-2024,0.2611855756057142,0.20101251255981323,0.5119919321144495,0.44973476813656443,0.00784232344014413,0.01568464688028826,0.2508063565087353
biobanking_wa,WA Citizens,human+cohere/command-r7b-12-2024,0.3214396277940492,0.26126656474814824,0.475439542226995,0.41318237824910997,0.10211905661313382,0.20423811322626764,0.1539999144329458
biobanking_wa,WA Citizens,human+deepseek/deepseek-chat,0.3262627461291454,0.26608968308324443,0.5292550902308379,0.34785840948505786,0.02312374060710454,0.04624748121420908,0.20299234410169253
biobanking_wa,WA Citizens,human+deepseek/deepseek-reasoner,0.21097788056915845,0.15080481752325747,0.39661062244099443,0.3343534584631094,0.019005409223268547,0.038010818446537094,0.18563274187183598
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash,0.2687861180389155,0.20861305499301475,0.532129843635258,0.4077862437817301,0.0033085031516861822,0.0066170063033723645,0.26334372559634245
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash-8b,0.30873131452414837,0.2485582514782474,0.48737026239038794,0.4251130984125029,0.052251846318029045,0.10450369263605809,0.17863894786623957
biobanking_wa,WA Citizens,human+google/gemini-1.5-pro,0.32304510054932556,0.2628720375034248,0.4640402297545063,0.40178306577662126,0.1407503818732039,0.2815007637464078,0.14099512920518076
biobanking_wa,WA Citizens,human+google/gemini-2.0-flash,0.2673776952901956,0.20720463224429464,0.5154784461412298,0.39318971000608927,0.009214337451425083,0.018428674902850165,0.24810075085103422
biobanking_wa,WA Citizens,human+google/gemma,0.31641172686692687,0.2562386638210261,0.5105684664120587,0.3324395446907751,0.03025742101576157,0.06051484203152314,0.1941567395451318
biobanking_wa,WA Citizens,human+google/gemma2:27b,0.2606712868719969,0.2004982238260955,0.5158707794741035,0.4536136154962187,0.007590112432211527,0.015180224864423055,0.2551994926021066
biobanking_wa,WA Citizens,human+google/gemma3:12b,0.2173975049209489,0.0949889445647576,0.4904319054087418,0.2508742913798072,0.015516695464981469,0.031033390929962937,0.2730344004877929
biobanking_wa,WA Citizens,human+meta/llama3.1:405B-turbo,0.2878743425389192,0.22770127949301844,0.5318953110523328,0.46963814707444795,0.008101711976593153,0.016203423953186306,0.2440209685134136
biobanking_wa,WA Citizens,human+meta/llama3.2,0.19237081347087193,0.13219775042497117,0.3940599488112777,0.33180278483339265,0.04107069205591075,0.0821413841118215,0.20168913534040578
biobanking_wa,WA Citizens,human+meta/llama3.3:70b,0.278314476702461,0.21814141365656048,0.5166829527571644,0.3925706883266422,0.010786886112754248,0.021573772225508495,0.23836847605470335
biobanking_wa,WA Citizens,human+meta/llama3:70b,0.3118511454106887,0.2516780823647877,0.5337146576897815,0.35100169074339127,0.00951210674952563,0.01902421349905126,0.22186351227909284
biobanking_wa,WA Citizens,human+microsoft/phi3.5,0.21260334985784057,0.1524302868119396,0.4539294258178943,0.3310995235157803,0.012970391143795725,0.02594078228759145,0.24132607596005373
biobanking_wa,WA Citizens,human+microsoft/phi4,0.2664135817696076,0.20624051872370663,0.5159369650289531,0.3950086412191023,0.007344918366271714,0.014689836732543428,0.24952338325934553
biobanking_wa,WA Citizens,human+mistralai/ministral-3b-latest,0.2558838383210016,0.19571077527510017,0.48365291153584744,0.35957176335846786,0.020114428927684006,0.04022885785536801,0.22776907321484585
biobanking_wa,WA Citizens,human+mistralai/ministral-8b-latest,0.2481894563514575,0.1880163933055563,0.49813127491821385,0.31411033405524846,0.006874950786965429,0.013749901573930858,0.24994181856675635
biobanking_wa,WA Citizens,human+mistralai/mistral-large-latest,0.2811349873154396,0.22096192426953842,0.5288913637948243,0.4666341998169392,0.008368441031677777,0.016736882063355555,0.24775637647938464
biobanking_wa,WA Citizens,human+mistralai/mistral-small-latest,0.2592821563805232,0.19910909333462246,0.5140693893184594,0.3289854410619948,0.004407191692308744,0.008814383384617487,0.25478723293793615
biobanking_wa,WA Citizens,human+mistralai/open-mistral-7b,0.2944641924696798,0.23429112942377883,0.48289681961148623,0.4206396556336012,0.038115679193850845,0.07623135838770169,0.18843262714180642
biobanking_wa,WA Citizens,human+mistralai/open-mistral-nemo,0.25225514795348447,0.19208208490758372,0.5159940412311175,0.3364408274959898,0.004254383673782059,0.008508767347564119,0.263738893277633
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x22b,0.2664674939544067,0.20629443090850574,0.5220965420571999,0.400970544651821,0.00784232344014413,0.01568464688028826,0.2556290481027932
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x7b,0.2649758955070447,0.2048028324611435,0.49769966985247316,0.4354425058745881,0.012582439212991405,0.02516487842598281,0.23272377434542846
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.27833577595969916,0.21816271291379818,0.5072864581909311,0.44502929421304627,0.012970391143795725,0.02594078228759145,0.22895068223123194
biobanking_wa,WA Citizens,human+openai/gpt-4,0.08277415133664312,0.022601088290741922,0.19365176386287164,0.13139459988498658,0.1761314905070606,0.3522629810141212,0.11087761252622852
biobanking_wa,WA Citizens,human+openai/gpt-4-turbo,0.27635129714380424,0.21617823409790327,0.5096986809382891,0.44744151696040446,0.009214337451425083,0.018428674902850165,0.23334738379448483
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.29858029244695117,0.23840722940104997,0.5254280738985961,0.40598288230912716,0.011477038917973916,0.02295407783594783,0.22684778145164497
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.306756729668046,0.18481754542034423,0.5313505040958433,0.4690933401179582,0.01183595804070592,0.02367191608141184,0.22459377442779727
biobanking_wa,WA Citizens,human+openai/o1-mini,0.23984436152250543,-0.05611011730143489,0.4703710388163751,0.40811387483849026,0.021276640221117308,0.042553280442234616,0.23052667729386966
biobanking_wa,WA Citizens,human+openai/o3-mini,0.27138601275228513,0.21121294970638438,0.5295916485519909,0.41080841807139934,0.004254383673782059,0.008508767347564119,0.2582056357997058
biobanking_wa,WA Citizens,human+qwen/qwen-max,0.2785243204192174,0.21835125737331618,0.5170537413550611,0.3919903755882719,0.013368414322059154,0.026736828644118308,0.23852942093584373
biobanking_wa,WA Citizens,human+qwen/qwen-plus,0.2687878372182797,0.20861477417237828,0.525550045554541,0.4068822742302649,0.008368441031677777,0.016736882063355555,0.2567622083362613
biobanking_wa,WA Citizens,human+qwen/qwen-turbo,0.27838564936411836,0.21821258631821738,0.5119330140460654,0.329346699738436,0.015516695464981469,0.031033390929962937,0.23354736468194703
biobanking_wa,WA Citizens,human+qwen/qwen1.5-110b-chat,0.30599398624202934,0.24582092319612836,0.5191482728459573,0.45689110886807227,0.01597943435237426,0.03195886870474852,0.213154286603928
biobanking_wa,WA Citizens,human+qwen/qwen1.5-72b-chat,0.259799905379579,0.199626842333678,0.5216133029938519,0.45935613901596706,0.005812051263831109,0.011624102527662218,0.2618133976142729
biobanking_wa,WA Citizens,human+qwen/qwen2-72b-instruct,0.2842773107487817,0.22410424770288073,0.47797930671887223,0.35400203521011253,0.05103711541332246,0.10207423082664492,0.19370199597009052
biobanking_wa,WA Citizens,human+qwen/qwen2.5-72b-instruct,0.28438849095784535,0.22421542791194438,0.5278724955226748,0.40476252271447444,0.010786886112754248,0.021573772225508495,0.24348400456482944
biobanking_wa,WA Citizens,human+qwen/qwq-plus,0.239109788824162,0.17893672577826103,0.5149633722952407,0.33177266803528416,0.002193079658781017,0.004386159317562034,0.2758535834710787
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.22748107743700796,0.22748107743700796,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.34799588771008017,0.3036527184492075,0.232497708034078,0.232497708034078,0.9492998559141922,0.10194767789365015,-0.11549817967600218
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.35127270872742256,0.3069295394665499,0.25305746088525405,0.25305746088525405,0.903693392982009,0.19350895757004682,-0.09821524784216851
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.3507545558239691,0.3064113865630962,0.2551209920026316,0.2551209920026316,0.8925186865774882,0.21593281181621993,-0.09563356382133748
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3434405729511769,0.299097403690304,0.25060663705813546,0.25060663705813546,0.8696640094372711,0.26178361509055986,-0.09283393589304145
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-opus-20240229,0.3508314001231334,0.30648823086226074,0.2571578505982466,0.2571578505982466,0.876741247373741,0.2475868025885986,-0.09367354952488682
biobanking_wa,WA Stakeholder,human+cohere/command,0.3454983195697461,0.3011551503088732,0.22917593834433192,0.22917593834433192,0.9402549843424054,0.12011315710555394,-0.11632238122541416
biobanking_wa,WA Stakeholder,human+cohere/command-r-08-2024,0.33025600531031163,0.28591283604943896,0.23166242589656716,0.23166242589656716,0.908088562528498,0.1846883033141148,-0.09859357941374447
biobanking_wa,WA Stakeholder,human+cohere/command-r-plus-08-2024,0.35080057224867556,0.30645740298780266,0.2521494319294648,0.2521494319294644,0.8925186865774882,0.21593281181621993,-0.09865114031921074
biobanking_wa,WA Stakeholder,human+cohere/command-r7b-12-2024,0.3497753930183465,0.3054322237574738,0.2494895332212237,0.2494895332212237,0.9018927312153664,0.19712252806487363,-0.10028585979712279
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.36731449383164505,0.3229713245707726,0.27721874646905187,0.27721874646905165,0.8895844783485491,0.22182017514846897,-0.09009574736259318
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.27115220114904104,0.20426158102261827,0.23166507945030967,0.20850778295827532,0.677102458101255,0.647676322794751,-0.039487121698731364
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.35506739856147407,0.2875390134383997,0.2352062055200408,0.21228530529562062,0.9479196023228165,0.10471999581397474,-0.11986119304143328
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.350508193172653,0.30616502391178013,0.21795713761456303,0.21795713761456303,0.9716247325725568,0.05709166214678685,-0.13255105555809
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.3390880377965879,0.294744868535715,0.27277519163778075,0.24931030512309982,0.772675551455944,0.45623045641072685,-0.06631284615880717
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3449108793415485,0.3005677100806756,0.24972069755205228,0.2287914469130865,0.8819988415229261,0.23703932985545653,-0.09519018178949623
biobanking_wa,WA Stakeholder,human+google/gemma,0.3624202209424725,0.31807705168160005,0.26173066676327816,0.26173066676327816,0.9364316928879204,0.127790636743163,-0.10068955417919434
biobanking_wa,WA Stakeholder,human+google/gemma2:27b,0.33835073586865394,0.2940075666077815,0.24836345938139326,0.24836345938139348,0.8783354776666089,0.2443886288394807,-0.08998727648726068
biobanking_wa,WA Stakeholder,human+google/gemma3:12b,0.3199101484257503,0.2755669791648774,0.25968315088376603,0.25968315088376603,0.7789459037978133,0.4436648710643055,-0.06022699754198424
biobanking_wa,WA Stakeholder,human+meta/llama3.1:405B-turbo,0.35690805586062924,0.2890454860526446,0.24213199066671254,0.22093333370692614,0.9487512914114147,0.10304951232066079,-0.1147760651939167
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.2654506235350478,0.22110745427417489,0.1682233565335014,0.14698691278144005,0.8713216552699464,0.2584585203678424,-0.09722726700154638
biobanking_wa,WA Stakeholder,human+meta/llama3.3:70b,0.3536299481830767,0.3092867789222038,0.24095535677506263,0.24095535677506263,0.941182078580533,0.1182513802650877,-0.11267459140801406
biobanking_wa,WA Stakeholder,human+meta/llama3:70b,0.35232374648723597,0.28514334538841934,0.28702200712170867,0.26400147777437355,0.7710924476299233,0.4594028372201995,-0.0653017393655273
biobanking_wa,WA Stakeholder,human+microsoft/phi3.5,0.2729503877717865,0.2286072185109136,0.20908539524640335,0.18562222990547506,0.77972267793664,0.4421081924043735,-0.06386499252538314
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3418516725244547,0.2745863553988226,0.24995600416565478,0.2270206129081236,0.8804384964752702,0.2401696769430699,-0.09189566835879992
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.3350461207078703,0.26847034520970925,0.2410825150257745,0.21815540968077585,0.880960220526088,0.23912300704945957,-0.09396360568209583
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.34421798349511223,0.2773904296522465,0.2329169376395499,0.21014499806051345,0.939943421447223,0.12073882450048812,-0.11130104585556233
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.3422221866354529,0.29787901737458,0.2475087105224434,0.22475499277006938,0.9045845619386026,0.1917205216507055,-0.09471347611300951
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.34432084443812316,0.2770431585264841,0.22782643233248434,0.2058414519409022,0.953266453996769,0.09397999732950388,-0.11649441210563882
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.34079180976693424,0.29644864050606134,0.24293815060707247,0.24293815060707247,0.9131645184103695,0.17450061312596896,-0.09785365915986177
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3416491333119025,0.2747807971979692,0.2287862398685161,0.2055448264323605,0.9462240808024707,0.10812541876956178,-0.1128628934433864
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.3552444040586469,0.28758476150287215,0.2427383425289653,0.21959545143846482,0.9414885886575765,0.11763584283893397,-0.11250606152968157
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.3313735669744715,0.2870303977135986,0.2449471846104656,0.24494718461046516,0.8640321120661528,0.27308021066975147,-0.0864263823640059
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.35286524377201545,0.3085220745111428,0.26005755523242513,0.26005755523242513,0.8762065987057007,0.24865934268028234,-0.09280768853959032
biobanking_wa,WA Stakeholder,human+openai/gpt-4,0.2020915778813921,0.1577484086205192,0.11796869929523157,0.11796869929523157,0.8564647845702281,0.2882577399114226,-0.08412287858616052
biobanking_wa,WA Stakeholder,human+openai/gpt-4-turbo,0.34187728257091066,0.27442093664753897,0.24054870811487183,0.2191219284724375,0.9168318441096285,0.16713958119929248,-0.10132857445603882
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.35356372672158076,0.30922055746070787,0.2886815203046573,0.2886815203046573,0.797890445703217,0.40569634479694483,-0.06488220641692344
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34434138768623823,0.29999821842536534,0.24812310430070084,0.24812310430070084,0.8939645345693356,0.21303168997094596,-0.0962182833855374
biobanking_wa,WA Stakeholder,human+openai/o1-mini,0.3251085759067802,0.2807654066459073,0.2332253456236244,0.2100945240271721,0.880960220526088,0.23912300704945957,-0.09188323028315581
biobanking_wa,WA Stakeholder,human+openai/o3-mini,0.35541104356650477,0.2876489143169281,0.23902601432349058,0.2160647038900958,0.9484752438396696,0.10360396961721116,-0.11638502924301419
biobanking_wa,WA Stakeholder,human+qwen/qwen-max,0.35176496641380695,0.3074217971529343,0.25377361600413306,0.25377361600413284,0.9098044069140211,0.18124461381612872,-0.09799135040967388
biobanking_wa,WA Stakeholder,human+qwen/qwen-plus,0.35433934979379567,0.309996180532923,0.25004498236055994,0.25004498236056016,0.9199928209074235,0.160794519348664,-0.10429436743323572
biobanking_wa,WA Stakeholder,human+qwen/qwen-turbo,0.3534205784423734,0.2865295236166321,0.24845758932833117,0.2248992310749347,0.9160271190078528,0.1687548591385043,-0.10496298911404223
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-110b-chat,0.3616042424276158,0.3172610731667429,0.25694444208664646,0.25694444208664646,0.9430023665427885,0.11459579250297394,-0.10465980034096933
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-72b-chat,0.35374437168577577,0.3094012024249031,0.25009152108869404,0.2500915210886936,0.9164302094003538,0.16794576198429423,-0.10365285059708174
biobanking_wa,WA Stakeholder,human+qwen/qwen2-72b-instruct,0.3370693602494319,0.292726190988559,0.25883596946991205,0.23814661646041713,0.8206679545883705,0.3600369143248238,-0.07823339077951985
biobanking_wa,WA Stakeholder,human+qwen/qwen2.5-72b-instruct,0.3587479477670128,0.3144047785061399,0.24862611191868056,0.24862611191868056,0.9374049156265405,0.12583638617900905,-0.11012183584833224
biobanking_wa,WA Stakeholder,human+qwen/qwq-plus,0.3364413936579105,0.2686553676259775,0.22713665350196344,0.2046294637901236,0.9393164802209625,0.12199780832604881,-0.10930474015594704
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5326103213611284,0.5270981419622514,0.6392497006342004,0.6392497006342,4.680236764754297e-6,9.360473529508594e-6,0.10663937927307199
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5349985922969147,0.5294864128980377,0.6415179367456016,0.6415179367456016,2.89614013566259e-6,5.79228027132518e-6,0.10651934444868694
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-7-sonnet-20250219,0.5317670074216323,0.5262548280227557,0.6400258682984541,0.6400258682984541,2.7658670914603482e-6,5.5317341829206965e-6,0.1082588608768218
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5390682924705481,0.5335561130716708,0.6414992288093337,0.6414992288093342,6.446012905141824e-6,1.2892025810283648e-5,0.10243093633878564
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-opus-20240229,0.5379212131946236,0.5324090337957466,0.6430633493161155,0.6430633493161155,3.946281437529829e-6,7.892562875059659e-6,0.10514213612149192
ccps,CCPS ACT Deliberative,human+cohere/command,0.5155658149727356,0.5100536355738585,0.6136740068060083,0.6136740068060083,1.4435192523814692e-5,2.8870385047629384e-5,0.09810819183327268
ccps,CCPS ACT Deliberative,human+cohere/command-r-08-2024,0.525772283320733,0.520260103921856,0.6274942979197993,0.6274942979197993,6.157096835650349e-6,1.2314193671300698e-5,0.10172201459906627
ccps,CCPS ACT Deliberative,human+cohere/command-r-plus-08-2024,0.5241949152142249,0.5186827358153479,0.6254664506516099,0.6254664506516099,1.3907658907868631e-5,2.7815317815737263e-5,0.10127153543738499
ccps,CCPS ACT Deliberative,human+cohere/command-r7b-12-2024,0.5427955425573885,0.5372833631585114,0.6415438998934495,0.6415438998934495,1.4042638891477863e-5,2.8085277782955725e-5,0.09874835733606102
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5437358173503748,0.5382236379514977,0.6435701257142554,0.6435701257142554,6.786498593824204e-6,1.3572997187648408e-5,0.09983430836388063
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5381493366022778,0.5326371572034008,0.6417452344689567,0.6417452344689567,5.270518800492648e-6,1.0541037600985296e-5,0.10359589786667889
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-v2,0.5292039724852757,0.5236917930863987,0.627691438381115,0.627691438381115,1.2659066147656826e-5,2.531813229531365e-5,0.09848746589583923
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5340998457628594,0.5285876663639824,0.6357730608231174,0.6357730608231174,3.6086369785874315e-6,7.217273957174863e-6,0.10167321506025795
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.4934041110521252,0.4878919316532482,0.5924956775233428,0.5924956775233428,3.3439519568943556e-5,6.687903913788711e-5,0.09909156647121753
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.4342705127626807,0.42875833336380365,0.5204483407888338,0.5204483407888338,1.2692347789873646e-4,2.538469557974729e-4,0.08617782802615315
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5425638844130807,0.5370517050142036,0.6421035916759625,0.6421035916759625,1.1875705462646107e-5,2.3751410925292214e-5,0.09953970726288186
ccps,CCPS ACT Deliberative,human+google/gemma,0.5378153302275077,0.5323031508286304,0.6416404772214659,0.6416404772214659,3.8211667073010325e-6,7.642333414602065e-6,0.10382514699395817
ccps,CCPS ACT Deliberative,human+google/gemma2:27b,0.537116659873289,0.5316044804744118,0.628379732471223,0.628379732471223,6.028426472399595e-5,1.205685294479919e-4,0.09126307259793398
ccps,CCPS ACT Deliberative,human+google/gemma3:12b,0.5120164679010901,0.5065042885022131,0.6073905468428986,0.6073905468428986,1.671883562745645e-5,3.34376712549129e-5,0.0953740789418085
ccps,CCPS ACT Deliberative,human+meta/llama3.1:405B-turbo,0.532393021592563,0.5268808421936859,0.6396836421137053,0.6396836421137053,9.490711398265369e-7,1.8981422796530739e-6,0.10729062052114235
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.5234401690736759,0.5127010512587282,0.6131205047366097,0.6131205047366097,3.97163456133026e-5,7.94326912266052e-5,0.08968033566293387
ccps,CCPS ACT Deliberative,human+meta/llama3.3:70b,0.5328901388683893,0.5273779594695123,0.6391729321705844,0.6391729321705844,4.895555636827532e-6,9.791111273655065e-6,0.10628279330219503
ccps,CCPS ACT Deliberative,human+meta/llama3:70b,0.5225118686731494,0.5169996892742723,0.6283719039314024,0.6283719039314024,3.7932652098390646e-6,7.586530419678129e-6,0.10586003525825305
ccps,CCPS ACT Deliberative,human+microsoft/phi3.5,0.5348178701920643,0.5293056907931872,0.6235793288927605,0.6235793288927605,8.827466978164649e-5,1.7654933956329298e-4,0.08876145870069618
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5376002917892411,0.532088112390364,0.6434847571567288,0.6434847571567288,3.207512236111296e-6,6.415024472222592e-6,0.10588446536748775
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.540014536690588,0.5345023572917107,0.6426748745607833,0.6426748745607833,3.4326211881476016e-6,6.865242376295203e-6,0.10266033787019535
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5287020227968451,0.523189843397968,0.6366984032687877,0.6366984032687877,4.320298266154218e-6,8.640596532308436e-6,0.1079963804719426
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5329044023608973,0.5273922229620203,0.6410732555630119,0.6410732555630119,2.4295451813764063e-6,4.8590903627528126e-6,0.10816885320211456
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.526629440024049,0.5211172606251719,0.6333897496321861,0.6333897496321861,6.464493171881407e-6,1.2928986343762814e-5,0.1067603096081371
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5388364809994901,0.5333243016006131,0.6401058363746022,0.6347508679339018,7.769319289338991e-6,1.5538638578677983e-5,0.10126935537511206
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.5362797047925638,0.5307675253936868,0.6389405771624828,0.638940577162483,5.804950468903457e-6,1.1609900937806914e-5,0.10266087236991894
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.5299259876402056,0.5244138082413285,0.6370783543104541,0.6370783543104546,3.4427435843159808e-6,6.8854871686319616e-6,0.10715236667024852
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.5203743858457854,0.5148622064469084,0.6182154644696618,0.6182154644696618,3.585665433148199e-5,7.171330866296399e-5,0.09784107862387637
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.4934962807728407,0.48798410137396364,0.587282543032253,0.587282543032253,4.721795970466084e-5,9.443591940932168e-5,0.09378626225941233
ccps,CCPS ACT Deliberative,human+openai/gpt-4,0.4703576656326611,0.4648454862337841,0.5681035055752306,0.5681035055752306,5.023988368850054e-5,1.0047976737700108e-4,0.09774583994256947
ccps,CCPS ACT Deliberative,human+openai/gpt-4-turbo,0.5205987950287037,0.5150866156298266,0.6255289129575006,0.6255289129575006,4.2951796660086615e-6,8.590359332017323e-6,0.10493011792879692
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5174437318537752,0.5119315524548982,0.62158497829907855,0.62158497829907855,7.780352907253113e-6,1.5560705814506227e-5,0.10414124644530331
