survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.2605795535199762,0.12369790962653404,0.30771671609123796,0.2720536501656896,0.13130882976675085,0.2626176595335017,0.04713716257126177
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1825555594792132,0.08120767057136691,0.2697152446907276,0.2520666336006654,0.05075957938638979,0.10151915877277957,0.0871596852115144
biobanking_mayo_ubc,Mayo,human+openai/gpt-4,0.2699943495958983,0.168646460688052,0.32191215490401914,0.3042635438139569,0.1104664321409683,0.2209328642819366,0.051917805308120846
biobanking_mayo_ubc,Mayo,human+openai/gpt-4-turbo,0.2661908445998611,0.16484295569201457,0.3000756250933254,0.26539281935328174,0.24555989710778536,0.4911197942155707,0.03388478049346433
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.21762206746661317,0.10021774735731159,0.2820527860479467,0.24628855827957663,0.1146443278700407,0.2292886557400814,0.06443071858133353
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25816877072019073,0.13849714422227266,0.3457319897390181,0.3102000168211543,0.04243127197042348,0.08486254394084695,0.08756321901882735
biobanking_mayo_ubc,UBC Bio,human_only,0.2444228765664953,0.08536539452226721,0.36003170866466205,0.2603163098698651,0.10405586348343619,0.20811172696687238,0.11560883209816675
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-haiku-20241022,0.22029742964781573,0.07891300116405753,0.3649999266312447,0.2763640165914252,0.024265453531803087,0.048530907063606174,0.14470249698342896
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-sonnet-20241022,0.25365055104937606,0.1122661225656183,0.37050683214365465,0.28187092210383513,0.09091148011003852,0.18182296022007705,0.11685628109427859
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-haiku-20240307,0.23897441807176456,0.0975899895880068,0.3604549992710431,0.27181908923122355,0.08796742189577604,0.17593484379155208,0.12148058119927851
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-opus-20240229,0.260760514479494,0.10089116728781278,0.3464138314926217,0.25777792145280243,0.152132833832143,0.304265667664286,0.08565331701312773
biobanking_mayo_ubc,UBC Bio,human+cohere/command,0.27376962823668927,0.0959428218658549,0.34787669805350085,0.25924078801368133,0.274494714573846,0.548989429147692,0.07410706981681159
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-08-2024,0.23402116940716544,0.07512379604447106,0.37143809993681254,0.26438990121574535,0.04145259071563503,0.08290518143127006,0.1374169305296471
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r-plus-08-2024,0.2514688430460392,0.11008441456228146,0.3424333046932364,0.23551592826962597,0.18217445580711566,0.36434891161423133,0.09096446164719718
biobanking_mayo_ubc,UBC Bio,human+cohere/command-r7b-12-2024,0.26434566056748166,0.12296123208372389,0.3472857645336709,0.24094670348431668,0.20516295328198078,0.41032590656396156,0.08294010396618923
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-chat,0.26677014368392027,0.10815582529183665,0.35571907295605176,0.26708316291623224,0.1517045262752906,0.3034090525505812,0.0889489292721315
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-reasoner,0.16863154800324498,0.027247119519486773,0.2722128876579757,0.1835769776181566,0.09954281501119445,0.1990856300223889,0.10358133965473071
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash,0.2690292987145708,0.1276448702308126,0.33492067398799996,0.22790126262481647,0.272071094461931,0.544142188923862,0.06589137527342914
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash-8b,0.24567846793421233,0.08761902774270558,0.35078407229098296,0.24460121020334058,0.08767697212367204,0.17535394424734407,0.10510560435677063
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-pro,0.2653733606273567,0.12398893214359852,0.33849538811574176,0.24985947807592224,0.2642685523123187,0.5285371046246374,0.07312202748838503
biobanking_mayo_ubc,UBC Bio,human+google/gemini-2.0-flash,0.25479491373713326,0.11341048525337527,0.34526525425051213,0.25662934421069283,0.17363531167354584,0.3472706233470917,0.09047034051337888
biobanking_mayo_ubc,UBC Bio,human+google/gemma2,0.2645982775266067,0.10502947363697235,0.34473227890088354,0.256096368861064,0.20724028196149932,0.41448056392299865,0.08013400137427684
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.2,0.2604327566938076,0.08315470986468276,0.37824975384057113,0.2721633180000227,0.06255085413695628,0.12510170827391257,0.11781699714676352
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi3.5,0.24988717557040308,0.10850274708664531,0.345484897454144,0.23964667670791973,0.13801963129950004,0.2760392625990001,0.09559772188374094
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.2523843089524571,0.11099988046869935,0.36146566227415833,0.27282975223433903,0.09392801373173956,0.18785602746347912,0.10908135332170121
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.24556148010968748,0.08715693739021435,0.3400773911896793,0.23413069021429056,0.17598135198483655,0.3519627039696731,0.0945159110799918
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.2273843416893817,0.08599991320562395,0.35947206840411217,0.27083615836429287,0.05133253457706038,0.10266506915412076,0.13208772671473046
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.23577228119253113,0.09438785270877292,0.35750232511971025,0.26886641507989073,0.06210378932605336,0.12420757865210671,0.12173004392717912
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.27680013436535034,0.06594740441361568,0.3360581375500604,0.21241596061587975,0.3075751699779219,0.6151503399558438,0.059258003184710084
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.2455830609925691,0.06801912662309562,0.3633378597927057,0.2562814479851616,0.09180879517070589,0.18361759034141178,0.11775479880013662
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.2664605302236627,0.1250761017399047,0.35373187616370605,0.26509596612388653,0.1690032415917503,0.3380064831835006,0.08727134594004338
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x7b,0.2492961382844503,0.07372888191732008,0.33811987574360614,0.2157036062947444,0.18362275155320085,0.3672455031064017,0.08882373745915584
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-3.5-turbo,0.21231570818302048,0.0709312796992625,0.357639086810591,0.2526146905317055,0.0451326786385134,0.0902653572770268,0.1453233786275705
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4,0.2562689479597311,0.07832623739059796,0.34894013191374373,0.2434134978080038,0.16445130711563913,0.32890261423127826,0.09267118395401264
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4-turbo,0.25760952485446076,0.10000244767328659,0.33637579847544874,0.24773988843562922,0.18265642573571123,0.36531285147142245,0.07876627362098798
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o,0.21633789457790287,0.0749534660941451,0.32024643180395973,0.23161052176414043,0.109439230289628,0.218878460579256,0.10390853722605686
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.2388085040870942,0.061221792676839915,0.3560298783666489,0.2673939683268296,0.08566382892786853,0.17132765785573706,0.1172213742795547
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.4821131497316664,0.40429169475931026,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2621402230516936,0.20196716000579285,0.49515744930334304,0.432900285325458,0.009214337451425083,0.018428674902850165,0.23301722625164945
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.28926970053449685,0.2290966374885961,0.5388134103799749,0.41745032651978353,0.008101711976593153,0.016203423953186306,0.24954370984547802
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.281334798870291,0.22116173582439003,0.5111189778460274,0.3883788721457375,0.012970391143795725,0.02594078228759145,0.22978417897573644
biobanking_wa,WA Citizens,human+anthropic/claude-3-opus-20240229,0.26543335789368405,0.2052602948477833,0.47329498127329295,0.4110378172954079,0.025101027156836157,0.05020205431367231,0.2078616233796089
biobanking_wa,WA Citizens,human+cohere/command,0.2840071708549061,0.16729568998371813,0.40405210372269207,0.34179493974480724,0.1564461907729822,0.3128923815459644,0.12004493286778595
biobanking_wa,WA Citizens,human+cohere/command-r-08-2024,0.2772404360028813,0.2170673729569803,0.45823383513894744,0.3959766711610624,0.042095158022732455,0.08419031604546491,0.18099339913606616
biobanking_wa,WA Citizens,human+cohere/command-r-plus-08-2024,0.27503161289428224,0.21485854984838126,0.4981517245872198,0.43589456060933474,0.014195478897562454,0.02839095779512491,0.22312011169293755
biobanking_wa,WA Citizens,human+cohere/command-r7b-12-2024,0.3214396277940492,0.26126656474814824,0.475439542226995,0.41318237824910997,0.10211905661313382,0.20423811322626764,0.1539999144329458
biobanking_wa,WA Citizens,human+deepseek/deepseek-chat,0.3262627461291454,0.26608968308324443,0.5292550902308379,0.34785840948505786,0.02312374060710454,0.04624748121420908,0.20299234410169253
biobanking_wa,WA Citizens,human+deepseek/deepseek-reasoner,0.24038577890732005,0.18021271586141907,0.5046102299245003,0.3201328359167239,0.007344918366271714,0.014689836732543428,0.2642244510171803
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash,0.2706931753106985,0.21052011226479728,0.5339933757211646,0.41008328994885757,0.003823398030647241,0.007646796061294482,0.2633002004104661
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash-8b,0.2669622775778995,0.20678921453199872,0.497616905664259,0.4353597416863739,0.01462492802028237,0.02924985604056474,0.2306546280863595
biobanking_wa,WA Citizens,human+google/gemini-1.5-pro,0.3095493985355062,0.24937633548960525,0.5419326767773089,0.4172714050584232,0.005617500613368521,0.011235001226737042,0.23238327824180272
biobanking_wa,WA Citizens,human+google/gemini-2.0-flash,0.2673776952901956,0.20720463224429464,0.5154784461412298,0.39318971000608927,0.009214337451425083,0.018428674902850165,0.24810075085103422
biobanking_wa,WA Citizens,human+google/gemma2,0.3416286603156724,0.2814555972697712,0.4706996814000102,0.40844251742212534,0.16470189405072236,0.3294037881014447,0.12907102108433777
biobanking_wa,WA Citizens,human+meta/llama3.2,0.1735116230466187,0.05716632229554741,0.32572691022469136,0.2634697462468063,0.07171384639099189,0.14342769278198378,0.15221528717807264
biobanking_wa,WA Citizens,human+microsoft/phi3.5,0.21260334985784057,0.1524302868119396,0.4539294258178943,0.3310995235157803,0.012970391143795725,0.02594078228759145,0.24132607596005373
biobanking_wa,WA Citizens,human+microsoft/phi4,0.28967866235857276,0.22950559931267156,0.5323889062392331,0.41011968720533964,0.004564771750835917,0.009129543501671835,0.24271024388066031
biobanking_wa,WA Citizens,human+mistralai/ministral-3b-latest,0.2879091035360597,0.1683096684465517,0.4922679462939492,0.43001078231606416,0.024427070210350624,0.04885414042070125,0.20435884275788951
biobanking_wa,WA Citizens,human+mistralai/ministral-8b-latest,0.2519026134433473,0.1917295503974461,0.5315365342622178,0.3492589117482072,0.0027512557719262536,0.005502511543852507,0.2796339208188705
biobanking_wa,WA Citizens,human+mistralai/mistral-large-latest,0.25957040881184645,0.19939734576594526,0.500980361908371,0.3810589659186494,0.015065263795833063,0.030130527591666127,0.24140995309652458
biobanking_wa,WA Citizens,human+mistralai/mistral-small-latest,0.26283153530121317,0.20265847225531242,0.5189910824148669,0.332534371557887,0.0048947413613120725,0.009789482722624145,0.25615954711365374
biobanking_wa,WA Citizens,human+mistralai/open-mistral-7b,0.2102655201349104,0.15009245708900965,0.4231877568014981,0.3609305928236133,0.027951093297986066,0.05590218659597213,0.21292223666658772
biobanking_wa,WA Citizens,human+mistralai/open-mistral-nemo,0.24069936044539775,0.180526297399497,0.5062967274119223,0.3270045445853449,0.0034311564355391515,0.006862312871078303,0.2655973669665246
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x22b,0.2664674939544067,0.20629443090850574,0.5220965420571999,0.400970544651821,0.00784232344014413,0.01568464688028826,0.2556290481027932
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x7b,0.3220291636221715,0.2618561005762705,0.5260477392110223,0.46379057523313727,0.020114428927684006,0.04022885785536801,0.20401857558885084
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.2763128963597281,0.21613983331382713,0.5139759692674455,0.45171880528956043,0.010132397613034529,0.020264795226069058,0.23766307290771738
biobanking_wa,WA Citizens,human+openai/gpt-4,0.17123713803898144,0.11106407499308024,0.43794857875827353,0.3164635043327253,0.002855569126211322,0.005711138252422644,0.2667114407192921
biobanking_wa,WA Citizens,human+openai/gpt-4-turbo,0.32022927665770506,0.2004275533267721,0.5386392330450471,0.4763820690671621,0.012970391143795725,0.02594078228759145,0.21840995638734206
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.1973375068950407,0.1371644438491395,0.36186790442755545,0.2996107404496704,0.057336844463350196,0.11467368892670039,0.16453039753251475
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.3391156495370542,0.2183074408642922,0.5231128208376332,0.46085565685974816,0.0452904431711545,0.090580886342309,0.18399717130057902
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.22748107743700796,0.22748107743700796,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.3369038244060938,0.27070668704006096,0.22503398271239394,0.22503398271239394,0.9481980151913945,0.10416079535436706,-0.11186984169369985
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.3504547485641518,0.3061115793032789,0.25226202014100174,0.22881585643856672,0.9000675254076488,0.20078525309158488,-0.09819272842315008
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3492938378187964,0.30495066855792374,0.23445602159674772,0.23445602159674772,0.9417938431522572,0.11702282268484704,-0.1148378162220487
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-opus-20240229,0.3230381034211578,0.2786949341602849,0.26451760644677536,0.26451760644677536,0.7598391433293054,0.48195208503030673,-0.05852049697438244
biobanking_wa,WA Stakeholder,human+cohere/command,0.329875766365066,0.28553259710419354,0.23872547347131445,0.23872547347131445,0.8949205934770637,0.21111330644672682,-0.09115029289375154
biobanking_wa,WA Stakeholder,human+cohere/command-r-08-2024,0.35814374590264286,0.31380057664176997,0.27768444412672033,0.2555853199332714,0.8404914353731116,0.3202906296247813,-0.08045930177592253
biobanking_wa,WA Stakeholder,human+cohere/command-r-plus-08-2024,0.3357121309463633,0.2913689616854904,0.24873848438591462,0.24873848438591462,0.8819988415229261,0.23703932985545653,-0.0869736465604487
biobanking_wa,WA Stakeholder,human+cohere/command-r7b-12-2024,0.3497753930183465,0.3054322237574738,0.2494895332212237,0.2494895332212237,0.9018927312153664,0.19712252806487363,-0.10028585979712279
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.36731449383164505,0.3229713245707726,0.27721874646905187,0.27721874646905165,0.8895844783485491,0.22182017514846897,-0.09009574736259318
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.3217112443913266,0.2773680751304537,0.26380764999806705,0.26380764999806705,0.7835829957446224,0.43437184083340685,-0.05790359439325954
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.3546015803015006,0.28741598902256116,0.23740599402634643,0.21413219359947067,0.9447780061165676,0.11102972299041751,-0.11719558627515414
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.3430829622539102,0.29873979299303755,0.21804415171499825,0.21804415171499825,0.9602275560780033,0.0799951878566785,-0.12503881053891197
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.34306481144249656,0.27743433779561766,0.25261012581977704,0.22930267807266547,0.9005261351192068,0.1998649491847025,-0.09045468562271952
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3449108793415485,0.3005677100806756,0.24972069755205228,0.2287914469130865,0.8819988415229261,0.23703932985545653,-0.09519018178949623
biobanking_wa,WA Stakeholder,human+google/gemma2,0.34954216591063214,0.30519899664975947,0.258639071078026,0.258639071078026,0.8880960242560679,0.22480660260954136,-0.09090309483260617
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.26761895575677763,0.22327578649590496,0.15025650680995506,0.15025650680995506,0.9211544769398523,0.15846262679349787,-0.11736244894682257
biobanking_wa,WA Stakeholder,human+microsoft/phi3.5,0.2729503877717865,0.2286072185109136,0.20908539524640335,0.18562222990547506,0.77972267793664,0.4421081924043735,-0.06386499252538314
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3581841108921584,0.31384094163128595,0.2504630614276069,0.2504630614276069,0.9289310634719795,0.14285074221929922,-0.10772104946455152
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.3266986445123081,0.28235547525143545,0.22020617679734,0.22020617679734,0.9203814687978613,0.1600143581851529,-0.10649246771496812
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.35824637754476063,0.31390320828388774,0.23137596919342318,0.23137596919342318,0.9632728055386004,0.0738763889935785,-0.12687040835133745
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.32229359043067274,0.27795042116979984,0.25286035681203267,0.2528603568120331,0.8172194304550933,0.36695041983424825,-0.06943323361864007
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.3498420071125461,0.2824752772454817,0.23322920186352403,0.21017572048784783,0.9511830911479776,0.09816493727433984,-0.11661280524902207
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.30192493529878095,0.2369723360298952,0.21887722807167598,0.21887722807167576,0.86743092239730335,0.2662628877202209,-0.08304770722710497
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3402558205509927,0.27275380490756285,0.22281546334016777,0.20003119531372215,0.9560139445156812,0.08846063696960245,-0.11744035721082491
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.3552444040586469,0.28758476150287215,0.2427383425289653,0.21959545143846482,0.9414885886575765,0.11763584283893397,-0.11250606152968157
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.3569863050288975,0.29070019075016074,0.24735207132725545,0.22468440381390198,0.9334412991157169,0.1337951586820093,-0.10963423370164205
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.33985161319037904,0.2723767096370291,0.24249016988090122,0.242490169880901,0.908088562528498,0.1846883033141148,-0.09736144330947782
biobanking_wa,WA Stakeholder,human+openai/gpt-4,0.3193102687732592,0.2537147556995518,0.2157274327686456,0.19301104729638263,0.927857645783959,0.1450058166864246,-0.1035828360046136
biobanking_wa,WA Stakeholder,human+openai/gpt-4-turbo,0.362146807905247,0.2718368967456881,0.2633530007571403,0.2633530007571405,0.9215388424338244,0.15769104612029536,-0.0987938071481067
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.29889311632902205,0.2545499470681496,0.21811489706638798,0.19554466632948886,0.8605741206840761,0.28001595337123353,-0.08077821926263407
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34459603794968463,0.277808969826004,0.24501419127546553,0.24501419127546575,0.91357786800227,0.1736709631792611,-0.0995818466742191
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5329355829697746,0.5274234035708976,0.6422982760126028,0.6422982760126028,1.8819412492930249e-6,3.7638824985860497e-6,0.1093626930428282
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5370593977222806,0.5315472183234033,0.6413701022220522,0.6413701022220522,4.2329923384290534e-6,8.465984676858107e-6,0.10431070449977153
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-7-sonnet-20250219,0.5352799670059636,0.5297677876070865,0.6415358583165036,0.6415358583165041,3.576960670780526e-6,7.153921341561052e-6,0.10625589131054003
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5249355046419282,0.5194233252430507,0.6307969086614842,0.6307969086614844,8.072526291124332e-6,1.6145052582248663e-5,0.10586140401955602
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-opus-20240229,0.5259987018591852,0.5204865224603079,0.6273218572591923,0.6273218572591923,1.7851213214943377e-5,3.5702426429886754e-5,0.10132315540000714
ccps,CCPS ACT Deliberative,human+cohere/command,0.5196628772023277,0.5141506978034505,0.6141100786441489,0.6141100786441489,2.6614045485804342e-5,5.3228090971608684e-5,0.09444720144182117
ccps,CCPS ACT Deliberative,human+cohere/command-r-08-2024,0.525772283320733,0.520260103921856,0.6274942979197993,0.6274942979197993,6.157096835650349e-6,1.2314193671300698e-5,0.10172201459906627
ccps,CCPS ACT Deliberative,human+cohere/command-r-plus-08-2024,0.5415102335918649,0.5359980541929874,0.6433087196928753,0.6433087196928753,3.6890056938212746e-6,7.378011387642549e-6,0.10179848610101039
ccps,CCPS ACT Deliberative,human+cohere/command-r7b-12-2024,0.5427955425573885,0.5372833631585114,0.6415438998934495,0.6415438998934495,1.4042638891477863e-5,2.8085277782955725e-5,0.09874835733606102
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5436315424147593,0.5381193630158823,0.6436318164605606,0.6436318164605606,6.501605464849269e-6,1.3003210929698538e-5,0.10000027404580125
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5393753830588879,0.5338632036600108,0.6414523350087769,0.6414523350087769,5.464192576004237e-6,1.0928385152008474e-5,0.10207695194988897
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5332007359372106,0.5276885565383336,0.6250865026699906,0.6250865026699901,4.151888675311864e-5,8.303777350623728e-5,0.09188576673277993
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.49354815041207933,0.4880359710132023,0.5928940724108931,0.5928940724108931,3.060418371438411e-5,6.120836742876822e-5,0.09934592199881376
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.47410991434838445,0.4685977349495074,0.5628652559049228,0.5628652559049228,4.8895990078481655e-5,9.779198015696331e-5,0.0887553415565383
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5425638844130807,0.5370517050142036,0.6421035916759625,0.6421035916759625,1.1875705462646107e-5,2.3751410925292214e-5,0.09953970726288186
ccps,CCPS ACT Deliberative,human+google/gemma2,0.4311063331388414,0.42559415373996434,0.5271975598231644,0.5271975598231644,6.416950944703556e-5,1.2833901889407111e-4,0.09609122668432302
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.48869557344425996,0.4777871081735672,0.5704033419923957,0.5704033419923957,1.502761789392164e-4,3.005523578784328e-4,0.08170776854813577
ccps,CCPS ACT Deliberative,human+microsoft/phi3.5,0.5239913299189598,0.5184791505200828,0.6100910553517329,0.6100910553517329,1.1352744953883488e-4,2.2705489907766976e-4,0.08609972543277311
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5432237492250436,0.5377115698261665,0.6433765074706119,0.6433765074706119,5.225022136769713e-6,1.0450044273539426e-5,0.10015275824556835
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.5402627102575741,0.5347505308586973,0.640531815871533,0.6405318158715325,5.632111807378024e-6,1.1264223614756048e-5,0.10026910561395885
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5251750949328542,0.5196629155339769,0.6322812448647734,0.6322812448647734,2.418676875069442e-6,4.837353750138884e-6,0.10710614993191925
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5341702413654914,0.5286580619666144,0.6427102179645316,0.6427102179645316,1.677395912308363e-6,3.354791824616726e-6,0.10853997659904024
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.5278101788263627,0.5222979994274854,0.635865280537393,0.635865280537393,3.635238659049445e-6,7.27047731809889e-6,0.10805510171103028
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5375350935328158,0.5320229141339388,0.6403715146756717,0.6347257339897272,3.5144040063718404e-6,7.028808012743681e-6,0.10283642114285585
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.528096757389009,0.5225845779901317,0.6244490780532475,0.6244490780532475,1.7205589745685608e-5,3.4411179491371215e-5,0.09635232066423849
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.5300177003363806,0.5245055209375036,0.6372185416952436,0.6372185416952438,3.3133516027612542e-6,6.6267032055225085e-6,0.10720084135886299
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.520832018250635,0.5153198388517579,0.620716692734486,0.620716692734486,2.2174975133895426e-5,4.434995026779085e-5,0.09988467448385108
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.5023092047404893,0.4967970253416123,0.5996304269891377,0.5996304269891377,1.8798943100174953e-5,3.7597886200349905e-5,0.09732122224864836
ccps,CCPS ACT Deliberative,human+openai/gpt-4,0.5044121711776439,0.4988999917787664,0.5972527821230742,0.597252782123074,2.6507629340290394e-5,5.301525868058079e-5,0.09284061094543028
ccps,CCPS ACT Deliberative,human+openai/gpt-4-turbo,0.5036950248966761,0.498182845497799,0.5876834359994549,0.5876834359994549,7.302657980713342e-5,1.4605315961426684e-4,0.08398841110277888
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5347370599026158,0.5292248805037387,0.6376439933135847,0.6376439933135847,2.874738333974847e-6,5.749476667949694e-6,0.1029069334109689
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5269883719062096,0.5214761925073326,0.632755993954929,0.632755993954929,3.17451992391131e-6,6.34903984782262e-6,0.10576762204871937
ds_aargau,Aargau,human_only,0.29867668497115174,0.16349306612584646,0.1623249725521414,0.13886451606979966,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+anthropic/claude-3-5-haiku-20241022,0.30994367141466794,0.1906640077276338,0.1601425556444218,0.1394421528658849,0.9270643122129508,0.1464743171645857,-0.14980111577024613
ds_aargau,Aargau,human+anthropic/claude-3-5-sonnet-20241022,0.2986978098206212,0.1794181461335871,0.1542100921973888,0.13350968941885188,0.9043193312740995,0.19210052976024894,-0.14448771762323243
ds_aargau,Aargau,human+anthropic/claude-3-haiku-20240307,0.23699720631273058,0.11771754262569667,0.10493967824237083,0.0842392754638337,0.8793789338521528,0.24211545413029023,-0.13205752807035975
ds_aargau,Aargau,human+anthropic/claude-3-opus-20240229,0.2773155766598314,0.15803591297279773,0.17420315971304334,0.15350275693450643,0.7588780769344725,0.4835988538564179,-0.10311241694678808
ds_aargau,Aargau,human+cohere/command,0.2883173110111332,0.1690376473240991,0.1321170945724659,0.11141669179392855,0.9285574356322758,0.14347859389620507,-0.15620021643866733
ds_aargau,Aargau,human+cohere/command-r-08-2024,0.2997969729756138,0.18051730928857967,0.1480750423038073,0.1273746395252704,0.948242245130939,0.10397687786191864,-0.1517219306718065
ds_aargau,Aargau,human+cohere/command-r-plus-08-2024,0.23121575634870206,0.11193609266166815,0.12837223061378467,0.10767182783524754,0.8142987884393226,0.37256591269995304,-0.1028435257349174
ds_aargau,Aargau,human+cohere/command-r7b-12-2024,0.30056576055517037,0.18128609686813624,0.15311836619278885,0.13241796341425172,0.9125335096236713,0.17562463662926273,-0.14744739436238152
ds_aargau,Aargau,human+deepseek/deepseek-chat,0.3122015808317806,0.1929219171447467,0.15604643947493413,0.13534603669639722,0.9386245684526111,0.12327851421166612,-0.1561551413568465
