survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_wa,WA Citizens,human+mistralai/ministral-8b-latest,0.2519026134433473,0.1917295503974461,0.5315365342622178,0.3492589117482072,0.0027512557719262536,0.005502511543852507,0.2796339208188705
biobanking_wa,WA Citizens,human+mistralai/mistral-large-latest,0.25957040881184645,0.19939734576594526,0.500980361908371,0.3810589659186494,0.015065263795833063,0.030130527591666127,0.24140995309652458
biobanking_wa,WA Citizens,human+mistralai/mistral-small-latest,0.26283153530121317,0.20265847225531242,0.5189910824148669,0.332534371557887,0.0048947413613120725,0.009789482722624145,0.25615954711365374
biobanking_wa,WA Citizens,human+mistralai/open-mistral-7b,0.24183878837576,0.1816657253298588,0.4635661298418099,0.40130896586392484,0.019005409223268547,0.038010818446537094,0.2217273414660499
biobanking_wa,WA Citizens,human+mistralai/open-mistral-nemo,0.24069936044539775,0.180526297399497,0.5062967274119223,0.3270045445853449,0.0034311564355391515,0.006862312871078303,0.2655973669665246
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x22b,0.2656728491789786,0.20549978613307762,0.524024864196694,0.40304744184797925,0.006431184250601519,0.012862368501203038,0.25835201501771543
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x7b,0.2622656017827121,0.2020925387368111,0.5097583223116586,0.3862713111654683,0.006649868164032569,0.013299736328065139,0.24749272052894655
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.2763128963597281,0.21613983331382713,0.5139759692674455,0.45171880528956043,0.010132397613034529,0.020264795226069058,0.23766307290771738
biobanking_wa,WA Citizens,human+openai/gpt-4,0.17123713803898144,0.11106407499308024,0.43794857875827353,0.3164635043327253,0.002855569126211322,0.005711138252422644,0.2667114407192921
biobanking_wa,WA Citizens,human+openai/gpt-4-turbo,0.32022927665770506,0.2004275533267721,0.5386392330450471,0.4763820690671621,0.012970391143795725,0.02594078228759145,0.21840995638734206
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.1973375068950407,0.1371644438491395,0.36186790442755545,0.2996107404496704,0.057336844463350196,0.11467368892670039,0.16453039753251475
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.3391156495370542,0.2183074408642922,0.5231128208376332,0.46085565685974816,0.0452904431711545,0.090580886342309,0.18399717130057902
biobanking_wa,WA Citizens,human+qwen/qwen-max,0.285562827834291,0.22538976478839023,0.5267329096090902,0.40270767642370253,0.012970391143795725,0.02594078228759145,0.24117008177479926
biobanking_wa,WA Citizens,human+qwen/qwen-plus,0.1961792845345327,0.13600622148863173,0.44974496213937587,0.38748779816149126,0.010455276373591007,0.020910552747182013,0.25356567760484316
biobanking_wa,WA Citizens,human+qwen/qwen-turbo,0.06438886349538708,0.004215800449486107,0.3509382125666489,0.28868104858876387,0.003962603989265291,0.007925207978530581,0.28654934907126184
biobanking_wa,WA Citizens,human+qwen/qwen1.5-110b-chat,0.30599398624202934,0.24582092319612836,0.5191482728459573,0.45689110886807227,0.01597943435237426,0.03195886870474852,0.213154286603928
biobanking_wa,WA Citizens,human+qwen/qwen1.5-72b-chat,0.2877144532617748,0.22754139021587383,0.4968240172575389,0.43456685327965383,0.020688770745778132,0.041377541491556265,0.20910956399576408
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.22748107743700796,0.22748107743700796,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.3369038244060938,0.27070668704006096,0.22503398271239394,0.22503398271239394,0.9481980151913945,0.10416079535436706,-0.11186984169369985
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.3504547485641518,0.3061115793032789,0.25226202014100174,0.22881585643856672,0.9000675254076488,0.20078525309158488,-0.09819272842315008
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3492938378187964,0.30495066855792374,0.23445602159674772,0.23445602159674772,0.9417938431522572,0.11702282268484704,-0.1148378162220487
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-opus-20240229,0.3230381034211578,0.2786949341602849,0.26451760644677536,0.26451760644677536,0.7598391433293054,0.48195208503030673,-0.05852049697438244
biobanking_wa,WA Stakeholder,human+cohere/command,0.34487936022164045,0.30053619096076734,0.22784309495020771,0.22784309495020794,0.9414885886575765,0.11763584283893397,-0.11703626527143274
biobanking_wa,WA Stakeholder,human+cohere/command-r-08-2024,0.32192267197697855,0.27757950271610565,0.207899752407805,0.20789975240780478,0.9498437339039897,0.10085524170734327,-0.11402291956917354
biobanking_wa,WA Stakeholder,human+cohere/command-r-plus-08-2024,0.352741397301388,0.3083982280405151,0.2513312038644604,0.25133120386445995,0.9005261351192068,0.1998649491847025,-0.10141019343692759
biobanking_wa,WA Stakeholder,human+cohere/command-r7b-12-2024,0.3497753930183465,0.3054322237574738,0.2494895332212237,0.2494895332212237,0.9018927312153664,0.19712252806487363,-0.10028585979712279
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.36731449383164505,0.3229713245707726,0.27721874646905187,0.27721874646905165,0.8895844783485491,0.22182017514846897,-0.09009574736259318
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.3217112443913266,0.2773680751304537,0.26380764999806705,0.26380764999806705,0.7835829957446224,0.43437184083340685,-0.05790359439325954
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.3546015803015006,0.28741598902256116,0.23740599402634643,0.21413219359947067,0.9447780061165676,0.11102972299041751,-0.11719558627515414
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.3430829622539102,0.29873979299303755,0.21804415171499825,0.21804415171499825,0.9602275560780033,0.0799951878566785,-0.12503881053891197
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.34306481144249656,0.27743433779561766,0.25261012581977704,0.22930267807266547,0.9005261351192068,0.1998649491847025,-0.09045468562271952
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3449108793415485,0.3005677100806756,0.24972069755205228,0.2287914469130865,0.8819988415229261,0.23703932985545653,-0.09519018178949623
biobanking_wa,WA Stakeholder,human+google/gemma2,0.34954216591063214,0.30519899664975947,0.258639071078026,0.258639071078026,0.8880960242560679,0.22480660260954136,-0.09090309483260617
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.25818127308375316,0.21383810382288027,0.1661427499598347,0.14517404929392486,0.8492317097176421,0.3027636271213749,-0.09203852312391847
biobanking_wa,WA Stakeholder,human+microsoft/phi3.5,0.2729503877717865,0.2286072185109136,0.20908539524640335,0.18562222990547506,0.77972267793664,0.4421081924043735,-0.06386499252538314
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3523694594439639,0.28467072554926,0.2530435854295794,0.23026027717402164,0.9172320256479534,0.166336311780743,-0.09932587401438453
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.3266986445123081,0.28235547525143545,0.22020617679734,0.22020617679734,0.9203814687978613,0.1600143581851529,-0.10649246771496812
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.35824637754476063,0.31390320828388774,0.23137596919342318,0.23137596919342318,0.9632728055386004,0.0738763889935785,-0.12687040835133745
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.32229359043067274,0.27795042116979984,0.25286035681203267,0.2528603568120331,0.8172194304550933,0.36695041983424825,-0.06943323361864007
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.3498420071125461,0.2824752772454817,0.23322920186352403,0.21017572048784783,0.9511830911479776,0.09816493727433984,-0.11661280524902207
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.31145474717426547,0.2671115779133928,0.21052566347560075,0.21052566347560075,0.9351157952655836,0.13043292180152352,-0.10092908369866471
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3402558205509927,0.27275380490756285,0.22281546334016777,0.20003119531372215,0.9560139445156812,0.08846063696960245,-0.11744035721082491
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.35587039753124206,0.2881711777041247,0.2414132857417648,0.21852156886056173,0.942702103748513,0.11519880473495471,-0.11445711178947726
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.35161186167496195,0.2840844700720979,0.21961652873691007,0.2196165287369103,0.9724648783726988,0.0554029426690686,-0.13199533293805188
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.33985161319037904,0.2723767096370291,0.24249016988090122,0.242490169880901,0.908088562528498,0.1846883033141148,-0.09736144330947782
biobanking_wa,WA Stakeholder,human+openai/gpt-4,0.3193102687732592,0.2537147556995518,0.2157274327686456,0.19301104729638263,0.927857645783959,0.1450058166864246,-0.1035828360046136
biobanking_wa,WA Stakeholder,human+openai/gpt-4-turbo,0.362146807905247,0.2718368967456881,0.2633530007571403,0.2633530007571405,0.9215388424338244,0.15769104612029536,-0.0987938071481067
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.29889311632902205,0.2545499470681496,0.21811489706638798,0.19554466632948886,0.8605741206840761,0.28001595337123353,-0.08077821926263407
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34459603794968463,0.277808969826004,0.24501419127546553,0.24501419127546575,0.91357786800227,0.1736709631792611,-0.0995818466742191
biobanking_wa,WA Stakeholder,human+qwen/qwen-max,0.35096699505037776,0.30662382578950487,0.25760225743397003,0.25760225743397025,0.8895844783485491,0.22182017514846897,-0.09336473761640773
biobanking_wa,WA Stakeholder,human+qwen/qwen-plus,0.2813363299243463,0.23699316066347342,0.21801762553113524,0.21801762553113524,0.7858802692833446,0.42976781480798204,-0.06331870439321108
biobanking_wa,WA Stakeholder,human+qwen/qwen-turbo,0.2610969763158335,0.17142842853818663,0.15292322329193997,0.12941969645309026,0.9267718443097983,0.14718570892598795,-0.10817375302389354
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-110b-chat,0.3616042424276158,0.3172610731667429,0.25694444208664646,0.25694444208664646,0.9430023665427885,0.11459579250297394,-0.10465980034096933
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-72b-chat,0.3434615973069026,0.29911842804602995,0.24756091043119555,0.24756091043119577,0.9032455212149766,0.19440775651706607,-0.09590068687570708
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5329355829697746,0.5274234035708976,0.6422982760126028,0.6422982760126028,1.8819412492930249e-6,3.7638824985860497e-6,0.1093626930428282
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5370593977222806,0.5315472183234033,0.6413701022220522,0.6413701022220522,4.2329923384290534e-6,8.465984676858107e-6,0.10431070449977153
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-7-sonnet-20250219,0.5352799670059636,0.5297677876070865,0.6415358583165036,0.6415358583165041,3.576960670780526e-6,7.153921341561052e-6,0.10625589131054003
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5249355046419282,0.5194233252430507,0.6307969086614842,0.6307969086614844,8.072526291124332e-6,1.6145052582248663e-5,0.10586140401955602
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-opus-20240229,0.5259987018591852,0.5204865224603079,0.6273218572591923,0.6273218572591923,1.7851213214943377e-5,3.5702426429886754e-5,0.10132315540000714
ccps,CCPS ACT Deliberative,human+cohere/command,0.5155658149727356,0.5100536355738585,0.6136740068060083,0.6136740068060083,1.4435192523814692e-5,2.8870385047629384e-5,0.09810819183327268
ccps,CCPS ACT Deliberative,human+cohere/command-r-08-2024,0.5261917798630693,0.5206796004641923,0.6271003649884643,0.6271003649884643,8.774813843155649e-6,1.7549627686311298e-5,0.10090858512539502
ccps,CCPS ACT Deliberative,human+cohere/command-r-plus-08-2024,0.5217923636723236,0.5162801842734466,0.622205472286159,0.622205472286159,1.9238218658899263e-5,3.8476437317798526e-5,0.10041310861383534
ccps,CCPS ACT Deliberative,human+cohere/command-r7b-12-2024,0.5427955425573885,0.5372833631585114,0.6415438998934495,0.6415438998934495,1.4042638891477863e-5,2.8085277782955725e-5,0.09874835733606102
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5436315424147593,0.5381193630158823,0.6436318164605606,0.6436318164605606,6.501605464849269e-6,1.3003210929698538e-5,0.10000027404580125
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5393753830588879,0.5338632036600108,0.6414523350087769,0.6414523350087769,5.464192576004237e-6,1.0928385152008474e-5,0.10207695194988897
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5332007359372106,0.5276885565383336,0.6250865026699906,0.6250865026699901,4.151888675311864e-5,8.303777350623728e-5,0.09188576673277993
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.49354815041207933,0.4880359710132023,0.5928940724108931,0.5928940724108931,3.060418371438411e-5,6.120836742876822e-5,0.09934592199881376
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.47410991434838445,0.4685977349495074,0.5628652559049228,0.5628652559049228,4.8895990078481655e-5,9.779198015696331e-5,0.0887553415565383
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5425638844130807,0.5370517050142036,0.6421035916759625,0.6421035916759625,1.1875705462646107e-5,2.3751410925292214e-5,0.09953970726288186
ccps,CCPS ACT Deliberative,human+google/gemma2,0.4311063331388414,0.42559415373996434,0.5271975598231644,0.5271975598231644,6.416950944703556e-5,1.2833901889407111e-4,0.09609122668432302
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.4844414583671097,0.4789292789682327,0.5640071395368547,0.5640071395368547,2.267676931134307e-4,4.535353862268614e-4,0.07956568116974494
ccps,CCPS ACT Deliberative,human+microsoft/phi3.5,0.5239913299189598,0.5184791505200828,0.6100910553517329,0.6100910553517329,1.1352744953883488e-4,2.2705489907766976e-4,0.08609972543277311
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5395407407233943,0.5340285613245173,0.6427795278058377,0.6427795278058377,4.448011435389025e-6,8.89602287077805e-6,0.10323878708244338
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.5402627102575741,0.5347505308586973,0.640531815871533,0.6405318158715325,5.632111807378024e-6,1.1264223614756048e-5,0.10026910561395885
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5251750949328542,0.5196629155339769,0.6322812448647734,0.6322812448647734,2.418676875069442e-6,4.837353750138884e-6,0.10710614993191925
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5341702413654914,0.5286580619666144,0.6427102179645316,0.6427102179645316,1.677395912308363e-6,3.354791824616726e-6,0.10853997659904024
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.5278101788263627,0.5222979994274854,0.635865280537393,0.635865280537393,3.635238659049445e-6,7.27047731809889e-6,0.10805510171103028
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5388364809994901,0.5333243016006131,0.6401058363746022,0.6347508679339018,7.769319289338991e-6,1.5538638578677983e-5,0.10126935537511206
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.528096757389009,0.5225845779901317,0.6244490780532475,0.6244490780532475,1.7205589745685608e-5,3.4411179491371215e-5,0.09635232066423849
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.529727964009896,0.5242157846110189,0.636869699492449,0.636869699492449,3.4225272638663497e-6,6.845054527732699e-6,0.10714173548255301
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.5203743858457854,0.5148622064469084,0.6182154644696618,0.6182154644696618,3.585665433148199e-5,7.171330866296399e-5,0.09784107862387637
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.5023092047404893,0.4967970253416123,0.5996304269891377,0.5996304269891377,1.8798943100174953e-5,3.7597886200349905e-5,0.09732122224864836
ccps,CCPS ACT Deliberative,human+openai/gpt-4,0.5044121711776439,0.4988999917787664,0.5972527821230742,0.597252782123074,2.6507629340290394e-5,5.301525868058079e-5,0.09284061094543028
ccps,CCPS ACT Deliberative,human+openai/gpt-4-turbo,0.5036950248966761,0.498182845497799,0.5876834359994549,0.5876834359994549,7.302657980713342e-5,1.4605315961426684e-4,0.08398841110277888
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5347370599026158,0.5292248805037387,0.6376439933135847,0.6376439933135847,2.874738333974847e-6,5.749476667949694e-6,0.1029069334109689
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5269883719062096,0.5214761925073326,0.632755993954929,0.632755993954929,3.17451992391131e-6,6.34903984782262e-6,0.10576762204871937
ccps,CCPS ACT Deliberative,human+qwen/qwen-max,0.5243789272100192,0.5188667478111422,0.6295268720178522,0.6295268720178522,2.866220070440822e-6,5.732440140881644e-6,0.10514794480783296
ccps,CCPS ACT Deliberative,human+qwen/qwen-plus,0.5366400058346286,0.5311278264357515,0.6425000749300527,0.6425000749300527,1.2512355037342381e-6,2.5024710074684763e-6,0.10586006909542411
ccps,CCPS ACT Deliberative,human+qwen/qwen-turbo,0.5039807373879803,0.4984685579891033,0.6076919358478257,0.6076919358478257,5.872116135754059e-6,1.1744232271508118e-5,0.10371119845984533
ccps,CCPS ACT Deliberative,human+qwen/qwen1.5-72b-chat,0.4816910912327259,0.47617891183384886,0.5698058500386574,0.5698058500386574,5.683966242236007e-5,1.1367932484472014e-4,0.08811475880593145
ds_aargau,Aargau,human_only,0.29867668497115174,0.16349306612584646,0.1623249725521414,0.13886451606979966,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+anthropic/claude-3-5-haiku-20241022,0.30994367141466794,0.1906640077276338,0.1601425556444218,0.1394421528658849,0.9270643122129508,0.1464743171645857,-0.14980111577024613
ds_aargau,Aargau,human+anthropic/claude-3-5-sonnet-20241022,0.2986978098206212,0.1794181461335871,0.1542100921973888,0.13350968941885188,0.9043193312740995,0.19210052976024894,-0.14448771762323243
ds_aargau,Aargau,human+anthropic/claude-3-haiku-20240307,0.23699720631273058,0.11771754262569667,0.10493967824237083,0.0842392754638337,0.8793789338521528,0.24211545413029023,-0.13205752807035975
ds_aargau,Aargau,human+anthropic/claude-3-opus-20240229,0.2773155766598314,0.15803591297279773,0.17420315971304334,0.15350275693450643,0.7588780769344725,0.4835988538564179,-0.10311241694678808
ds_aargau,Aargau,human+cohere/command,0.29102412703844527,0.17174446335141114,0.14936705834691244,0.1286666555683753,0.8727120448316745,0.25548270957848024,-0.14165706869153283
ds_aargau,Aargau,human+cohere/command-r-08-2024,0.3138892922905727,0.1946096286035386,0.17381033642145471,0.15310993364291758,0.906877245156285,0.18697008990172231,-0.140078955869118
ds_aargau,Aargau,human+cohere/command-r-plus-08-2024,0.29650362998835145,0.17722396630131754,0.18291699162247022,0.1622165888439333,0.8403607541792759,0.3203351043458512,-0.11358663836588123
ds_aargau,Aargau,human+cohere/command-r7b-12-2024,0.30056576055517037,0.18128609686813624,0.15311836619278885,0.13241796341425172,0.9125335096236713,0.17562463662926273,-0.14744739436238152
ds_aargau,Aargau,human+deepseek/deepseek-chat,0.3122015808317806,0.1929219171447467,0.15604643947493413,0.13534603669639722,0.9386245684526111,0.12327851421166612,-0.1561551413568465
ds_aargau,Aargau,human+deepseek/deepseek-reasoner,0.2770806086029345,0.15780094491590035,0.16498490643840702,0.1442845036598701,0.8024503048681282,0.3963077511584772,-0.11209570216452747
ds_aargau,Aargau,human+google/gemini-1.5-flash,0.2867863978183791,0.16750673413134498,0.17319019961914517,0.15248979684060826,0.8455810264093775,0.30987172753493725,-0.11359619819923394
ds_aargau,Aargau,human+google/gemini-1.5-flash-8b,0.28086969680025375,0.16159003311321962,0.17651497969602348,0.15581457691748657,0.7851149597885605,0.4310401498592154,-0.10435471710423028
ds_aargau,Aargau,human+google/gemini-1.5-pro,0.31077909560670935,0.19149943191967522,0.15665179193255807,0.13595138915402094,0.9409594719311075,0.11859293808997307,-0.15412730367415128
ds_aargau,Aargau,human+google/gemini-2.0-flash,0.30054685868350006,0.18126719499646593,0.15440561652090468,0.13370521374236732,0.9111440791341084,0.1784116649557942,-0.14614124216259539
ds_aargau,Aargau,human+google/gemma2,0.19486940273678344,0.0755897390497493,0.07809989144641372,0.05739948866787681,0.8676628774710398,0.265605778524592,-0.11676951129036972
ds_aargau,Aargau,human+meta/llama3.2,0.26213088263850715,0.12346502801234216,0.1389677763147994,0.11826737353626227,0.8727120448316745,0.25548270957848024,-0.12316310632370775
ds_aargau,Aargau,human+microsoft/phi3.5,0.31779176853938274,0.1985121048523486,0.15884092971955832,0.1381405269410212,0.955612766534179,0.08918248517641368,-0.1589508388198244
ds_aargau,Aargau,human+microsoft/phi4,0.2981719549181585,0.17889229123112438,0.15706911798718703,0.1363687152086499,0.9009551114410863,0.19884793261557232,-0.14110283693097148
ds_aargau,Aargau,human+mistralai/ministral-3b-latest,0.3356005793147503,0.2163209156277166,0.17896810064797863,0.15826769786944128,0.9334589532121131,0.1336439430682064,-0.15663247866677166
ds_aargau,Aargau,human+mistralai/ministral-8b-latest,0.2162175941449136,0.07717441889012688,0.07289148713644922,0.05219108435791231,0.9208521616631855,0.1589373042316599,-0.14332610700846438
ds_aargau,Aargau,human+mistralai/mistral-large-latest,0.29367403759722466,0.17439437391019075,0.158226591582729,0.1375261888041921,0.8943659312586187,0.21206262084910182,-0.13544744601449565
ds_aargau,Aargau,human+mistralai/mistral-small-latest,0.2995471763444939,0.18026751265745977,0.15707742184960405,0.13637701907106714,0.9005760336922138,0.19960820700210233,-0.14246975449488986
ds_aargau,Aargau,human+mistralai/open-mistral-7b,0.30538240489889135,0.18610274121185721,0.17656496175221803,0.1558645589736809,0.8713484814345611,0.2582165679161912,-0.12881744314667332
ds_aargau,Aargau,human+mistralai/open-mistral-nemo,0.3212627766507903,0.18209881773770364,0.17374298836099333,0.15304258558245643,0.9185857672352942,0.16348391932471829,-0.14751978828979695
ds_aargau,Aargau,human+mistralai/open-mixtral-8x22b,0.2933357209010963,0.17405605721406237,0.15981162974015573,0.1391112269616186,0.8845325020127899,0.2317817804602056,-0.13352409116094055
ds_aargau,Aargau,human+mistralai/open-mixtral-8x7b,0.3062977487410985,0.1870180850540646,0.186437598178121,0.16573719539958387,0.8581327393304596,0.2847113376162747,-0.1198601505629775
ds_aargau,Aargau,human+openai/gpt-3.5-turbo,0.3123587243385968,0.17492834592492978,0.17339174540176105,0.1526913426232237,0.9009551114410863,0.19884793261557232,-0.13896697893683574
ds_aargau,Aargau,human+openai/gpt-4,0.31033165747593405,0.17124245460585463,0.1657588773446197,0.14505847456608278,0.9152636184217157,0.17014821618510717,-0.14457278013131436
ds_aargau,Aargau,human+openai/gpt-4-turbo,0.30802783157722136,0.18874816789018722,0.1694375459417783,0.14873714316324116,0.8853759864606622,0.23009041209531947,-0.13859028563544307
ds_aargau,Aargau,human+openai/gpt-4o,0.27875890504869894,0.1594792413616648,0.12268460002131776,0.1019841972427804,0.9211719937941106,0.158295676673629,-0.15607430502738118
ds_aargau,Aargau,human+openai/gpt-4o-mini,0.3078453055570789,0.18856564187004476,0.15857026890729653,0.13786986612875962,0.9294419826615568,0.14170385233892716,-0.14927503664978237
ds_aargau,Aargau,human+qwen/qwen-max,0.2978552247967199,0.17857556110968575,0.15717447899967207,0.13647407622113517,0.9057872537057844,0.1891563201122654,-0.1406807457970478
ds_aargau,Aargau,human+qwen/qwen-plus,0.2877716818317122,0.16849201814467807,0.1738306064197357,0.15313020364119878,0.8290266872454983,0.34305114324386116,-0.11394107541197651
ds_aargau,Aargau,human+qwen/qwen-turbo,0.24289371812498062,0.12361405443794649,0.15499165407770032,0.13429125129916342,0.7237738795432536,0.5539059385079554,-0.08790206404728029
ds_aargau,Aargau,human+qwen/qwen1.5-72b-chat,0.29315762859259387,0.17387796490555973,0.18409284316045627,0.16339244038191936,0.8223244994336897,0.3564828042489715,-0.1090647854321376
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.45289737664206253,0.6420089454007241,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-haiku-20241022,0.4295542314648022,0.4295542314648022,0.6183647311047875,0.6183647311047875,0.08317038026871161,0.16634076053742322,0.1888104996399853
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-sonnet-20241022,0.4331389144413047,0.4331389144413047,0.6343058540963138,0.6343058540963138,0.04572627924790141,0.09145255849580282,0.2011669396550091
ds_bellinzona,Bellinzona,human+anthropic/claude-3-haiku-20240307,0.24832246611665676,0.24832246611665676,0.3424012678848818,0.3424012678848818,0.3346882147452562,0.6693764294905123,0.09407880176822503
ds_bellinzona,Bellinzona,human+anthropic/claude-3-opus-20240229,0.45004095959059165,0.45004095959059165,0.6199019762620637,0.6199019762620634,0.11018292301741896,0.22036584603483791,0.16986101667147202
ds_bellinzona,Bellinzona,human+cohere/command,0.42193652290474426,0.42193652290474426,0.5809300293149993,0.5809300293149993,0.18120720742444976,0.3624144148488995,0.158993506410255
ds_bellinzona,Bellinzona,human+cohere/command-r-08-2024,0.44988352287052735,0.44988352287052735,0.5650244490903888,0.5650244490903888,0.24945520397159274,0.4989104079431855,0.1151409262198615
ds_bellinzona,Bellinzona,human+cohere/command-r-plus-08-2024,0.3205439833629822,0.3205439833629822,0.5986006941809554,0.5986006941809554,0.008001933223567905,0.01600386644713581,0.27805671081797323
ds_bellinzona,Bellinzona,human+cohere/command-r7b-12-2024,0.4126441240103176,0.4126441240103176,0.624504848271338,0.624504848271338,0.03221148441662081,0.06442296883324163,0.21186072426102043
ds_bellinzona,Bellinzona,human+deepseek/deepseek-chat,0.3976108114716246,0.3976108114716246,0.6355537692521835,0.6355537692521835,0.027798797425930392,0.055597594851860783,0.23794295778055896
ds_bellinzona,Bellinzona,human+deepseek/deepseek-reasoner,0.30058289019652884,0.30058289019652884,0.5651627704130431,0.5651627704130431,0.010026838892372327,0.020053677784744654,0.26457988021651424
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash,0.4188759557807402,0.4188759557807402,0.6707921121478275,0.6707921121478275,0.008765499820583502,0.017530999641167003,0.2519161563670873
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash-8b,0.4039109280195856,0.4039109280195856,0.5894834680179106,0.5894834680179106,0.0653307222237345,0.130661444447469,0.18557253999832501
ds_bellinzona,Bellinzona,human+google/gemini-1.5-pro,0.3158615729176326,0.3158615729176326,0.4981947592318865,0.49819475923188605,0.0557520555012161,0.1115041110024322,0.18233318631425388
ds_bellinzona,Bellinzona,human+google/gemini-2.0-flash,0.3919965916292547,0.3919965916292547,0.6265122866852146,0.6265122866852144,0.03339830020559021,0.06679660041118042,0.23451569505595993
ds_bellinzona,Bellinzona,human+google/gemma2,0.20975605862278668,0.20975605862278668,0.4325197392616116,0.4325197392616116,0.027798797425930392,0.055597594851860783,0.2227636806388249
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.4705682971563432,0.4705682971563432,0.5489509457346964,0.5489509457346964,0.3123401532066055,0.624680306413211,0.0783826485783532
ds_bellinzona,Bellinzona,human+microsoft/phi3.5,0.3137881942175311,0.3137881942175311,0.5562990177706424,0.5562990177706424,0.022985974646871913,0.045971949293743826,0.24251082355311127
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.4288541234762411,0.4288541234762411,0.6306969986952404,0.6306969986952404,0.04420207138173283,0.08840414276346566,0.20184287521899935
