survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_wa,WA Citizens,human+google/gemma2,0.3416286603156724,0.2814555972697712,0.4706996814000102,0.40844251742212534,0.16470189405072236,0.3294037881014447,0.12907102108433777
biobanking_wa,WA Citizens,human+meta/llama3.2,0.1735116230466187,0.05716632229554741,0.32572691022469136,0.2634697462468063,0.07171384639099189,0.14342769278198378,0.15221528717807264
biobanking_wa,WA Citizens,human+microsoft/phi4,0.28967866235857276,0.22950559931267156,0.5323889062392331,0.41011968720533964,0.004564771750835917,0.009129543501671835,0.24271024388066031
biobanking_wa,WA Citizens,human+mistralai/ministral-3b-latest,0.2879091035360597,0.1683096684465517,0.4922679462939492,0.43001078231606416,0.024427070210350624,0.04885414042070125,0.20435884275788951
biobanking_wa,WA Citizens,human+mistralai/ministral-8b-latest,0.2519026134433473,0.1917295503974461,0.5315365342622178,0.3492589117482072,0.0027512557719262536,0.005502511543852507,0.2796339208188705
biobanking_wa,WA Citizens,human+mistralai/mistral-large-latest,0.25957040881184645,0.19939734576594526,0.500980361908371,0.3810589659186494,0.015065263795833063,0.030130527591666127,0.24140995309652458
biobanking_wa,WA Citizens,human+mistralai/mistral-small-latest,0.26283153530121317,0.20265847225531242,0.5189910824148669,0.332534371557887,0.0048947413613120725,0.009789482722624145,0.25615954711365374
biobanking_wa,WA Citizens,human+mistralai/open-mistral-7b,0.2102655201349104,0.15009245708900965,0.4231877568014981,0.3609305928236133,0.027951093297986066,0.05590218659597213,0.21292223666658772
biobanking_wa,WA Citizens,human+mistralai/open-mistral-nemo,0.24069936044539775,0.180526297399497,0.5062967274119223,0.3270045445853449,0.0034311564355391515,0.006862312871078303,0.2655973669665246
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x22b,0.2664674939544067,0.20629443090850574,0.5220965420571999,0.400970544651821,0.00784232344014413,0.01568464688028826,0.2556290481027932
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x7b,0.3220291636221715,0.2618561005762705,0.5260477392110223,0.46379057523313727,0.020114428927684006,0.04022885785536801,0.20401857558885084
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.2763128963597281,0.21613983331382713,0.5139759692674455,0.45171880528956043,0.010132397613034529,0.020264795226069058,0.23766307290771738
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.1973375068950407,0.1371644438491395,0.36186790442755545,0.2996107404496704,0.057336844463350196,0.11467368892670039,0.16453039753251475
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.3391156495370542,0.2183074408642922,0.5231128208376332,0.46085565685974816,0.0452904431711545,0.090580886342309,0.18399717130057902
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.22748107743700796,0.22748107743700796,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.3369038244060938,0.27070668704006096,0.22503398271239394,0.22503398271239394,0.9481980151913945,0.10416079535436706,-0.11186984169369985
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.3504547485641518,0.3061115793032789,0.25226202014100174,0.22881585643856672,0.9000675254076488,0.20078525309158488,-0.09819272842315008
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3492938378187964,0.30495066855792374,0.23445602159674772,0.23445602159674772,0.9417938431522572,0.11702282268484704,-0.1148378162220487
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.3079181037751424,0.24022773093333316,0.2283697550417465,0.2283697550417465,0.8679916499050693,0.26513815520539336,-0.07954834873339589
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.3293700449245549,0.285026875663682,0.2694851138793375,0.26948511387933727,0.7679077548874151,0.4657845097098328,-0.059884931045217416
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.3546015803015006,0.28741598902256116,0.23740599402634643,0.21413219359947067,0.9447780061165676,0.11102972299041751,-0.11719558627515414
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.3554389652559111,0.31109579599503845,0.23012243440832192,0.23012243440832192,0.9669051392859518,0.06657716738053603,-0.1253165308475892
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.3300400987806791,0.2856969295198062,0.24190832285556718,0.24190832285556718,0.8977513030425855,0.20543318025450474,-0.0881317759251119
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3524622424084076,0.30811907314753495,0.24310900325541418,0.21975005579526385,0.9310410510900881,0.13861444113795915,-0.10935323915299344
biobanking_wa,WA Stakeholder,human+google/gemma2,0.34954216591063214,0.30519899664975947,0.258639071078026,0.258639071078026,0.8880960242560679,0.22480660260954136,-0.09090309483260617
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.26761895575677763,0.22327578649590496,0.15025650680995506,0.15025650680995506,0.9211544769398523,0.15846262679349787,-0.11736244894682257
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3581841108921584,0.31384094163128595,0.2504630614276069,0.2504630614276069,0.9289310634719795,0.14285074221929922,-0.10772104946455152
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.3266986445123081,0.28235547525143545,0.22020617679734,0.22020617679734,0.9203814687978613,0.1600143581851529,-0.10649246771496812
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.35824637754476063,0.31390320828388774,0.23137596919342318,0.23137596919342318,0.9632728055386004,0.0738763889935785,-0.12687040835133745
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.32229359043067274,0.27795042116979984,0.25286035681203267,0.2528603568120331,0.8172194304550933,0.36695041983424825,-0.06943323361864007
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.3498420071125461,0.2824752772454817,0.23322920186352403,0.21017572048784783,0.9511830911479776,0.09816493727433984,-0.11661280524902207
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.30192493529878095,0.2369723360298952,0.21887722807167598,0.21887722807167576,0.86743092239730335,0.2662628877202209,-0.08304770722710497
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3402558205509927,0.27275380490756285,0.22281546334016777,0.20003119531372215,0.9560139445156812,0.08846063696960245,-0.11744035721082491
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.3552444040586469,0.28758476150287215,0.2427383425289653,0.21959545143846482,0.9414885886575765,0.11763584283893397,-0.11250606152968157
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.3569863050288975,0.29070019075016074,0.24735207132725545,0.22468440381390198,0.9334412991157169,0.1337951586820093,-0.10963423370164205
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.33985161319037904,0.2723767096370291,0.24249016988090122,0.242490169880901,0.908088562528498,0.1846883033141148,-0.09736144330947782
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.29889311632902205,0.2545499470681496,0.21811489706638798,0.19554466632948886,0.8605741206840761,0.28001595337123353,-0.08077821926263407
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34459603794968463,0.277808969826004,0.24501419127546553,0.24501419127546575,0.91357786800227,0.1736709631792611,-0.0995818466742191
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5329355829697746,0.5274234035708976,0.6422982760126028,0.6422982760126028,1.8819412492930249e-6,3.7638824985860497e-6,0.1093626930428282
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5349573591528844,0.5294451797540074,0.6402846489234753,0.6402846489234755,4.995868455694842e-6,9.991736911389684e-6,0.1053272897705908
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5249355046419282,0.5194233252430507,0.6307969086614842,0.6307969086614844,8.072526291124332e-6,1.6145052582248663e-5,0.10586140401955602
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5401039349192363,0.5345917555203592,0.6435528050142718,0.6435528050142718,5.922976487667084e-6,1.1845952975334168e-5,0.10344887009503556
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5114240939882115,0.5059119145893345,0.6074276813660757,0.6074276813660757,3.088940499744464e-5,6.177880999488928e-5,0.09600358737786419
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5332007359372106,0.5276885565383336,0.6250865026699906,0.6250865026699901,4.151888675311864e-5,8.303777350623728e-5,0.09188576673277993
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.49665069598245704,0.49113851658358,0.5941103957786358,0.5941103957786358,5.282868483680541e-5,1.0565736967361082e-4,0.09745969979617874
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.48242315894737264,0.4769109795484954,0.5772567205917452,0.5772567205917452,3.956090065693963e-5,7.912180131387925e-5,0.09483356164437251
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5434390182701829,0.5379268388713059,0.640338882647175,0.640338882647175,1.2694216417409566e-5,2.5388432834819132e-5,0.09689986437699205
ccps,CCPS ACT Deliberative,human+google/gemma2,0.4311063331388414,0.42559415373996434,0.5271975598231644,0.5271975598231644,6.416950944703556e-5,1.2833901889407111e-4,0.09609122668432302
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.48869557344425996,0.4777871081735672,0.5704033419923957,0.5704033419923957,1.502761789392164e-4,3.005523578784328e-4,0.08170776854813577
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5432237492250436,0.5377115698261665,0.6433765074706119,0.6433765074706119,5.225022136769713e-6,1.0450044273539426e-5,0.10015275824556835
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.5402627102575741,0.5347505308586973,0.640531815871533,0.6405318158715325,5.632111807378024e-6,1.1264223614756048e-5,0.10026910561395885
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5251750949328542,0.5196629155339769,0.6322812448647734,0.6322812448647734,2.418676875069442e-6,4.837353750138884e-6,0.10710614993191925
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5341702413654914,0.5286580619666144,0.6427102179645316,0.6427102179645316,1.677395912308363e-6,3.354791824616726e-6,0.10853997659904024
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.5278101788263627,0.5222979994274854,0.635865280537393,0.635865280537393,3.635238659049445e-6,7.27047731809889e-6,0.10805510171103028
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5375350935328158,0.5320229141339388,0.6403715146756717,0.6347257339897272,3.5144040063718404e-6,7.028808012743681e-6,0.10283642114285585
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.528096757389009,0.5225845779901317,0.6244490780532475,0.6244490780532475,1.7205589745685608e-5,3.4411179491371215e-5,0.09635232066423849
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.5300177003363806,0.5245055209375036,0.6372185416952436,0.6372185416952438,3.3133516027612542e-6,6.6267032055225085e-6,0.10720084135886299
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.520832018250635,0.5153198388517579,0.620716692734486,0.620716692734486,2.2174975133895426e-5,4.434995026779085e-5,0.09988467448385108
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.5023092047404893,0.4967970253416123,0.5996304269891377,0.5996304269891377,1.8798943100174953e-5,3.7597886200349905e-5,0.09732122224864836
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5347370599026158,0.5292248805037387,0.6376439933135847,0.6376439933135847,2.874738333974847e-6,5.749476667949694e-6,0.1029069334109689
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5269883719062096,0.5214761925073326,0.632755993954929,0.632755993954929,3.17451992391131e-6,6.34903984782262e-6,0.10576762204871937
ds_aargau,Aargau,human_only,0.29867668497115174,0.16349306612584646,0.1623249725521414,0.13886451606979966,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+anthropic/claude-3-5-haiku-20241022,0.30994367141466794,0.1906640077276338,0.1601425556444218,0.1394421528658849,0.9270643122129508,0.1464743171645857,-0.14980111577024613
ds_aargau,Aargau,human+anthropic/claude-3-5-sonnet-20241022,0.2986978098206212,0.1794181461335871,0.1542100921973888,0.13350968941885188,0.9043193312740995,0.19210052976024894,-0.14448771762323243
ds_aargau,Aargau,human+anthropic/claude-3-haiku-20240307,0.23699720631273058,0.11771754262569667,0.10493967824237083,0.0842392754638337,0.8793789338521528,0.24211545413029023,-0.13205752807035975
ds_aargau,Aargau,human+deepseek/deepseek-chat,0.30751231857023953,0.18823265488320562,0.1627977748475955,0.1420973720690586,0.9132221143202124,0.1742433599105374,-0.14471454372264403
ds_aargau,Aargau,human+deepseek/deepseek-reasoner,0.2448772607438583,0.12559759705682394,0.10498300406531769,0.08428260128678056,0.9111440791341084,0.1784116649557942,-0.1398942566785406
ds_aargau,Aargau,human+google/gemini-1.5-flash,0.2867863978183791,0.16750673413134498,0.17319019961914517,0.15248979684060826,0.8455810264093775,0.30987172753493725,-0.11359619819923394
ds_aargau,Aargau,human+google/gemini-1.5-flash-8b,0.2406801041437605,0.12140044045672638,0.15003508053190862,0.12933467775337149,0.7655960200559435,0.47014215875314347,-0.0906450236118519
ds_aargau,Aargau,human+google/gemini-1.5-pro,0.2916376590308596,0.17235799534382545,0.14251639182043396,0.12181598904189661,0.9308974887325028,0.13878349228309628,-0.14912126721042562
ds_aargau,Aargau,human+google/gemini-2.0-flash,0.30054685868350006,0.18126719499646593,0.15440561652090468,0.13370521374236732,0.9111440791341084,0.1784116649557942,-0.14614124216259539
ds_aargau,Aargau,human+google/gemma2,0.19486940273678344,0.0755897390497493,0.07809989144641372,0.05739948866787681,0.8676628774710398,0.265605778524592,-0.11676951129036972
ds_aargau,Aargau,human+meta/llama3.2,0.26538778524319895,0.14610812155616482,0.13684675873771024,0.11614635595917311,0.8776256218336211,0.2456309742782322,-0.1285410265054887
ds_aargau,Aargau,human+microsoft/phi4,0.27951733474350715,0.14039700947867728,0.14310656236209907,0.12240615958356171,0.906877245156285,0.18697008990172231,-0.13641077238140809
ds_aargau,Aargau,human+mistralai/ministral-3b-latest,0.3356005793147503,0.2163209156277166,0.17896810064797863,0.15826769786944128,0.9334589532121131,0.1336439430682064,-0.15663247866677166
ds_aargau,Aargau,human+mistralai/ministral-8b-latest,0.2162175941449136,0.07717441889012688,0.07289148713644922,0.05219108435791231,0.9208521616631855,0.1589373042316599,-0.14332610700846438
ds_aargau,Aargau,human+mistralai/mistral-large-latest,0.29367403759722466,0.17439437391019075,0.158226591582729,0.1375261888041921,0.8943659312586187,0.21206262084910182,-0.13544744601449565
ds_aargau,Aargau,human+mistralai/mistral-small-latest,0.2995471763444939,0.18026751265745977,0.15707742184960405,0.13637701907106714,0.9005760336922138,0.19960820700210233,-0.14246975449488986
ds_aargau,Aargau,human+mistralai/open-mistral-7b,0.25121280353817266,0.1117566525782554,0.10263517153012192,0.08193476875158479,0.911840834863728,0.17701406440348336,-0.14857763200805074
ds_aargau,Aargau,human+mistralai/open-mistral-nemo,0.3212627766507903,0.18209881773770364,0.17374298836099333,0.15304258558245643,0.9185857672352942,0.16348391932471829,-0.14751978828979695
ds_aargau,Aargau,human+mistralai/open-mixtral-8x22b,0.3013542644907852,0.18207460080375126,0.1678943976714511,0.14719399489291418,0.8899367990472973,0.22094471913391023,-0.13345986681933408
ds_aargau,Aargau,human+mistralai/open-mixtral-8x7b,0.31223962982997877,0.17471897775753154,0.17921639569357373,0.1585159929150366,0.9028346496703739,0.1950782970518626,-0.13302323413640504
ds_aargau,Aargau,human+openai/gpt-3.5-turbo,0.3123587243385968,0.17492834592492978,0.17339174540176105,0.1526913426232237,0.9009551114410863,0.19884793261557232,-0.13896697893683574
ds_aargau,Aargau,human+openai/gpt-4o,0.27875890504869894,0.1594792413616648,0.12268460002131776,0.1019841972427804,0.9211719937941106,0.158295676673629,-0.15607430502738118
ds_aargau,Aargau,human+openai/gpt-4o-mini,0.3078453055570789,0.18856564187004476,0.15857026890729653,0.13786986612875962,0.9294419826615568,0.14170385233892716,-0.14927503664978237
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.45289737664206253,0.6420089454007241,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-haiku-20241022,0.4295542314648022,0.4295542314648022,0.6183647311047875,0.6183647311047875,0.08317038026871161,0.16634076053742322,0.1888104996399853
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-sonnet-20241022,0.4331389144413047,0.4331389144413047,0.6343058540963138,0.6343058540963138,0.04572627924790141,0.09145255849580282,0.2011669396550091
ds_bellinzona,Bellinzona,human+anthropic/claude-3-haiku-20240307,0.24832246611665676,0.24832246611665676,0.3424012678848818,0.3424012678848818,0.3346882147452562,0.6693764294905123,0.09407880176822503
ds_bellinzona,Bellinzona,human+deepseek/deepseek-chat,0.43835609637026063,0.43835609637026063,0.666654504284014,0.666654504284014,0.016719912353437397,0.033439824706874795,0.22829840791375333
ds_bellinzona,Bellinzona,human+deepseek/deepseek-reasoner,0.386495773336351,0.386495773336351,0.5608838356495858,0.5608838356495858,0.08076335889927579,0.16152671779855157,0.17438806231323478
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash,0.4188759557807402,0.4188759557807402,0.6707921121478275,0.6707921121478275,0.008765499820583502,0.017530999641167003,0.2519161563670873
ds_bellinzona,Bellinzona,human+google/gemini-1.5-flash-8b,0.43662353045523616,0.4366235304552364,0.5208321865217957,0.5208321865217957,0.36343935347395023,0.7268787069479005,0.08420865606655958
ds_bellinzona,Bellinzona,human+google/gemini-1.5-pro,0.33837710449143454,0.33837710449143454,0.5262823873578755,0.5262823873578755,0.04889786159037613,0.09779572318075226,0.18790528286644093
ds_bellinzona,Bellinzona,human+google/gemini-2.0-flash,0.3919965916292547,0.3919965916292547,0.6265122866852146,0.6265122866852144,0.03339830020559021,0.06679660041118042,0.23451569505595993
ds_bellinzona,Bellinzona,human+google/gemma2,0.20975605862278668,0.20975605862278668,0.4325197392616116,0.4325197392616116,0.027798797425930392,0.055597594851860783,0.2227636806388249
ds_bellinzona,Bellinzona,human+meta/llama3.2,0.48324913507133704,0.48324913507133704,0.5058650981494299,0.5058650981494299,0.5216543385613477,0.9690579680027441,0.022615963078092882
ds_bellinzona,Bellinzona,human+microsoft/phi4,0.44762305741850805,0.44762305741850805,0.6128398558380976,0.6128398558380976,0.1290621812368045,0.258124362473609,0.16521679841958958
ds_bellinzona,Bellinzona,human+mistralai/ministral-3b-latest,0.4406943174705398,0.4406943174705398,0.4737158299654851,0.4737158299654851,0.4352852379524848,0.8705704759049696,0.03302151249494534
ds_bellinzona,Bellinzona,human+mistralai/ministral-8b-latest,0.4400405161018188,0.4400405161018188,0.6073944600917105,0.6073944600917105,0.19385695064556788,0.38771390129113575,0.16735394398989167
ds_bellinzona,Bellinzona,human+mistralai/mistral-large-latest,0.40917697677611686,0.40917697677611686,0.6149553835640016,0.6149553835640016,0.029939562649815347,0.059879125299630694,0.20577840678788473
ds_bellinzona,Bellinzona,human+mistralai/mistral-small-latest,0.41732909689827125,0.41732909689827125,0.6311258707953928,0.6311258707953928,0.029939562649815347,0.059879125299630694,0.2137967738971216
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-7b,0.4297265501816865,0.42972655018168626,0.6467341973344227,0.6467341973344227,0.04271803506708239,0.08543607013416478,0.21700764715273624
ds_bellinzona,Bellinzona,human+mistralai/open-mistral-nemo,0.42615578562054623,0.42615578562054623,0.6123311775394193,0.6123311775394193,0.11018292301741896,0.22036584603483791,0.1861753919188731
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x22b,0.4347310431529945,0.4347310431529945,0.5763141479409362,0.5763141479409364,0.2906459126534174,0.5812918253068348,0.14158310478794167
ds_bellinzona,Bellinzona,human+mistralai/open-mixtral-8x7b,0.48432861512740444,0.48432861512740444,0.6779706955769556,0.6779706955769556,0.03461991339281668,0.06923982678563335,0.1936420804495511
ds_bellinzona,Bellinzona,human+openai/gpt-3.5-turbo,0.4901063504470913,0.4901063504470913,0.5736109759055654,0.5736109759055654,0.3068528033472831,0.6137056066945662,0.08350462545847415
ds_bellinzona,Bellinzona,human+openai/gpt-4o,0.38269979285728484,0.38269979285728484,0.5933090687445293,0.593309068744529,0.018878511953516867,0.037757023907033734,0.21060927588724443
ds_bellinzona,Bellinzona,human+openai/gpt-4o-mini,0.40491318935104315,0.40491318935104315,0.6471857611640843,0.6471857611640843,0.02211060728586745,0.0442212145717349,0.24227257181304118
energy_futures,CSIRO NSW,human_only,0.39147844272266785,0.2683925271977077,0.43256034920303654,0.4325603492030363,0.4041006638319093,0.8082013276638186,0.04108190648036869
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-haiku-20241022,0.3598586405094135,0.2557090196806009,0.4081259265926678,0.4081259265926678,0.37873430700236427,0.7574686140047285,0.04826728608325426
energy_futures,CSIRO NSW,human+anthropic/claude-3-5-sonnet-20241022,0.4060271527099877,0.30187753188117505,0.4103682385701424,0.4103682385701424,0.5238302032636837,0.9563071409781263,0.004341085860154692
energy_futures,CSIRO NSW,human+anthropic/claude-3-haiku-20240307,0.3583894469992843,0.25423982617047214,0.3659884717452069,0.3659884717452069,0.6174708965981383,0.7688615314199555,0.007599024745922556
energy_futures,CSIRO NSW,human+deepseek/deepseek-chat,0.3995898710840762,0.2604981439182734,0.39545724303689145,0.39545724303689145,0.5828506645313164,0.8381887361129959,-0.004132628047184728
energy_futures,CSIRO NSW,human+deepseek/deepseek-reasoner,0.39948844260393623,0.26163068588464244,0.4070646896101491,0.4070646896101491,0.5119204218299034,0.9801317267635068,0.007576247006212844
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash,0.3987431616169108,0.2587700030628739,0.46142578822003855,0.46142578822003855,0.23661660859651024,0.47323321719302047,0.06268262660312773
energy_futures,CSIRO NSW,human+google/gemini-1.5-flash-8b,0.40303096897539925,0.2988813481465866,0.44226828370390847,0.44226828370390847,0.36742120072674955,0.7348424014534991,0.03923731472850922
energy_futures,CSIRO NSW,human+google/gemini-1.5-pro,0.4072954661135584,0.303145845284746,0.42782013222459736,0.42782013222459736,0.5238302032636837,0.9563071409781263,0.02052466611103898
energy_futures,CSIRO NSW,human+google/gemini-2.0-flash,0.4112989923481285,0.3071493715193163,0.4693920872838502,0.46939208728384973,0.31097291492425183,0.6219458298485037,0.05809309493572168
energy_futures,CSIRO NSW,human+google/gemma2,0.431187239817588,0.3270376189887756,0.44439210274679897,0.44439210274679897,0.6231587416393867,0.7574686140047285,0.01320486292921097
energy_futures,CSIRO NSW,human+meta/llama3.2,0.39882208234912286,0.2589389203924577,0.3887840715554767,0.3887840715554767,0.7348587376851974,0.5335513271111859,-0.01003801079364619
energy_futures,CSIRO NSW,human+microsoft/phi4,0.38260874441415416,0.27845912358534153,0.3713815555275699,0.3713815555275697,0.634453481348822,0.7348424014534991,-0.01122718888658425
energy_futures,CSIRO NSW,human+mistralai/ministral-3b-latest,0.4246630234866262,0.28720744019836486,0.3726529343929317,0.3726529343929317,0.8590011505635647,0.2842315953497539,-0.052010089093694534
energy_futures,CSIRO NSW,human+mistralai/ministral-8b-latest,0.3837006945417467,0.24512036617486666,0.40844112288241474,0.37630672373160845,0.5198621143397038,0.9642453863167574,0.02474042834066803
energy_futures,CSIRO NSW,human+mistralai/mistral-large-latest,0.4025991825006323,0.2984495616718197,0.42229746880208774,0.4222974688020873,0.4366831424657747,0.8733662849315494,0.019698286301455425
energy_futures,CSIRO NSW,human+mistralai/mistral-small-latest,0.3638168945678919,0.2596672737390793,0.3922894371218142,0.3922894371218142,0.38824240338281113,0.7764848067656223,0.028472542553922287
energy_futures,CSIRO NSW,human+mistralai/open-mistral-7b,0.4231535509908262,0.2828852494266385,0.46430498052878266,0.46430498052878266,0.38252910340186175,0.7650582068037235,0.041151429537956474
energy_futures,CSIRO NSW,human+mistralai/open-mistral-nemo,0.41001927964028795,0.30586965881147576,0.4287153795269778,0.4287153795269778,0.5178773068416214,0.9682158877101275,0.018696099886689854
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x22b,0.4099411208950736,0.2699672966122797,0.3946101978126453,0.3946101978126453,0.6621665149049908,0.6793117841536077,-0.015330923082428338
energy_futures,CSIRO NSW,human+mistralai/open-mixtral-8x7b,0.4140142193367389,0.30986459850792625,0.42990619085868853,0.42990619085868853,0.557424201430027,0.8890858204423265,0.015891971521949655
energy_futures,CSIRO NSW,human+openai/gpt-3.5-turbo,0.4154372158009516,0.2765667615432428,0.4495539199543992,0.4495539199543992,0.42299032491965427,0.8459806498393085,0.034116704153447586
energy_futures,CSIRO NSW,human+openai/gpt-4o,0.3775944144148353,0.27344479358602314,0.4133082031304438,0.4133082031304438,0.448481186213192,0.896962372426384,0.035713788715608485
energy_futures,CSIRO NSW,human+openai/gpt-4o-mini,0.3664870687365509,0.2623374479077383,0.46217848623688407,0.46217848623688407,0.1784105898070384,0.3568211796140768,0.09569141750033316
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.1329084383098016,0.4551646511094216,0.33617819086543266,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+anthropic/claude-3-5-haiku-20241022,0.27603823674549766,0.1681242892434518,0.4668923024153546,0.3611265599762532,1.6871887807420468e-4,3.3743775614840935e-4,0.19085406566985696
energy_futures,CSIRO WA,human+anthropic/claude-3-5-sonnet-20241022,0.2598843634624042,0.15197041596035832,0.47023903133590217,0.3644732888968012,7.626652517703149e-5,1.5253305035406299e-4,0.210354667873498
energy_futures,CSIRO WA,human+anthropic/claude-3-haiku-20240307,0.20431762133011766,0.09640367382807136,0.4180298659844397,0.31226412354533895,5.7171600660082205e-5,1.1434320132016441e-4,0.21371224465432204
energy_futures,CSIRO WA,human+deepseek/deepseek-chat,0.26715159610083994,0.15923764859879408,0.47188998318778874,0.36612424074868777,7.191693041120059e-5,1.4383386082240118e-4,0.2047383870869488
energy_futures,CSIRO WA,human+deepseek/deepseek-reasoner,0.2684551046975976,0.1605411571955515,0.47788904612536376,0.37212330368626256,4.705299235222756e-5,9.410598470445512e-5,0.20943394142776617
energy_futures,CSIRO WA,human+google/gemini-1.5-flash,0.28730561491269246,0.17939166741064638,0.45407946833540147,0.3483137258963003,0.0010094055934247719,0.0020188111868495438,0.166773853422709
energy_futures,CSIRO WA,human+google/gemini-1.5-flash-8b,0.2891479806902044,0.16354561648799937,0.4662206938242781,0.3430201354447162,6.648493516829449e-4,0.0013296987033658899,0.1770727131340737
energy_futures,CSIRO WA,human+google/gemini-1.5-pro,0.28325759753791235,0.17534365003586605,0.4670321220799869,0.3612663796408859,2.515743758853526e-4,5.031487517707052e-4,0.18377452454207455
energy_futures,CSIRO WA,human+google/gemini-2.0-flash,0.293145490848421,0.18523154334637493,0.4731983109864344,0.3674325685473334,2.602612131484752e-4,5.205224262969504e-4,0.18005282013801338
energy_futures,CSIRO WA,human+google/gemma2,0.2951087190110673,0.18719477150902142,0.46373900383890687,0.3579732613998059,0.0013100013572608293,0.0026200027145216586,0.1686302848278396
energy_futures,CSIRO WA,human+meta/llama3.2,0.2574857266075832,0.13114714840759722,0.4153505154074568,0.30958477296835585,0.0016033544831544348,0.0032067089663088697,0.15786478879987365
