survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_mayo_ubc,UBC Bio,human+meta/llama3:70b,0.2387897082394812,0.097405279755723,0.11667981747891565,0.37026925862270255,0.28163334858288325,0.3336647820011327,0.05075957938638979,0.10151915877277957,0.13147955038322134
biobanking_mayo_ubc,UBC Bio,human+meta/llama4-maverick,0.25126311092585873,0.10987868244210097,0.1291532201652934,0.32772473035668437,0.23908882031686507,0.2927352472510123,0.20620006685082667,0.41240013370165335,0.07646161943082563
biobanking_mayo_ubc,UBC Bio,human+meta/llama4-scout,0.2550915344430864,0.1137071059593282,0.13298164368252063,0.3568021909995196,0.2681662809597005,0.3218127078938475,0.1491515229593947,0.2983030459187894,0.10171065655643319
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi3.5,0.25860768999387984,0.11722326151012208,0.13369858513785093,0.3248943600948204,0.21800283140857535,0.27326111408652887,0.2548243520193294,0.5096487040386588,0.06628667010094058
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.26589572878458134,0.08794342038162117,0.1350035710669446,0.3466973777272584,0.2580614676874393,0.3117078946215861,0.1792993556095022,0.3585987112190044,0.08080164894267705
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.2494494065880386,0.09078158322439012,0.11355033699409578,0.33816161556479596,0.21624840864086203,0.28427398296570217,0.18654079496011725,0.3730815899202345,0.08871220897675736
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.2392901432880592,0.09790571480430099,0.11718025252749342,0.3533098438437583,0.264673933803939,0.31598637227967674,0.0942336827195393,0.1884673654390786,0.1140197005556991
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-large-latest,0.262831799100006,0.12144737061624777,0.14072190833944043,0.3599632792728453,0.2713273692330258,0.3249737961671728,0.12222382613577874,0.2444476522715575,0.09713148017283935
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.2592709993670643,0.09964469301631818,0.13691314075177408,0.36070017876181915,0.2720642687219996,0.3257106956561464,0.11857176167492213,0.23714352334984426,0.10142917939475482
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.26849137066084894,0.0738800850878587,0.10707126134615752,0.361646750129367,0.2380768761508152,0.32103297327630176,0.15515345322690807,0.31030690645381614,0.09315537946851804
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.23606530151782645,0.07635722324228911,0.1098611282867652,0.3655415572765133,0.25988885255242344,0.30947935552097006,0.0538750181724191,0.1077500363448382,0.12947625575868682
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.26699154725881646,0.10791588714639899,0.14200968586820073,0.35490960345085165,0.26627369341103213,0.3199201203451789,0.16400052535507836,0.3280010507101567,0.08791805619203519
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x7b,0.2481878623943352,0.07149667358423129,0.11787735805848643,0.33217176081283717,0.22637051773392414,0.27990089679540087,0.23200952357855,0.4640190471571,0.08398389841850196
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-3.5-turbo,0.21965828557958322,0.07827385709582546,0.0938205876837026,0.37939134483227455,0.2739494463113732,0.34139944913625664,0.02575605207462325,0.0515121041492465,0.15973305925269132
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4,0.17691456445940856,0.03553013597565058,0.05480467369884301,0.2766242418429159,0.1879883318030966,0.2416347587372436,0.17084646066268513,0.34169292132537027,0.09970967738350733
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4-turbo,0.255042952883465,0.0954721007589634,0.12008130209976975,0.3560263935778032,0.2673904835379841,0.3210369104721311,0.11570614742526082,0.23141229485052164,0.10098344069433818
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4.5-preview,0.23325544307551804,0.09187101459176028,0.11104498855091216,0.3165237273527992,0.2278878173129797,0.2815342442471265,0.16310136922587803,0.32620273845175607,0.08326828427728117
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o,0.2140843549699616,0.07269992648620338,0.09197446420939603,0.3294267633750039,0.22250257017606412,0.287332534443105,0.05229888004816589,0.10459776009633177,0.11534240840504228
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.24228845120206688,0.06527106911468228,0.11293279647057952,0.3576354516720821,0.2689995416322626,0.3153549719556139,0.09733081461877617,0.19466162923755234,0.11534700047001523
biobanking_mayo_ubc,UBC Bio,human+openai/o1,0.247168650608097,0.08763541407106379,0.11524639919363833,0.3337546282904147,0.24511871825059517,0.2987651451847424,0.17598135198483655,0.3519627039696731,0.08658597768231768
biobanking_mayo_ubc,UBC Bio,human+openai/o1-mini,0.23257437647869916,0.09118994799494096,0.10758265919505305,0.33992904514202205,0.23449692885349216,0.29711036187864615,0.1153514341925665,0.230702868385133,0.10735466866332288
biobanking_mayo_ubc,UBC Bio,human+openai/o3-mini,0.2709500154494,0.12956558696564224,0.14097277110356488,0.35540472476972385,0.24878210537338274,0.3103751086521811,0.18948738295626008,0.37897476591252016,0.08445470932032384
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-max,0.26437007029920734,0.0869120122079643,0.13204346816956103,0.34586203586802844,0.2572261258282089,0.31087255276235615,0.17177287590113827,0.34354575180227653,0.0814919655688211
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-plus,0.24587804539253177,0.10449361690877379,0.12376815463196622,0.38134758181970096,0.29271167177988144,0.34635809871402845,0.03727253557409031,0.07454507114818062,0.1354695364271692
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen-turbo,0.24690550617788332,0.08881660125754798,0.12245994546609018,0.3579854367534592,0.2693495267136401,0.31864793838040995,0.11150052780097588,0.22300105560195177,0.11107993057557586
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen1.5-72b-chat,0.2513594291924197,0.09170334342341246,0.12226744824642743,0.3637996468346223,0.275163736794803,0.3288101637289498,0.1160616347218093,0.2321232694436186,0.11244021764220258
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2-72b-instruct,0.2554163556578899,0.11403192717413169,0.13073350058591493,0.36279581778626824,0.27415990774644916,0.32780633468059595,0.11323938123160675,0.2264787624632135,0.10737946212837834
biobanking_mayo_ubc,UBC Bio,human+qwen/qwen2.5-72b-instruct,0.2573592840088097,0.11597485552505193,0.13524939324824437,0.36995442289601965,0.28131851285620013,0.33496493979034714,0.12370653861333927,0.24741307722667855,0.11259513888720996
biobanking_mayo_ubc,UBC Bio,human+qwen/qwq-plus,0.24767259909401673,0.08831005299909833,0.12363648144654116,0.35666520339157115,0.2680292933517521,0.32167572028589886,0.09639393390781309,0.19278786781562618,0.10899260429755442
biobanking_mayo_ubc,UBC Bio,human+xai/grok-2-1212,0.25464021444501017,0.11325578596125241,0.1314109944593862,0.3441761362092719,0.2555402261694526,0.2997125288767657,0.13365114327963476,0.2673022865592695,0.08953592176426173
biobanking_mayo_ubc,UBC Bio,human+xai/grok-3-beta,0.2503241667311602,0.10893973824740244,0.12434040125907275,0.3710956995120285,0.2824597894722094,0.3361062164063564,0.07153005876403545,0.1430601175280709,0.12077153278086827
biobanking_mayo_ubc,UBC Bio,human+xai/grok-3-mini-beta,0.22953947887511994,0.07020991774773355,0.1060180291842363,0.3541855154101936,0.2655496053703743,0.30626682408792405,0.05467706981782482,0.10935413963564963,0.12464603653507367
biobanking_mayo_ubc,UBC Bio,human+xai/grok-beta,0.25296358989335066,0.11157916140959268,0.11924588175103024,0.37334985891980943,0.2847139488799899,0.3383603758141367,0.07153005876403545,0.1430601175280709,0.12038626902645877
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.18046968646399097,0.4821131497316664,0.40429169475931026,0.41055834328769003,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2791994462744245,0.21902638322852352,0.2357201558672739,0.48994516313889336,0.4276879991610083,0.39527137026116654,0.017947760186018517,0.03589552037203703,0.21074571686446886
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.2882740623838873,0.2281009993379861,0.2447947719767365,0.5373894237326151,0.41632699833716935,0.44812469666930865,0.00784232344014413,0.01568464688028826,0.2491153613487278
biobanking_wa,WA Citizens,human+anthropic/claude-3-7-sonnet-20250219,0.2832035459825726,0.22303048293667116,0.23972425557542154,0.5273543621610366,0.4062767875284776,0.4379811389839021,0.00951210674952563,0.01902421349905126,0.24415081617846401
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.29088694522732594,0.23071388218142497,0.24740765482017513,0.4849113628089736,0.4226541988310888,0.4276675176537925,0.028703386131695655,0.05740677226339131,0.19402441758164768
biobanking_wa,WA Citizens,human+anthropic/claude-3-opus-20240229,0.27682600195667995,0.21665293891077897,0.23334671154952913,0.5222343051419753,0.40404797912660073,0.45263218917793124,0.007590112432211527,0.015180224864423055,0.24540830318529538
biobanking_wa,WA Citizens,human+cohere/command,0.26469970195412484,0.2045266389082241,0.22122041154697447,0.48560756475881095,0.4233504007809259,0.4283637196036296,0.01183595804070592,0.02367191608141184,0.2209078628046861
biobanking_wa,WA Citizens,human+cohere/command-a-03-2025,0.26675101758138386,0.20657795453548267,0.22327172717423305,0.5162453869135877,0.3362533587673311,0.4464474468937354,0.009214337451425083,0.018428674902850165,0.2494943693322038
biobanking_wa,WA Citizens,human+cohere/command-r-08-2024,0.2906532474100001,0.2304801843640989,0.24717395700284928,0.49157185983395824,0.4293146958560732,0.3855302829757774,0.02249389099338828,0.04498778198677656,0.20091861242395814
biobanking_wa,WA Citizens,human+cohere/command-r-plus-08-2024,0.2611855756057142,0.20101251255981323,0.2177062851985634,0.5119919321144495,0.44973476813656443,0.4203941974424932,0.00784232344014413,0.01568464688028826,0.2508063565087353
biobanking_wa,WA Citizens,human+cohere/command-r7b-12-2024,0.3214396277940492,0.26126656474814824,0.2779603373868984,0.475439542226995,0.41318237824910997,0.4181956970718137,0.10211905661313382,0.20423811322626764,0.1539999144329458
biobanking_wa,WA Citizens,human+deepseek/deepseek-chat,0.3262627461291454,0.26608968308324443,0.2827834557219946,0.5292550902308379,0.34785840948505786,0.43102857058365407,0.02312374060710454,0.04624748121420908,0.20299234410169253
biobanking_wa,WA Citizens,human+deepseek/deepseek-reasoner,0.21097788056915845,0.15080481752325747,0.16749859016200763,0.39661062244099443,0.3343534584631094,0.3393667772858131,0.019005409223268547,0.038010818446537094,0.18563274187183598
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash,0.2687861180389155,0.20861305499301475,0.2253068276317649,0.532129843635258,0.4077862437817301,0.39191044292082333,0.0033085031516861822,0.0066170063033723645,0.26334372559634245
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash-8b,0.30873131452414837,0.2485582514782474,0.26525202411699733,0.48737026239038794,0.4251130984125029,0.3821453674104698,0.052251846318029045,0.10450369263605809,0.17863894786623957
biobanking_wa,WA Citizens,human+google/gemini-1.5-pro,0.32304510054932556,0.2628720375034248,0.27956581014217474,0.4640402297545063,0.40178306577662126,0.380594676566828,0.1407503818732039,0.2815007637464078,0.14099512920518076
biobanking_wa,WA Citizens,human+google/gemini-2.0-flash,0.2673776952901956,0.20720463224429464,0.2238984048830448,0.5154784461412298,0.39318971000608927,0.43809802765355466,0.009214337451425083,0.018428674902850165,0.24810075085103422
biobanking_wa,WA Citizens,human+google/gemma,0.31641172686692687,0.2562386638210261,0.27293243645977605,0.5105684664120587,0.3324395446907751,0.4330407675669927,0.03025742101576157,0.06051484203152314,0.1941567395451318
biobanking_wa,WA Citizens,human+google/gemma2:27b,0.2606712868719969,0.2004982238260955,0.21719199646484588,0.5158707794741035,0.4536136154962187,0.418880344928656,0.007590112432211527,0.015180224864423055,0.2551994926021066
biobanking_wa,WA Citizens,human+google/gemma3:12b,0.2173975049209489,0.0949889445647576,0.13542349384735264,0.4904319054087418,0.2508742913798072,0.40046796874811763,0.015516695464981469,0.031033390929962937,0.2730344004877929
biobanking_wa,WA Citizens,human+meta/llama3.1:405B-turbo,0.2878743425389192,0.22770127949301844,0.24439505213176882,0.5318953110523328,0.46963814707444795,0.42512472096173903,0.008101711976593153,0.016203423953186306,0.2440209685134136
biobanking_wa,WA Citizens,human+meta/llama3.2,0.19237081347087193,0.13219775042497117,0.14889152306372155,0.3940599488112777,0.33180278483339265,0.3045146547103328,0.04107069205591075,0.0821413841118215,0.20168913534040578
biobanking_wa,WA Citizens,human+meta/llama3.3:70b,0.278314476702461,0.21814141365656048,0.23483518629531042,0.5166829527571644,0.3925706883266422,0.43072066810611576,0.010786886112754248,0.021573772225508495,0.23836847605470335
biobanking_wa,WA Citizens,human+meta/llama3:70b,0.3118511454106887,0.2516780823647877,0.2683718550035381,0.5337146576897815,0.35100169074339127,0.41170268571176116,0.00951210674952563,0.01902421349905126,0.22186351227909284
biobanking_wa,WA Citizens,human+meta/llama4-maverick,0.2963593520995753,0.23618628905367411,0.2528800616924245,0.5116293057621979,0.38824213760378923,0.4478358173019603,0.019005409223268547,0.038010818446537094,0.21526995366262258
biobanking_wa,WA Citizens,human+meta/llama4-scout,0.27386729001626176,0.21369422697036078,0.23038799960911116,0.5303631985701043,0.40996302081704883,0.4457909021084996,0.005812051263831109,0.011624102527662218,0.2564959085538425
biobanking_wa,WA Citizens,human+microsoft/phi3.5,0.21260334985784057,0.1524302868119396,0.16912405945068953,0.4539294258178943,0.3310995235157803,0.37329103274882636,0.012970391143795725,0.02594078228759145,0.24132607596005373
biobanking_wa,WA Citizens,human+microsoft/phi4,0.2664135817696076,0.20624051872370663,0.2229342913624568,0.5159369650289531,0.3950086412191023,0.4381073905884132,0.007344918366271714,0.014689836732543428,0.24952338325934553
biobanking_wa,WA Citizens,human+mistralai/ministral-3b-latest,0.2558838383210016,0.19571077527510017,0.21240454791385055,0.48365291153584744,0.35957176335846786,0.40874507089509593,0.020114428927684006,0.04022885785536801,0.22776907321484585
biobanking_wa,WA Citizens,human+mistralai/ministral-8b-latest,0.2481894563514575,0.1880163933055563,0.2047101659443067,0.49813127491821385,0.31411033405524846,0.37371221176936587,0.006874950786965429,0.013749901573930858,0.24994181856675635
biobanking_wa,WA Citizens,human+mistralai/mistral-large-latest,0.2811349873154396,0.22096192426953842,0.2376556969082888,0.5288913637948243,0.4666341998169392,0.4224248296061077,0.008368441031677777,0.016736882063355555,0.24775637647938464
biobanking_wa,WA Citizens,human+mistralai/mistral-small-latest,0.2592821563805232,0.19910909333462246,0.21580286597337284,0.5140693893184594,0.3289854410619948,0.36790830997496027,0.004407191692308744,0.008814383384617487,0.25478723293793615
biobanking_wa,WA Citizens,human+mistralai/open-mistral-7b,0.2944641924696798,0.23429112942377883,0.2509849020625292,0.48289681961148623,0.4206396556336012,0.35545104146172424,0.038115679193850845,0.07623135838770169,0.18843262714180642
biobanking_wa,WA Citizens,human+mistralai/open-mistral-nemo,0.25225514795348447,0.19208208490758372,0.20877585754633388,0.5159940412311175,0.3364408274959898,0.42807304197916407,0.004254383673782059,0.008508767347564119,0.263738893277633
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x22b,0.2664674939544067,0.20629443090850574,0.22298820354725568,0.5220965420571999,0.400970544651821,0.4323761773704202,0.00784232344014413,0.01568464688028826,0.2556290481027932
biobanking_wa,WA Citizens,human+mistralai/open-mixtral-8x7b,0.2649758955070447,0.2048028324611435,0.22149660509989366,0.49769966985247316,0.4354425058745881,0.4248532708775885,0.012582439212991405,0.02516487842598281,0.23272377434542846
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.27833577595969916,0.21816271291379818,0.23485648555254857,0.5072864581909311,0.44502929421304627,0.45004261303575,0.012970391143795725,0.02594078228759145,0.22895068223123194
biobanking_wa,WA Citizens,human+openai/gpt-4,0.28198651925796714,0.2218134562120666,0.23850722885081654,0.3855833639493731,0.32332619997148804,0.3136099796702245,0.20042418456984026,0.4008483691396805,0.10359684469140595
biobanking_wa,WA Citizens,human+openai/gpt-4-turbo,0.27635129714380424,0.21617823409790327,0.23287200673665365,0.5096986809382891,0.44744151696040446,0.4027971081648196,0.009214337451425083,0.018428674902850165,0.23334738379448483
biobanking_wa,WA Citizens,human+openai/gpt-4.5-preview,-0.04524418307160549,-0.10541724611750636,-0.08872347347875598,0.13411696559625375,0.07185980161836869,0.07182264769086744,0.05474865087998638,0.10949730175997276,0.17936114866785924
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.29858029244695117,0.23840722940104997,0.25510100203980035,0.5254280738985961,0.40598288230912716,0.46205694007074505,0.011477038917973916,0.02295407783594783,0.22684778145164497
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.306756729668046,0.18481754542034423,0.25665964056070245,0.5313505040958433,0.4690933401179582,0.45140616871108974,0.01183595804070592,0.02367191608141184,0.22459377442779727
biobanking_wa,WA Citizens,human+openai/o1,0.2610672229450963,0.08491986799413032,0.17542461240628726,0.4221142708653689,0.3598571068874843,0.3648704257101878,0.060018322184902224,0.12003664436980445,0.16104704792027258
biobanking_wa,WA Citizens,human+openai/o1-mini,0.23984436152250543,-0.05611011730143489,0.13582768060991546,0.4703710388163751,0.40811387483849026,0.413127193661194,0.021276640221117308,0.042553280442234616,0.23052667729386966
biobanking_wa,WA Citizens,human+openai/o3-mini,0.27138601275228513,0.21121294970638438,0.22790672234513432,0.5295916485519909,0.41080841807139934,0.4560618144175612,0.004254383673782059,0.008508767347564119,0.2582056357997058
biobanking_wa,WA Citizens,human+qwen/qwen-max,0.2785243204192174,0.21835125737331618,0.23504503001206656,0.5170537413550611,0.3919903755882719,0.4422025433681731,0.013368414322059154,0.026736828644118308,0.23852942093584373
biobanking_wa,WA Citizens,human+qwen/qwen-plus,0.2687878372182797,0.20861477417237828,0.22530854681112866,0.525550045554541,0.4068822742302649,0.45278620302408745,0.008368441031677777,0.016736882063355555,0.2567622083362613
biobanking_wa,WA Citizens,human+qwen/qwen-turbo,0.27838564936411836,0.21821258631821738,0.23490635895696732,0.5119330140460654,0.329346699738436,0.37031925391326403,0.015516695464981469,0.031033390929962937,0.23354736468194703
biobanking_wa,WA Citizens,human+qwen/qwen1.5-110b-chat,0.30599398624202934,0.24582092319612836,0.2625146958348785,0.5191482728459573,0.45689110886807227,0.4558371660789726,0.01597943435237426,0.03195886870474852,0.213154286603928
biobanking_wa,WA Citizens,human+qwen/qwen1.5-72b-chat,0.259799905379579,0.199626842333678,0.21632061497242816,0.5216133029938519,0.45935613901596706,0.4580331156716202,0.005812051263831109,0.011624102527662218,0.2618133976142729
biobanking_wa,WA Citizens,human+qwen/qwen2-72b-instruct,0.2842773107487817,0.22410424770288073,0.2407980203416311,0.47797930671887223,0.35400203521011253,0.3852260719010474,0.05103711541332246,0.10207423082664492,0.19370199597009052
biobanking_wa,WA Citizens,human+qwen/qwen2.5-72b-instruct,0.28438849095784535,0.22421542791194438,0.24090920055069476,0.5278724955226748,0.40476252271447444,0.4452085867940243,0.010786886112754248,0.021573772225508495,0.24348400456482944
biobanking_wa,WA Citizens,human+qwen/qwq-plus,0.239109788824162,0.17893672577826103,0.1956304984170114,0.5149633722952407,0.33177266803528416,0.4015023098026773,0.002193079658781017,0.004386159317562034,0.2758535834710787
biobanking_wa,WA Citizens,human+xai/grok-2-1212,0.27747362086329974,0.21730055781739877,0.2339943304561487,0.5245409580337745,0.40215215477141864,0.42045503308100773,0.010455276373591007,0.020910552747182013,0.2470673371704748
biobanking_wa,WA Citizens,human+xai/grok-3-beta,0.28248520800926546,0.2223121449633645,0.23900591760211465,0.5272524864983019,0.4032258017901884,0.44886561481493614,0.008642676015568897,0.017285352031137794,0.24476727848903646
biobanking_wa,WA Citizens,human+xai/grok-3-mini-beta,0.287195645981438,0.227022582935537,0.24371635557428717,0.5305543740968375,0.40766017135287136,0.4277964252903388,0.011477038917973916,0.02295407783594783,0.2433587281153995
biobanking_wa,WA Citizens,human+xai/grok-beta,0.2847689334714709,0.22459587042556972,0.21439592090107729,0.48471691530102556,0.306319030115366,0.4077675725628225,0.027951093297986066,0.05590218659597213,0.19994798182955464
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.2690786982849869,0.22748107743700796,0.22748107743700796,0.208398191514497,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.34799588771008017,0.3036527184492075,0.3002525735862871,0.232497708034078,0.232497708034078,0.21580018285188052,0.9492998559141922,0.10194767789365015,-0.11549817967600218
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.35127270872742256,0.3069295394665499,0.2997071396904496,0.25305746088525405,0.25305746088525405,0.23635993570305702,0.903693392982009,0.19350895757004682,-0.09821524784216851
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.3507545558239691,0.3064113865630962,0.29500827642944616,0.2551209920026316,0.2551209920026316,0.23842346682043436,0.8925186865774882,0.21593281181621993,-0.09563356382133748
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3434405729511769,0.299097403690304,0.2870332424930797,0.25060663705813546,0.25060663705813546,0.2339091118759382,0.8696640094372711,0.26178361509055986,-0.09283393589304145
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-opus-20240229,0.3508314001231334,0.30648823086226074,0.28905401676979325,0.2571578505982466,0.2571578505982466,0.24046032541604934,0.876741247373741,0.2475868025885986,-0.09367354952488682
biobanking_wa,WA Stakeholder,human+cohere/command,0.3454983195697461,0.3011551503088732,0.297755005445953,0.22917593834433192,0.22917593834433192,0.2124784131621349,0.9402549843424054,0.12011315710555394,-0.11632238122541416
biobanking_wa,WA Stakeholder,human+cohere/command-a-03-2025,0.3439141752037662,0.2995710059428933,0.2774096511193598,0.2604259327626093,0.2604259327626095,0.24372840758041203,0.8260998596326689,0.34914669691044653,-0.08348824244115693
biobanking_wa,WA Stakeholder,human+cohere/command-r-08-2024,0.33025600531031163,0.28591283604943896,0.27109915239471305,0.23166242589656716,0.23166242589656716,0.21046380875135173,0.908088562528498,0.1846883033141148,-0.09859357941374447
biobanking_wa,WA Stakeholder,human+cohere/command-r-plus-08-2024,0.35080057224867556,0.30645740298780266,0.28199261128338304,0.2521494319294648,0.2521494319294644,0.2297654054119822,0.8925186865774882,0.21593281181621993,-0.09865114031921074
biobanking_wa,WA Stakeholder,human+cohere/command-r7b-12-2024,0.3497753930183465,0.3054322237574738,0.3020320788945534,0.2494895332212237,0.2494895332212237,0.23279200803902644,0.9018927312153664,0.19712252806487363,-0.10028585979712279
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.36731449383164505,0.3229713245707726,0.30929149135153766,0.27721874646905187,0.27721874646905165,0.2605212212868544,0.8895844783485491,0.22182017514846897,-0.09009574736259318
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.27115220114904104,0.20426158102261827,0.2198587195895052,0.23166507945030967,0.20850778295827532,0.20708465191403524,0.677102458101255,0.647676322794751,-0.039487121698731364
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.35506739856147407,0.2875390134383997,0.3033777002697846,0.2352062055200408,0.21228530529562062,0.21195985170229514,0.9479196023228165,0.10471999581397474,-0.11986119304143328
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.350508193172653,0.30616502391178013,0.30276487904885974,0.21795713761456303,0.21795713761456303,0.201259612432366,0.9716247325725568,0.05709166214678685,-0.13255105555809
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.3390880377965879,0.294744868535715,0.2886102068336207,0.27277519163778075,0.24931030512309982,0.25135289086871504,0.772675551455944,0.45623045641072685,-0.06631284615880717
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3449108793415485,0.3005677100806756,0.2851366963740294,0.24972069755205228,0.2287914469130865,0.22867601255795056,0.8819988415229261,0.23703932985545653,-0.09519018178949623
biobanking_wa,WA Stakeholder,human+google/gemma,0.3624202209424725,0.31807705168160005,0.31467690681867944,0.26173066676327816,0.26173066676327816,0.24503314158108114,0.9364316928879204,0.127790636743163,-0.10068955417919434
biobanking_wa,WA Stakeholder,human+google/gemma2:27b,0.33835073586865394,0.2940075666077815,0.29060742174486087,0.24836345938139326,0.24836345938139348,0.23166593419919623,0.8783354776666089,0.2443886288394807,-0.08998727648726068
biobanking_wa,WA Stakeholder,human+google/gemma3:12b,0.3199101484257503,0.2755669791648774,0.2554403346620824,0.25968315088376603,0.25968315088376603,0.242985625701569,0.7789459037978133,0.4436648710643055,-0.06022699754198424
biobanking_wa,WA Stakeholder,human+meta/llama3.1:405B-turbo,0.35690805586062924,0.2890454860526446,0.30591605489630247,0.24213199066671254,0.22093333370692614,0.22316318081025255,0.9487512914114147,0.10304951232066079,-0.1147760651939167
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.2654506235350478,0.22110745427417489,0.21770730941125427,0.1682233565335014,0.14698691278144005,0.14894998058117737,0.8713216552699464,0.2584585203678424,-0.09722726700154638
biobanking_wa,WA Stakeholder,human+meta/llama3.3:70b,0.3536299481830767,0.3092867789222038,0.29526981676100483,0.24095535677506263,0.24095535677506263,0.2242578315928654,0.941182078580533,0.1182513802650877,-0.11267459140801406
biobanking_wa,WA Stakeholder,human+meta/llama3:70b,0.35232374648723597,0.28514334538841934,0.29505490209591057,0.28702200712170867,0.26400147777437355,0.25963637902824876,0.7710924476299233,0.4594028372201995,-0.0653017393655273
biobanking_wa,WA Stakeholder,human+meta/llama4-maverick,0.3479938900361521,0.3036507207752792,0.2946908760611704,0.26487358195865696,0.26487358195865696,0.24817605677645993,0.8713216552699464,0.2584585203678424,-0.08312030807749515
biobanking_wa,WA Stakeholder,human+meta/llama4-scout,0.3535052126238092,0.28588243383296197,0.29392546722005264,0.24573835647949416,0.2225323148670808,0.22655446969596715,0.9238152619919316,0.15312122027719552,-0.10776685614431503
biobanking_wa,WA Stakeholder,human+microsoft/phi3.5,0.2729503877717865,0.2286072185109136,0.22395974755200054,0.20908539524640335,0.18562222990547506,0.18149425758448956,0.77972267793664,0.4421081924043735,-0.06386499252538314
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3418516725244547,0.2745863553988226,0.2848249874377209,0.24995600416565478,0.2270206129081236,0.23107356528559198,0.8804384964752702,0.2401696769430699,-0.09189566835879992
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.3350461207078703,0.26847034520970925,0.2784259494597823,0.2410825150257745,0.21815540968077585,0.21406960518157736,0.880960220526088,0.23912300704945957,-0.09396360568209583
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.34421798349511223,0.2773904296522465,0.2868090120461564,0.2329169376395499,0.21014499806051345,0.21110028553791205,0.939943421447223,0.12073882450048812,-0.11130104585556233
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.3422221866354529,0.29787901737458,0.29232537090370525,0.2475087105224434,0.22475499277006938,0.22988370285795767,0.9045845619386026,0.1917205216507055,-0.09471347611300951
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.34432084443812316,0.2770431585264841,0.28385332083968295,0.22782643233248434,0.2058414519409022,0.20092159482562422,0.953266453996769,0.09397999732950388,-0.11649441210563882
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.34079180976693424,0.29644864050606134,0.27792735936485014,0.24293815060707247,0.24293815060707247,0.22295633188574016,0.9131645184103695,0.17450061312596896,-0.09785365915986177
