survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
biobanking_wa,WA Citizens,human+openai/gpt-3.5-turbo,0.27833577595969916,0.21816271291379818,0.5072864581909311,0.44502929421304627,0.012970391143795725,0.02594078228759145,0.22895068223123194
biobanking_wa,WA Citizens,human+openai/gpt-4,0.12675045571083232,0.06657739266493157,0.2519520917900395,0.1896949278121547,0.1407503818732039,0.2815007637464078,0.1252016360792072
biobanking_wa,WA Citizens,human+openai/gpt-4-turbo,0.2644114033814202,0.20423834033551924,0.5045942648299637,0.44233710085207867,0.007590112432211527,0.015180224864423055,0.2401828614485435
biobanking_wa,WA Citizens,human+openai/gpt-4o,0.29858029244695117,0.23840722940104997,0.5254280738985961,0.40598288230912716,0.011477038917973916,0.02295407783594783,0.22684778145164497
biobanking_wa,WA Citizens,human+openai/gpt-4o-mini,0.306756729668046,0.18481754542034423,0.5313505040958433,0.4690933401179582,0.01183595804070592,0.02367191608141184,0.22459377442779727
biobanking_wa,WA Citizens,human+openai/o1-mini,0.14433255593304084,0.02205559910899968,0.3216006998257852,0.2593435358479004,0.04867378455068661,0.09734756910137322,0.17726814389274437
biobanking_wa,WA Citizens,human+openai/o3-mini,0.27138601275228513,0.21121294970638438,0.5295916485519909,0.41080841807139934,0.004254383673782059,0.008508767347564119,0.2582056357997058
biobanking_wa,WA Citizens,human+qwen/qwen-max,0.2785243204192174,0.21835125737331618,0.5170537413550611,0.3919903755882719,0.013368414322059154,0.026736828644118308,0.23852942093584373
biobanking_wa,WA Citizens,human+qwen/qwen-plus,0.2687878372182797,0.20861477417237828,0.525550045554541,0.4068822742302649,0.008368441031677777,0.016736882063355555,0.2567622083362613
biobanking_wa,WA Citizens,human+qwen/qwen-turbo,0.27838564936411836,0.21821258631821738,0.5119330140460654,0.329346699738436,0.015516695464981469,0.031033390929962937,0.23354736468194703
biobanking_wa,WA Citizens,human+qwen/qwen1.5-110b-chat,0.30599398624202934,0.24582092319612836,0.5191482728459573,0.45689110886807227,0.01597943435237426,0.03195886870474852,0.213154286603928
biobanking_wa,WA Citizens,human+qwen/qwen1.5-72b-chat,0.259799905379579,0.199626842333678,0.5216133029938519,0.45935613901596706,0.005812051263831109,0.011624102527662218,0.2618133976142729
biobanking_wa,WA Citizens,human+qwen/qwen2-72b-instruct,0.2842773107487817,0.22410424770288073,0.47797930671887223,0.35400203521011253,0.05103711541332246,0.10207423082664492,0.19370199597009052
biobanking_wa,WA Citizens,human+qwen/qwen2.5-72b-instruct,0.28438849095784535,0.22421542791194438,0.5278724955226748,0.40476252271447444,0.010786886112754248,0.021573772225508495,0.24348400456482944
biobanking_wa,WA Stakeholder,human_only,0.3236424858550362,0.27296457812832453,0.22748107743700796,0.22748107743700796,0.87245318792789,0.25643083338366096,-0.09616140841802823
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.3369038244060938,0.27070668704006096,0.22503398271239394,0.22503398271239394,0.9481980151913945,0.10416079535436706,-0.11186984169369985
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.3504547485641518,0.3061115793032789,0.25226202014100174,0.22881585643856672,0.9000675254076488,0.20078525309158488,-0.09819272842315008
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-haiku-20240307,0.3492938378187964,0.30495066855792374,0.23445602159674772,0.23445602159674772,0.9417938431522572,0.11702282268484704,-0.1148378162220487
biobanking_wa,WA Stakeholder,human+anthropic/claude-3-opus-20240229,0.3230381034211578,0.2786949341602849,0.26451760644677536,0.26451760644677536,0.7598391433293054,0.48195208503030673,-0.05852049697438244
biobanking_wa,WA Stakeholder,human+cohere/command,0.3454983195697461,0.3011551503088732,0.22917593834433192,0.22917593834433192,0.9402549843424054,0.12011315710555394,-0.11632238122541416
biobanking_wa,WA Stakeholder,human+cohere/command-r-08-2024,0.33025600531031163,0.28591283604943896,0.23166242589656716,0.23166242589656716,0.908088562528498,0.1846883033141148,-0.09859357941374447
biobanking_wa,WA Stakeholder,human+cohere/command-r-plus-08-2024,0.35080057224867556,0.30645740298780266,0.2521494319294648,0.2521494319294644,0.8925186865774882,0.21593281181621993,-0.09865114031921074
biobanking_wa,WA Stakeholder,human+cohere/command-r7b-12-2024,0.3497753930183465,0.3054322237574738,0.2494895332212237,0.2494895332212237,0.9018927312153664,0.19712252806487363,-0.10028585979712279
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-chat,0.36731449383164505,0.3229713245707726,0.27721874646905187,0.27721874646905165,0.8895844783485491,0.22182017514846897,-0.09009574736259318
biobanking_wa,WA Stakeholder,human+deepseek/deepseek-reasoner,0.27115220114904104,0.20426158102261827,0.23166507945030967,0.20850778295827532,0.677102458101255,0.647676322794751,-0.039487121698731364
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash,0.35506739856147407,0.2875390134383997,0.2352062055200408,0.21228530529562062,0.9479196023228165,0.10471999581397474,-0.11986119304143328
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-flash-8b,0.350508193172653,0.30616502391178013,0.21795713761456303,0.21795713761456303,0.9716247325725568,0.05709166214678685,-0.13255105555809
biobanking_wa,WA Stakeholder,human+google/gemini-1.5-pro,0.3390880377965879,0.294744868535715,0.27277519163778075,0.24931030512309982,0.772675551455944,0.45623045641072685,-0.06631284615880717
biobanking_wa,WA Stakeholder,human+google/gemini-2.0-flash,0.3449108793415485,0.3005677100806756,0.24972069755205228,0.2287914469130865,0.8819988415229261,0.23703932985545653,-0.09519018178949623
biobanking_wa,WA Stakeholder,human+meta/llama3.1:405B-turbo,0.33820100177664747,0.2938578325157746,0.27883069181391806,0.27883069181391806,0.7474549165043862,0.5067649948231161,-0.059370309962729406
biobanking_wa,WA Stakeholder,human+meta/llama3.2,0.2654506235350478,0.22110745427417489,0.1682233565335014,0.14698691278144005,0.8713216552699464,0.2584585203678424,-0.09722726700154638
biobanking_wa,WA Stakeholder,human+meta/llama3:70b,0.35232374648723597,0.28514334538841934,0.28702200712170867,0.26400147777437355,0.7710924476299233,0.4594028372201995,-0.0653017393655273
biobanking_wa,WA Stakeholder,human+microsoft/phi3.5,0.2729503877717865,0.2286072185109136,0.20908539524640335,0.18562222990547506,0.77972267793664,0.4421081924043735,-0.06386499252538314
biobanking_wa,WA Stakeholder,human+microsoft/phi4,0.3418516725244547,0.2745863553988226,0.24995600416565478,0.2270206129081236,0.8804384964752702,0.2401696769430699,-0.09189566835879992
biobanking_wa,WA Stakeholder,human+mistralai/ministral-3b-latest,0.326424901630467,0.2820817323695941,0.22323557056468912,0.22323557056468912,0.91480908877225,0.1711996985131777,-0.10318933106577788
biobanking_wa,WA Stakeholder,human+mistralai/ministral-8b-latest,0.34976457327227917,0.3054214040114065,0.2317491011897317,0.2317491011897317,0.9552778757261411,0.08993934689677639,-0.11801547208254748
biobanking_wa,WA Stakeholder,human+mistralai/mistral-large-latest,0.3422221866354529,0.29787901737458,0.2475087105224434,0.22475499277006938,0.9045845619386026,0.1917205216507055,-0.09471347611300951
biobanking_wa,WA Stakeholder,human+mistralai/mistral-small-latest,0.34432084443812316,0.2770431585264841,0.22782643233248434,0.2058414519409022,0.953266453996769,0.09397999732950388,-0.11649441210563882
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-7b,0.31145474717426547,0.2671115779133928,0.21052566347560075,0.21052566347560075,0.9351157952655836,0.13043292180152352,-0.10092908369866471
biobanking_wa,WA Stakeholder,human+mistralai/open-mistral-nemo,0.3402558205509927,0.27275380490756285,0.22281546334016777,0.20003119531372215,0.9560139445156812,0.08846063696960245,-0.11744035721082491
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x22b,0.3552444040586469,0.28758476150287215,0.2427383425289653,0.21959545143846482,0.9414885886575765,0.11763584283893397,-0.11250606152968157
biobanking_wa,WA Stakeholder,human+mistralai/open-mixtral-8x7b,0.3313735669744715,0.2870303977135986,0.2449471846104656,0.24494718461046516,0.8640321120661528,0.27308021066975147,-0.0864263823640059
biobanking_wa,WA Stakeholder,human+openai/gpt-3.5-turbo,0.35286524377201545,0.3085220745111428,0.26005755523242513,0.26005755523242513,0.8762065987057007,0.24865934268028234,-0.09280768853959032
biobanking_wa,WA Stakeholder,human+openai/gpt-4,0.20945158265633168,0.1651084133954588,0.14290486372603906,0.14290486372603906,0.7217124121310172,0.5583344222747615,-0.06654671893029263
biobanking_wa,WA Stakeholder,human+openai/gpt-4-turbo,0.33588425971862934,0.2697310134554831,0.23517138508162283,0.23517138508162283,0.9160271190078528,0.1687548591385043,-0.10071287463700651
biobanking_wa,WA Stakeholder,human+openai/gpt-4o,0.35356372672158076,0.30922055746070787,0.2886815203046573,0.2886815203046573,0.797890445703217,0.40569634479694483,-0.06488220641692344
biobanking_wa,WA Stakeholder,human+openai/gpt-4o-mini,0.34434138768623823,0.29999821842536534,0.24812310430070084,0.24812310430070084,0.8939645345693356,0.21303168997094596,-0.0962182833855374
biobanking_wa,WA Stakeholder,human+openai/o1-mini,0.24263396816099658,0.19829079890012413,0.12287471282324702,0.12287471282324658,0.8968139625605663,0.207314081651569,-0.11975925533774956
biobanking_wa,WA Stakeholder,human+openai/o3-mini,0.35541104356650477,0.2876489143169281,0.23902601432349058,0.2160647038900958,0.9484752438396696,0.10360396961721116,-0.11638502924301419
biobanking_wa,WA Stakeholder,human+qwen/qwen-max,0.35176496641380695,0.3074217971529343,0.25377361600413306,0.25377361600413284,0.9098044069140211,0.18124461381612872,-0.09799135040967388
biobanking_wa,WA Stakeholder,human+qwen/qwen-plus,0.35433934979379567,0.309996180532923,0.25004498236055994,0.25004498236056016,0.9199928209074235,0.160794519348664,-0.10429436743323572
biobanking_wa,WA Stakeholder,human+qwen/qwen-turbo,0.3534205784423734,0.2865295236166321,0.24845758932833117,0.2248992310749347,0.9160271190078528,0.1687548591385043,-0.10496298911404223
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-110b-chat,0.3616042424276158,0.3172610731667429,0.25694444208664646,0.25694444208664646,0.9430023665427885,0.11459579250297394,-0.10465980034096933
biobanking_wa,WA Stakeholder,human+qwen/qwen1.5-72b-chat,0.35374437168577577,0.3094012024249031,0.25009152108869404,0.2500915210886936,0.9164302094003538,0.16794576198429423,-0.10365285059708174
biobanking_wa,WA Stakeholder,human+qwen/qwen2-72b-instruct,0.3370693602494319,0.292726190988559,0.25883596946991205,0.23814661646041713,0.8206679545883705,0.3600369143248238,-0.07823339077951985
biobanking_wa,WA Stakeholder,human+qwen/qwen2.5-72b-instruct,0.3587479477670128,0.3144047785061399,0.24862611191868056,0.24862611191868056,0.9374049156265405,0.12583638617900905,-0.11012183584833224
ccps,CCPS ACT Deliberative,human_only,0.5322317867985917,0.5263521287731228,0.6362113144921671,0.6362113144921671,8.135443006479424e-6,1.6270886012958847e-5,0.10397952769357532
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-haiku-20241022,0.5329355829697746,0.5274234035708976,0.6422982760126028,0.6422982760126028,1.8819412492930249e-6,3.7638824985860497e-6,0.1093626930428282
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-5-sonnet-20241022,0.5370593977222806,0.5315472183234033,0.6413701022220522,0.6413701022220522,4.2329923384290534e-6,8.465984676858107e-6,0.10431070449977153
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-7-sonnet-20250219,0.5352799670059636,0.5297677876070865,0.6415358583165036,0.6415358583165041,3.576960670780526e-6,7.153921341561052e-6,0.10625589131054003
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-haiku-20240307,0.5249355046419282,0.5194233252430507,0.6307969086614842,0.6307969086614844,8.072526291124332e-6,1.6145052582248663e-5,0.10586140401955602
ccps,CCPS ACT Deliberative,human+anthropic/claude-3-opus-20240229,0.5259987018591852,0.5204865224603079,0.6273218572591923,0.6273218572591923,1.7851213214943377e-5,3.5702426429886754e-5,0.10132315540000714
ccps,CCPS ACT Deliberative,human+cohere/command,0.5155658149727356,0.5100536355738585,0.6136740068060083,0.6136740068060083,1.4435192523814692e-5,2.8870385047629384e-5,0.09810819183327268
ccps,CCPS ACT Deliberative,human+cohere/command-r-08-2024,0.525772283320733,0.520260103921856,0.6274942979197993,0.6274942979197993,6.157096835650349e-6,1.2314193671300698e-5,0.10172201459906627
ccps,CCPS ACT Deliberative,human+cohere/command-r-plus-08-2024,0.5241949152142249,0.5186827358153479,0.6254664506516099,0.6254664506516099,1.3907658907868631e-5,2.7815317815737263e-5,0.10127153543738499
ccps,CCPS ACT Deliberative,human+cohere/command-r7b-12-2024,0.5427955425573885,0.5372833631585114,0.6415438998934495,0.6415438998934495,1.4042638891477863e-5,2.8085277782955725e-5,0.09874835733606102
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-chat,0.5437358173503748,0.5382236379514977,0.6435701257142554,0.6435701257142554,6.786498593824204e-6,1.3572997187648408e-5,0.09983430836388063
ccps,CCPS ACT Deliberative,human+deepseek/deepseek-reasoner,0.5381493366022778,0.5326371572034008,0.6417452344689567,0.6417452344689567,5.270518800492648e-6,1.0541037600985296e-5,0.10359589786667889
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash,0.5340998457628594,0.5285876663639824,0.6357730608231174,0.6357730608231174,3.6086369785874315e-6,7.217273957174863e-6,0.10167321506025795
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-flash-8b,0.4934041110521252,0.4878919316532482,0.5924956775233428,0.5924956775233428,3.3439519568943556e-5,6.687903913788711e-5,0.09909156647121753
ccps,CCPS ACT Deliberative,human+google/gemini-1.5-pro,0.4342705127626807,0.42875833336380365,0.5204483407888338,0.5204483407888338,1.2692347789873646e-4,2.538469557974729e-4,0.08617782802615315
ccps,CCPS ACT Deliberative,human+google/gemini-2.0-flash,0.5425638844130807,0.5370517050142036,0.6421035916759625,0.6421035916759625,1.1875705462646107e-5,2.3751410925292214e-5,0.09953970726288186
ccps,CCPS ACT Deliberative,human+meta/llama3.1:405B-turbo,0.5250682578521624,0.5195560784532853,0.6327272691467563,0.6327272691467563,1.8259080229931722e-6,3.6518160459863444e-6,0.10765901129459388
ccps,CCPS ACT Deliberative,human+meta/llama3.2,0.5234401690736759,0.5127010512587282,0.6131205047366097,0.6131205047366097,3.97163456133026e-5,7.94326912266052e-5,0.08968033566293387
ccps,CCPS ACT Deliberative,human+meta/llama3:70b,0.5282455916346522,0.5227334122357752,0.6356902817195236,0.6356902817195236,3.279318230637336e-6,6.558636461274672e-6,0.10744469008487134
ccps,CCPS ACT Deliberative,human+microsoft/phi3.5,0.5239913299189598,0.5184791505200828,0.6100910553517329,0.6100910553517329,1.1352744953883488e-4,2.2705489907766976e-4,0.08609972543277311
ccps,CCPS ACT Deliberative,human+microsoft/phi4,0.5376002917892411,0.532088112390364,0.6434847571567288,0.6434847571567288,3.207512236111296e-6,6.415024472222592e-6,0.10588446536748775
ccps,CCPS ACT Deliberative,human+mistralai/ministral-3b-latest,0.5436274396296694,0.5381152602307921,0.6446637774173225,0.6446637774173225,9.270593866272789e-6,1.8541187732545578e-5,0.10103633778765309
ccps,CCPS ACT Deliberative,human+mistralai/ministral-8b-latest,0.5230683740546274,0.5175561946557503,0.6288688529711872,0.6288688529711872,3.934747485871135e-6,7.86949497174227e-6,0.10580047891655986
ccps,CCPS ACT Deliberative,human+mistralai/mistral-large-latest,0.5330233552278223,0.5275111758289452,0.640800091666655,0.640800091666655,2.778224745598848e-6,5.556449491197696e-6,0.10777673643883268
ccps,CCPS ACT Deliberative,human+mistralai/mistral-small-latest,0.526629440024049,0.5211172606251719,0.6333897496321861,0.6333897496321861,6.464493171881407e-6,1.2928986343762814e-5,0.1067603096081371
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-7b,0.5388364809994901,0.5333243016006131,0.6401058363746022,0.6347508679339018,7.769319289338991e-6,1.5538638578677983e-5,0.10126935537511206
ccps,CCPS ACT Deliberative,human+mistralai/open-mistral-nemo,0.528096757389009,0.5225845779901317,0.6244490780532475,0.6244490780532475,1.7205589745685608e-5,3.4411179491371215e-5,0.09635232066423849
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x22b,0.5299259876402056,0.5244138082413285,0.6370783543104541,0.6370783543104546,3.4427435843159808e-6,6.8854871686319616e-6,0.10715236667024852
ccps,CCPS ACT Deliberative,human+mistralai/open-mixtral-8x7b,0.5211905041480014,0.5156783247491243,0.6183049418107283,0.6183049418107283,3.982029616954864e-5,7.964059233909728e-5,0.09711443766272687
ccps,CCPS ACT Deliberative,human+openai/gpt-3.5-turbo,0.4934962807728407,0.48798410137396364,0.587282543032253,0.587282543032253,4.721795970466084e-5,9.443591940932168e-5,0.09378626225941233
ccps,CCPS ACT Deliberative,human+openai/gpt-4,0.5112965196098973,0.5057843402110203,0.6137241729901501,0.6137241729901501,2.138162401926337e-5,4.276324803852674e-5,0.10242765338025284
ccps,CCPS ACT Deliberative,human+openai/gpt-4-turbo,0.5397857340956842,0.5342735546968072,0.6417404010557679,0.6417404010557679,7.012940533409946e-6,1.4025881066819892e-5,0.1019546669600837
ccps,CCPS ACT Deliberative,human+openai/gpt-4o,0.5174437318537752,0.5119315524548982,0.62158497829907855,0.62158497829907855,7.780352907253113e-6,1.5560705814506227e-5,0.10414124644530331
ccps,CCPS ACT Deliberative,human+openai/gpt-4o-mini,0.5262182717575823,0.5207060923587052,0.6319060587300391,0.6319060587300391,3.216998705599201e-6,6.433997411198402e-6,0.10568778697245684
ccps,CCPS ACT Deliberative,human+openai/o1-mini,0.52769927340427,0.522187094005393,0.6345970230282891,0.6345970230282891,1.798494708899068e-6,3.596989417798136e-6,0.1068977496240191
ccps,CCPS ACT Deliberative,human+openai/o3-mini,0.5422589003166318,0.5367467209177548,0.640105670919453,0.640105670919453,1.5505235398024323e-5,3.101047079604865e-5,0.09784677060282121
ccps,CCPS ACT Deliberative,human+qwen/qwen-max,0.5258335013222386,0.5203213219233616,0.6316723306992116,0.6316723306992116,2.2713253542645932e-6,4.5426507085291864e-6,0.10583882937697298
ccps,CCPS ACT Deliberative,human+qwen/qwen-plus,0.5330055080945648,0.5274933286956878,0.6401174480531124,0.6401174480531124,1.3907861368587324e-6,2.7815722737174647e-6,0.10711193995854762
ccps,CCPS ACT Deliberative,human+qwen/qwen-turbo,0.5214079555373707,0.5158957761384937,0.6274593630661343,0.6274593630661343,3.7600405185006674e-6,7.520081037001335e-6,0.10605140752876352
ccps,CCPS ACT Deliberative,human+qwen/qwen1.5-72b-chat,0.5178979139236024,0.5123857345247254,0.6236139039130175,0.6236139039130175,5.1649430407845056e-6,1.0329886081569011e-5,0.10571598998941512
ccps,CCPS ACT Deliberative,human+qwen/qwen2-72b-instruct,0.5284370933941476,0.5229249139952701,0.627140341797291,0.6271403417972907,2.894453426946e-5,5.788906853892e-5,0.09870324840314337
ccps,CCPS ACT Deliberative,human+qwen/qwen2.5-72b-instruct,0.5344626443268892,0.5289504649280121,0.6401566458315808,0.6401566458315808,2.745387852404634e-6,5.490775704809268e-6,0.10569400150469166
ds_aargau,Aargau,human_only,0.29867668497115174,0.16349306612584646,0.1623249725521414,0.13886451606979966,0.8713216552699464,0.2584585203678424,-0.13635171241901034
ds_aargau,Aargau,human+anthropic/claude-3-5-haiku-20241022,0.30994367141466794,0.1906640077276338,0.1601425556444218,0.1394421528658849,0.9270643122129508,0.1464743171645857,-0.14980111577024613
ds_aargau,Aargau,human+anthropic/claude-3-5-sonnet-20241022,0.2986978098206212,0.1794181461335871,0.1542100921973888,0.13350968941885188,0.9043193312740995,0.19210052976024894,-0.14448771762323243
ds_aargau,Aargau,human+anthropic/claude-3-haiku-20240307,0.23699720631273058,0.11771754262569667,0.10493967824237083,0.0842392754638337,0.8793789338521528,0.24211545413029023,-0.13205752807035975
ds_aargau,Aargau,human+anthropic/claude-3-opus-20240229,0.2773155766598314,0.15803591297279773,0.17420315971304334,0.15350275693450643,0.7588780769344725,0.4835988538564179,-0.10311241694678808
ds_aargau,Aargau,human+cohere/command,0.29102412703844527,0.17174446335141114,0.14936705834691244,0.1286666555683753,0.8727120448316745,0.25548270957848024,-0.14165706869153283
ds_aargau,Aargau,human+cohere/command-r-08-2024,0.2997969729756138,0.18051730928857967,0.1480750423038073,0.1273746395252704,0.948242245130939,0.10397687786191864,-0.1517219306718065
ds_aargau,Aargau,human+cohere/command-r-plus-08-2024,0.2636481360052634,0.14436847231822902,0.1463221058058799,0.125621703027343,0.8915625598450708,0.21768450254018454,-0.11732603019938348
ds_aargau,Aargau,human+cohere/command-r7b-12-2024,0.30056576055517037,0.18128609686813624,0.15311836619278885,0.13241796341425172,0.9125335096236713,0.17562463662926273,-0.14744739436238152
ds_aargau,Aargau,human+deepseek/deepseek-chat,0.3122015808317806,0.1929219171447467,0.15604643947493413,0.13534603669639722,0.9386245684526111,0.12327851421166612,-0.1561551413568465
ds_aargau,Aargau,human+deepseek/deepseek-reasoner,0.2979821725163856,0.1787025088293519,0.17667542305362982,0.1559750202750927,0.8223244994336897,0.3564828042489715,-0.12130674946275577
ds_aargau,Aargau,human+google/gemini-1.5-flash,0.29803868698900526,0.15800884696819373,0.16513352067998044,0.1444331179014433,0.893570369634636,0.21365805921219455,-0.13290516630902482
ds_aargau,Aargau,human+google/gemini-1.5-flash-8b,0.26629574709338955,0.1470160834063554,0.17012491151133347,0.14942450873279634,0.7635915810763406,0.4741573120000252,-0.09617083558205608
ds_aargau,Aargau,human+google/gemini-1.5-pro,0.3058942347203557,0.18661457103332157,0.16037353467757653,0.13967313189903963,0.9258527083090274,0.14890516309189333,-0.14552070004277917
ds_aargau,Aargau,human+google/gemini-2.0-flash,0.30054685868350006,0.18126719499646593,0.15440561652090468,0.13370521374236732,0.9111440791341084,0.1784116649557942,-0.14614124216259539
ds_aargau,Aargau,human+meta/llama3.1:405B-turbo,0.2967463579041292,0.17746669421709504,0.15022061134727904,0.1295202085687419,0.9111440791341084,0.1784116649557942,-0.14652574655685013
ds_aargau,Aargau,human+meta/llama3.2,0.25891285583770896,0.13963319215067505,0.11972752511281559,0.09902712233427846,0.92053134788417,0.159580898075039,-0.13918533072489336
ds_aargau,Aargau,human+meta/llama3:70b,0.2972759364908286,0.1779962728037945,0.15443395371368496,0.13373355093514805,0.9104432316187778,0.17981745982716604,-0.14284198277714366
ds_aargau,Aargau,human+microsoft/phi3.5,0.31779176853938274,0.1985121048523486,0.15884092971955832,0.1381405269410212,0.955612766534179,0.08918248517641368,-0.1589508388198244
ds_aargau,Aargau,human+microsoft/phi4,0.29858404080779066,0.17930437712075653,0.1495956816386541,0.1288952788601172,0.9227564823631479,0.15511692821700265,-0.14898835916913655
ds_aargau,Aargau,human+mistralai/ministral-3b-latest,0.3356005793147503,0.2163209156277166,0.17896810064797863,0.15826769786944128,0.9334589532121131,0.1336439430682064,-0.15663247866677166
ds_aargau,Aargau,human+mistralai/ministral-8b-latest,0.254580938507611,0.13530127482057708,0.13104827172668343,0.11034786894814652,0.8317708942666339,0.3375513361262292,-0.12353266678092756
ds_aargau,Aargau,human+mistralai/mistral-large-latest,0.3035459957092206,0.18426633202218667,0.15001994182593958,0.12931953904740245,0.9320451454358691,0.13648075919124325,-0.153526053883281
ds_aargau,Aargau,human+mistralai/mistral-small-latest,0.29453639519567476,0.17525673150864107,0.15210699183178034,0.13140658905324343,0.901333130914616,0.19808977711782746,-0.14242940336389442
ds_aargau,Aargau,human+mistralai/open-mistral-7b,0.30538240489889135,0.18610274121185721,0.17656496175221803,0.1558645589736809,0.8713484814345611,0.2582165679161912,-0.12881744314667332
ds_aargau,Aargau,human+mistralai/open-mistral-nemo,0.3212627766507903,0.18209881773770364,0.17374298836099333,0.15304258558245643,0.9185857672352942,0.16348391932471829,-0.14751978828979695
ds_aargau,Aargau,human+mistralai/open-mixtral-8x22b,0.2933357209010963,0.17405605721406237,0.15981162974015573,0.1391112269616186,0.8845325020127899,0.2317817804602056,-0.13352409116094055
ds_aargau,Aargau,human+mistralai/open-mixtral-8x7b,0.31006972263872323,0.1907900589516891,0.18697137800399166,0.1662709752254543,0.8393029998203378,0.3224551796090186,-0.12309834463473157
ds_aargau,Aargau,human+openai/gpt-3.5-turbo,0.312998969008601,0.17496191030479147,0.17385983655534343,0.1531594337768063,0.9057872537057844,0.1891563201122654,-0.1391391324532576
ds_aargau,Aargau,human+openai/gpt-4,0.3110981356568525,0.1918184719698186,0.15887038304011347,0.13816998026157656,0.9340180591046844,0.13252207425921272,-0.15222775261673904
ds_aargau,Aargau,human+openai/gpt-4-turbo,0.3025369737737469,0.1832573100867132,0.14975787545071118,0.12905747267217427,0.9317596204043783,0.1370536592601781,-0.1527790983230357
ds_aargau,Aargau,human+openai/gpt-4o,0.25664780905181717,0.13736814536478303,0.09743050912390827,0.07673010634537114,0.9401890398341214,0.1201390275593789,-0.1592172999279089
ds_aargau,Aargau,human+openai/gpt-4o-mini,0.3067263637154185,0.18744670002838437,0.15657491439207427,0.13587451161353714,0.92736483218667,0.14587137557409827,-0.15015144932334423
ds_aargau,Aargau,human+openai/o1-mini,0.32130837088664777,0.20202870719961363,0.16655312570890168,0.14585272293036455,0.93289618697101,0.13477314586007286,-0.15475524517774608
ds_aargau,Aargau,human+openai/o3-mini,0.27836457533936176,0.15908491165232785,0.17438158271027016,0.15368117993173303,0.7629213439999873,0.47549987179803793,-0.10398299262909161
ds_aargau,Aargau,human+qwen/qwen-max,0.2983956680581159,0.179116004371082,0.15483530434469683,0.1341349015661597,0.910091270086417,0.1805234368138265,-0.14356036371341907
ds_aargau,Aargau,human+qwen/qwen-plus,0.2941989193739101,0.17491925568687594,0.15454338083536623,0.1338429780568291,0.8874654886223038,0.22590044018717284,-0.13965553853854384
ds_aargau,Aargau,human+qwen/qwen-turbo,0.30288303771259395,0.18360337402555982,0.16404698650704574,0.14334658372850884,0.906877245156285,0.18697008990172231,-0.1388360512055482
ds_aargau,Aargau,human+qwen/qwen1.5-72b-chat,0.31806345419575743,0.17929870533456405,0.1791697135520276,0.1584693107734907,0.8947620957337614,0.21126813748276263,-0.13889374064372983
ds_aargau,Aargau,human+qwen/qwen2-72b-instruct,0.25491480460106364,0.11655427828995202,0.09819116891348223,0.07749076613494532,0.9211719937941106,0.158295676673629,-0.1567236356875814
ds_aargau,Aargau,human+qwen/qwen2.5-72b-instruct,0.292730097867155,0.17345043418012107,0.154134584591469,0.1334341818129321,0.88579608041796,0.22924802707867573,-0.13859551327568598
ds_bellinzona,Bellinzona,human_only,0.45289737664206253,0.45289737664206253,0.6420089454007241,0.6420089454007241,0.10078381374478342,0.20156762748956683,0.18911156875866153
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-haiku-20241022,0.4295542314648022,0.4295542314648022,0.6183647311047875,0.6183647311047875,0.08317038026871161,0.16634076053742322,0.1888104996399853
ds_bellinzona,Bellinzona,human+anthropic/claude-3-5-sonnet-20241022,0.4331389144413047,0.4331389144413047,0.6343058540963138,0.6343058540963138,0.04572627924790141,0.09145255849580282,0.2011669396550091
ds_bellinzona,Bellinzona,human+anthropic/claude-3-haiku-20240307,0.24832246611665676,0.24832246611665676,0.3424012678848818,0.3424012678848818,0.3346882147452562,0.6693764294905123,0.09407880176822503
ds_bellinzona,Bellinzona,human+anthropic/claude-3-opus-20240229,0.45004095959059165,0.45004095959059165,0.6199019762620637,0.6199019762620634,0.11018292301741896,0.22036584603483791,0.16986101667147202
ds_bellinzona,Bellinzona,human+cohere/command,0.46469803724457703,0.46469803724457703,0.6365366216846782,0.6365366216846782,0.11018292301741896,0.22036584603483791,0.17183858444010114
