source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
command-r-08-2024,llm,acp,Citizen Parliamentarian,0.20847878984040058,-0.1990263786070663,cohere,command-r-08-2024
command-r-08-2024,llm,auscj,HGE Control Group,-0.7371074087453466,-0.4703528655767738,cohere,command-r-08-2024
command-r-08-2024,llm,auscj,HGE Deliberative Group,-0.478960180784737,-0.5800281843005815,cohere,command-r-08-2024
command-r-08-2024,llm,bep,BEP,0.393190275622205,0.4429078645823299,cohere,command-r-08-2024
command-r-08-2024,llm,biobanking_mayo_ubc,Mayo,0.13031634752897636,0.30290978203434005,cohere,command-r-08-2024
command-r-08-2024,llm,biobanking_mayo_ubc,UBC Bio,0.13392002957069615,0.33416899582413007,cohere,command-r-08-2024
command-r-08-2024,llm,biobanking_wa,WA Citizens,0.5139910391582827,0.28541804172812735,cohere,command-r-08-2024
command-r-08-2024,llm,biobanking_wa,WA Stakeholder,0.28524233116279696,0.2249231294093348,cohere,command-r-08-2024
command-r-08-2024,llm,ccps,CCPS ACT Deliberative,0.4288797311528523,0.4967390493342807,cohere,command-r-08-2024
command-r-08-2024,llm,ds_aargau,Aargau,0.25587690163423127,0.04120056544130124,cohere,command-r-08-2024
command-r-08-2024,llm,ds_bellinzona,Bellinzona,0.4499378490772272,0.3281431665581602,cohere,command-r-08-2024
command-r-08-2024,llm,energy_futures,CSIRO NSW,0.23702606736978016,0.5965933750463253,cohere,command-r-08-2024
command-r-08-2024,llm,energy_futures,CSIRO WA,0.16205586239902603,0.2829862162648915,cohere,command-r-08-2024
command-r-08-2024,llm,fnqcj,FNQCJ,-0.1315584512940653,0.6192190314834269,cohere,command-r-08-2024
command-r-08-2024,llm,forestera,Forest Lay Citizen,0.2729967912994311,0.6167003939835645,cohere,command-r-08-2024
command-r-08-2024,llm,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003,cohere,command-r-08-2024
command-r-08-2024,llm,fremantle,Fremantle,0.2931094228744531,0.5407762089625865,cohere,command-r-08-2024
command-r-08-2024,llm,gbr,GBR,-1.4924684009817488,-1.6544872097447976,cohere,command-r-08-2024
command-r-08-2024,llm,uppsala_speaks,Activate,0.28632108869012196,0.354620703634386,cohere,command-r-08-2024
command-r-08-2024,llm,uppsala_speaks,Standard,0.40657308957375915,0.36692139077087016,cohere,command-r-08-2024
command-r-08-2024,llm,uppsala_speaks,UPSA Control Group,0.5058141442644124,0.4503294157995137,cohere,command-r-08-2024
command-r-08-2024,llm,valsamoggia,Valsamoggia,0.11799031222621315,0.0919755677086862,cohere,command-r-08-2024
command-r-08-2024,llm,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718,cohere,command-r-08-2024
command-r-08-2024,llm,zh_uster,USTER,0.571773577126889,0.6612914726838166,cohere,command-r-08-2024
command-r-08-2024,llm,zh_winterthur,Winterthur,0.30714369564335375,0.5152591598470218,cohere,command-r-08-2024
command-r-08-2024,llm,zukunft,Zukunft,0.5689276802184893,0.5932928531910158,cohere,command-r-08-2024
command-r7b-12-2024,llm,acp,Citizen Parliamentarian,0.08106431681601545,-0.12300451288612102,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,auscj,HGE Control Group,-0.125538555311833,-0.027374775918086125,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,auscj,HGE Deliberative Group,-0.1557470193540793,-0.21494689047853488,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,bep,BEP,0.5522170165008182,0.4702167642613717,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,biobanking_mayo_ubc,Mayo,0.3935946657950242,0.3216613772066501,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,biobanking_mayo_ubc,UBC Bio,0.26571547634305004,0.2282473158694085,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,ds_bellinzona,Bellinzona,0.2717577397992097,0.5632405083184868,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,energy_futures,CSIRO NSW,0.1505276330649481,0.39436779402347666,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,energy_futures,CSIRO WA,0.05903181425681803,0.17696200134154716,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,fnqcj,FNQCJ,0.05887330348128961,0.515861533313001,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,forestera,Forest Lay Citizen,0.6074382078608893,0.640536630853731,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,forestera,Forest Stakeholder,0.4820921636767219,0.5167453476338804,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,fremantle,Fremantle,0.11319898459159927,0.24768694477973652,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,gbr,GBR,-0.6482099669431753,-0.8212920062069209,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,uppsala_speaks,Activate,0.42510444665650815,0.45174455823565474,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,uppsala_speaks,Standard,0.4176366165941141,0.5842258596723908,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,uppsala_speaks,UPSA Control Group,0.4622673647184359,0.460628732542826,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,zh_uster,USTER,0.6793454959192793,0.6726433901524838,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,zh_winterthur,Winterthur,0.34910327262365004,0.6781751674159877,cohere,command-r7b-12-2024
command-r7b-12-2024,llm,zukunft,Zukunft,0.5552782732812034,0.6133353404471491,cohere,command-r7b-12-2024
command-r7b-12-2024-t=1,llm,acp,Citizen Parliamentarian,0.09242270327631474,-0.1604968598689419,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,auscj,HGE Control Group,-0.100527520354175,-0.13798076515300384,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,auscj,HGE Deliberative Group,-0.1974642844670188,-0.059752147225569985,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,bep,BEP,0.2283249655572437,0.3429491007415777,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,biobanking_mayo_ubc,Mayo,0.27427764032080404,0.4669115633360561,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,biobanking_mayo_ubc,UBC Bio,0.3053824999440653,0.2546184716151394,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,biobanking_wa,WA Citizens,0.1969738594355137,-0.05486036156936036,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,biobanking_wa,WA Stakeholder,-0.08468826063242973,0.10246872106033833,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,ccps,CCPS ACT Deliberative,0.6468525466703294,0.6271053516859559,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,ds_aargau,Aargau,-0.21375194962205613,-0.05086799620524263,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,ds_bellinzona,Bellinzona,0.2567989890659501,0.5630561328785151,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,energy_futures,CSIRO NSW,-0.5621560813518867,-0.396848858551501,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,energy_futures,CSIRO WA,-0.6743425432579543,-0.3031984861130097,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,fnqcj,FNQCJ,-0.33209016477915854,0.47134736234620656,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,forestera,Forest Lay Citizen,0.29528831882223905,0.5383139848798026,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,forestera,Forest Stakeholder,0.39466629587891466,0.43170530428955023,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,fremantle,Fremantle,0.21174536813436617,0.2286996258419216,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,gbr,GBR,-1.4413116518121345,-1.4529366485771893,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,uppsala_speaks,Activate,0.10110042157825827,-0.00964767224318741,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,uppsala_speaks,Standard,0.23673641838292703,0.31095453811952267,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,uppsala_speaks,UPSA Control Group,0.08362009830937422,0.12321942436481259,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,valsamoggia,Valsamoggia,0.344350478529047,0.2983824871230001,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,zh_thalwil,Thalwill,-0.07876583682610416,0.2286353453472818,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,zh_uster,USTER,0.6496068288620855,0.627042116012474,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,zh_winterthur,Winterthur,0.44748695474003286,0.3672198827876767,cohere,command-r7b-12-2024-t=1
command-r7b-12-2024-t=1,llm,zukunft,Zukunft,0.4670125628447228,0.4994548516796371,cohere,command-r7b-12-2024-t=1
deepseek-chat,llm,acp,Citizen Parliamentarian,-0.1313013705169218,-0.17932488503066812,deepseek,deepseek-chat
deepseek-chat,llm,auscj,HGE Control Group,-0.9023120660373466,-0.6752211456889645,deepseek,deepseek-chat
deepseek-chat,llm,auscj,HGE Deliberative Group,-0.6428442125525488,-0.8789954348388191,deepseek,deepseek-chat
deepseek-chat,llm,bep,BEP,0.5192487846732832,0.42601381816444994,deepseek,deepseek-chat
deepseek-chat,llm,biobanking_mayo_ubc,Mayo,0.34879312123052086,0.2745173052512768,deepseek,deepseek-chat
deepseek-chat,llm,biobanking_mayo_ubc,UBC Bio,0.34383971745726183,0.2578674361514628,deepseek,deepseek-chat
deepseek-chat,llm,biobanking_wa,WA Citizens,0.69203853275401,0.5129094797675109,deepseek,deepseek-chat
deepseek-chat,llm,biobanking_wa,WA Stakeholder,0.5907810428173945,0.6253824296933577,deepseek,deepseek-chat
deepseek-chat,llm,ccps,CCPS ACT Deliberative,0.7162962756271223,0.7539522940455816,deepseek,deepseek-chat
deepseek-chat,llm,ds_aargau,Aargau,0.4136382997864976,0.059359929386885835,deepseek,deepseek-chat
deepseek-chat,llm,ds_bellinzona,Bellinzona,0.2171643539733945,0.6208406602994505,deepseek,deepseek-chat
deepseek-chat,llm,energy_futures,CSIRO NSW,0.3590103956202848,0.3190918856618532,deepseek,deepseek-chat
deepseek-chat,llm,energy_futures,CSIRO WA,0.39589569980187145,0.6453912898151295,deepseek,deepseek-chat
deepseek-chat,llm,fnqcj,FNQCJ,0.24228674351542634,0.6601332411849814,deepseek,deepseek-chat
deepseek-chat,llm,forestera,Forest Lay Citizen,0.4933736628931542,0.7262169340854301,deepseek,deepseek-chat
deepseek-chat,llm,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,deepseek,deepseek-chat
deepseek-chat,llm,fremantle,Fremantle,0.27938006393256987,0.3382764555569635,deepseek,deepseek-chat
deepseek-chat,llm,gbr,GBR,-1.8565746862384653,-1.9994685931334373,deepseek,deepseek-chat
deepseek-chat,llm,uppsala_speaks,Activate,0.49555736994929234,0.4666544793978058,deepseek,deepseek-chat
deepseek-chat,llm,uppsala_speaks,Standard,0.2141007835846349,0.3339156435600463,deepseek,deepseek-chat
deepseek-chat,llm,uppsala_speaks,UPSA Control Group,0.4675711734053203,0.5018773850904115,deepseek,deepseek-chat
deepseek-chat,llm,valsamoggia,Valsamoggia,0.26284648107201725,0.400734480189344,deepseek,deepseek-chat
deepseek-chat,llm,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,deepseek,deepseek-chat
deepseek-chat,llm,zh_uster,USTER,0.5088155783089372,0.6070422845381316,deepseek,deepseek-chat
deepseek-chat,llm,zh_winterthur,Winterthur,0.3911578920352934,0.6176708303410638,deepseek,deepseek-chat
deepseek-chat,llm,zukunft,Zukunft,0.5610360153694374,0.6450570420751203,deepseek,deepseek-chat
deepseek-reasoner,llm,acp,Citizen Parliamentarian,-0.02500333021379275,-0.05646280061510456,deepseek,deepseek-reasoner
deepseek-reasoner,llm,auscj,HGE Control Group,-0.7314649961596863,-0.6363440800902855,deepseek,deepseek-reasoner
deepseek-reasoner,llm,auscj,HGE Deliberative Group,-0.47165048186689285,-0.7194813268414363,deepseek,deepseek-reasoner
deepseek-reasoner,llm,bep,BEP,0.34119531163268446,0.46968722601746826,deepseek,deepseek-reasoner
deepseek-reasoner,llm,biobanking_mayo_ubc,Mayo,-0.3888161607611822,-0.6114151362693603,deepseek,deepseek-reasoner
deepseek-reasoner,llm,biobanking_mayo_ubc,UBC Bio,-0.5643097846093839,-0.5088323840065632,deepseek,deepseek-reasoner
deepseek-reasoner,llm,biobanking_wa,WA Citizens,0.1156142049540747,0.054600513278305396,deepseek,deepseek-reasoner
deepseek-reasoner,llm,biobanking_wa,WA Stakeholder,-0.12468113127886693,0.19788987471080288,deepseek,deepseek-reasoner
deepseek-reasoner,llm,ccps,CCPS ACT Deliberative,0.6269125836575733,0.724754034120801,deepseek,deepseek-reasoner
deepseek-reasoner,llm,ds_aargau,Aargau,0.29277332910564025,0.2555275446881382,deepseek,deepseek-reasoner
deepseek-reasoner,llm,ds_bellinzona,Bellinzona,-0.03608924093426802,0.4390583008133033,deepseek,deepseek-reasoner
deepseek-reasoner,llm,energy_futures,CSIRO NSW,0.4116682756037777,0.32252458973194,deepseek,deepseek-reasoner
deepseek-reasoner,llm,energy_futures,CSIRO WA,0.41154632385557455,0.6512649645841877,deepseek,deepseek-reasoner
deepseek-reasoner,llm,fnqcj,FNQCJ,-0.9095312514294096,0.4638851175462919,deepseek,deepseek-reasoner
deepseek-reasoner,llm,forestera,Forest Lay Citizen,-0.3836982416888143,-0.1756528432486163,deepseek,deepseek-reasoner
deepseek-reasoner,llm,forestera,Forest Stakeholder,-0.18880888984455113,-0.033343422940508405,deepseek,deepseek-reasoner
deepseek-reasoner,llm,fremantle,Fremantle,-0.10292986565546036,-0.43832765286069453,deepseek,deepseek-reasoner
deepseek-reasoner,llm,gbr,GBR,-1.116613119091045,-0.9481579418741338,deepseek,deepseek-reasoner
deepseek-reasoner,llm,uppsala_speaks,Activate,0.4741420417929907,0.42582540542652625,deepseek,deepseek-reasoner
deepseek-reasoner,llm,uppsala_speaks,Standard,0.4644771532272416,0.36005500184097694,deepseek,deepseek-reasoner
deepseek-reasoner,llm,uppsala_speaks,UPSA Control Group,0.5655438688802421,0.5129003895043189,deepseek,deepseek-reasoner
deepseek-reasoner,llm,valsamoggia,Valsamoggia,0.41381895587323436,0.35319201377226195,deepseek,deepseek-reasoner
deepseek-reasoner,llm,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918356,deepseek,deepseek-reasoner
deepseek-reasoner,llm,zh_uster,USTER,0.4550283518615512,0.5146467339833765,deepseek,deepseek-reasoner
deepseek-reasoner,llm,zh_winterthur,Winterthur,0.3715734238255337,0.6846283792033756,deepseek,deepseek-reasoner
deepseek-reasoner,llm,zukunft,Zukunft,0.4582982905380628,0.4972680713034632,deepseek,deepseek-reasoner
gemini-1.5-flash,llm,acp,Citizen Parliamentarian,-0.3882694557883809,-0.07539356407103759,google,gemini-1.5-flash
gemini-1.5-flash,llm,auscj,HGE Control Group,-0.7544684104656905,-0.6644072583719067,google,gemini-1.5-flash
gemini-1.5-flash,llm,auscj,HGE Deliberative Group,-0.6780405587242048,-0.5490314830437544,google,gemini-1.5-flash
gemini-1.5-flash,llm,bep,BEP,0.5064175288283983,0.3796393440076087,google,gemini-1.5-flash
gemini-1.5-flash,llm,biobanking_mayo_ubc,Mayo,0.4118637497850195,0.46693594218531786,google,gemini-1.5-flash
gemini-1.5-flash,llm,biobanking_mayo_ubc,UBC Bio,0.4698301918237848,0.15002556997380379,google,gemini-1.5-flash
gemini-1.5-flash,llm,biobanking_wa,WA Citizens,0.4046553923028615,0.3173188414533583,google,gemini-1.5-flash
gemini-1.5-flash,llm,biobanking_wa,WA Stakeholder,0.5434707141633699,0.23689147301688251,google,gemini-1.5-flash
gemini-1.5-flash,llm,ccps,CCPS ACT Deliberative,0.5621207302268734,0.6291992557873709,google,gemini-1.5-flash
gemini-1.5-flash,llm,ds_aargau,Aargau,0.27435622010464455,0.18619763163877123,google,gemini-1.5-flash
gemini-1.5-flash,llm,ds_bellinzona,Bellinzona,0.47711278824491354,0.80791979171391,google,gemini-1.5-flash
gemini-1.5-flash,llm,energy_futures,CSIRO NSW,0.418618783626848,0.6007140822898351,google,gemini-1.5-flash
gemini-1.5-flash,llm,energy_futures,CSIRO WA,0.5597987634293244,0.49342183603849565,google,gemini-1.5-flash
gemini-1.5-flash,llm,fnqcj,FNQCJ,0.0016083274586395913,0.43680555407664756,google,gemini-1.5-flash
gemini-1.5-flash,llm,forestera,Forest Lay Citizen,0.42836776173684643,0.650847176470787,google,gemini-1.5-flash
gemini-1.5-flash,llm,forestera,Forest Stakeholder,0.4428436009249397,0.4682735227194599,google,gemini-1.5-flash
gemini-1.5-flash,llm,fremantle,Fremantle,0.17485605088891298,0.06635194961688473,google,gemini-1.5-flash
gemini-1.5-flash,llm,gbr,GBR,-1.7220105751710757,-1.8365088883237952,google,gemini-1.5-flash
gemini-1.5-flash,llm,uppsala_speaks,Activate,0.3370189811979558,0.4053805163793234,google,gemini-1.5-flash
gemini-1.5-flash,llm,uppsala_speaks,Standard,0.18207835266708705,0.13809762389983282,google,gemini-1.5-flash
gemini-1.5-flash,llm,uppsala_speaks,UPSA Control Group,0.36632765923943333,0.40749519608317186,google,gemini-1.5-flash
gemini-1.5-flash,llm,valsamoggia,Valsamoggia,-0.6989918923552698,-0.5496644468378746,google,gemini-1.5-flash
gemini-1.5-flash,llm,zh_thalwil,Thalwill,0.23569716050539968,0.24022233501165613,google,gemini-1.5-flash
gemini-1.5-flash,llm,zh_uster,USTER,0.44139419881422026,0.5296585094893729,google,gemini-1.5-flash
gemini-1.5-flash,llm,zh_winterthur,Winterthur,0.26035540254434597,0.5549966096711694,google,gemini-1.5-flash
gemini-1.5-flash,llm,zukunft,Zukunft,0.5377482921965657,0.6320135758961485,google,gemini-1.5-flash
gemini-1.5-flash-8b,llm,acp,Citizen Parliamentarian,-0.1876399478254176,1.0930166697153965e-4,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,auscj,HGE Control Group,-0.20142695661434917,-0.16926505472639886,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,auscj,HGE Deliberative Group,-0.17385292553305565,0.043318421882005076,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,bep,BEP,0.5357213539660073,0.38444344839331124,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,biobanking_mayo_ubc,Mayo,0.1395119347059064,0.48454501975055986,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,biobanking_mayo_ubc,UBC Bio,0.025768290419422524,0.37600433726987537,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,biobanking_wa,WA Citizens,0.6043813747290241,0.2684934639015888,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,biobanking_wa,WA Stakeholder,0.5385681443959704,0.1512895588574492,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,ccps,CCPS ACT Deliberative,-0.08901102514487014,-0.06323887700902453,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,ds_aargau,Aargau,0.02343871301017164,0.20987702033155986,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,ds_bellinzona,Bellinzona,0.26947973052967034,0.27864930628812434,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,energy_futures,CSIRO NSW,0.48725888620430613,0.5556025480984723,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,energy_futures,CSIRO WA,0.6259669918836763,0.48743596370329034,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,fnqcj,FNQCJ,-0.0186013917799549,0.1896019968247704,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,forestera,Forest Lay Citizen,0.46500462831457146,0.6491673205180806,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,forestera,Forest Stakeholder,0.3657445013159186,0.46736642002264306,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,fremantle,Fremantle,-0.23882826241618305,-0.44195361618556106,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,gbr,GBR,-1.5929206934388975,-1.5685627361714727,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,uppsala_speaks,Activate,0.5785284016207766,0.5678847085666054,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,uppsala_speaks,Standard,0.20835050059058013,0.35308608480198744,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,uppsala_speaks,UPSA Control Group,0.49817573132008586,0.31729945848123275,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,valsamoggia,Valsamoggia,-0.931711897924214,-0.8413556227548691,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,zh_thalwil,Thalwill,0.1377361442958327,0.2819269894648391,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,zh_uster,USTER,0.15285446970413696,0.1739713946138357,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,zh_winterthur,Winterthur,0.2764467351493274,0.7693730532411742,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b,llm,zukunft,Zukunft,0.5530528911600585,0.6262251516009614,google,gemini-1.5-flash-8b
gemini-1.5-flash-8b-t=1,llm,acp,Citizen Parliamentarian,-0.24705725239598197,-0.2404245961698479,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,auscj,HGE Control Group,0.043297452686088755,0.016368160157774758,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,auscj,HGE Deliberative Group,0.09135385491817805,0.13004473781475,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,bep,BEP,0.5295496507702102,0.43490639059992375,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,biobanking_mayo_ubc,Mayo,0.30342385187389964,0.45389177798617464,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,biobanking_mayo_ubc,UBC Bio,0.16522260708431302,0.27134259469873445,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,biobanking_wa,WA Citizens,0.3367473801095291,0.41497309936799565,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,biobanking_wa,WA Stakeholder,0.46845279256155936,0.02958626353560656,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,ccps,CCPS ACT Deliberative,0.4910347138660245,0.5103022843146399,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,ds_aargau,Aargau,-0.25108148962528365,-0.03428364748808144,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,ds_bellinzona,Bellinzona,0.5005917418264392,0.4283444064786961,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,energy_futures,CSIRO NSW,0.5554458641673705,0.4284914376345428,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,energy_futures,CSIRO WA,0.5797011689458189,0.48153777450602586,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,fnqcj,FNQCJ,0.15071312048626861,0.5699463261352429,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,forestera,Forest Lay Citizen,0.2783406972484235,0.5921008909878036,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,forestera,Forest Stakeholder,0.3286759156403196,0.33450334341493404,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,fremantle,Fremantle,-0.15807918863136294,-0.3064612788826,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,gbr,GBR,-1.0867145379793994,-1.1834179620210001,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,uppsala_speaks,Activate,0.5560442573649951,0.6341676651949859,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,uppsala_speaks,Standard,0.16676279069475197,0.32603987680298596,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,uppsala_speaks,UPSA Control Group,0.4511828273085732,0.4293494488905507,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,valsamoggia,Valsamoggia,-0.09615776720081759,-0.040316017659346115,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,zh_thalwil,Thalwill,-0.018394598827174313,-0.0030126914296585428,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,zh_uster,USTER,0.4810841706684963,0.5090600866569182,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,zh_winterthur,Winterthur,0.5136954218543865,0.7502362599884171,google,gemini-1.5-flash-8b-t=1
gemini-1.5-flash-8b-t=1,llm,zukunft,Zukunft,0.5553144773680978,0.6338157196618275,google,gemini-1.5-flash-8b-t=1
gemini-1.5-pro,llm,acp,Citizen Parliamentarian,-0.2709380712183299,0.14508482257290556,google,gemini-1.5-pro
gemini-1.5-pro,llm,auscj,HGE Control Group,-1.1527048931037327,-0.7308877268253973,google,gemini-1.5-pro
gemini-1.5-pro,llm,auscj,HGE Deliberative Group,-0.6915576638417144,-0.788590515681629,google,gemini-1.5-pro
gemini-1.5-pro,llm,bep,BEP,0.42184206715777206,0.3678521499806999,google,gemini-1.5-pro
gemini-1.5-pro,llm,biobanking_mayo_ubc,Mayo,0.34253743860377805,0.36540014284940203,google,gemini-1.5-pro
gemini-1.5-pro,llm,biobanking_mayo_ubc,UBC Bio,0.39444991654549044,0.18301154641345518,google,gemini-1.5-pro
gemini-1.5-pro,llm,biobanking_wa,WA Citizens,0.6759503048549109,0.2607400096833805,google,gemini-1.5-pro
gemini-1.5-pro,llm,biobanking_wa,WA Stakeholder,0.4253307666740591,0.5520357863482408,google,gemini-1.5-pro
gemini-1.5-pro,llm,ccps,CCPS ACT Deliberative,-1.035148597775983,-1.215996264761169,google,gemini-1.5-pro
gemini-1.5-pro,llm,ds_aargau,Aargau,0.2470179733311253,0.14573775061833882,google,gemini-1.5-pro
gemini-1.5-pro,llm,ds_bellinzona,Bellinzona,-0.19782474243676662,-0.01801378597022152,google,gemini-1.5-pro
gemini-1.5-pro,llm,energy_futures,CSIRO NSW,0.5395647682724642,0.42171832301760803,google,gemini-1.5-pro
gemini-1.5-pro,llm,energy_futures,CSIRO WA,0.4982446827761007,0.6482325342879596,google,gemini-1.5-pro
gemini-1.5-pro,llm,fnqcj,FNQCJ,0.0852781649299823,0.5423891498359708,google,gemini-1.5-pro
gemini-1.5-pro,llm,forestera,Forest Lay Citizen,0.2870320829569466,0.5599102830673413,google,gemini-1.5-pro
