source,source_type,survey,case,DRIPreV3,DRIPostV3
gemini-1.5-flash-8b,llm,biobanking_mayo_ubc,UBC Bio,0.025768290419422524,0.37600433726987537
gemini-1.5-pro,llm,biobanking_mayo_ubc,UBC Bio,0.39444991654549044,0.18301154641345518
gemini-2.0-flash,llm,biobanking_mayo_ubc,UBC Bio,0.33777121110223907,0.22713361893731587
gemini-2.5-pro-preview-03-25,llm,biobanking_mayo_ubc,UBC Bio,0.2016573323470272,0.37100137091566543
gemma,llm,biobanking_mayo_ubc,UBC Bio,0.2595253131559232,0.5536099160089492
gemma2:27b,llm,biobanking_mayo_ubc,UBC Bio,0.21885233788644443,0.3131497529615137
llama3.1:405B-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.35547270173033674,0.28561710585288025
llama3.3:70b,llm,biobanking_mayo_ubc,UBC Bio,0.13215310440651962,0.23315700388730964
llama3:70b,llm,biobanking_mayo_ubc,UBC Bio,0.1937243616233697,0.4376347166439498
llama4-maverick,llm,biobanking_mayo_ubc,UBC Bio,0.3059849858007684,0.06926890389286622
llama4-scout,llm,biobanking_mayo_ubc,UBC Bio,0.3404407974558148,0.3309660496783833
phi4,llm,biobanking_mayo_ubc,UBC Bio,0.3586381439156283,0.24002273022803222
ministral-3b-latest,llm,biobanking_mayo_ubc,UBC Bio,0.16555903725999044,-0.006882474674923977
ministral-8b-latest,llm,biobanking_mayo_ubc,UBC Bio,0.19822827706057056,0.2785290291508471
mistral-large-latest,llm,biobanking_mayo_ubc,UBC Bio,0.41010317936809204,0.35941584413831174
mistral-small-latest,llm,biobanking_mayo_ubc,UBC Bio,0.37582427107909533,0.3660479395390761
open-mistral-nemo,llm,biobanking_mayo_ubc,UBC Bio,0.1323561588940172,0.21996587832248737
open-mixtral-8x22b,llm,biobanking_mayo_ubc,UBC Bio,0.42169317712693455,0.3139327617403689
gpt-3.5-turbo,llm,biobanking_mayo_ubc,UBC Bio,-0.012008706533546687,0.507246720860068
gpt-4,llm,biobanking_mayo_ubc,UBC Bio,-0.3631519323972838,-0.39063549273105114
gpt-4-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.22433772321105572,0.32398387288293606
gpt-4.5-preview,llm,biobanking_mayo_ubc,UBC Bio,0.14301090127133764,-0.03154012314210286
gpt-4o,llm,biobanking_mayo_ubc,UBC Bio,-0.028623817802307383,0.020644488621700763
gpt-4o-mini,llm,biobanking_mayo_ubc,UBC Bio,0.160001172548343,0.27284642623428135
o1,llm,biobanking_mayo_ubc,UBC Bio,0.18082359705587425,0.12353798529643778
o3-mini,llm,biobanking_mayo_ubc,UBC Bio,0.4123609442452123,0.22802765650338785
qwen-max,llm,biobanking_mayo_ubc,UBC Bio,0.3319972178391781,0.2325046534949613
qwen-plus,llm,biobanking_mayo_ubc,UBC Bio,0.2575193960008253,0.551874567060012
qwen-turbo,llm,biobanking_mayo_ubc,UBC Bio,0.2457455135079396,0.30248312405744593
qwen1.5-72b-chat,llm,biobanking_mayo_ubc,UBC Bio,0.24401303853097578,0.3939431521943064
qwen2-72b-instruct,llm,biobanking_mayo_ubc,UBC Bio,0.3202075095863628,0.3849086907591204
qwen2.5-72b-instruct,llm,biobanking_mayo_ubc,UBC Bio,0.3608505435473275,0.4493361367468818
qwq-plus,llm,biobanking_mayo_ubc,UBC Bio,0.25633433733199906,0.32973316120684704
grok-2-1212,llm,biobanking_mayo_ubc,UBC Bio,0.32630495444760577,0.1320644385246481
grok-3-beta,llm,biobanking_mayo_ubc,UBC Bio,0.2626696156447832,0.4596076262909634
grok-3-mini-beta,llm,biobanking_mayo_ubc,UBC Bio,0.09776826697125673,0.19105309542507198
grok-beta,llm,biobanking_mayo_ubc,UBC Bio,0.2168189400723992,0.4798950609609891
claude-3-5-haiku-20241022,llm,biobanking_wa,WA Citizens,0.45672203348040585,0.3341234781550726
claude-3-5-sonnet-20241022,llm,biobanking_wa,WA Citizens,0.5020951140277188,0.5983901101957838
claude-3-7-sonnet-20250219,llm,biobanking_wa,WA Citizens,0.4767425320211447,0.5476723217687507
claude-3-haiku-20240307,llm,biobanking_wa,WA Citizens,0.5151595282449124,0.49610421511820246
claude-3-opus-20240229,llm,biobanking_wa,WA Citizens,0.4448548118916822,0.6209275727388961
command,llm,biobanking_wa,WA Citizens,0.38422331187890846,0.4995852248673891
command-a-03-2025,llm,biobanking_wa,WA Citizens,0.39447989001520156,0.5900038613179179
command-r-08-2024,llm,biobanking_wa,WA Citizens,0.5139910391582827,0.28541804172812735
command-r7b-12-2024,llm,biobanking_wa,WA Citizens,0.6679229410785286,0.44874511220830904
command-r7b-12-2024-t=1,llm,biobanking_wa,WA Citizens,0.1969738594355137,-0.05486036156936036
deepseek-chat,llm,biobanking_wa,WA Citizens,0.69203853275401,0.5129094797675109
deepseek-reasoner,llm,biobanking_wa,WA Citizens,0.1156142049540747,0.054600513278305396
gemini-1.5-flash,llm,biobanking_wa,WA Citizens,0.4046553923028615,0.3173188414533583
gemini-1.5-flash-8b,llm,biobanking_wa,WA Citizens,0.6043813747290241,0.2684934639015888
gemini-1.5-pro,llm,biobanking_wa,WA Citizens,0.6759503048549109,0.2607400096833805
gemini-2.0-flash,llm,biobanking_wa,WA Citizens,0.3976132785592612,0.5482567651170143
gemini-2.5-pro-preview-03-25,llm,biobanking_wa,WA Citizens,0.4455448042901633,0.4481698726504877
gemma,llm,biobanking_wa,WA Citizens,0.6427834364429175,0.5229704646842037
gemma2:27b,llm,biobanking_wa,WA Citizens,0.3640812364682664,0.4521683514925199
llama3.1:405B-turbo,llm,biobanking_wa,WA Citizens,0.5000965148028804,0.4833902316579355
llama3.3:70b,llm,biobanking_wa,WA Citizens,0.4522971856205895,0.5113699673798191
llama3:70b,llm,biobanking_wa,WA Citizens,0.6199805291617271,0.41628005540804613
llama4-maverick,llm,biobanking_wa,WA Citizens,0.5425215626061592,0.5969457133590426
llama4-scout,llm,biobanking_wa,WA Citizens,0.430061252189593,0.5867211373917387
phi4,llm,biobanking_wa,WA Citizens,0.3927927109563205,0.5483035797913058
ministral-3b-latest,llm,biobanking_wa,WA Citizens,0.3401439937132893,0.4014919813247211
ministral-8b-latest,llm,biobanking_wa,WA Citizens,0.30167208386556976,0.2263276856960692
mistral-large-latest,llm,biobanking_wa,WA Citizens,0.46639973868548057,0.4698907748797789
mistral-small-latest,llm,biobanking_wa,WA Citizens,0.35713558401089984,0.19730817672404166
open-mistral-nemo,llm,biobanking_wa,WA Citizens,0.32200054187570637,0.4981318367450618
open-mixtral-8x22b,llm,biobanking_wa,WA Citizens,0.39306227188031606,0.5196475137013419
gpt-3.5-turbo,llm,biobanking_wa,WA Citizens,0.4524036819067794,0.6079796920279898
gpt-4,llm,biobanking_wa,WA Citizens,0.47065739839811993,-0.07418347479963783
gpt-4-turbo,llm,biobanking_wa,WA Citizens,0.4424812878273048,0.37175216767333885
gpt-4.5-preview,llm,biobanking_wa,WA Citizens,-1.1654961132497434,-1.2831201346964227
gpt-4o,llm,biobanking_wa,WA Citizens,0.5536262643430381,0.6680513272029658
gpt-4o-mini,llm,biobanking_wa,WA Citizens,0.5614194569475486,0.6147974704046884
o1,llm,biobanking_wa,WA Citizens,0.15524431617547285,0.18211875540017908
o3-mini,llm,biobanking_wa,WA Citizens,0.41765486586970857,0.6380756989370471
qwen-max,llm,biobanking_wa,WA Citizens,0.4533464042043689,0.5687793436901056
qwen-plus,llm,biobanking_wa,WA Citizens,0.4046639881996803,0.6216976419696774
qwen-turbo,llm,biobanking_wa,WA Citizens,0.4526530489288745,0.20936289641556005
qwen1.5-72b-chat,llm,biobanking_wa,WA Citizens,0.35972432900617735,0.6479322052073406
qwen2-72b-instruct,llm,biobanking_wa,WA Citizens,0.4821113558521919,0.28389698635447624
qwen2.5-72b-instruct,llm,biobanking_wa,WA Citizens,0.4826672568975099,0.583809560819363
qwq-plus,llm,biobanking_wa,WA Citizens,0.2562737462290927,0.3652781758626269
grok-2-1212,llm,biobanking_wa,WA Citizens,0.44809290642478117,0.46004179225427877
grok-3-beta,llm,biobanking_wa,WA Citizens,0.47315084215461,0.6020947009239215
grok-3-mini-beta,llm,biobanking_wa,WA Citizens,0.4967030320154724,0.4967487533009345
grok-beta,llm,biobanking_wa,WA Citizens,0.3501008586494221,0.3966044896633527
claude-3-5-haiku-20241022,llm,biobanking_wa,WA Stakeholder,0.5184697006953889,0.2676141222135666
claude-3-5-sonnet-20241022,llm,biobanking_wa,WA Stakeholder,0.5141062295286902,0.43209214502297777
claude-3-7-sonnet-20250219,llm,biobanking_wa,WA Stakeholder,0.47651532344066094,0.4486003939619967
claude-3-haiku-20240307,llm,biobanking_wa,WA Stakeholder,0.4127150519497309,0.4124855544060271
claude-3-opus-20240229,llm,biobanking_wa,WA Stakeholder,0.4288812461634399,0.4648952627269163
command,llm,biobanking_wa,WA Stakeholder,0.49848915557271534,0.24103996469559985
command-a-03-2025,llm,biobanking_wa,WA Stakeholder,0.3357263209599708,0.4910399200418194
command-r-08-2024,llm,biobanking_wa,WA Stakeholder,0.28524233116279696,0.2249231294093348
command-r7b-12-2024,llm,biobanking_wa,WA Stakeholder,0.5327057431615192,0.403548723710734
command-r7b-12-2024-t=1,llm,biobanking_wa,WA Stakeholder,-0.08468826063242973,0.10246872106033833
deepseek-chat,llm,biobanking_wa,WA Stakeholder,0.5907810428173945,0.6253824296933577
deepseek-reasoner,llm,biobanking_wa,WA Stakeholder,-0.12468113127886693,0.19788987471080288
gemini-1.5-flash,llm,biobanking_wa,WA Stakeholder,0.5434707141633699,0.23689147301688251
gemini-1.5-flash-8b,llm,biobanking_wa,WA Stakeholder,0.5385681443959704,0.1512895588574492
gemini-1.5-pro,llm,biobanking_wa,WA Stakeholder,0.4253307666740591,0.5520357863482408
gemini-2.0-flash,llm,biobanking_wa,WA Stakeholder,0.39754268299732765,0.37062075986212584
gemini-2.5-pro-preview-03-25,llm,biobanking_wa,WA Stakeholder,0.39193729837282243,0.3386884591520858
gemma,llm,biobanking_wa,WA Stakeholder,0.633864366554528,0.5014777920471698
gemma2:27b,llm,biobanking_wa,WA Stakeholder,0.4413084859639802,0.3945401329920908
llama3.1:405B-turbo,llm,biobanking_wa,WA Stakeholder,0.563777551175511,0.32651810588054153
llama3.3:70b,llm,biobanking_wa,WA Stakeholder,0.4786076460931332,0.33527531214144446
llama3:70b,llm,biobanking_wa,WA Stakeholder,0.47688832877237686,0.6183036916245115
llama4-maverick,llm,biobanking_wa,WA Stakeholder,0.4739761204944557,0.5266211136102013
llama4-scout,llm,biobanking_wa,WA Stakeholder,0.4678528497655132,0.3536484169662588
phi4,llm,biobanking_wa,WA Stakeholder,0.3950490115068608,0.38980118168325606
ministral-3b-latest,llm,biobanking_wa,WA Stakeholder,0.34385670768335164,0.25376950085114025
ministral-8b-latest,llm,biobanking_wa,WA Stakeholder,0.41092120837434387,0.23001494370181885
mistral-large-latest,llm,biobanking_wa,WA Stakeholder,0.45505207923473545,0.3802822822621823
mistral-small-latest,llm,biobanking_wa,WA Stakeholder,0.38727567872255597,0.14858541800351377
open-mistral-nemo,llm,biobanking_wa,WA Stakeholder,0.3933594651525554,0.15159712698335115
open-mixtral-8x22b,llm,biobanking_wa,WA Stakeholder,0.45180287107454586,0.3297024343808084
gpt-3.5-turbo,llm,biobanking_wa,WA Stakeholder,0.4489461269895012,0.488092899800344
gpt-4,llm,biobanking_wa,WA Stakeholder,0.21138091364292078,0.2960730272956329
gpt-4-turbo,llm,biobanking_wa,WA Stakeholder,0.41669074149632057,0.28304662653435453
gpt-4.5-preview,llm,biobanking_wa,WA Stakeholder,-1.1007129395274742,-1.2044144430648633
gpt-4o,llm,biobanking_wa,WA Stakeholder,0.563012412787393,0.717084620378204
gpt-4o-mini,llm,biobanking_wa,WA Stakeholder,0.4686415200785967,0.3847667263869372
o1,llm,biobanking_wa,WA Stakeholder,0.02141376740950518,0.15816421879021747
o3-mini,llm,biobanking_wa,WA Stakeholder,0.4494543928581909,0.3001594493002442
qwen-max,llm,biobanking_wa,WA Stakeholder,0.4281195692382209,0.4378213859740072
qwen-plus,llm,biobanking_wa,WA Stakeholder,0.45585275075570997,0.40799231682542425
qwen-turbo,llm,biobanking_wa,WA Stakeholder,0.5012305506956836,0.274806906889121
qwen1.5-72b-chat,llm,biobanking_wa,WA Stakeholder,0.5644575725009544,0.40836462665049456
qwen2-72b-instruct,llm,biobanking_wa,WA Stakeholder,0.3068276241199488,0.45585354745077367
qwen2.5-72b-instruct,llm,biobanking_wa,WA Stakeholder,0.6044861811508488,0.3966413532903894
qwq-plus,llm,biobanking_wa,WA Stakeholder,0.28732804787067945,0.1411275527412461
grok-2-1212,llm,biobanking_wa,WA Stakeholder,0.48295942304259243,0.36759594844248
grok-3-beta,llm,biobanking_wa,WA Stakeholder,0.4865822165325022,0.43034533476070047
grok-3-mini-beta,llm,biobanking_wa,WA Stakeholder,0.5525251487706844,0.3822745926132016
grok-beta,llm,biobanking_wa,WA Stakeholder,0.23601981263222793,0.288990736032535
claude-3-5-haiku-20241022,llm,ccps,CCPS ACT Deliberative,0.5382883397991793,0.6848254927646948
claude-3-5-sonnet-20241022,llm,ccps,CCPS ACT Deliberative,0.5765006747717603,0.7211172705471209
claude-3-7-sonnet-20250219,llm,ccps,CCPS ACT Deliberative,0.5247953167672466,0.6972441753927605
claude-3-haiku-20240307,llm,ccps,CCPS ACT Deliberative,0.6416158775498928,0.7208179435668371
claude-3-opus-20240229,llm,ccps,CCPS ACT Deliberative,0.6232626091351046,0.745843871675343
command,llm,ccps,CCPS ACT Deliberative,0.26557623758489646,0.2756143915136231
command-a-03-2025,llm,ccps,CCPS ACT Deliberative,0.46248789093303455,0.6054893234128904
command-r-08-2024,llm,ccps,CCPS ACT Deliberative,0.4288797311528523,0.4967390493342807
command-r7b-12-2024,llm,ccps,CCPS ACT Deliberative,0.7012518789393412,0.7215326809126856
command-r7b-12-2024-t=1,llm,ccps,CCPS ACT Deliberative,0.6468525466703294,0.6271053516859559
deepseek-chat,llm,ccps,CCPS ACT Deliberative,0.7162962756271223,0.7539522940455816
deepseek-reasoner,llm,ccps,CCPS ACT Deliberative,0.6269125836575733,0.724754034120801
gemini-1.5-flash,llm,ccps,CCPS ACT Deliberative,0.5621207302268734,0.6291992557873709
gemini-1.5-flash-8b,llm,ccps,CCPS ACT Deliberative,-0.08901102514487014,-0.06323887700902453
gemini-1.5-pro,llm,ccps,CCPS ACT Deliberative,-1.035148597775983,-1.215996264761169
gemini-2.0-flash,llm,ccps,CCPS ACT Deliberative,0.6975453486304157,0.7304877494328945
gemini-2.5-pro-preview-03-25,llm,ccps,CCPS ACT Deliberative,0.605856191068989,0.7012797511460822
gemma,llm,ccps,CCPS ACT Deliberative,0.6215684816612459,0.7230779181609488
gemma2:27b,llm,ccps,CCPS ACT Deliberative,0.6103897559937492,0.51090600215706
llama3.1:405B-turbo,llm,ccps,CCPS ACT Deliberative,0.5348115435021334,0.6917685564367806
llama3.3:70b,llm,ccps,CCPS ACT Deliberative,0.5427654199153562,0.6835971973468433
llama3:70b,llm,ccps,CCPS ACT Deliberative,0.37671309679151355,0.5107807455199316
llama4-maverick,llm,ccps,CCPS ACT Deliberative,0.2965108784281798,0.33133888666202194
llama4-scout,llm,ccps,CCPS ACT Deliberative,0.5900297307199578,0.6751858061366245
phi4,llm,ccps,CCPS ACT Deliberative,0.6181278666489833,0.7525863971251558
ministral-3b-latest,llm,ccps,CCPS ACT Deliberative,0.6567557850705321,0.739628275590029
ministral-8b-latest,llm,ccps,CCPS ACT Deliberative,0.475755562770644,0.6440047349180957
mistral-large-latest,llm,ccps,CCPS ACT Deliberative,0.5429936357954821,0.714002371625682
mistral-small-latest,llm,ccps,CCPS ACT Deliberative,0.44259423840590983,0.5910662767324715
open-mistral-nemo,llm,ccps,CCPS ACT Deliberative,0.5969984747021493,0.679879517217219
open-mixtral-8x22b,llm,ccps,CCPS ACT Deliberative,0.4953390002644147,0.6500839515847627
gpt-3.5-turbo,llm,ccps,CCPS ACT Deliberative,-0.08753630961342418,-0.1466490288664568
gpt-4,llm,ccps,CCPS ACT Deliberative,0.1950520954836672,0.26675295061615323
gpt-4-turbo,llm,ccps,CCPS ACT Deliberative,0.346103918480384,0.4652928899375006
gpt-4.5-preview,llm,ccps,CCPS ACT Deliberative,-0.05720169733826963,-0.07616929060272493
gpt-4o,llm,ccps,CCPS ACT Deliberative,0.29562290768152977,0.4021899354027514
gpt-4o-mini,llm,ccps,CCPS ACT Deliberative,0.4360155461424402,0.5673272222981176
o1,llm,ccps,CCPS ACT Deliberative,-0.30258265442672283,-0.3642158066118051
o3-mini,llm,ccps,CCPS ACT Deliberative,0.6926656030872347,0.6985210173287417
qwen-max,llm,ccps,CCPS ACT Deliberative,0.4298592191769426,0.5635875738048781
qwen-plus,llm,ccps,CCPS ACT Deliberative,0.5446113275341629,0.6987094514672887
qwen-turbo,llm,ccps,CCPS ACT Deliberative,0.3590504866190569,0.49618009167564225
qwen1.5-72b-chat,llm,ccps,CCPS ACT Deliberative,0.3028898207987629,0.4346527452257718
qwen2-72b-instruct,llm,ccps,CCPS ACT Deliberative,0.47151669232748095,0.4910757513741457
qwen2.5-72b-instruct,llm,ccps,CCPS ACT Deliberative,0.5679255072513529,0.699336615922787
qwq-plus,llm,ccps,CCPS ACT Deliberative,0.49704441496816654,0.4458509586400474
grok-2-1212,llm,ccps,CCPS ACT Deliberative,-0.621383290800822,-0.6660900951229449
grok-3-beta,llm,ccps,CCPS ACT Deliberative,0.5782976284679917,0.7228807505927652
grok-3-mini-beta,llm,ccps,CCPS ACT Deliberative,0.3398445446441596,0.45297635166278427
grok-beta,llm,ccps,CCPS ACT Deliberative,0.3291299286240157,0.4653867330277184
claude-3-5-haiku-20241022,llm,ds_aargau,Aargau,0.27198951464437804,0.04613376177931583
claude-3-5-sonnet-20241022,llm,ds_aargau,Aargau,0.2980861125604506,0.08132715620682607
claude-3-7-sonnet-20250219,llm,ds_aargau,Aargau,0.23404095342236975,0.1270113615973132
claude-3-haiku-20240307,llm,ds_aargau,Aargau,0.2853639906314851,0.007837213385008424
claude-3-opus-20240229,llm,ds_aargau,Aargau,0.3821028477583157,0.11044593446811257
command,llm,ds_aargau,Aargau,0.23362994254314695,0.05218270180769302
command-a-03-2025,llm,ds_aargau,Aargau,0.26999548166637055,0.060322705824081835
command-r-08-2024,llm,ds_aargau,Aargau,0.25587690163423127,0.04120056544130124
command-r7b-12-2024,llm,ds_aargau,Aargau,0.3147338274353102,0.08406881849764147
command-r7b-12-2024-t=1,llm,ds_aargau,Aargau,-0.21375194962205613,-0.05086799620524263
deepseek-chat,llm,ds_aargau,Aargau,0.4136382997864976,0.059359929386885835
deepseek-reasoner,llm,ds_aargau,Aargau,0.29277332910564025,0.2555275446881382
gemini-1.5-flash,llm,ds_aargau,Aargau,0.27435622010464455,0.18619763163877123
gemini-1.5-flash-8b,llm,ds_aargau,Aargau,0.02343871301017164,0.20987702033155986
gemini-1.5-pro,llm,ds_aargau,Aargau,0.2470179733311253,0.14573775061833882
gemini-2.0-flash,llm,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257
gemini-2.5-pro-preview-03-25,llm,ds_aargau,Aargau,0.2779400274241377,0.14360087431676583
gemma,llm,ds_aargau,Aargau,-0.06653483940996718,-0.18494066514879837
gemma2:27b,llm,ds_aargau,Aargau,0.29758026285662886,-4.218467021454009e-4
llama3.1:405B-turbo,llm,ds_aargau,Aargau,0.2996527052491469,0.044127134375111954
llama3.3:70b,llm,ds_aargau,Aargau,0.25889277947944,0.16860687163400212
llama3:70b,llm,ds_aargau,Aargau,0.28677032288840354,0.07727381054743443
llama4-maverick,llm,ds_aargau,Aargau,0.3114483729967019,0.052063420202752786
llama4-scout,llm,ds_aargau,Aargau,0.35574967688821313,0.14892534709769434
phi4,llm,ds_aargau,Aargau,0.2978892095825827,0.05412599978749655
ministral-3b-latest,llm,ds_aargau,Aargau,0.38581871212333696,0.2238052313709784
ministral-8b-latest,llm,ds_aargau,Aargau,0.23564546836972178,0.09856414316448348
mistral-large-latest,llm,ds_aargau,Aargau,0.34006582624473736,0.05773221137942253
mistral-small-latest,llm,ds_aargau,Aargau,0.2634842218795994,0.07547213642907025
open-mistral-nemo,llm,ds_aargau,Aargau,0.3537639025313497,0.1566047018720309
open-mixtral-8x22b,llm,ds_aargau,Aargau,0.2532784903756795,0.12663224424522035
gpt-3.5-turbo,llm,ds_aargau,Aargau,0.32601353034936875,0.26037131657935597
gpt-4,llm,ds_aargau,Aargau,0.3142199664364449,0.19215325186324006
gpt-4-turbo,llm,ds_aargau,Aargau,0.3099858676444136,0.055198282580879
gpt-4.5-preview,llm,ds_aargau,Aargau,-0.39096936985116426,-0.4669886840989903
gpt-4o,llm,ds_aargau,Aargau,-0.105179316907407,-0.40420768164144827
gpt-4o-mini,llm,ds_aargau,Aargau,0.3503988770408504,0.11344947819156848
o1,llm,ds_aargau,Aargau,0.10128876110721285,0.04934688176601587
o3-mini,llm,ds_aargau,Aargau,0.12602375310093783,0.22841203711234015
qwen-max,llm,ds_aargau,Aargau,0.2962880412103468,0.08089699145103624
qwen-plus,llm,ds_aargau,Aargau,0.2606156773945969,0.061765091825104035
qwen-turbo,llm,ds_aargau,Aargau,0.3344306832734101,0.14187175947473163
qwen1.5-72b-chat,llm,ds_aargau,Aargau,0.35484822689625073,0.30550527105117165
qwen2-72b-instruct,llm,ds_aargau,Aargau,-0.17597404551553664,-0.382812358376463
qwen2.5-72b-instruct,llm,ds_aargau,Aargau,0.24813069458718018,0.053450243152020516
qwq-plus,llm,ds_aargau,Aargau,0.2812264829710607,0.10215747491360072
grok-2-1212,llm,ds_aargau,Aargau,0.2524473446851243,0.19684289927540854
grok-3-beta,llm,ds_aargau,Aargau,0.2511740192552021,0.08144010337952645
grok-3-mini-beta,llm,ds_aargau,Aargau,0.2866597848160066,0.14040342441830833
grok-beta,llm,ds_aargau,Aargau,0.25365016596141454,0.04337638479172368
claude-3-5-haiku-20241022,llm,ds_bellinzona,Bellinzona,0.28102468240437006,0.5474543759262074
claude-3-5-sonnet-20241022,llm,ds_bellinzona,Bellinzona,0.36398429673865196,0.6073450345308791
claude-3-7-sonnet-20250219,llm,ds_bellinzona,Bellinzona,0.35880896584185584,0.579672608059109
claude-3-haiku-20240307,llm,ds_bellinzona,Bellinzona,0.2784746806716212,0.5437197389660302
claude-3-opus-20240229,llm,ds_bellinzona,Bellinzona,0.4279806762674263,0.5774696268032036
command,llm,ds_bellinzona,Bellinzona,0.5060003493533769,0.6173834886785192
command-a-03-2025,llm,ds_bellinzona,Bellinzona,0.5142276388267732,0.4223298402453399
command-r-08-2024,llm,ds_bellinzona,Bellinzona,0.4499378490772272,0.3281431665581602
command-r7b-12-2024,llm,ds_bellinzona,Bellinzona,0.2717577397992097,0.5632405083184868
command-r7b-12-2024-t=1,llm,ds_bellinzona,Bellinzona,0.2567989890659501,0.5630561328785151
deepseek-chat,llm,ds_bellinzona,Bellinzona,0.2171643539733945,0.6208406602994505
deepseek-reasoner,llm,ds_bellinzona,Bellinzona,-0.03608924093426802,0.4390583008133033
gemini-1.5-flash,llm,ds_bellinzona,Bellinzona,0.47711278824491354,0.80791979171391
gemini-1.5-flash-8b,llm,ds_bellinzona,Bellinzona,0.26947973052967034,0.27864930628812434
gemini-1.5-pro,llm,ds_bellinzona,Bellinzona,-0.19782474243676662,-0.01801378597022152
gemini-2.0-flash,llm,ds_bellinzona,Bellinzona,0.17884384408442688,0.5722739811809316
gemini-2.5-pro-preview-03-25,llm,ds_bellinzona,Bellinzona,-0.7255264927057017,-0.5181878535425262
gemma,llm,ds_bellinzona,Bellinzona,-0.25392582448625545,-0.8915919611476426
gemma2:27b,llm,ds_bellinzona,Bellinzona,0.22062567338889028,0.661720427370089
llama3.1:405B-turbo,llm,ds_bellinzona,Bellinzona,0.4614351417902165,0.5949736925857827
llama3.3:70b,llm,ds_bellinzona,Bellinzona,0.26018558780311585,0.4987038986619361
llama3:70b,llm,ds_bellinzona,Bellinzona,0.21707162725033835,0.445499307666964
llama4-maverick,llm,ds_bellinzona,Bellinzona,0.36863240751065995,0.6527609772176584
llama4-scout,llm,ds_bellinzona,Bellinzona,0.4359805273445092,0.57070656919987806
phi4,llm,ds_bellinzona,Bellinzona,0.33364678779781,0.6169472250206676
ministral-3b-latest,llm,ds_bellinzona,Bellinzona,-0.17773371803532811,-0.18996750811874075
ministral-8b-latest,llm,ds_bellinzona,Bellinzona,0.18876411701505247,0.564664755489354
mistral-large-latest,llm,ds_bellinzona,Bellinzona,0.25329874976196254,0.3315522505669566
mistral-small-latest,llm,ds_bellinzona,Bellinzona,0.29284011779500085,0.5930351096767341
open-mistral-nemo,llm,ds_bellinzona,Bellinzona,0.3938788782993241,0.520591993137909
open-mixtral-8x22b,llm,ds_bellinzona,Bellinzona,0.3814227386589184,0.36361793398446696
gpt-3.5-turbo,llm,ds_bellinzona,Bellinzona,0.5666786724876909,0.5423540151821638
gpt-4,llm,ds_bellinzona,Bellinzona,0.484319732405188,0.5681216333707713
gpt-4-turbo,llm,ds_bellinzona,Bellinzona,0.2913487706540534,0.5774126784347218
gpt-4.5-preview,llm,ds_bellinzona,Bellinzona,0.28150606097587216,0.597850819971302
gpt-4o,llm,ds_bellinzona,Bellinzona,0.2984562943149991,0.3362769523691038
gpt-4o-mini,llm,ds_bellinzona,Bellinzona,0.2212801344693316,0.6553691621680757
o1,llm,ds_bellinzona,Bellinzona,0.3099717203790371,0.449894005378658
o3-mini,llm,ds_bellinzona,Bellinzona,0.28452679456872154,0.5545223327875237
qwen-max,llm,ds_bellinzona,Bellinzona,0.24269138553723923,0.5014519365810512
qwen-plus,llm,ds_bellinzona,Bellinzona,0.36470222883828973,0.5458180942503499
qwen-turbo,llm,ds_bellinzona,Bellinzona,0.2671057781001307,0.7232288594877923
qwen1.5-72b-chat,llm,ds_bellinzona,Bellinzona,0.43403816607158396,0.6631903564302883
qwen2-72b-instruct,llm,ds_bellinzona,Bellinzona,0.31744390005615175,0.5510509807176485
qwen2.5-72b-instruct,llm,ds_bellinzona,Bellinzona,0.3846115258227729,0.5475969189197727
qwq-plus,llm,ds_bellinzona,Bellinzona,0.23121580235568273,0.5046590059453446
grok-2-1212,llm,ds_bellinzona,Bellinzona,0.4364934104638074,0.5219977423854507
grok-3-beta,llm,ds_bellinzona,Bellinzona,0.22413778491848446,0.672101778904181
grok-3-mini-beta,llm,ds_bellinzona,Bellinzona,0.1755198133360143,0.5664475821513735
grok-beta,llm,ds_bellinzona,Bellinzona,0.44887439864713574,0.5819612920233119
claude-3-5-haiku-20241022,llm,energy_futures,CSIRO NSW,0.14224452659432174,0.1627756429137588
claude-3-5-sonnet-20241022,llm,energy_futures,CSIRO NSW,0.5670670525514707,0.38879490759516555
claude-3-7-sonnet-20250219,llm,energy_futures,CSIRO NSW,0.5078100473492468,0.40152294972376157
claude-3-haiku-20240307,llm,energy_futures,CSIRO NSW,0.5300388906523155,0.6085864773527443
claude-3-opus-20240229,llm,energy_futures,CSIRO NSW,0.4497016608535087,0.36219268715029074
command,llm,energy_futures,CSIRO NSW,0.3401420724395974,0.1431220073387991
command-a-03-2025,llm,energy_futures,CSIRO NSW,0.5462920792877417,0.3458670571185267
command-r-08-2024,llm,energy_futures,CSIRO NSW,0.23702606736978016,0.5965933750463253
command-r7b-12-2024,llm,energy_futures,CSIRO NSW,0.1505276330649481,0.39436779402347666
command-r7b-12-2024-t=1,llm,energy_futures,CSIRO NSW,-0.5621560813518867,-0.396848858551501
deepseek-chat,llm,energy_futures,CSIRO NSW,0.3590103956202848,0.3190918856618532
deepseek-reasoner,llm,energy_futures,CSIRO NSW,0.4116682756037777,0.32252458973194
