model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
gemma2:27b,1,CSIRO WA,17,0.6263193567097409,0.32490055774063864,0,2.443885087966919
gemma2:27b,2,CSIRO WA,17,0.5378330174128034,0.32854674216711965,0,2.423251152038574
gemma2:27b,3,CSIRO WA,17,0.5274615711119817,0.3386608272900925,0,2.607930898666382
gemma2:27b,4,CSIRO WA,17,0.6090370897257511,0.3397556820092184,0,2.4428389072418213
gemma2:27b,5,CSIRO WA,17,0.049442831952218436,0.3025510469493542,1,2.4288599491119385
gpt-3.5-turbo,1,CSIRO WA,17,0.5214717792949539,0.3253529826972632,0,2.636997938156128
gpt-3.5-turbo,2,CSIRO WA,17,-0.044440439330151404,0.281518816274511,1,2.446805000305176
gpt-3.5-turbo,3,CSIRO WA,17,0.5129989996404332,0.3356857949506288,0,2.4659550189971924
gpt-3.5-turbo,4,CSIRO WA,17,0.5864291884041848,0.3424188746001363,0,2.8075928688049316
gpt-3.5-turbo,5,CSIRO WA,17,0.12721659442815647,0.3001599562798133,1,2.4013619422912598
gpt-4,1,CSIRO WA,17,0.2751977012007152,0.305671264196242,0.867,2.417591094970703
gpt-4,2,CSIRO WA,17,0.19028049197331387,0.31815083675451655,1,2.3935441970825195
gpt-4,3,CSIRO WA,17,0.6654840260029873,0.34030326654630705,0,2.431631088256836
gpt-4,4,CSIRO WA,17,-0.12430211162304827,0.27944470900348134,1,2.4195590019226074
gpt-4,5,CSIRO WA,17,0.6757497187128765,0.31971384292042393,0,2.4081170558929443
gpt-4-turbo,1,CSIRO WA,17,0.623660797157739,0.336838067203654,0,2.469994068145752
gpt-4-turbo,2,CSIRO WA,17,0.4020768557043406,0.3239352987777386,0.001,2.4218549728393555
gpt-4-turbo,3,CSIRO WA,17,0.4312134317532754,0.3173424479598623,0,2.4242920875549316
gpt-4-turbo,4,CSIRO WA,17,0.41269918905803227,0.32380721288983116,0,2.419828176498413
gpt-4-turbo,5,CSIRO WA,17,0.49491308573286186,0.3209471198719085,0,2.452781915664673
gpt-4.5-preview,1,CSIRO WA,17,0.6576614349759737,0.328438571037946,0,2.4808619022369385
gpt-4.5-preview,2,CSIRO WA,17,0.179085860409409,0.3229026511878847,1,2.4709630012512207
gpt-4.5-preview,3,CSIRO WA,17,0.3917942856509744,0.3380491024614343,0.035,2.4302451610565186
gpt-4.5-preview,4,CSIRO WA,17,0.5353599013805368,0.32062673842895256,0,2.4580440521240234
gpt-4.5-preview,5,CSIRO WA,17,-0.0823903571631931,0.28998170328659895,1,2.442718029022217
gpt-4o,1,CSIRO WA,17,-0.313154475990324,0.2681992428002842,1,2.4197230339050293
gpt-4o,2,CSIRO WA,17,0.5238580379056395,0.3351118968360978,0,2.4335129261016846
gpt-4o,3,CSIRO WA,17,0.5574515905145168,0.3416994898410588,0,2.41713285446167
gpt-4o,4,CSIRO WA,17,0.44628727365830123,0.32502958473263016,0,2.4304089546203613
gpt-4o,5,CSIRO WA,17,0.19677844509437636,0.31538700270248493,1,2.8237099647521973
gpt-4o-mini,1,CSIRO WA,17,-0.47930796712024315,0.2416404725885878,1,2.3967440128326416
gpt-4o-mini,2,CSIRO WA,17,0.39144808829687316,0.3174038695801049,0.003,2.4498541355133057
gpt-4o-mini,3,CSIRO WA,17,0.4596066375450487,0.34336584490795624,0,2.415867805480957
gpt-4o-mini,4,CSIRO WA,17,-0.04665148177836431,0.2955850859470782,1,2.4416069984436035
gpt-4o-mini,5,CSIRO WA,17,-0.10598142074497663,0.28855624772839017,1,2.4760730266571045
granite3.3,1,CSIRO WA,17,-0.2745569655132879,0.2146775922925211,1,2.4337430000305176
granite3.3,2,CSIRO WA,17,0.4436011180926942,0.31318861802411596,0,2.433419942855835
granite3.3,3,CSIRO WA,17,-0.5301623540316055,0.20857327217815122,1,2.422636032104492
granite3.3,4,CSIRO WA,17,0.4737129194695504,0.3171989346808564,0,2.4395699501037598
granite3.3,5,CSIRO WA,17,-0.057055185848159495,0.2635187443763272,1,2.414501905441284
grok-2-1212,1,CSIRO WA,17,0.5085271734965182,0.32730668881398234,0,2.481060028076172
grok-2-1212,2,CSIRO WA,17,0.5729500331750716,0.3327034580325857,0,2.4197611808776855
grok-2-1212,3,CSIRO WA,17,0.3798286224918035,0.3378668526348161,0.056,2.431349992752075
grok-2-1212,4,CSIRO WA,17,0.3984500444234982,0.32906650463806103,0.006,2.441892147064209
grok-2-1212,5,CSIRO WA,17,0.3218988468485997,0.3175564280080349,0.423,2.4778201580047607
grok-3-beta,1,CSIRO WA,17,0.6466073721614247,0.32683242279108377,0,2.4595208168029785
grok-3-beta,2,CSIRO WA,17,0.610077846794002,0.33287298108747937,0,2.4250259399414062
grok-3-beta,3,CSIRO WA,17,0.5756586017748464,0.33533163601373916,0,2.753788948059082
grok-3-beta,4,CSIRO WA,17,0.45208837558406034,0.33026124350949004,0,2.3936049938201904
grok-3-beta,5,CSIRO WA,17,0.5957552025201847,0.338208702580403,0,2.41878604888916
grok-3-mini-beta,1,CSIRO WA,17,0.4102267111273159,0.31925457846775257,0.002,2.437199831008911
grok-3-mini-beta,2,CSIRO WA,17,0.14047704151638518,0.3084345827928181,1,2.409403085708618
grok-3-mini-beta,3,CSIRO WA,17,0.6616849317457689,0.3385058298429422,0,2.727025032043457
grok-3-mini-beta,4,CSIRO WA,17,0.4229003603550907,0.3254922637886357,0.001,2.485862970352173
grok-3-mini-beta,5,CSIRO WA,17,0.613068458962305,0.3340996686284176,0,2.424762010574341
grok-3-mini-beta-r=high,1,CSIRO WA,17,0.5959761524930745,0.3399633454120376,0,2.4116690158843994
grok-3-mini-beta-r=high,2,CSIRO WA,17,0.7204194968574917,0.34083312427521006,0,2.426213026046753
grok-3-mini-beta-r=high,3,CSIRO WA,17,0.6685153957215557,0.33765795021841966,0,2.4512457847595215
grok-3-mini-beta-r=high,4,CSIRO WA,17,0.679942471666118,0.33650045387812944,0,2.4344289302825928
grok-3-mini-beta-r=high,5,CSIRO WA,17,0.5394433895675643,0.33481736774621546,0,2.461491107940674
grok-3-mini-beta-r=low,1,CSIRO WA,17,0.4328876313837151,0.32689517514426375,0.001,2.438567876815796
grok-3-mini-beta-r=low,2,CSIRO WA,17,0.6816861184315908,0.3387867838770555,0,2.4377388954162598
grok-3-mini-beta-r=low,3,CSIRO WA,17,0.5358962492316677,0.33428163425585283,0,2.4078750610351562
grok-3-mini-beta-r=low,4,CSIRO WA,17,0.6857516277120692,0.3395360586567003,0,2.468204975128174
grok-3-mini-beta-r=low,5,CSIRO WA,17,0.5504988302624396,0.33232113274257746,0,2.427932024002075
grok-3-mini-fast-beta,1,CSIRO WA,17,0.6772210590554719,0.33520633723330445,0,2.4368340969085693
grok-3-mini-fast-beta,2,CSIRO WA,17,0.7024807635014074,0.33684798805525257,0,3.0125911235809326
grok-3-mini-fast-beta,3,CSIRO WA,17,0.3169666881355304,0.32037846140050036,0.548,2.3962910175323486
grok-3-mini-fast-beta,4,CSIRO WA,17,0.713010991749792,0.34290208148752355,0,2.468251943588257
grok-3-mini-fast-beta,5,CSIRO WA,17,0.6489178893530116,0.34182446283542206,0,2.4317238330841064
grok-3-mini-fast-beta-r=high,1,CSIRO WA,17,0.605004014527186,0.33775046527285174,0,2.4394428730010986
grok-3-mini-fast-beta-r=high,2,CSIRO WA,17,0.6152884464215496,0.34076920322712223,0,2.40044903755188
grok-3-mini-fast-beta-r=high,3,CSIRO WA,17,0.6672679921274713,0.33636541146958376,0,2.4890060424804688
grok-3-mini-fast-beta-r=high,4,CSIRO WA,17,0.6366608477006959,0.33965643804713014,0,2.443748950958252
grok-3-mini-fast-beta-r=high,5,CSIRO WA,17,0.7184418352894091,0.34205057656940896,0,2.4208500385284424
grok-3-mini-fast-beta-r=low,1,CSIRO WA,17,0.1888574308481039,0.3070850771079701,1,2.4423599243164062
grok-3-mini-fast-beta-r=low,2,CSIRO WA,17,0.710636294970832,0.34290453679354954,0,2.4038968086242676
grok-3-mini-fast-beta-r=low,3,CSIRO WA,17,0.5984578475160018,0.3354694817118209,0,2.4332358837127686
grok-3-mini-fast-beta-r=low,4,CSIRO WA,17,0.6553785430646135,0.3400809275895419,0,2.4242751598358154
grok-3-mini-fast-beta-r=low,5,CSIRO WA,17,0.6666634727800267,0.3465336528038199,0,2.49497389793396
grok-beta,1,CSIRO WA,17,-0.19778700256593118,0.27436271597131756,1,2.4348950386047363
grok-beta,2,CSIRO WA,17,-0.6270975309616729,0.23099486752018897,1,2.4254310131073
grok-beta,3,CSIRO WA,17,0.37141913647462355,0.3231537241237126,0.043,2.449536085128784
grok-beta,4,CSIRO WA,17,-0.1776692624217553,0.2854677420854843,1,2.4296278953552246
grok-beta,5,CSIRO WA,17,0.18000542708411005,0.315613362011299,1,2.443467855453491
llama3:70b,1,CSIRO WA,17,0.7150869691864832,0.3483485084801711,0,2.7421720027923584
llama3:70b,2,CSIRO WA,17,0.5505184620556869,0.33603291526350326,0,2.4159419536590576
llama3:70b,3,CSIRO WA,17,0.4380120930710354,0.33509981894473584,0.001,2.4153380393981934
llama3:70b,4,CSIRO WA,17,0.41801687702318757,0.3295180844459198,0,2.4237890243530273
llama3:70b,5,CSIRO WA,17,0.41120435526517274,0.3235219628849388,0,2.8012630939483643
llama3.1:405B-turbo,1,CSIRO WA,17,0.5113500909724376,0.33913598551411406,0,2.4248769283294678
llama3.1:405B-turbo,2,CSIRO WA,17,0.4858242910124164,0.33703033274438543,0,2.4853830337524414
llama3.1:405B-turbo,3,CSIRO WA,17,0.699929235483858,0.3397774689911563,0,2.4354710578918457
llama3.1:405B-turbo,4,CSIRO WA,17,0.011291486381723725,0.30129166831560167,1,2.477476119995117
llama3.1:405B-turbo,5,CSIRO WA,17,0.4374339189310723,0.330646687720506,0,2.399662971496582
llama3.3:70b,1,CSIRO WA,17,0.24198247455913524,0.32258997109177356,0.998,2.412000894546509
llama3.3:70b,2,CSIRO WA,17,0.6186734633787205,0.3297357629253359,0,2.436795949935913
llama3.3:70b,3,CSIRO WA,17,0.5567560063422814,0.33534164728623855,0,2.4267690181732178
llama3.3:70b,4,CSIRO WA,17,0.13585990997683495,0.31189145512988076,1,2.4868130683898926
llama3.3:70b,5,CSIRO WA,17,0.3541430147135711,0.3208761412840302,0.103,2.408102035522461
llama4-maverick,1,CSIRO WA,17,0.22338387710236995,0.3172908891599944,1,2.4426159858703613
llama4-maverick,2,CSIRO WA,17,0.0015598858585288422,0.29503047388976555,1,2.4311728477478027
llama4-maverick,3,CSIRO WA,17,0.23882238344814644,0.3187970947476691,1,2.4334909915924072
llama4-maverick,4,CSIRO WA,17,0.5979689855711823,0.3220152807945658,0,2.4664041996002197
llama4-maverick,5,CSIRO WA,17,0.4725954267090544,0.3320108250396661,0,2.72060489654541
llama4-scout,1,CSIRO WA,17,0.26108822335433834,0.3223785417380347,0.992,2.4396920204162598
llama4-scout,2,CSIRO WA,17,-0.15830626842073225,0.2794411813710527,1,2.414024829864502
llama4-scout,3,CSIRO WA,17,0.44448096636444134,0.3329947848637154,0,2.441770076751709
llama4-scout,4,CSIRO WA,17,0.5308735829636939,0.323803731356785,0,2.474215030670166
llama4-scout,5,CSIRO WA,17,0.2342325126821143,0.31444637022417793,1,2.411475896835327
ministral-3b-latest,1,CSIRO WA,17,0.0871745591287576,0.2823608551722052,1,2.413201093673706
ministral-3b-latest,2,CSIRO WA,17,0.1879230305648567,0.28438360945895796,1,2.470207929611206
ministral-3b-latest,3,CSIRO WA,17,0.5182080186955094,0.3359010668311969,0,2.7079169750213623
ministral-3b-latest,4,CSIRO WA,17,0.3631855849486403,0.3273428934962969,0.089,2.4082419872283936
ministral-3b-latest,5,CSIRO WA,17,0.33345182556157327,0.3152728733101367,0.242,2.450181007385254
ministral-8b-latest,1,CSIRO WA,17,0.4983222596382215,0.3388655861481977,0,2.427030086517334
ministral-8b-latest,2,CSIRO WA,17,0.4476027509074627,0.3275261783928148,0,2.4067060947418213
ministral-8b-latest,3,CSIRO WA,17,-0.05508788345725002,0.25969970708828294,1,2.586500883102417
ministral-8b-latest,4,CSIRO WA,17,0.3960206414066836,0.32392634671206094,0.003,2.407522201538086
ministral-8b-latest,5,CSIRO WA,17,0.5057317716209624,0.33965894356800924,0,2.446009874343872
mistral-large-latest,1,CSIRO WA,17,0.5329796926233876,0.32687829645903305,0,2.440207004547119
mistral-large-latest,2,CSIRO WA,17,0.5823665577244523,0.3307176451225817,0,2.4367599487304688
mistral-large-latest,3,CSIRO WA,17,0.5451281225778593,0.32795689556965624,0,2.4046640396118164
mistral-large-latest,4,CSIRO WA,17,0.5556639720582899,0.33834666426682136,0,4.49184513092041
mistral-large-latest,5,CSIRO WA,17,0.5884502909837994,0.3361532292406669,0,3.7237720489501953
mistral-small-latest,1,CSIRO WA,17,0.35463179057194294,0.31771036525506485,0.091,2.538771152496338
mistral-small-latest,2,CSIRO WA,17,0.249689928102649,0.3130260171286528,0.997,2.4461350440979004
mistral-small-latest,3,CSIRO WA,17,0.2891087490677371,0.31967938883699065,0.863,2.400120973587036
mistral-small-latest,4,CSIRO WA,17,0.5217074461610738,0.3377361339682192,0,2.430727958679199
mistral-small-latest,5,CSIRO WA,17,-0.07045948895774568,0.2941491659743338,1,2.4136199951171875
o1,1,CSIRO WA,17,0.30136795397255933,0.3207418697681321,0.775,2.4754250049591064
o1,2,CSIRO WA,17,0.39727360874797646,0.31577634210514693,0,2.4384610652923584
o1,3,CSIRO WA,17,0.5336564025687607,0.3249520019032545,0,2.404467821121216
o1,4,CSIRO WA,17,-0.39457490108352167,0.2477328651979023,1,2.6002869606018066
o1,5,CSIRO WA,17,-0.16034983077290366,0.2606657394181469,1,2.4324328899383545
o3-mini,1,CSIRO WA,17,0.2556660252955487,0.31104548176038,0.991,2.4470229148864746
o3-mini,2,CSIRO WA,17,0.5134903395389963,0.3325429697529169,0,2.4595930576324463
o3-mini,3,CSIRO WA,17,-0.1366574238222864,0.28546317926520837,1,2.437880039215088
o3-mini,4,CSIRO WA,17,0.43371181333055153,0.3308947227971415,0,2.470816135406494
o3-mini,5,CSIRO WA,17,0.6254663876256485,0.34593630851743323,0,2.440250873565674
open-mistral-nemo,1,CSIRO WA,17,0.32901302969177304,0.31935254088999654,0.333,2.5472640991210938
open-mistral-nemo,2,CSIRO WA,17,0.4573409451798145,0.32843261402022644,0,2.444226026535034
open-mistral-nemo,3,CSIRO WA,17,0.23377090629322383,0.3133340587975594,1,2.440234899520874
open-mistral-nemo,4,CSIRO WA,17,0.5618999082057674,0.34172901125051064,0,2.780362844467163
open-mistral-nemo,5,CSIRO WA,17,0.4873192517870657,0.33344632189769907,0,2.427903890609741
open-mixtral-8x22b,1,CSIRO WA,17,0.39604358996092826,0.3198384721504325,0.002,2.3984758853912354
open-mixtral-8x22b,2,CSIRO WA,17,0.44904594109113094,0.3409679040764381,0,2.428449869155884
open-mixtral-8x22b,3,CSIRO WA,17,0.06832160495378248,0.30303361331242834,1,2.428272008895874
open-mixtral-8x22b,4,CSIRO WA,17,0.6370512993147679,0.34040619668595473,0,2.4138288497924805
open-mixtral-8x22b,5,CSIRO WA,17,0.2997765558449821,0.3187897612209232,0.766,2.493849992752075
phi4,1,CSIRO WA,17,0.14026080893970794,0.3063195791523924,1,2.4076218605041504
phi4,2,CSIRO WA,17,0.5084168234855257,0.3429178359914357,0,2.446234941482544
phi4,3,CSIRO WA,17,-0.6466287343286126,0.2297687763948808,1,2.4333889484405518
phi4,4,CSIRO WA,17,0.06442970014898308,0.3050613167922574,1,2.409341812133789
phi4,5,CSIRO WA,17,0.4693841273315831,0.3241403972659704,0,2.425679922103882
qwen-max,1,CSIRO WA,17,0.2737743535257533,0.31843881839827326,0.956,2.467526912689209
qwen-max,2,CSIRO WA,17,0.4138537913859337,0.3276595168731067,0.001,2.749983787536621
qwen-max,3,CSIRO WA,17,0.47362271297680825,0.3181325286065657,0,2.448421001434326
qwen-max,4,CSIRO WA,17,0.07693488066229182,0.3033730072381627,1,2.46235990524292
qwen-max,5,CSIRO WA,17,0.5077847906348782,0.3358068965181199,0,2.493237018585205
qwen-plus,1,CSIRO WA,17,0.24986607719859744,0.31480228139700617,0.998,2.4638521671295166
qwen-plus,2,CSIRO WA,17,0.39518697277469417,0.3251028845127469,0.006,2.462562084197998
qwen-plus,3,CSIRO WA,17,0.4963507567131733,0.3343521197613645,0,2.766458034515381
qwen-plus,4,CSIRO WA,17,0.2731042338577969,0.32368767489904915,0.986,2.4058799743652344
qwen-plus,5,CSIRO WA,17,0.21409762769804175,0.31003288462182893,1,2.5034401416778564
qwen-turbo,1,CSIRO WA,17,0.383389633041914,0.3249322768288133,0.015,2.4122231006622314
qwen-turbo,2,CSIRO WA,17,0.4007263475618217,0.3224300126898568,0.002,2.4094951152801514
qwen-turbo,3,CSIRO WA,17,0.43777712328282425,0.3349467338607332,0.001,2.444788932800293
qwen-turbo,4,CSIRO WA,17,0.25522001583891174,0.3194499843054442,0.999,2.514252185821533
qwen-turbo,5,CSIRO WA,17,0.5071383663193341,0.3291677066492307,0,2.435443162918091
qwen1.5-72b-chat,1,CSIRO WA,17,-0.5668569623639312,0.21419248820320316,1,2.4407360553741455
qwen1.5-72b-chat,2,CSIRO WA,17,0.4096494070304739,0.327824110981503,0.001,2.4006779193878174
qwen1.5-72b-chat,3,CSIRO WA,17,0.2712129331910713,0.3191579675467452,0.974,2.453667163848877
qwen1.5-72b-chat,4,CSIRO WA,17,0.35587729301576476,0.3164845612798759,0.061,2.4048869609832764
qwen1.5-72b-chat,5,CSIRO WA,17,0.6664018769195885,0.3478749045809083,0,2.434026002883911
qwen2-72b-instruct,1,CSIRO WA,17,-0.8199445378539734,0.20436319349286935,1,2.512208938598633
qwen2-72b-instruct,2,CSIRO WA,17,0.25519556025902346,0.3154728228021681,0.992,2.445603847503662
qwen2-72b-instruct,3,CSIRO WA,17,0.39905576236687623,0.3243822862531769,0.001,2.4514060020446777
qwen2-72b-instruct,4,CSIRO WA,17,0.11086313654498703,0.30320435701878534,1,2.4653520584106445
qwen2-72b-instruct,5,CSIRO WA,17,0.35069802942766204,0.3330668779132718,0.266,2.8100969791412354
qwen2.5-72b-instruct,1,CSIRO WA,17,-0.3985583683000391,0.24761444698576002,1,2.4331109523773193
qwen2.5-72b-instruct,2,CSIRO WA,17,0.22488044266831042,0.3128535482597553,1,2.8037431240081787
qwen2.5-72b-instruct,3,CSIRO WA,17,0.4688383353903185,0.32828180430087445,0,2.4438319206237793
qwen2.5-72b-instruct,4,CSIRO WA,17,0.49368828430091205,0.32627336850924704,0,2.394575834274292
qwen2.5-72b-instruct,5,CSIRO WA,17,-0.11976714046215331,0.2797187352977828,1,2.441330909729004
qwq-plus,1,CSIRO WA,17,0.40373359463214187,0.3327890762797543,0.008,2.401034116744995
qwq-plus,2,CSIRO WA,17,0.08686727715039622,0.31012549581546967,1,2.4112730026245117
qwq-plus,3,CSIRO WA,17,0.25169056878595053,0.31950140803830385,0.999,2.459040880203247
qwq-plus,4,CSIRO WA,17,0.3961514570611926,0.3247706741155539,0.003,2.495999813079834
qwq-plus,5,CSIRO WA,17,0.1385954831245293,0.31597978578383523,1,2.402377128601074
claude-3-5-haiku-20241022,1,FNQCJ,11,0.17301110364158245,0.33081898843747715,1,2.2111659049987793
claude-3-5-haiku-20241022,2,FNQCJ,11,-1.4501907668063667,0.040980175297425904,1,2.200042963027954
claude-3-5-haiku-20241022,3,FNQCJ,11,0.41917096224774997,0.3551723879876575,0.112,2.216592788696289
claude-3-5-haiku-20241022,4,FNQCJ,11,0.04078041168586988,0.32081549860708547,1,2.1999640464782715
claude-3-5-haiku-20241022,5,FNQCJ,11,-1.0168975084752059,0.07756822781050912,1,2.2658779621124268
claude-3-5-sonnet-20241022,1,FNQCJ,11,0.6787646620784453,0.41006881331446227,0,2.2210190296173096
claude-3-5-sonnet-20241022,2,FNQCJ,11,0.5738792016536824,0.3802585469598635,0,2.2042689323425293
claude-3-5-sonnet-20241022,3,FNQCJ,11,-0.11792380463138274,0.2816573271750082,1,2.2158169746398926
claude-3-5-sonnet-20241022,4,FNQCJ,11,0.697229792300776,0.4042183247467759,0,2.209416151046753
claude-3-5-sonnet-20241022,5,FNQCJ,11,0.3884503485853541,0.38513217233574176,0.354,2.2101361751556396
claude-3-7-sonnet-20250219,1,FNQCJ,11,0.6902661642010883,0.4190383464470312,0,2.2513937950134277
claude-3-7-sonnet-20250219,2,FNQCJ,11,0.5163254909065123,0.3732142959774342,0.005,3.0220041275024414
claude-3-7-sonnet-20250219,3,FNQCJ,11,-0.17287470024462914,0.2817399654945955,1,2.207369804382324
claude-3-7-sonnet-20250219,4,FNQCJ,11,0.6839638488309259,0.41385234887809264,0,2.2317819595336914
claude-3-7-sonnet-20250219,5,FNQCJ,11,0.6088939078658147,0.3841148469637039,0,2.1898579597473145
claude-3-7-sonnet-20250219-think=high,1,FNQCJ,11,0.6508336778539932,0.40538907585421324,0,2.2542757987976074
claude-3-7-sonnet-20250219-think=high,2,FNQCJ,11,-1.6016865618240816,0.04591731559403787,1,2.196291923522949
claude-3-7-sonnet-20250219-think=high,3,FNQCJ,11,0.6774366046543638,0.35076417026902845,0,2.2135958671569824
claude-3-7-sonnet-20250219-think=high,4,FNQCJ,11,0.5139479442150252,0.37253698753077646,0.006,2.258794069290161
claude-3-7-sonnet-20250219-think=high,5,FNQCJ,11,0.3741063387898411,0.38407452312759666,0.436,2.1999449729919434
claude-3-7-sonnet-20250219-think=low,1,FNQCJ,11,0.7059639292247277,0.4170129702143083,0,2.262890100479126
claude-3-7-sonnet-20250219-think=low,2,FNQCJ,11,0.6752984901508416,0.39213887447207807,0,2.2514171600341797
claude-3-7-sonnet-20250219-think=low,3,FNQCJ,11,0.6865877364509343,0.41290551890573074,0,2.2217440605163574
claude-3-7-sonnet-20250219-think=low,4,FNQCJ,11,0.5054443661468122,0.36894649887996983,0.016,2.228219985961914
claude-3-7-sonnet-20250219-think=low,5,FNQCJ,11,0.5497378754780411,0.38981668867003144,0,2.2598049640655518
claude-3-haiku-20240307,1,FNQCJ,11,-0.4748477867790474,0.18959035603223434,1,2.3019161224365234
claude-3-haiku-20240307,2,FNQCJ,11,0.028801924757734243,0.3062097318864418,1,2.2321579456329346
claude-3-haiku-20240307,3,FNQCJ,11,-0.584312249496747,0.22222099916248694,1,2.229259967803955
claude-3-haiku-20240307,4,FNQCJ,11,0.3588278410065737,0.3587472205371002,0.359,2.2308309078216553
claude-3-haiku-20240307,5,FNQCJ,11,-0.13828549311143035,0.29812135813058244,1,2.24182391166687
claude-3-opus-20240229,1,FNQCJ,11,0.6338904385239617,0.39988058066319254,0,2.2348358631134033
claude-3-opus-20240229,2,FNQCJ,11,0.5077859488515932,0.38906406733079696,0.027,2.214571952819824
claude-3-opus-20240229,3,FNQCJ,11,0.5177921236281677,0.3737665178333875,0.003,2.53415584564209
claude-3-opus-20240229,4,FNQCJ,11,-0.35424289886228977,0.1605661216359099,1,2.4875600337982178
claude-3-opus-20240229,5,FNQCJ,11,0.48425347696494225,0.38069475347163323,0.052,2.229259967803955
claude-sonnet-4-20250514,1,FNQCJ,11,0.67205007224889,0.40729143764299,0,2.2144391536712646
claude-sonnet-4-20250514,2,FNQCJ,11,-0.23498294170360234,0.2904555733436217,1,2.2120609283447266
claude-sonnet-4-20250514,3,FNQCJ,11,-0.07701694401869619,0.28246136351443496,1,2.216545820236206
claude-sonnet-4-20250514,4,FNQCJ,11,0.5371972665373677,0.3762220971140112,0,2.22666597366333
claude-sonnet-4-20250514,5,FNQCJ,11,0.4709316831589929,0.3828978911649898,0.067,2.2748188972473145
command,1,FNQCJ,11,0.04092257049114756,0.20044630972280655,1,2.23124098777771
command,2,FNQCJ,11,0.549825391623016,0.2533474316026187,0,2.2304491996765137
command,3,FNQCJ,11,0.6216204240228766,0.3616887057149758,0,2.2124900817871094
command,4,FNQCJ,11,-0.17841691577316166,0.125507150897739,1,2.2267470359802246
command,5,FNQCJ,11,0.4088906317761174,0.26497306968746165,0.031,2.2020108699798584
command-a-03-2025,1,FNQCJ,11,-0.39190575341222467,0.2097062023417467,1,2.2205591201782227
command-a-03-2025,2,FNQCJ,11,-1.6486572957157493,0.047942564371843216,1,2.294389009475708
command-a-03-2025,3,FNQCJ,11,-0.25662263462555523,0.2912278258183214,1,2.210523843765259
command-a-03-2025,4,FNQCJ,11,-1.219184961807065,0.11126027411710553,1,2.2258708477020264
command-a-03-2025,5,FNQCJ,11,-0.5269041008963784,0.16886413420347424,1,2.213006019592285
command-r-08-2024,1,FNQCJ,11,-0.1347815395817078,0.18174968256759425,1,2.246954917907715
command-r-08-2024,2,FNQCJ,11,0.49105839919874206,0.358585328930304,0.009,2.271148920059204
command-r-08-2024,3,FNQCJ,11,-0.07896875784076784,0.16452036181593147,1,2.2181711196899414
command-r-08-2024,4,FNQCJ,11,0.3037326872565371,0.36037684706044043,0.969,2.614638090133667
command-r-08-2024,5,FNQCJ,11,-0.6952671421929824,0.10647424785971046,1,2.2068469524383545
command-r7b-12-2024,1,FNQCJ,11,-1.0800880444471055,0.01621417479004121,1,2.6609580516815186
command-r7b-12-2024,2,FNQCJ,11,0.4101874220127506,0.2898492469796924,0.044,2.414015054702759
command-r7b-12-2024,3,FNQCJ,11,-0.9023963954472678,0.06775030066075981,1,2.1920461654663086
command-r7b-12-2024,4,FNQCJ,11,0.25388686326992826,0.3329598478939472,1,2.2036170959472656
command-r7b-12-2024,5,FNQCJ,11,0.15793148114054545,0.23373299855449883,0.93,2.243138074874878
deepseek-chat,1,FNQCJ,11,0.32158064668490427,0.35806939048224634,0.707,2.2130329608917236
deepseek-chat,2,FNQCJ,11,-1.804636741114439,0.01989901228784669,1,2.2171199321746826
deepseek-chat,3,FNQCJ,11,-0.15363153910769056,0.2821161715550657,1,2.2293288707733154
deepseek-chat,4,FNQCJ,11,0.254577104937016,0.3409295773703452,1,2.245364189147949
deepseek-chat,5,FNQCJ,11,-0.8519876934110064,0.18308095174688618,1,2.220108985900879
deepseek-reasoner,1,FNQCJ,11,0.4240145994627955,0.3535028161639607,0.168,2.209662914276123
deepseek-reasoner,2,FNQCJ,11,-0.7520147113043392,0.1838845569059291,1,2.2646069526672363
deepseek-reasoner,3,FNQCJ,11,-0.7482102983988843,0.18692442879129195,1,2.2152099609375
deepseek-reasoner,4,FNQCJ,11,0.7057942068199561,0.41146491577422933,0,2.225882053375244
deepseek-reasoner,5,FNQCJ,11,0.362046695771036,0.340883131526843,0.174,2.222614049911499
gemini-1.5-flash,1,FNQCJ,11,0.4330977456211198,0.3310173194886856,0.093,2.2369909286499023
gemini-1.5-flash,2,FNQCJ,11,-1.2851660163892054,0.07541693195167198,1,2.26359486579895
gemini-1.5-flash,3,FNQCJ,11,0.424452364925737,0.37383219438413484,0.194,2.2175161838531494
gemini-1.5-flash,4,FNQCJ,11,0.44327790860994165,0.3802037990035884,0.158,2.544111967086792
gemini-1.5-flash,5,FNQCJ,11,-0.17862416127392844,0.27618867344255194,1,2.207263946533203
gemini-1.5-flash-8b,1,FNQCJ,11,-1.6409809447824593,-0.01047480533437939,1,2.190531015396118
gemini-1.5-flash-8b,2,FNQCJ,11,-0.09437991949672508,0.2648769006427202,1,2.2405149936676025
gemini-1.5-flash-8b,3,FNQCJ,11,0.27346357841070645,0.33920739194174665,0.986,2.798414945602417
gemini-1.5-flash-8b,4,FNQCJ,11,0.38838129511116337,0.3366632652691848,0.208,2.2016429901123047
gemini-1.5-flash-8b,5,FNQCJ,11,-0.3104790430131146,0.22296929615006394,1,2.227612018585205
gemini-1.5-pro,1,FNQCJ,11,-1.3284489064760123,0.06468399862570684,1,2.2568559646606445
gemini-1.5-pro,2,FNQCJ,11,-0.07302078427413117,0.28908749165276026,1,2.2311410903930664
