model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
gemini-1.5-flash,3,CA,56,0.3154450585023665,0.09340664918333247,0,3.663132905960083
gemini-1.5-flash,4,CA,56,0.20631377270744888,0.09252513777752508,0,3.691481828689575
gemini-1.5-flash,5,CA,56,0.18265901207675195,0.09152127312302821,0,3.6897449493408203
gemini-1.5-flash-8b,1,CA,56,0.31611791857533733,0.09308763478901322,0,3.9259560108184814
gemini-1.5-flash-8b,2,CA,56,-0.16508695535823015,0.08394962494404089,1,3.6468048095703125
gemini-1.5-flash-8b,3,CA,56,0.3292394908635581,0.0941268448703983,0,3.6802000999450684
gemini-1.5-flash-8b,4,CA,56,0.22573994773642014,0.09240827061044914,0,3.6606321334838867
gemini-1.5-flash-8b,5,CA,56,0.14624096388016583,0.09267435546405574,0.006,3.6613361835479736
gemini-1.5-pro,1,CA,56,0.4034748304730307,0.09417083492177773,0,3.6829559803009033
gemini-1.5-pro,2,CA,56,0.29303673161428856,0.09506566110256745,0,3.679119110107422
gemini-1.5-pro,3,CA,56,0.23607117036898684,0.09360469485809692,0,3.9412639141082764
gemini-1.5-pro,4,CA,56,0.07679386831651769,0.08866580838019704,0.695,3.6903791427612305
gemini-1.5-pro,5,CA,56,0.04430845767668834,0.08731405373917128,0.989,3.9446699619293213
gemini-2.0-flash,1,CA,56,0.28966505880094306,0.08990673944162203,0,3.6678669452667236
gemini-2.0-flash,2,CA,56,0.3508935438032028,0.09232167095112573,0,3.6564781665802
gemini-2.0-flash,3,CA,56,0.2614401390844281,0.091066656226973,0,3.6905620098114014
gemini-2.0-flash,4,CA,56,0.34596404054299756,0.09411349349118137,0,3.6804399490356445
gemini-2.0-flash,5,CA,56,0.36232475690701227,0.09313351861194266,0,3.691459894180298
gemini-2.5-pro-preview-03-25,1,CA,56,0.21861089377484277,0.09549220336468331,0,3.677493095397949
gemini-2.5-pro-preview-03-25,2,CA,56,0.25897228819113915,0.09235456099994321,0,3.697421073913574
gemini-2.5-pro-preview-03-25,3,CA,56,-0.2561514207026021,0.08431792413681967,1,3.9538521766662598
gemini-2.5-pro-preview-03-25,4,CA,56,0.3639254953006559,0.09365124790501636,0,3.6531569957733154
gemini-2.5-pro-preview-03-25,5,CA,56,0.3192513226843319,0.09216521106540046,0,3.65657114982605
gemma,1,CA,56,0.2576259657380273,0.0925331413384674,0,3.6714329719543457
gemma,2,CA,56,0.3285121698089244,0.08940048813221073,0,3.679917097091675
gemma,3,CA,56,0.12012345966733018,0.0914129580620179,0.105,3.668675184249878
gemma,4,CA,56,-0.07023669442059954,0.07593750099694521,1,3.7235941886901855
gemma,5,CA,56,0.15298192202915528,0.09343205153921773,0.006,3.715208053588867
gemma2:27b,1,CA,56,-0.51360957225582,0.0741476085382697,1,3.955695152282715
gemma2:27b,2,CA,56,0.22932259062996585,0.09429649384401065,0,3.6510379314422607
gemma2:27b,3,CA,56,0.3220606382642357,0.0929087834995982,0,3.6592769622802734
gemma2:27b,4,CA,56,0.28462623433862366,0.09244805018918174,0,3.6843111515045166
gemma2:27b,5,CA,56,-0.09096474090421292,0.08753785086178853,1,3.661423921585083
gpt-3.5-turbo,1,CA,56,-0.4464619079022032,0.07404780066122932,1,3.6765151023864746
gpt-3.5-turbo,2,CA,56,0.28984693408255136,0.09459807189635738,0,3.691554069519043
gpt-3.5-turbo,3,CA,56,-0.025586856947751313,0.08822348643649613,1,3.6776750087738037
gpt-3.5-turbo,4,CA,56,0.17453902929124654,0.09120929689937747,0,3.6877670288085938
gpt-3.5-turbo,5,CA,56,-0.21078991418930282,0.07936868891644643,1,3.9362359046936035
gpt-4,1,CA,56,0.10255871631074243,0.09202443343493803,0.305,3.649868965148926
gpt-4,2,CA,56,0.0545074236387324,0.09054838419729487,0.975,3.6704211235046387
gpt-4,3,CA,56,0.3049098908326009,0.08909103079218268,0,3.661674976348877
gpt-4,4,CA,56,0.13578822755467757,0.09421118353795063,0.03,3.6656558513641357
gpt-4,5,CA,56,-0.34997497966458346,0.07896820813483647,1,3.6929099559783936
gpt-4-turbo,1,CA,56,0.12765751777240664,0.08964493228506203,0.051,3.6888818740844727
gpt-4-turbo,2,CA,56,0.22147076052737757,0.08722459341808395,0,4.029979944229126
gpt-4-turbo,3,CA,56,0.21925173218374105,0.0945624493161924,0,3.6566531658172607
gpt-4-turbo,4,CA,56,0.28002311684239634,0.09071925054078224,0,3.7278499603271484
gpt-4-turbo,5,CA,56,0.37187574536157997,0.09181940076415954,0,3.6693859100341797
gpt-4.5-preview,1,CA,56,0.25570673843749825,0.09119378337015072,0,3.671834945678711
gpt-4.5-preview,2,CA,56,0.29139523043793414,0.09118664655778856,0,3.6832430362701416
gpt-4.5-preview,3,CA,56,-0.2896956133141875,0.07811300427074133,1,3.6765568256378174
gpt-4.5-preview,4,CA,56,0.3878177972478649,0.09207009755785281,0,3.685107946395874
gpt-4.5-preview,5,CA,56,0.43511521305650835,0.09345092933338953,0,3.9490201473236084
gpt-4o,1,CA,56,0.27210884883200537,0.09545747217833714,0,3.662770986557007
gpt-4o,2,CA,56,0.2844854720679295,0.09176252564234641,0,3.6481080055236816
gpt-4o,3,CA,56,-0.43208208879598553,0.0787843843085746,1,3.6743640899658203
gpt-4o,4,CA,56,0.010498747296564082,0.08818424863061183,1,3.6720669269561768
gpt-4o,5,CA,56,0.21429370544253779,0.08950551395809567,0,3.6739470958709717
gpt-4o-mini,1,CA,56,0.29777615887088604,0.08861735428118184,0,3.698009967803955
gpt-4o-mini,2,CA,56,-0.06568356374190931,0.08317282578262097,1,3.6982650756835938
gpt-4o-mini,3,CA,56,0.22021183266907118,0.08931766150435289,0,3.961966037750244
gpt-4o-mini,4,CA,56,-0.016424356198702417,0.08701875700600427,1,3.6515209674835205
gpt-4o-mini,5,CA,56,0.37317191920080606,0.09120176752304021,0,3.65543794631958
granite3.3,1,CA,56,0.21644489630711128,0.08805658377996572,0,3.677314043045044
granite3.3,2,CA,56,0.20633380275805302,0.09189108137399302,0,3.6606969833374023
granite3.3,3,CA,56,-0.0373293598352713,0.08706141475637742,1,3.6783549785614014
granite3.3,4,CA,56,0.31465340285086985,0.09558353601861017,0,3.744408130645752
granite3.3,5,CA,56,0.37870904930903126,0.09311167852285782,0,3.6793651580810547
grok-2-1212,1,CA,56,-0.3010541419705267,0.07874878478887745,1,3.6749401092529297
grok-2-1212,2,CA,56,0.336968725480288,0.08793745746763842,0,3.9219250679016113
grok-2-1212,3,CA,56,0.2906899420561979,0.08896571942011189,0,3.654228925704956
grok-2-1212,4,CA,56,0.07160776903728205,0.08911636215122049,0.801,3.6865200996398926
grok-2-1212,5,CA,56,0.35356060310189363,0.09539729740260984,0,3.660555124282837
grok-3-beta,1,CA,56,0.31379443796004525,0.08927832453148464,0,3.6660959720611572
grok-3-beta,2,CA,56,0.29350739701046225,0.0913550821398017,0,3.686263084411621
grok-3-beta,3,CA,56,0.30157546370797417,0.08913546696798032,0,3.685555934906006
grok-3-beta,4,CA,56,0.399771183973727,0.0966337131446217,0,3.7079122066497803
grok-3-beta,5,CA,56,0.2180492419031288,0.08933131489100313,0,3.9369699954986572
grok-3-mini-beta,1,CA,56,0.4426010790685122,0.09584155449901509,0,3.6407310962677
grok-3-mini-beta,2,CA,56,0.4035342552176038,0.09309256968473989,0,3.6500778198242188
grok-3-mini-beta,3,CA,56,0.3014920766135034,0.08793554092022293,0,3.6986310482025146
grok-3-mini-beta,4,CA,56,0.23508940258108413,0.08932414899054548,0,3.751295804977417
grok-3-mini-beta,5,CA,56,0.42000924945510754,0.09601443194324609,0,3.667588949203491
grok-3-mini-beta-r=high,1,CA,56,0.20635365726985255,0.09072825583179814,0,3.665213108062744
grok-3-mini-beta-r=high,2,CA,56,0.19281216330427653,0.09097018841088578,0,3.697598934173584
grok-3-mini-beta-r=high,3,CA,56,0.3186397376919823,0.09035307035876719,0,3.9425179958343506
grok-3-mini-beta-r=high,4,CA,56,0.30085909967250424,0.0886072820835486,0,3.6414761543273926
grok-3-mini-beta-r=high,5,CA,56,0.28166773713750604,0.09336145344780832,0,3.6590731143951416
grok-3-mini-beta-r=low,1,CA,56,0.32169316057654607,0.09330002044544747,0,3.6751551628112793
grok-3-mini-beta-r=low,2,CA,56,0.2903402900521175,0.09050666811117719,0,3.6801161766052246
grok-3-mini-beta-r=low,3,CA,56,0.263039185955003,0.08873437052651933,0,3.660454034805298
grok-3-mini-beta-r=low,4,CA,56,0.39464994187265656,0.09281362054125848,0,3.6796340942382812
grok-3-mini-beta-r=low,5,CA,56,0.29821692849867976,0.09424421474569229,0,3.679533004760742
grok-3-mini-fast-beta,1,CA,56,0.2285648278131558,0.08995727195711276,0,3.6733880043029785
grok-3-mini-fast-beta,2,CA,56,0.3004038885065623,0.08766457068978971,0,3.930048942565918
grok-3-mini-fast-beta,3,CA,56,0.261978991166254,0.08989996960178886,0,3.6822850704193115
grok-3-mini-fast-beta,4,CA,56,0.20039996705308338,0.08954743334012812,0,3.987185001373291
grok-3-mini-fast-beta,5,CA,56,0.36219580339128776,0.09383721222689224,0,3.869102954864502
grok-3-mini-fast-beta-r=high,1,CA,56,0.28279464033752477,0.08998582409406006,0,3.8507609367370605
grok-3-mini-fast-beta-r=high,2,CA,56,0.23095549893042455,0.09088561808841528,0,3.7305290699005127
grok-3-mini-fast-beta-r=high,3,CA,56,0.4510976825028403,0.09534087623342291,0,3.7368669509887695
grok-3-mini-fast-beta-r=high,4,CA,56,0.37848820974027886,0.09299230767643238,0,3.9301090240478516
grok-3-mini-fast-beta-r=high,5,CA,56,0.28666245766626863,0.09056677831870831,0,3.661284923553467
grok-3-mini-fast-beta-r=low,1,CA,56,0.21415412836433156,0.08996571856505554,0,3.6777708530426025
grok-3-mini-fast-beta-r=low,2,CA,56,0.2783173011271214,0.0894009662634906,0,3.6661019325256348
grok-3-mini-fast-beta-r=low,3,CA,56,0.263039185955003,0.08944506441512552,0,3.674860954284668
grok-3-mini-fast-beta-r=low,4,CA,56,0.3991523794456504,0.0934348585340122,0,3.7449889183044434
grok-3-mini-fast-beta-r=low,5,CA,56,0.41737690660732074,0.09433956301233687,0,3.7276759147644043
grok-beta,1,CA,56,0.19926118640593948,0.09592543064493128,0,3.6970858573913574
grok-beta,2,CA,56,0.27579704652768355,0.0906573692360951,0,3.934113025665283
grok-beta,3,CA,56,-0.38653368053945536,0.07971018143852976,1,3.66223406791687
grok-beta,4,CA,56,0.2709293019281047,0.09039484536991779,0,3.956686019897461
grok-beta,5,CA,56,0.2604333878057632,0.09097032870627873,0,3.7540929317474365
llama3:70b,1,CA,56,0.4304590818532492,0.09078779507843779,0,3.6743738651275635
llama3:70b,2,CA,56,0.4163873511326994,0.09188993399087887,0,3.6984920501708984
llama3:70b,3,CA,56,0.4304590818532492,0.08871942986757489,0,3.6821911334991455
llama3:70b,4,CA,56,0.22460101060656545,0.09122878780920811,0,3.6828479766845703
llama3:70b,5,CA,56,0.00707360816629965,0.08863291129139021,1,3.947209119796753
llama3.1:405B-turbo,1,CA,56,0.40958927801933775,0.09362226918912302,0,3.643455982208252
llama3.1:405B-turbo,2,CA,56,0.2672087286625129,0.08945898264496845,0,3.6877827644348145
llama3.1:405B-turbo,3,CA,56,0.2884924138914531,0.09412147077761181,0,3.682681083679199
llama3.1:405B-turbo,4,CA,56,0.2543429733321385,0.08881796984590602,0,3.6949400901794434
llama3.1:405B-turbo,5,CA,56,0.31136123499504054,0.09124017261944341,0,3.673940896987915
llama3.3:70b,1,CA,56,0.3174185850599145,0.0899305998977036,0,3.7289509773254395
llama3.3:70b,2,CA,56,-0.0191606739115604,0.09073613188010202,1,3.97792387008667
llama3.3:70b,3,CA,56,0.2874242698166878,0.09184477638289605,0,3.711996078491211
llama3.3:70b,4,CA,56,0.2612306767358141,0.09012890019408548,0,3.6723690032958984
llama3.3:70b,5,CA,56,0.04997518497997633,0.08933097624587073,0.98,3.654232978820801
llama4-maverick,1,CA,56,0.28624876452994186,0.09138833160450056,0,3.6759450435638428
llama4-maverick,2,CA,56,0.3815529797609949,0.0944902804158548,0,3.6781270503997803
llama4-maverick,3,CA,56,0.2638525291920113,0.09125637604814041,0,3.674110174179077
llama4-maverick,4,CA,56,0.2874420993920599,0.09324778326981364,0,3.9548158645629883
llama4-maverick,5,CA,56,0.260993203665274,0.09428004345003571,0,3.6642189025878906
llama4-scout,1,CA,56,-0.4922647669167741,0.07326413641335523,1,3.6606791019439697
llama4-scout,2,CA,56,0.43488032396660015,0.09351560130534572,0,3.684088945388794
llama4-scout,3,CA,56,0.19138427192971275,0.09265993201035053,0,3.663325071334839
llama4-scout,4,CA,56,0.271622521930714,0.09352077648566681,0,3.669965982437134
llama4-scout,5,CA,56,0.27881567342085756,0.09163128223058542,0,3.698645830154419
ministral-3b-latest,1,CA,56,-0.01922984531517935,0.08613840377884621,1,3.6697847843170166
ministral-3b-latest,2,CA,56,0.08156366651117897,0.08308429553594378,0.519,3.9842188358306885
ministral-3b-latest,3,CA,56,0.2938950175805968,0.0944314906801403,0,3.645380973815918
ministral-3b-latest,4,CA,56,0.07103953134778318,0.08991174271578117,0.816,3.6583900451660156
ministral-3b-latest,5,CA,56,-0.37061377943871054,0.07747668262969017,1,3.677467107772827
ministral-8b-latest,1,CA,56,0.2854078944879197,0.09497723310439576,0,3.6587419509887695
ministral-8b-latest,2,CA,56,0.17225247621199724,0.09101569476095227,0,3.6706271171569824
ministral-8b-latest,3,CA,56,0.24818865815013624,0.09373891329502519,0,3.7702670097351074
ministral-8b-latest,4,CA,56,0.03309706412500635,0.08870912006071074,0.999,3.679208993911743
ministral-8b-latest,5,CA,56,0.14473859468225725,0.08872349081743275,0.008,3.6929428577423096
mistral-large-latest,1,CA,56,0.4593915256143466,0.09314473258270854,0,3.943387985229492
mistral-large-latest,2,CA,56,0.3705065274057222,0.092906034679762,0,3.652745008468628
mistral-large-latest,3,CA,56,0.32971862549792785,0.09166884463413362,0,3.6653811931610107
mistral-large-latest,4,CA,56,0.3012952899882373,0.09204289075446757,0,3.7532689571380615
mistral-large-latest,5,CA,56,0.23990481685894527,0.08733076093077896,0,3.678118944168091
mistral-small-latest,1,CA,56,0.4197244237006912,0.0944208577726863,0,3.6916708946228027
mistral-small-latest,2,CA,56,0.20521914260071594,0.09114947395203711,0,3.6761767864227295
mistral-small-latest,3,CA,56,0.4274252674499388,0.0928901070425544,0,3.7038910388946533
mistral-small-latest,4,CA,56,0.30672387531547884,0.0928713012675958,0,3.9816291332244873
mistral-small-latest,5,CA,56,0.2574586088166455,0.0915855187906611,0,3.648148775100708
o1,1,CA,56,0.27999379852350836,0.08859108316342616,0,3.6537811756134033
o1,2,CA,56,0.20203049060084255,0.0895943986244789,0,3.6755599975585938
o1,3,CA,56,0.29000661815606166,0.08725372921835231,0,3.6663978099823
o1,4,CA,56,0.046798977305786416,0.08201789737207471,0.951,3.6665680408477783
o1,5,CA,56,-0.3149355647001164,0.0812237749963192,1,3.693063974380493
o3-mini,1,CA,56,0.2792556930387331,0.09068414857897163,0,3.6812691688537598
o3-mini,2,CA,56,0.2754915232772628,0.08992369809547525,0,3.958789825439453
o3-mini,3,CA,56,0.41764230934773994,0.09370145021163746,0,3.6420860290527344
o3-mini,4,CA,56,0.32419065291121707,0.08922410927054741,0,3.6539740562438965
o3-mini,5,CA,56,0.24773037920972651,0.0898955231804369,0,3.6817219257354736
open-mistral-nemo,1,CA,56,0.28535674479664763,0.094173505957012,0,3.654381036758423
open-mistral-nemo,2,CA,56,0.3473420315801279,0.09452877981420538,0,3.690545082092285
open-mistral-nemo,3,CA,56,0.26774049324352167,0.0913799161598708,0,3.750213861465454
open-mistral-nemo,4,CA,56,0.30800714738748014,0.09666105731615796,0,3.976975917816162
open-mistral-nemo,5,CA,56,0.09243658816092526,0.0903004327739708,0.428,3.6518120765686035
open-mixtral-8x22b,1,CA,56,0.462862353206257,0.09335941584783936,0,3.6564910411834717
open-mixtral-8x22b,2,CA,56,0.2923392654561241,0.09446880454860973,0,3.682378053665161
open-mixtral-8x22b,3,CA,56,0.41874257818142935,0.09360883362947786,0,3.662377119064331
open-mixtral-8x22b,4,CA,56,0.3310683297940451,0.08940735576930359,0,3.722770929336548
open-mixtral-8x22b,5,CA,56,0.28509861671289394,0.08917086514567046,0,3.6929080486297607
phi4,1,CA,56,0.12788371257295394,0.09138068753875256,0.055,3.6729419231414795
phi4,2,CA,56,0.1410374276858839,0.09137982720433455,0.016,3.673754930496216
phi4,3,CA,56,0.18207716094350057,0.09237438423662236,0,3.9396779537200928
phi4,4,CA,56,0.3526273822890438,0.09227562094511321,0,3.6636769771575928
phi4,5,CA,56,0.35572291012331725,0.0939309383875598,0,3.724931001663208
qwen-max,1,CA,56,0.3203004579608688,0.09442218115708437,0,3.694674015045166
qwen-max,2,CA,56,0.3885587782574327,0.09463558982939912,0,3.6599669456481934
qwen-max,3,CA,56,0.33874512779195043,0.09070794019102642,0,3.6831369400024414
qwen-max,4,CA,56,0.2920773876550875,0.0884110544218254,0,3.6682441234588623
qwen-max,5,CA,56,0.28083275925452855,0.08703209786641647,0,3.7303919792175293
qwen-plus,1,CA,56,0.33615610864973267,0.0895767977236571,0,3.947427988052368
qwen-plus,2,CA,56,0.2996704400301249,0.08888336127477438,0,3.6502230167388916
qwen-plus,3,CA,56,0.34239203853338385,0.09038386011574928,0,3.6497669219970703
qwen-plus,4,CA,56,0.325289519476861,0.08980426072673138,0,3.672990083694458
qwen-plus,5,CA,56,0.25916272959777387,0.08602569453079112,0,3.650897979736328
qwen-turbo,1,CA,56,-0.16228462546251365,0.08482356517603648,1,3.670501947402954
qwen-turbo,2,CA,56,0.3391412892110297,0.08853301312525412,0,3.66603422164917
qwen-turbo,3,CA,56,0.31717468651921576,0.09573875243844518,0,3.734281063079834
qwen-turbo,4,CA,56,0.2746874140275408,0.08896324970992087,0,3.944597005844116
qwen-turbo,5,CA,56,0.22456615320049678,0.09175153841110313,0,3.645218849182129
qwen1.5-72b-chat,1,CA,56,0.2547510366198511,0.09597676923661115,0,3.657501220703125
qwen1.5-72b-chat,2,CA,56,0.25641476756481407,0.09493394007121811,0,3.6773881912231445
qwen1.5-72b-chat,3,CA,56,0.3674524653928266,0.09248353808675687,0,3.6610918045043945
qwen1.5-72b-chat,4,CA,56,0.3047135112734882,0.09623948646628395,0,3.666079044342041
qwen1.5-72b-chat,5,CA,56,0.22693181123864647,0.09390005716136647,0,3.6875128746032715
qwen2-72b-instruct,1,CA,56,0.3665448973830212,0.09602806564300106,0,3.782597780227661
qwen2-72b-instruct,2,CA,56,-0.004222331935312851,0.08779853433337848,1,3.7699291706085205
qwen2-72b-instruct,3,CA,56,0.39952922958127113,0.0926140395725059,0,4.023755073547363
qwen2-72b-instruct,4,CA,56,0.2335138092050124,0.08906243658195162,0,3.656822919845581
qwen2-72b-instruct,5,CA,56,0.3042662289662996,0.09042386846207577,0,3.6727960109710693
qwen2.5-72b-instruct,1,CA,56,0.2903920340692303,0.0910362982745444,0,3.7128448486328125
qwen2.5-72b-instruct,2,CA,56,0.28311254509959083,0.09065116734004335,0,3.6630859375
qwen2.5-72b-instruct,3,CA,56,0.31098607203258766,0.09515889601940007,0,3.678467035293579
qwen2.5-72b-instruct,4,CA,56,0.4119896496257909,0.09396028347783048,0,3.673969030380249
qwen2.5-72b-instruct,5,CA,56,0.3380770224517857,0.09427167306256719,0,3.9554059505462646
qwq-plus,1,CA,56,0.23405052424990713,0.09073534105151501,0,3.6455860137939453
qwq-plus,2,CA,56,0.2962067279408531,0.09060255766815938,0,3.746438980102539
qwq-plus,3,CA,56,0.19742181558162342,0.09111055795448866,0,3.643138885498047
qwq-plus,4,CA,56,0.17281939042516137,0.08874022912681825,0,3.6591341495513916
qwq-plus,5,CA,56,0.2335512380175646,0.09098531992288114,0,3.680850028991699
claude-3-5-haiku-20241022,1,CCPS ACT Deliberative,31,0.7716887870616553,0.5876405801441534,0,2.868088960647583
claude-3-5-haiku-20241022,2,CCPS ACT Deliberative,31,0.6213473489357453,0.5832459887701922,0.043,3.1359879970550537
claude-3-5-haiku-20241022,3,CCPS ACT Deliberative,31,0.6363372534867076,0.5798494028144582,0.001,2.886225938796997
claude-3-5-haiku-20241022,4,CCPS ACT Deliberative,31,0.7437367444262013,0.5815544360170256,0,2.8918840885162354
claude-3-5-haiku-20241022,5,CCPS ACT Deliberative,31,0.7465003101494121,0.5814976358538853,0,2.8857758045196533
claude-3-5-sonnet-20241022,1,CCPS ACT Deliberative,31,0.7082935683671472,0.582421465378246,0,2.872947931289673
claude-3-5-sonnet-20241022,2,CCPS ACT Deliberative,31,0.6658754818798223,0.5819102915154295,0,2.8930180072784424
claude-3-5-sonnet-20241022,3,CCPS ACT Deliberative,31,0.6957524200477205,0.5815237756582687,0,2.8787548542022705
claude-3-5-sonnet-20241022,4,CCPS ACT Deliberative,31,0.23017618977496856,0.5628856403674162,1,2.897066116333008
claude-3-5-sonnet-20241022,5,CCPS ACT Deliberative,31,0.6936267948276531,0.5818998751619563,0,2.90553879737854
claude-3-7-sonnet-20250219,1,CCPS ACT Deliberative,31,0.724715620302941,0.580642002636066,0,2.903588056564331
claude-3-7-sonnet-20250219,2,CCPS ACT Deliberative,31,0.7298786112141071,0.5842515499591578,0,3.1474618911743164
claude-3-7-sonnet-20250219,3,CCPS ACT Deliberative,31,0.5144599349149805,0.5756320353538265,1,2.871748924255371
claude-3-7-sonnet-20250219,4,CCPS ACT Deliberative,31,0.7404046590334916,0.5824064254746093,0,2.870584011077881
claude-3-7-sonnet-20250219,5,CCPS ACT Deliberative,31,0.6299444881034684,0.5801986069255307,0.009,2.8957550525665283
claude-3-7-sonnet-20250219-think=high,1,CCPS ACT Deliberative,31,-0.1675254744890854,0.5428220959392942,1,2.871371030807495
claude-3-7-sonnet-20250219-think=high,2,CCPS ACT Deliberative,31,-0.17466908302557305,0.5423529860081305,1,3.0521109104156494
claude-3-7-sonnet-20250219-think=high,3,CCPS ACT Deliberative,31,0.26955597634992556,0.56632040592076,1,2.911428928375244
claude-3-7-sonnet-20250219-think=high,4,CCPS ACT Deliberative,31,0.4190373903597242,0.5730821734798687,1,2.8969268798828125
claude-3-7-sonnet-20250219-think=high,5,CCPS ACT Deliberative,31,-0.7364600340246028,0.5069699867064514,1,2.888209819793701
claude-3-7-sonnet-20250219-think=low,1,CCPS ACT Deliberative,31,0.45596654688875504,0.5752670674783005,1,2.902707099914551
claude-3-7-sonnet-20250219-think=low,2,CCPS ACT Deliberative,31,0.7070966813533233,0.5811026934881471,0,3.1585099697113037
claude-3-7-sonnet-20250219-think=low,3,CCPS ACT Deliberative,31,0.12479820124414176,0.5627971299520508,1,2.8679211139678955
claude-3-7-sonnet-20250219-think=low,4,CCPS ACT Deliberative,31,0.5116155196885834,0.5759007965488753,1,2.8595130443573
claude-3-7-sonnet-20250219-think=low,5,CCPS ACT Deliberative,31,0.7094606826584617,0.5804993822925109,0,2.8750438690185547
claude-3-haiku-20240307,1,CCPS ACT Deliberative,31,0.514950364747115,0.5752321946095199,1,2.8913891315460205
claude-3-haiku-20240307,2,CCPS ACT Deliberative,31,0.6393727784109606,0.579989357477158,0.004,2.888463020324707
claude-3-haiku-20240307,3,CCPS ACT Deliberative,31,0.2378735535867591,0.5617374282850017,1,2.8765270709991455
claude-3-haiku-20240307,4,CCPS ACT Deliberative,31,-1.0523902197532842,0.4881114153138701,1,2.9157650470733643
claude-3-haiku-20240307,5,CCPS ACT Deliberative,31,-1.0112627953326645,0.4895212961793559,1,2.8811299800872803
claude-3-opus-20240229,1,CCPS ACT Deliberative,31,0.47546995131426395,0.5792469179920702,1,2.8934741020202637
claude-3-opus-20240229,2,CCPS ACT Deliberative,31,0.7171387551614732,0.5844198581654876,0,3.2032570838928223
claude-3-opus-20240229,3,CCPS ACT Deliberative,31,0.7177704380265606,0.5827714781529355,0,2.8700451850891113
claude-3-opus-20240229,4,CCPS ACT Deliberative,31,0.7197637994945645,0.5834625501624,0,2.8666460514068604
claude-3-opus-20240229,5,CCPS ACT Deliberative,31,0.605193664565542,0.5794169409475763,0.111,2.8856828212738037
claude-sonnet-4-20250514,1,CCPS ACT Deliberative,31,0.4498769788428383,0.5744561582819968,1,2.8891727924346924
claude-sonnet-4-20250514,2,CCPS ACT Deliberative,31,0.6454833880278676,0.584287035108702,0.005,2.8738110065460205
claude-sonnet-4-20250514,3,CCPS ACT Deliberative,31,0.6159302035179013,0.5783571728212145,0.032,2.880850076675415
claude-sonnet-4-20250514,4,CCPS ACT Deliberative,31,0.6004282831810897,0.5793549807556723,0.144,2.902017116546631
claude-sonnet-4-20250514,5,CCPS ACT Deliberative,31,0.4634227199396739,0.5789761156136304,1,2.901808023452759
claude-sonnet-4-20250514-think=high,1,CCPS ACT Deliberative,31,NA,NA,0,2.8901901245117188
claude-sonnet-4-20250514-think=high,2,CCPS ACT Deliberative,31,NA,NA,0,2.888899087905884
claude-sonnet-4-20250514-think=high,3,CCPS ACT Deliberative,31,NA,NA,0,2.8782260417938232
claude-sonnet-4-20250514-think=high,4,CCPS ACT Deliberative,31,NA,NA,0,2.8610119819641113
claude-sonnet-4-20250514-think=high,5,CCPS ACT Deliberative,31,NA,NA,0,2.866250991821289
claude-sonnet-4-20250514-think=low,1,CCPS ACT Deliberative,31,NA,NA,0,2.8849010467529297
claude-sonnet-4-20250514-think=low,2,CCPS ACT Deliberative,31,NA,NA,0,2.8700129985809326
claude-sonnet-4-20250514-think=low,3,CCPS ACT Deliberative,31,NA,NA,0,2.9007229804992676
claude-sonnet-4-20250514-think=low,4,CCPS ACT Deliberative,31,NA,NA,0,2.8984909057617188
claude-sonnet-4-20250514-think=low,5,CCPS ACT Deliberative,31,NA,NA,0,2.880312919616699
command,1,CCPS ACT Deliberative,31,-0.14532178993157285,0.5068060378884933,1,2.9034221172332764
command,2,CCPS ACT Deliberative,31,0.1262087808621286,0.5472351980879591,1,2.89227294921875
command,3,CCPS ACT Deliberative,31,0.027089990555020815,0.5309117834875038,1,3.152451992034912
command,4,CCPS ACT Deliberative,31,0.6871823267703339,0.5727889831478231,0,2.8815319538116455
command,5,CCPS ACT Deliberative,31,0.5393252388981018,0.5758514001773783,0.975,2.8639261722564697
command-a-03-2025,1,CCPS ACT Deliberative,31,-1.3495834638272572,0.46707661563218594,1,2.8865749835968018
command-a-03-2025,2,CCPS ACT Deliberative,31,0.6729336866005349,0.5802736896074201,0,2.912069797515869
command-a-03-2025,3,CCPS ACT Deliberative,31,-1.5314443066727952,0.459349957947836,1,2.9641189575195312
command-a-03-2025,4,CCPS ACT Deliberative,31,-0.4050740502097716,0.5295035551460475,1,2.908540964126587
command-a-03-2025,5,CCPS ACT Deliberative,31,-1.5000573176802963,0.45951896075797005,1,2.897500991821289
command-r-08-2024,1,CCPS ACT Deliberative,31,0.1365007599542969,0.5552281437575175,1,2.882591962814331
command-r-08-2024,2,CCPS ACT Deliberative,31,0.576777689239161,0.5753780921303042,0.444,2.9026730060577393
command-r-08-2024,3,CCPS ACT Deliberative,31,-0.8341238665988508,0.49051420425945064,1,3.1551060676574707
command-r-08-2024,4,CCPS ACT Deliberative,31,0.6470789542118731,0.5796569838163286,0,2.9246768951416016
command-r-08-2024,5,CCPS ACT Deliberative,31,-1.6336978225838643,0.43820278614750363,1,2.8702211380004883
command-r7b-12-2024,1,CCPS ACT Deliberative,31,-0.176501558367672,0.5312916300026169,1,2.9042110443115234
command-r7b-12-2024,2,CCPS ACT Deliberative,31,0.709896132023379,0.5837276753481193,0,2.882723093032837
command-r7b-12-2024,3,CCPS ACT Deliberative,31,0.5757089943057427,0.5742100301506028,0.465,2.8750760555267334
command-r7b-12-2024,4,CCPS ACT Deliberative,31,-0.39545747810513576,0.5227661936426172,1,2.8635141849517822
